frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,0.90,5.51,0.88,-0.88,-1.16,-1.11,4.62,4.63,4.60
20.20,5.56,0.96,5.56,0.94,-0.94,-1.19,-1.14,4.62,4.62,4.60
20.40,5.60,1.00,5.61,1.00,-1.00,-1.22,-1.17,4.60,4.61,4.60
20.61,5.66,1.06,5.66,1.06,-1.06,-1.25,-1.21,4.60,4.60,4.60
20.81,5.71,1.11,5.71,1.12,-1.12,-1.29,-1.24,4.60,4.59,4.60
21.02,5.75,1.15,5.75,1.18,-1.18,-1.32,-1.27,4.58,4.58,4.60
21.23,5.80,1.22,5.80,1.23,-1.23,-1.36,-1.31,4.57,4.56,4.58
21.44,5.84,1.27,5.84,1.29,-1.29,-1.40,-1.35,4.55,4.55,4.57
21.66,5.88,1.33,5.89,1.35,-1.35,-1.44,-1.39,4.53,4.54,4.55
21.87,5.92,1.40,5.93,1.41,-1.41,-1.48,-1.43,4.51,4.52,4.53
22.09,5.97,1.46,5.97,1.47,-1.47,-1.52,-1.47,4.51,4.51,4.52
22.31,6.01,1.53,6.01,1.53,-1.53,-1.56,-1.51,4.49,4.49,4.49
22.54,6.04,1.58,6.05,1.59,-1.59,-1.61,-1.55,4.45,4.47,4.47
22.76,6.09,1.65,6.09,1.65,-1.65,-1.66,-1.59,4.44,4.44,4.45
22.99,6.13,1.72,6.13,1.71,-1.71,-1.70,-1.64,4.42,4.42,4.41
23.22,6.16,1.78,6.17,1.77,-1.77,-1.75,-1.69,4.39,4.40,4.38
23.45,6.21,1.85,6.20,1.83,-1.83,-1.81,-1.73,4.39,4.38,4.36
23.69,6.24,1.89,6.24,1.88,-1.88,-1.86,-1.78,4.36,4.36,4.35
23.92,6.28,1.95,6.27,1.94,-1.94,-1.91,-1.83,4.35,4.34,4.33
24.16,6.31,1.99,6.30,1.99,-1.99,-1.97,-1.88,4.33,4.32,4.32
24.40,6.33,2.03,6.33,2.03,-2.03,-2.03,-1.93,4.30,4.30,4.30
24.65,6.36,2.08,6.36,2.08,-2.08,-2.09,-1.98,4.28,4.28,4.28
24.89,6.38,2.12,6.38,2.13,-2.13,-2.15,-2.03,4.26,4.26,4.26
25.14,6.40,2.16,6.41,2.17,-2.17,-2.21,-2.08,4.24,4.24,4.25
25.39,6.42,2.20,6.43,2.21,-2.21,-2.27,-2.13,4.22,4.23,4.23
25.65,6.45,2.24,6.45,2.24,-2.24,-2.33,-2.19,4.21,4.21,4.22
25.91,6.47,2.29,6.47,2.28,-2.28,-2.39,-2.24,4.19,4.19,4.18
26.16,6.49,2.32,6.49,2.32,-2.32,-2.46,-2.29,4.18,4.18,4.17
26.43,6.51,2.35,6.51,2.35,-2.35,-2.52,-2.34,4.16,4.16,4.16
26.69,6.53,2.39,6.53,2.39,-2.39,-2.58,-2.40,4.14,4.14,4.14
26.96,6.55,2.42,6.55,2.42,-2.42,-2.64,-2.45,4.13,4.13,4.13
27.23,6.57,2.45,6.57,2.46,-2.46,-2.70,-2.50,4.12,4.11,4.12
27.50,6.58,2.48,6.59,2.49,-2.49,-2.75,-2.55,4.10,4.10,4.11
27.77,6.60,2.52,6.60,2.52,-2.52,-2.80,-2.60,4.09,4.09,4.08
28.05,6.62,2.55,6.62,2.55,-2.55,-2.85,-2.64,4.08,4.07,4.07
28.33,6.63,2.58,6.63,2.57,-2.57,-2.90,-2.69,4.06,4.06,4.05
28.62,6.65,2.61,6.64,2.60,-2.60,-2.94,-2.73,4.05,4.04,4.04
28.90,6.65,2.62,6.66,2.62,-2.62,-2.98,-2.77,4.03,4.03,4.03
29.19,6.66,2.66,6.67,2.65,-2.65,-3.01,-2.81,4.01,4.02,4.01
29.48,6.68,2.68,6.68,2.67,-2.67,-3.04,-2.85,4.01,4.00,4.00
29.78,6.68,2.69,6.69,2.70,-2.70,-3.06,-2.88,3.98,3.99,3.99
30.08,6.69,2.71,6.69,2.72,-2.72,-3.07,-2.91,3.97,3.97,3.98
30.38,6.69,2.73,6.70,2.74,-2.74,-3.09,-2.94,3.95,3.96,3.96
30.68,6.71,2.77,6.71,2.77,-2.77,-3.09,-2.97,3.94,3.94,3.95
30.99,6.72,2.80,6.72,2.79,-2.79,-3.09,-2.99,3.93,3.93,3.92
