frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.35,-0.44,4.35,-0.44,0.44,0.20,0.13,4.79,4.79,4.78
20.20,4.35,-0.43,4.35,-0.43,0.43,0.20,0.14,4.77,4.77,4.77
20.40,4.35,-0.42,4.35,-0.41,0.41,0.21,0.15,4.76,4.76,4.76
20.61,4.35,-0.41,4.35,-0.40,0.40,0.21,0.16,4.75,4.75,4.75
20.81,4.35,-0.39,4.35,-0.39,0.39,0.22,0.16,4.74,4.74,4.73
21.02,4.35,-0.38,4.35,-0.38,0.38,0.22,0.17,4.73,4.73,4.72
21.23,4.35,-0.37,4.35,-0.37,0.37,0.22,0.18,4.72,4.72,4.71
21.44,4.35,-0.38,4.35,-0.36,0.36,0.23,0.19,4.71,4.71,4.72
21.66,4.35,-0.36,4.35,-0.35,0.35,0.23,0.19,4.70,4.70,4.70
21.87,4.35,-0.36,4.35,-0.34,0.34,0.24,0.20,4.69,4.69,4.70
22.09,4.35,-0.34,4.35,-0.34,0.34,0.24,0.21,4.68,4.68,4.68
22.31,4.35,-0.33,4.35,-0.33,0.33,0.24,0.22,4.68,4.68,4.67
22.54,4.35,-0.32,4.35,-0.32,0.32,0.25,0.23,4.67,4.67,4.66
22.76,4.35,-0.32,4.35,-0.32,0.32,0.25,0.24,4.66,4.66,4.66
22.99,4.35,-0.31,4.35,-0.31,0.31,0.26,0.25,4.66,4.66,4.65
23.22,4.35,-0.30,4.35,-0.31,0.31,0.26,0.26,4.65,4.65,4.64
23.45,4.35,-0.31,4.35,-0.30,0.30,0.26,0.27,4.65,4.65,4.65
23.69,4.35,-0.30,4.35,-0.30,0.30,0.27,0.28,4.64,4.64,4.64
23.92,4.35,-0.29,4.35,-0.29,0.29,0.27,0.29,4.64,4.64,4.63
24.16,4.35,-0.30,4.35,-0.29,0.29,0.28,0.30,4.64,4.64,4.64
24.40,4.35,-0.30,4.35,-0.29,0.29,0.28,0.31,4.63,4.63,4.64
24.65,4.35,-0.29,4.35,-0.29,0.29,0.28,0.32,4.63,4.63,4.63
24.89,4.35,-0.29,4.35,-0.28,0.28,0.29,0.34,4.63,4.63,4.63
25.14,4.35,-0.28,4.35,-0.28,0.28,0.29,0.35,4.63,4.63,4.62
25.39,4.35,-0.28,4.35,-0.28,0.28,0.30,0.36,4.63,4.63,4.62
25.65,4.35,-0.28,4.35,-0.28,0.28,0.30,0.37,4.63,4.63,4.62
25.91,4.35,-0.28,4.35,-0.28,0.28,0.30,0.38,4.62,4.62,4.62
26.16,4.35,-0.29,4.35,-0.28,0.28,0.30,0.39,4.62,4.62,4.63
26.43,4.35,-0.28,4.35,-0.28,0.28,0.31,0.40,4.62,4.62,4.62
26.69,4.35,-0.28,4.35,-0.28,0.28,0.31,0.41,4.62,4.62,4.62
26.96,4.35,-0.28,4.35,-0.28,0.28,0.31,0.42,4.63,4.63,4.62
27.23,4.35,-0.28,4.35,-0.28,0.28,0.31,0.43,4.63,4.63,4.62
27.50,4.35,-0.28,4.35,-0.28,0.28,0.32,0.43,4.63,4.63,4.62
27.77,4.35,-0.29,4.35,-0.28,0.28,0.32,0.44,4.63,4.63,4.63
28.05,4.35,-0.28,4.35,-0.29,0.29,0.32,0.45,4.63,4.63,4.62
28.33,4.35,-0.29,4.35,-0.29,0.29,0.32,0.45,4.63,4.63,4.63
28.62,4.35,-0.29,4.35,-0.29,0.29,0.32,0.46,4.63,4.63,4.63
28.90,4.35,-0.30,4.35,-0.29,0.29,0.32,0.46,4.63,4.63,4.64
29.19,4.35,-0.30,4.35,-0.29,0.29,0.32,0.46,4.63,4.63,4.64
29.48,4.35,-0.29,4.35,-0.29,0.29,0.32,0.46,4.63,4.63,4.63
29.78,4.35,-0.29,4.35,-0.28,0.28,0.32,0.46,4.63,4.63,4.63
30.08,4.35,-0.29,4.35,-0.28,0.28,0.31,0.46,4.63,4.63,4.63
30.38,4.35,-0.27,4.35,-0.28,0.28,0.31,0.45,4.62,4.62,4.61
30.68,4.35,-0.27,4.35,-0.27,0.27,0.31,0.45,4.62,4.62,4.61
30.99,4.35,-0.27,4.35,-0.27,0.27,0.30,0.44,4.61,4.61,4.61
31.30,4.35,-0.27,4.35,-0.26,0.26,0.30,0.43,4.61,4.61,4.61
31.61,4.35,-0.26,4.35,-0.25,0.25,0.29,0.42,4.60,4.60,4.60
31.93,4.35,-0.24,4.35,-0.25,0.25,0.29,0.41,4.59,4.59,4.58
32.24,4.35,-0.25,4.35,-0.24,0.24,0.28,0.39,4.59,4.59,4.59
32.57,4.35,-0.23,4.34,-0.24,0.24,0.27,0.38,4.58,4.58,4.57
32.89,4.35,-0.23,4.34,-0.23,0.23,0.26,0.36,4.58,4.57,4.57
33.22,4.35,-0.22,4.34,-0.23,0.23,0.25,0.34,4.57,4.57,4.56
33.55,4.34,-0.23,4.34,-0.22,0.22,0.24,0.32,4.56,4.56,4.56
33.89,4.34,-0.22,4.33,-0.22,0.22,0.23,0.30,4.55,4.55,4.55
34.23,4.34,-0.20,4.33,-0.21,0.21,0.22,0.28,4.55,4.54,4.53
34.57,4.33,-0.21,4.33,-0.21,0.21,0.21,0.25,4.53,4.54,4.53
34.92,4.33,-0.19,4.33,-0.20,0.20,0.19,0.23,4.53,4.53,4.51
35.27,4.33,-0.21,4.32,-0.19,0.19,0.18,0.20,4.52,4.51,4.53
35.62,4.32,-0.19,4.32,-0.18,0.18,0.16,0.17,4.50,4.50,4.50
35.97,4.32,-0.19,4.32,-0.17,0.17,0.14,0.14,4.49,4.49,4.50
36.33,4.32,-0.17,4.32,-0.16,0.16,0.13,0.11,4.47,4.48,4.48
36.70,4.33,-0.14,4.32,-0.14,0.14,0.11,0.08,4.47,4.46,4.46
37.06,4.33,-0.12,4.33,-0.12,0.12,0.09,0.05,4.45,4.44,4.44
37.43,4.33,-0.10,4.33,-0.10,0.10,0.06,0.02,4.42,4.43,4.42
37.81,4.34,-0.08,4.33,-0.07,0.07,0.04,-0.02,4.41,4.41,4.41
38.19,4.34,-0.05,4.34,-0.05,0.05,0.02,-0.05,4.38,4.39,4.38
38.57,4.35,-0.02,4.35,-0.02,0.02,-0.01,-0.09,4.36,4.37,4.36
38.95,4.36,0.00,4.36,0.01,-0.01,-0.03,-0.12,4.34,4.35,4.35
39.34,4.37,0.04,4.37,0.04,-0.04,-0.06,-0.16,4.32,4.32,4.32
39.74,4.38,0.08,4.38,0.08,-0.08,-0.09,-0.19,4.30,4.30,4.29
40.14,4.39,0.11,4.39,0.11,-0.11,-0.12,-0.23,4.28,4.28,4.27
40.54,4.41,0.15,4.40,0.15,-0.15,-0.15,-0.27,4.26,4.26,4.25
40.94,4.42,0.19,4.41,0.18,-0.18,-0.18,-0.31,4.24,4.23,4.22
41.35,4.43,0.21,4.43,0.21,-0.21,-0.22,-0.34,4.21,4.21,4.21
41.76,4.44,0.25,4.44,0.25,-0.25,-0.25,-0.38,4.19,4.19,4.18
42.18,4.46,0.28,4.45,0.29,-0.29,-0.29,-0.42,4.17,4.16,4.17
42.60,4.47,0.32,4.47,0.32,-0.32,-0.32,-0.46,4.14,4.14,4.14
43.03,4.48,0.35,4.48,0.36,-0.36,-0.36,-0.50,4.11,4.12,4.12
43.46,4.50,0.41,4.50,0.41,-0.41,-0.40,-0.54,4.09,4.09,4.08
43.90,4.52,0.45,4.51,0.45,-0.45,-0.44,-0.58,4.07,4.07,4.06
44.33,4.53,0.49,4.53,0.49,-0.49,-0.48,-0.62,4.03,4.04,4.03
44.78,4.54,0.52,4.55,0.54,-0.54,-0.52,-0.66,4.00,4.01,4.01
45.23,4.56,0.56,4.57,0.59,-0.59,-0.56,-0.70,3.97,3.98,3.99
45.68,4.58,0.63,4.58,0.64,-0.64,-0.61,-0.74,3.94,3.94,3.94
46.13,4.60,0.68,4.60,0.69,-0.69,-0.65,-0.78,3.90,3.91,3.91
46.60,4.62,0.74,4.62,0.74,-0.74,-0.70,-0.83,3.87,3.87,3.87
47.06,4.64,0.79,4.63,0.80,-0.80,-0.74,-0.87,3.84,3.83,3.84
47.53,4.66,0.85,4.64,0.85,-0.85,-0.79,-0.91,3.81,3.79,3.80
48.01,4.67,0.91,4.65,0.90,-0.90,-0.84,-0.95,3.77,3.75,3.75
48.49,4.67,0.95,4.66,0.95,-0.95,-0.88,-1.00,3.72,3.71,3.71
48.97,4.68,1.01,4.67,0.99,-0.99,-0.93,-1.04,3.68,3.67,3.66
49.46,4.68,1.04,4.67,1.04,-1.04,-0.98,-1.09,3.64,3.63,3.63
49.96,4.67,1.09,4.67,1.08,-1.08,-1.03,-1.13,3.59,3.59,3.57
50.46,4.67,1.12,4.67,1.12,-1.12,-1.08,-1.18,3.55,3.55,3.54
50.96,4.66,1.15,4.66,1.16,-1.16,-1.13,-1.22,3.50,3.50,3.50
51.47,4.66,1.19,4.65,1.19,-1.19,-1.19,-1.27,3.46,3.46,3.46
51.99,4.65,1.23,4.65,1.22,-1.22,-1.24,-1.31,3.42,3.42,3.41
52.51,4.64,1.25,4.64,1.26,-1.26,-1.29,-1.36,3.38,3.38,3.38
53.03,4.63,1.27,4.63,1.29,-1.29,-1.34,-1.40,3.34,3.34,3.35
53.56,4.62,1.31,4.62,1.32,-1.32,-1.40,-1.45,3.30,3.30,3.30
54.10,4.61,1.35,4.61,1.35,-1.35,-1.45,-1.49,3.25,3.26,3.25
54.64,4.60,1.38,4.60,1.38,-1.38,-1.50,-1.54,3.21,3.22,3.21
55.18,4.59,1.41,4.59,1.41,-1.41,-1.56,-1.58,3.17,3.18,3.17
55.74,4.59,1.46,4.59,1.45,-1.45,-1.61,-1.63,3.14,3.14,3.12
56.29,4.59,1.48,4.58,1.48,-1.48,-1.67,-1.67,3.11,3.10,3.10
56.86,4.58,1.51,4.58,1.52,-1.52,-1.72,-1.72,3.06,3.06,3.06
57.42,4.58,1.56,4.58,1.56,-1.56,-1.78,-1.76,3.02,3.02,3.01
58.00,4.58,1.60,4.58,1.60,-1.60,-1.83,-1.80,2.98,2.98,2.97
58.58,4.59,1.64,4.58,1.65,-1.65,-1.89,-1.84,2.94,2.93,2.94
59.16,4.59,1.67,4.58,1.69,-1.69,-1.95,-1.88,2.89,2.89,2.91
59.76,4.59,1.72,4.59,1.74,-1.74,-2.00,-1.93,2.84,2.84,2.86
60.35,4.59,1.77,4.59,1.80,-1.80,-2.06,-1.97,2.79,2.80,2.81
60.96,4.60,1.84,4.60,1.85,-1.85,-2.11,-2.00,2.74,2.75,2.75
61.57,4.61,1.91,4.61,1.91,-1.91,-2.17,-2.04,2.69,2.69,2.69
62.18,4.61,1.97,4.62,1.97,-1.97,-2.23,-2.08,2.63,2.64,2.63
62.80,4.63,2.05,4.63,2.04,-2.04,-2.28,-2.12,2.59,2.59,2.57
63.43,4.63,2.10,4.64,2.10,-2.10,-2.34,-2.15,2.53,2.54,2.52
64.07,4.64,2.16,4.64,2.16,-2.16,-2.40,-2.19,2.47,2.48,2.47
64.71,4.65,2.22,4.65,2.23,-2.23,-2.45,-2.22,2.42,2.43,2.42
65.35,4.67,2.30,4.66,2.29,-2.29,-2.51,-2.26,2.38,2.37,2.36
66.01,4.68,2.36,4.66,2.35,-2.35,-2.57,-2.29,2.33,2.32,2.31
66.67,4.69,2.41,4.67,2.41,-2.41,-2.62,-2.33,2.28,2.26,2.27
67.33,4.70,2.49,4.67,2.47,-2.47,-2.68,-2.36,2.23,2.21,2.20
68.01,4.69,2.53,4.68,2.52,-2.52,-2.74,-2.39,2.16,2.15,2.15
68.69,4.68,2.57,4.68,2.58,-2.58,-2.80,-2.43,2.10,2.10,2.10
69.37,4.68,2.62,4.68,2.64,-2.64,-2.85,-2.46,2.04,2.04,2.05
70.07,4.67,2.67,4.68,2.69,-2.69,-2.91,-2.49,1.97,1.98,1.99
70.77,4.67,2.74,4.68,2.75,-2.75,-2.97,-2.53,1.92,1.93,1.92
71.48,4.67,2.79,4.67,2.81,-2.81,-3.02,-2.56,1.86,1.87,1.87
72.19,4.67,2.85,4.67,2.86,-2.86,-3.08,-2.60,1.81,1.81,1.81
72.91,4.67,2.92,4.67,2.91,-2.91,-3.13,-2.63,1.75,1.76,1.74
73.64,4.67,2.97,4.67,2.97,-2.97,-3.19,-2.67,1.70,1.70,1.69
74.38,4.67,3.03,4.67,3.02,-3.02,-3.25,-2.71,1.64,1.64,1.63
75.12,4.67,3.08,4.66,3.08,-3.08,-3.30,-2.75,1.59,1.59,1.58
75.87,4.67,3.13,4.67,3.13,-3.13,-3.36,-2.79,1.54,1.53,1.53
76.63,4.67,3.19,4.67,3.18,-3.18,-3.42,-2.83,1.48,1.48,1.47
77.40,4.67,3.23,4.67,3.24,-3.24,-3.47,-2.88,1.43,1.43,1.43
78.17,4.67,3.29,4.67,3.29,-3.29,-3.53,-2.92,1.38,1.38,1.37
78.95,4.67,3.33,4.67,3.34,-3.34,-3.58,-2.97,1.33,1.33,1.33
79.74,4.67,3.38,4.67,3.39,-3.39,-3.64,-3.02,1.28,1.28,1.28
80.54,4.67,3.43,4.67,3.44,-3.44,-3.69,-3.07,1.23,1.23,1.23
81.35,4.67,3.49,4.67,3.49,-3.49,-3.75,-3.13,1.18,1.18,1.17
82.16,4.67,3.52,4.67,3.54,-3.54,-3.81,-3.18,1.13,1.13,1.14
82.98,4.67,3.58,4.67,3.59,-3.59,-3.86,-3.24,1.08,1.08,1.08
83.81,4.67,3.63,4.67,3.64,-3.64,-3.92,-3.30,1.03,1.03,1.03
84.65,4.67,3.69,4.67,3.69,-3.69,-3.97,-3.36,0.97,0.97,0.97
85.50,4.67,3.75,4.67,3.75,-3.75,-4.03,-3.43,0.92,0.92,0.91
86.35,4.67,3.80,4.67,3.80,-3.80,-4.08,-3.50,0.87,0.87,0.86
87.22,4.67,3.85,4.67,3.86,-3.86,-4.14,-3.57,0.81,0.81,0.81
88.09,4.67,3.91,4.67,3.91,-3.91,-4.19,-3.64,0.76,0.76,0.75
88.97,4.67,3.97,4.67,3.97,-3.97,-4.24,-3.72,0.70,0.70,0.69
89.86,4.67,4.02,4.67,4.03,-4.03,-4.30,-3.80,0.64,0.64,0.64
90.76,4.67,4.08,4.67,4.09,-4.09,-4.35,-3.88,0.58,0.58,0.58
91.66,4.67,4.15,4.67,4.15,-4.15,-4.41,-3.96,0.52,0.52,0.51
92.58,4.67,4.20,4.67,4.21,-4.21,-4.46,-4.05,0.46,0.46,0.46
93.51,4.67,4.25,4.67,4.27,-4.27,-4.51,-4.14,0.40,0.40,0.41
