frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.04,-20.79,-15.03,-20.80,20.80,21.09,8.36,5.75,5.77,5.74
20.20,-14.90,-20.70,-14.89,-20.70,20.70,21.08,8.53,5.80,5.81,5.79
20.40,-14.76,-20.60,-14.76,-20.60,20.60,21.04,8.70,5.84,5.84,5.84
20.61,-14.63,-20.50,-14.62,-20.50,20.50,20.99,8.88,5.87,5.88,5.87
20.81,-14.48,-20.40,-14.48,-20.39,20.39,20.92,9.07,5.91,5.91,5.92
21.02,-14.34,-20.31,-14.34,-20.28,20.28,20.83,9.25,5.94,5.94,5.96
21.23,-14.19,-20.18,-14.20,-20.16,20.16,20.72,9.45,5.97,5.96,5.98
21.44,-14.04,-20.04,-14.06,-20.05,20.05,20.60,9.64,6.01,5.99,6.00
21.66,-13.89,-19.92,-13.92,-19.93,19.93,20.47,9.85,6.03,6.01,6.02
21.87,-13.75,-19.78,-13.78,-19.80,19.80,20.33,10.05,6.05,6.02,6.03
22.09,-13.60,-19.65,-13.63,-19.67,19.67,20.18,10.27,6.07,6.04,6.05
22.31,-13.47,-19.53,-13.49,-19.54,19.54,20.02,10.49,6.07,6.05,6.06
22.54,-13.34,-19.41,-13.35,-19.41,19.41,19.87,10.71,6.06,6.06,6.06
22.76,-13.21,-19.27,-13.20,-19.26,19.26,19.70,10.95,6.05,6.06,6.06
22.99,-13.08,-19.14,-13.05,-19.12,19.12,19.54,11.18,6.03,6.06,6.05
23.22,-12.93,-18.99,-12.90,-18.97,18.97,19.37,11.43,6.04,6.07,6.05
23.45,-12.78,-18.83,-12.75,-18.82,18.82,19.20,11.68,6.04,6.07,6.05
23.69,-12.63,-18.70,-12.60,-18.66,18.66,19.04,11.94,6.03,6.07,6.06
23.92,-12.48,-18.54,-12.44,-18.51,18.51,18.87,12.21,6.03,6.07,6.06
24.16,-12.31,-18.37,-12.29,-18.36,18.36,18.71,12.49,6.05,6.07,6.06
24.40,-12.14,-18.21,-12.14,-18.21,18.21,18.54,12.77,6.07,6.07,6.07
24.65,-11.97,-18.04,-12.00,-18.07,18.07,18.38,13.07,6.10,6.06,6.06
24.89,-11.80,-17.86,-11.87,-17.93,17.93,18.23,13.37,6.13,6.07,6.06
25.14,-11.66,-17.72,-11.74,-17.80,17.80,18.07,13.68,6.14,6.07,6.06
25.39,-11.54,-17.61,-11.60,-17.67,17.67,17.92,14.00,6.13,6.07,6.07
25.65,-11.42,-17.50,-11.47,-17.54,17.54,17.77,14.34,6.12,6.07,6.07
25.91,-11.29,-17.36,-11.34,-17.40,17.40,17.63,14.68,6.11,6.07,6.06
26.16,-11.20,-17.26,-11.20,-17.27,17.27,17.49,15.03,6.07,6.07,6.06
26.43,-11.11,-17.18,-11.07,-17.13,17.13,17.35,15.40,6.02,6.06,6.06
26.69,-11.03,-17.10,-10.93,-17.00,17.00,17.21,15.77,5.96,6.06,6.06
26.96,-10.94,-17.01,-10.80,-16.86,16.86,17.08,16.16,5.92,6.06,6.06
27.23,-10.76,-16.83,-10.66,-16.72,16.72,16.95,16.55,5.96,6.06,6.06
27.50,-10.55,-16.62,-10.53,-16.58,16.58,16.82,16.96,6.03,6.06,6.06
27.77,-10.34,-16.39,-10.38,-16.44,16.44,16.69,17.37,6.10,6.06,6.05
28.05,-10.15,-16.20,-10.24,-16.29,16.29,16.57,17.79,6.14,6.05,6.05
28.33,-10.01,-16.05,-10.09,-16.14,16.14,16.45,18.21,6.13,6.05,6.04
28.62,-9.88,-15.93,-9.93,-15.98,15.98,16.33,18.63,6.10,6.05,6.04
28.90,-9.75,-15.80,-9.78,-15.83,15.83,16.21,19.04,6.08,6.05,6.05
29.19,-9.61,-15.66,-9.62,-15.67,15.67,16.09,19.44,6.06,6.05,6.04
29.48,-9.48,-15.53,-9.46,-15.51,15.51,15.97,19.82,6.03,6.05,6.05
29.78,-9.35,-15.40,-9.31,-15.36,15.36,15.86,20.17,6.00,6.05,6.04
30.08,-9.21,-15.27,-9.17,-15.21,15.21,15.74,20.48,6.00,6.04,6.05
30.38,-9.05,-15.10,-9.03,-15.07,15.07,15.62,20.73,6.02,6.04,6.04
30.68,-8.89,-14.94,-8.90,-14.94,14.94,15.50,20.92,6.04,6.04,6.04
30.99,-8.73,-14.78,-8.76,-14.80,14.80,15.38,21.04,6.07,6.04,6.04
31.30,-8.60,-14.64,-8.63,-14.67,14.67,15.26,21.08,6.06,6.04,6.03
31.61,-8.47,-14.51,-8.50,-14.53,14.53,15.14,21.03,6.06,6.03,6.03
31.93,-8.34,-14.38,-8.37,-14.40,14.40,15.02,20.90,6.05,6.03,6.03
32.24,-8.21,-14.23,-8.23,-14.26,14.26,14.90,20.70,6.05,6.03,6.02
32.57,-8.09,-14.12,-8.09,-14.12,14.12,14.77,20.43,6.02,6.02,6.02
32.89,-7.96,-13.98,-7.95,-13.97,13.97,14.64,20.12,6.01,6.02,6.02
33.22,-7.84,-13.85,-7.80,-13.82,13.82,14.51,19.76,5.98,6.01,6.01
33.55,-7.72,-13.73,-7.67,-13.68,13.68,14.38,19.38,5.96,6.01,6.01
33.89,-7.60,-13.61,-7.55,-13.55,13.55,14.24,18.97,5.95,6.00,6.00
34.23,-7.46,-13.47,-7.43,-13.43,13.43,14.10,18.55,5.96,6.00,6.00
34.57,-7.30,-13.30,-7.30,-13.30,13.30,13.96,18.13,6.00,6.00,5.99
34.92,-7.15,-13.15,-7.18,-13.17,13.17,13.81,17.71,6.02,5.99,5.99
35.27,-6.98,-12.97,-7.05,-13.04,13.04,13.67,17.29,6.05,5.99,5.98
35.62,-6.81,-12.80,-6.92,-12.91,12.91,13.52,16.87,6.09,5.99,5.98
35.97,-6.64,-12.63,-6.79,-12.78,12.78,13.36,16.47,6.13,5.98,5.98
36.33,-6.63,-12.62,-6.66,-12.64,12.64,13.21,16.07,6.01,5.98,5.98
36.70,-6.64,-12.62,-6.53,-12.51,12.51,13.05,15.68,5.87,5.98,5.97
37.06,-6.60,-12.57,-6.41,-12.39,12.39,12.89,15.30,5.79,5.98,5.97
37.43,-6.37,-12.35,-6.28,-12.26,12.26,12.73,14.94,5.89,5.98,5.98
37.81,-6.15,-12.14,-6.16,-12.14,12.14,12.56,14.58,5.99,5.98,5.98
38.19,-5.97,-11.95,-6.03,-12.01,12.01,12.40,14.24,6.04,5.98,5.97
