frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.68,-8.30,-6.81,-8.46,8.46,8.08,2.62,1.78,1.65,1.62
20.20,-6.63,-8.30,-6.70,-8.38,8.38,8.05,2.70,1.75,1.69,1.67
20.40,-6.59,-8.31,-6.59,-8.31,8.31,8.01,2.77,1.72,1.73,1.72
20.61,-6.54,-8.29,-6.48,-8.24,8.24,7.97,2.85,1.70,1.76,1.75
20.81,-6.49,-8.29,-6.37,-8.16,8.16,7.93,2.93,1.67,1.79,1.80
21.02,-6.43,-8.27,-6.27,-8.09,8.09,7.88,3.02,1.66,1.82,1.84
21.23,-6.27,-8.13,-6.17,-8.01,8.01,7.83,3.10,1.74,1.84,1.86
21.44,-6.10,-7.98,-6.07,-7.93,7.93,7.78,3.19,1.83,1.87,1.88
21.66,-5.94,-7.84,-5.97,-7.85,7.85,7.72,3.28,1.91,1.89,1.90
21.87,-5.78,-7.69,-5.87,-7.78,7.78,7.66,3.37,2.00,1.90,1.91
22.09,-5.66,-7.59,-5.78,-7.70,7.70,7.60,3.47,2.04,1.92,1.93
22.31,-5.60,-7.54,-5.68,-7.62,7.62,7.53,3.57,2.02,1.93,1.94
22.54,-5.54,-7.48,-5.58,-7.52,7.52,7.46,3.67,1.98,1.94,1.94
22.76,-5.48,-7.42,-5.48,-7.43,7.43,7.39,3.77,1.95,1.94,1.94
22.99,-5.42,-7.35,-5.39,-7.33,7.33,7.32,3.87,1.91,1.95,1.93
23.22,-5.34,-7.27,-5.30,-7.25,7.25,7.24,3.98,1.91,1.95,1.93
23.45,-5.26,-7.19,-5.22,-7.17,7.17,7.17,4.09,1.91,1.95,1.93
23.69,-5.17,-7.11,-5.15,-7.09,7.09,7.09,4.20,1.92,1.95,1.94
23.92,-5.09,-7.03,-5.07,-7.02,7.02,7.01,4.32,1.93,1.95,1.94
24.16,-5.00,-6.94,-5.00,-6.94,6.94,6.93,4.43,1.94,1.95,1.94
24.40,-4.92,-6.87,-4.92,-6.86,6.86,6.85,4.55,1.94,1.95,1.95
24.65,-4.84,-6.78,-4.83,-6.77,6.77,6.77,4.67,1.93,1.94,1.94
24.89,-4.76,-6.70,-4.74,-6.69,6.69,6.68,4.79,1.93,1.95,1.94
25.14,-4.67,-6.61,-4.65,-6.60,6.60,6.60,4.91,1.93,1.95,1.94
25.39,-4.57,-6.52,-4.56,-6.51,6.51,6.52,5.04,1.94,1.95,1.95
25.65,-4.48,-6.43,-4.48,-6.43,6.43,6.44,5.16,1.95,1.95,1.95
25.91,-4.38,-6.33,-4.40,-6.35,6.35,6.35,5.28,1.96,1.95,1.94
26.16,-4.30,-6.24,-4.32,-6.27,6.27,6.27,5.41,1.97,1.95,1.94
26.43,-4.23,-6.17,-4.25,-6.20,6.20,6.19,5.53,1.97,1.94,1.94
26.69,-4.16,-6.10,-4.19,-6.13,6.13,6.11,5.65,1.97,1.94,1.94
26.96,-4.09,-6.03,-4.12,-6.07,6.07,6.02,5.77,1.97,1.94,1.94
27.23,-4.04,-5.98,-4.07,-6.00,6.00,5.94,5.88,1.96,1.94,1.94
27.50,-4.00,-5.94,-4.01,-5.95,5.95,5.86,6.00,1.95,1.94,1.94
27.77,-3.96,-5.89,-3.95,-5.89,5.89,5.78,6.11,1.93,1.94,1.93
28.05,-3.91,-5.84,-3.90,-5.84,5.84,5.70,6.21,1.93,1.93,1.93
28.33,-3.87,-5.79,-3.85,-5.78,5.78,5.63,6.31,1.91,1.93,1.92
28.62,-3.83,-5.75,-3.80,-5.73,5.73,5.55,6.40,1.90,1.93,1.92
28.90,-3.79,-5.72,-3.75,-5.68,5.68,5.47,6.49,1.89,1.93,1.93
29.19,-3.73,-5.65,-3.70,-5.63,5.63,5.40,6.57,1.90,1.93,1.92
29.48,-3.66,-5.59,-3.65,-5.57,5.57,5.33,6.64,1.91,1.93,1.93
