frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.96,1.12,5.15,1.27,-1.27,-1.24,-1.21,3.68,3.87,3.84
20.20,5.07,1.18,5.18,1.27,-1.27,-1.26,-1.24,3.80,3.91,3.89
20.40,5.18,1.24,5.21,1.26,-1.26,-1.29,-1.28,3.91,3.94,3.94
20.61,5.30,1.32,5.24,1.26,-1.26,-1.31,-1.32,4.03,3.98,3.97
20.81,5.41,1.39,5.27,1.27,-1.27,-1.34,-1.36,4.14,4.01,4.02
21.02,5.51,1.45,5.31,1.28,-1.28,-1.37,-1.40,4.23,4.03,4.06
21.23,5.50,1.42,5.35,1.29,-1.29,-1.40,-1.44,4.21,4.06,4.08
21.44,5.49,1.39,5.38,1.30,-1.30,-1.42,-1.48,4.18,4.08,4.10
21.66,5.48,1.36,5.42,1.32,-1.32,-1.45,-1.52,4.16,4.10,4.12
21.87,5.47,1.34,5.46,1.35,-1.35,-1.48,-1.57,4.12,4.12,4.13
22.09,5.47,1.32,5.51,1.37,-1.37,-1.51,-1.61,4.10,4.13,4.15
22.31,5.49,1.33,5.55,1.40,-1.40,-1.54,-1.66,4.09,4.15,4.16
22.54,5.52,1.36,5.57,1.42,-1.42,-1.58,-1.71,4.10,4.15,4.16
22.76,5.54,1.38,5.60,1.45,-1.45,-1.61,-1.76,4.09,4.16,4.16
22.99,5.57,1.42,5.64,1.48,-1.48,-1.64,-1.81,4.09,4.16,4.14
23.22,5.65,1.50,5.68,1.52,-1.52,-1.67,-1.86,4.13,4.16,4.14
23.45,5.73,1.58,5.73,1.57,-1.57,-1.71,-1.91,4.15,4.16,4.14
23.69,5.80,1.64,5.80,1.64,-1.64,-1.74,-1.97,4.16,4.16,4.15
23.92,5.88,1.73,5.87,1.71,-1.71,-1.78,-2.02,4.17,4.16,4.15
24.16,5.96,1.80,5.94,1.78,-1.78,-1.82,-2.08,4.18,4.16,4.16
24.40,6.03,1.86,6.01,1.85,-1.85,-1.85,-2.14,4.18,4.16,4.17
24.65,6.10,1.94,6.07,1.92,-1.92,-1.89,-2.19,4.18,4.16,4.16
24.89,6.17,2.01,6.14,1.98,-1.98,-1.93,-2.25,4.19,4.16,4.16
25.14,6.23,2.07,6.20,2.04,-2.04,-1.97,-2.31,4.19,4.16,4.16
25.39,6.28,2.11,6.25,2.09,-2.09,-2.01,-2.37,4.19,4.16,4.17
25.65,6.32,2.15,6.30,2.14,-2.14,-2.05,-2.43,4.18,4.16,4.16
25.91,6.37,2.21,6.34,2.18,-2.18,-2.09,-2.49,4.19,4.16,4.15
26.16,6.41,2.26,6.38,2.22,-2.22,-2.13,-2.55,4.18,4.16,4.15
26.43,6.43,2.28,6.43,2.28,-2.28,-2.17,-2.61,4.15,4.16,4.15
26.69,6.46,2.31,6.49,2.33,-2.33,-2.21,-2.67,4.12,4.15,4.15
26.96,6.49,2.33,6.54,2.39,-2.39,-2.25,-2.72,4.10,4.15,4.16
27.23,6.53,2.37,6.59,2.44,-2.44,-2.30,-2.78,4.08,4.15,4.16
27.50,6.59,2.43,6.64,2.50,-2.50,-2.34,-2.84,4.09,4.15,4.16
27.77,6.64,2.49,6.69,2.55,-2.55,-2.39,-2.89,4.09,4.15,4.14
28.05,6.70,2.56,6.74,2.60,-2.60,-2.43,-2.94,4.10,4.14,4.14
28.33,6.80,2.67,6.79,2.65,-2.65,-2.48,-2.99,4.15,4.14,4.13
28.62,6.91,2.78,6.84,2.70,-2.70,-2.53,-3.04,4.21,4.14,4.13
28.90,7.01,2.87,6.88,2.74,-2.74,-2.57,-3.09,4.27,4.14,4.14
29.19,7.03,2.90,6.92,2.78,-2.78,-2.62,-3.13,4.24,4.14,4.13
29.48,7.01,2.86,6.96,2.82,-2.82,-2.67,-3.17,4.18,4.13,4.14
29.78,6.99,2.86,6.99,2.86,-2.86,-2.72,-3.21,4.13,4.13,4.13
30.08,6.98,2.84,7.03,2.90,-2.90,-2.77,-3.24,4.08,4.13,4.14
30.38,7.02,2.89,7.06,2.93,-2.93,-2.82,-3.27,4.08,4.13,4.13
30.68,7.05,2.92,7.09,2.97,-2.97,-2.86,-3.29,4.08,4.13,4.13
30.99,7.09,2.96,7.12,3.00,-3.00,-2.91,-3.32,4.09,4.12,4.12
31.30,7.11,2.99,7.15,3.03,-3.03,-2.96,-3.33,4.08,4.12,4.12
31.61,7.14,3.02,7.17,3.05,-3.05,-3.01,-3.35,4.09,4.12,4.12
31.93,7.16,3.04,7.19,3.07,-3.07,-3.06,-3.36,4.09,4.11,4.12
32.24,7.21,3.10,7.21,3.10,-3.10,-3.11,-3.36,4.11,4.11,4.10
32.57,7.27,3.16,7.23,3.13,-3.13,-3.16,-3.37,4.14,4.11,4.11
32.89,7.33,3.22,7.26,3.16,-3.16,-3.21,-3.37,4.17,4.10,4.11
33.22,7.35,3.25,7.29,3.19,-3.19,-3.26,-3.36,4.16,4.10,4.09
33.55,7.36,3.27,7.31,3.22,-3.22,-3.31,-3.36,4.14,4.09,4.09
33.89,7.36,3.28,7.32,3.24,-3.24,-3.36,-3.35,4.12,4.08,4.08
34.23,7.34,3.25,7.34,3.26,-3.26,-3.41,-3.34,4.08,4.08,4.08
34.57,7.32,3.25,7.35,3.28,-3.28,-3.46,-3.32,4.04,4.07,4.07
34.92,7.30,3.23,7.37,3.30,-3.30,-3.51,-3.31,3.99,4.07,4.07
35.27,7.34,3.27,7.39,3.33,-3.33,-3.55,-3.29,4.01,4.07,4.06
35.62,7.40,3.34,7.41,3.35,-3.35,-3.60,-3.27,4.05,4.06,4.06
35.97,7.46,3.40,7.43,3.38,-3.38,-3.64,-3.25,4.08,4.06,4.06
36.33,7.47,3.41,7.46,3.40,-3.40,-3.69,-3.23,4.07,4.06,4.06
36.70,7.48,3.43,7.49,3.43,-3.43,-3.73,-3.21,4.05,4.05,4.05
37.06,7.50,3.46,7.52,3.47,-3.47,-3.77,-3.19,4.03,4.05,4.04
37.43,7.56,3.50,7.57,3.51,-3.51,-3.81,-3.17,4.05,4.05,4.06
37.81,7.62,3.56,7.61,3.56,-3.56,-3.85,-3.15,4.06,4.05,4.05
38.19,7.67,3.62,7.66,3.61,-3.61,-3.88,-3.13,4.05,4.05,4.05
38.57,7.72,3.67,7.71,3.66,-3.66,-3.92,-3.12,4.05,4.05,4.05
38.95,7.76,3.70,7.76,3.71,-3.71,-3.95,-3.10,4.05,4.05,4.06
39.34,7.80,3.75,7.81,3.76,-3.76,-3.99,-3.09,4.04,4.05,4.05
39.74,7.83,3.78,7.85,3.80,-3.80,-4.02,-3.07,4.03,4.05,4.05
40.14,7.87,3.82,7.88,3.84,-3.84,-4.04,-3.06,4.03,4.05,4.05
40.54,7.94,3.89,7.92,3.88,-3.88,-4.07,-3.05,4.06,4.04,4.04
40.94,8.01,3.97,7.95,3.92,-3.92,-4.09,-3.04,4.09,4.04,4.04
41.35,8.02,3.99,7.98,3.95,-3.95,-4.11,-3.04,4.07,4.03,4.03
41.76,8.03,4.01,8.00,3.98,-3.98,-4.13,-3.03,4.05,4.02,4.02
42.18,8.03,4.00,8.01,4.00,-4.00,-4.15,-3.03,4.03,4.01,4.02
42.60,8.03,4.02,8.03,4.02,-4.02,-4.17,-3.03,4.00,4.00,4.01
43.03,8.03,4.03,8.03,4.05,-4.05,-4.18,-3.04,3.98,3.99,4.00
43.46,8.03,4.04,8.04,4.06,-4.06,-4.19,-3.04,3.96,3.98,3.99
43.90,8.03,4.07,8.04,4.08,-4.08,-4.20,-3.05,3.95,3.96,3.96
44.33,8.03,4.09,8.04,4.09,-4.09,-4.21,-3.06,3.93,3.95,3.94
