frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.11,-2.11,-0.11,-2.13,2.13,-0.02,0.72,2.02,2.02,2.00
20.20,-0.10,-2.10,-0.11,-2.12,2.12,-0.02,0.74,2.02,2.01,2.00
20.40,-0.10,-2.10,-0.10,-2.11,2.11,-0.02,0.76,2.00,2.01,2.00
20.61,-0.09,-2.09,-0.10,-2.09,2.09,-0.02,0.78,2.00,2.00,2.00
20.81,-0.08,-2.08,-0.09,-2.08,2.08,-0.02,0.81,1.99,1.99,2.00
21.02,-0.08,-2.08,-0.08,-2.06,2.06,-0.02,0.83,1.98,1.98,2.00
21.23,-0.07,-2.05,-0.08,-2.04,2.04,-0.02,0.85,1.97,1.96,1.98
21.44,-0.07,-2.04,-0.07,-2.02,2.02,-0.02,0.88,1.95,1.95,1.97
21.66,-0.07,-2.02,-0.07,-2.00,2.00,-0.02,0.91,1.93,1.94,1.95
21.87,-0.07,-2.00,-0.06,-1.98,1.98,-0.02,0.93,1.91,1.92,1.93
22.09,-0.05,-1.97,-0.06,-1.96,1.96,-0.02,0.96,1.91,1.91,1.92
22.31,-0.05,-1.94,-0.05,-1.94,1.94,-0.02,0.99,1.89,1.89,1.89
22.54,-0.05,-1.92,-0.05,-1.91,1.91,-0.02,1.02,1.86,1.87,1.87
22.76,-0.03,-1.88,-0.04,-1.88,1.88,-0.02,1.05,1.85,1.84,1.85
22.99,-0.03,-1.85,-0.03,-1.85,1.85,-0.02,1.08,1.82,1.82,1.82
23.22,-0.02,-1.81,-0.03,-1.83,1.83,-0.02,1.11,1.80,1.80,1.79
23.45,-0.01,-1.77,-0.02,-1.80,1.80,-0.02,1.14,1.78,1.78,1.76
23.69,-0.01,-1.76,-0.01,-1.77,1.77,-0.02,1.17,1.75,1.76,1.75
23.92,-0.00,-1.73,-0.01,-1.74,1.74,-0.02,1.21,1.74,1.73,1.73
24.16,0.01,-1.71,0.00,-1.71,1.71,-0.02,1.24,1.72,1.72,1.72
24.40,-0.00,-1.70,0.01,-1.69,1.69,-0.02,1.27,1.68,1.70,1.70
24.65,0.01,-1.67,0.01,-1.66,1.66,-0.02,1.31,1.67,1.68,1.68
24.89,0.02,-1.64,0.02,-1.64,1.64,-0.02,1.34,1.66,1.66,1.66
25.14,0.03,-1.62,0.02,-1.62,1.62,-0.02,1.38,1.64,1.64,1.65
25.39,0.03,-1.60,0.03,-1.60,1.60,-0.02,1.41,1.62,1.63,1.63
25.65,0.04,-1.58,0.03,-1.58,1.58,-0.02,1.45,1.61,1.61,1.62
25.91,0.05,-1.54,0.04,-1.56,1.56,-0.03,1.48,1.60,1.60,1.59
26.16,0.05,-1.53,0.04,-1.54,1.54,-0.03,1.52,1.59,1.58,1.58
26.43,0.05,-1.52,0.04,-1.52,1.52,-0.03,1.55,1.57,1.56,1.57
26.69,0.05,-1.49,0.04,-1.50,1.50,-0.03,1.58,1.55,1.55,1.54
26.96,0.05,-1.48,0.05,-1.49,1.49,-0.03,1.62,1.53,1.53,1.53
27.23,0.05,-1.47,0.05,-1.47,1.47,-0.03,1.65,1.52,1.52,1.52
27.50,0.04,-1.47,0.05,-1.46,1.46,-0.03,1.68,1.49,1.50,1.51
27.77,0.04,-1.45,0.04,-1.45,1.45,-0.03,1.71,1.48,1.49,1.49
