frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.91,-9.53,-5.91,-9.53,9.53,9.30,3.20,3.62,3.62,3.62
20.20,-5.85,-9.47,-5.85,-9.48,9.48,9.32,3.29,3.62,3.62,3.62
20.40,-5.80,-9.42,-5.80,-9.42,9.42,9.33,3.38,3.62,3.62,3.62
20.61,-5.74,-9.36,-5.74,-9.36,9.36,9.34,3.47,3.62,3.62,3.62
20.81,-5.68,-9.30,-5.68,-9.30,9.30,9.33,3.57,3.62,3.62,3.62
21.02,-5.63,-9.25,-5.63,-9.24,9.24,9.32,3.67,3.61,3.61,3.62
21.23,-5.57,-9.17,-5.57,-9.18,9.18,9.29,3.77,3.61,3.60,3.60
21.44,-5.52,-9.11,-5.52,-9.11,9.11,9.26,3.88,3.59,3.59,3.59
21.66,-5.47,-9.04,-5.47,-9.04,9.04,9.22,3.99,3.57,3.57,3.57
21.87,-5.42,-8.97,-5.42,-8.97,8.97,9.18,4.10,3.55,3.55,3.55
22.09,-5.36,-8.90,-5.36,-8.90,8.89,9.12,4.22,3.53,3.53,3.54
22.31,-5.31,-8.82,-5.31,-8.82,8.82,9.06,4.33,3.51,3.51,3.51
22.54,-5.25,-8.74,-5.25,-8.74,8.74,9.00,4.46,3.49,3.49,3.49
22.76,-5.19,-8.66,-5.20,-8.66,8.66,8.93,4.58,3.47,3.46,3.47
22.99,-5.14,-8.58,-5.14,-8.58,8.58,8.85,4.71,3.44,3.44,3.44
23.22,-5.09,-8.50,-5.09,-8.50,8.51,8.77,4.84,3.41,3.42,3.41
23.45,-5.03,-8.41,-5.04,-8.42,8.43,8.69,4.97,3.40,3.39,3.38
23.69,-4.99,-8.36,-4.99,-8.35,8.36,8.60,5.11,3.36,3.37,3.37
23.92,-4.93,-8.28,-4.93,-8.28,8.29,8.51,5.25,3.35,3.35,3.35
24.16,-4.88,-8.22,-4.88,-8.22,8.22,8.42,5.39,3.33,3.33,3.34
24.40,-4.83,-8.15,-4.83,-8.15,8.15,8.33,5.54,3.32,3.32,3.32
24.65,-4.78,-8.08,-4.78,-8.08,8.08,8.24,5.68,3.30,3.30,3.30
24.89,-4.73,-8.01,-4.73,-8.01,8.01,8.14,5.83,3.28,3.28,3.28
25.14,-4.67,-7.94,-4.67,-7.94,7.94,8.05,5.98,3.27,3.27,3.27
25.39,-4.62,-7.87,-4.62,-7.87,7.87,7.96,6.14,3.25,3.25,3.25
25.65,-4.56,-7.80,-4.56,-7.80,7.80,7.86,6.29,3.24,3.23,3.24
25.91,-4.51,-7.72,-4.51,-7.73,7.73,7.77,6.45,3.21,3.22,3.21
26.16,-4.45,-7.65,-4.45,-7.65,7.65,7.68,6.60,3.20,3.20,3.20
26.43,-4.40,-7.59,-4.40,-7.58,7.58,7.59,6.75,3.18,3.18,3.19
26.69,-4.34,-7.50,-4.34,-7.51,7.51,7.50,6.91,3.17,3.17,3.16
26.96,-4.29,-7.44,-4.29,-7.44,7.44,7.42,7.06,3.15,3.15,3.15
27.23,-4.23,-7.37,-4.23,-7.37,7.37,7.33,7.21,3.14,3.14,3.14
27.50,-4.18,-7.31,-4.18,-7.31,7.30,7.25,7.35,3.12,3.12,3.13
27.77,-4.12,-7.23,-4.12,-7.23,7.23,7.17,7.49,3.11,3.11,3.11
28.05,-4.06,-7.16,-4.06,-7.16,7.16,7.09,7.63,3.10,3.10,3.10
28.33,-4.01,-7.09,-4.01,-7.09,7.09,7.01,7.76,3.08,3.09,3.08
28.62,-3.95,-7.02,-3.96,-7.02,7.03,6.94,7.88,3.07,3.07,3.07
28.90,-3.91,-6.96,-3.91,-6.96,6.96,6.87,7.99,3.05,3.05,3.05
