frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.38,-14.43,-4.36,-14.42,14.42,14.48,5.60,10.04,10.06,10.05
20.20,-4.28,-14.32,-4.25,-14.30,14.30,14.41,5.74,10.02,10.05,10.04
20.40,-4.17,-14.20,-4.15,-14.18,14.18,14.33,5.88,10.02,10.04,10.03
20.61,-4.07,-14.10,-4.04,-14.07,14.07,14.26,6.03,10.00,10.03,10.03
20.81,-3.96,-13.97,-3.94,-13.96,13.96,14.18,6.18,10.00,10.02,10.01
21.02,-3.86,-13.87,-3.84,-13.85,13.85,14.10,6.34,9.99,10.01,10.01
21.23,-3.73,-13.72,-3.74,-13.74,13.74,14.02,6.49,10.02,10.00,10.00
21.44,-3.60,-13.61,-3.65,-13.64,13.64,13.94,6.66,10.04,9.99,10.01
21.66,-3.48,-13.47,-3.56,-13.54,13.54,13.85,6.83,10.07,9.99,10.00
21.87,-3.34,-13.33,-3.47,-13.45,13.45,13.77,7.00,10.10,9.98,9.99
22.09,-3.27,-13.24,-3.38,-13.35,13.35,13.69,7.18,10.09,9.97,9.97
22.31,-3.26,-13.23,-3.29,-13.26,13.26,13.61,7.36,10.01,9.97,9.97
22.54,-3.25,-13.21,-3.21,-13.18,13.18,13.52,7.55,9.93,9.96,9.96
22.76,-3.23,-13.19,-3.13,-13.09,13.09,13.44,7.74,9.87,9.96,9.96
22.99,-3.22,-13.17,-3.06,-13.01,13.01,13.35,7.94,9.80,9.95,9.95
23.22,-3.10,-13.04,-2.99,-12.94,12.94,13.27,8.15,9.84,9.95,9.94
23.45,-2.97,-12.91,-2.92,-12.87,12.87,13.19,8.36,9.90,9.95,9.95
23.69,-2.84,-12.77,-2.86,-12.80,12.80,13.11,8.57,9.96,9.94,9.94
23.92,-2.71,-12.64,-2.79,-12.73,12.73,13.03,8.80,10.03,9.94,9.93
24.16,-2.64,-12.58,-2.73,-12.67,12.67,12.95,9.02,10.03,9.94,9.94
24.40,-2.60,-12.55,-2.66,-12.60,12.60,12.87,9.26,10.01,9.94,9.95
24.65,-2.56,-12.51,-2.59,-12.54,12.54,12.79,9.50,9.98,9.94,9.95
24.89,-2.52,-12.46,-2.52,-12.46,12.46,12.71,9.74,9.95,9.94,9.95
25.14,-2.47,-12.41,-2.45,-12.40,12.40,12.63,9.99,9.93,9.95,9.95
