frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.59,-7.61,2.59,-7.61,7.61,7.29,2.93,10.20,10.20,10.20
20.20,2.62,-7.57,2.62,-7.57,7.57,7.27,3.02,10.19,10.19,10.19
20.40,2.66,-7.52,2.65,-7.52,7.52,7.25,3.10,10.18,10.18,10.18
20.61,2.69,-7.48,2.69,-7.48,7.48,7.24,3.19,10.17,10.17,10.17
20.81,2.72,-7.43,2.72,-7.44,7.44,7.22,3.28,10.15,10.15,10.15
21.02,2.75,-7.39,2.75,-7.39,7.39,7.20,3.37,10.14,10.14,10.14
21.23,2.79,-7.34,2.78,-7.35,7.35,7.19,3.46,10.14,10.13,10.13
21.44,2.82,-7.32,2.82,-7.31,7.31,7.17,3.56,10.13,10.12,10.14
21.66,2.85,-7.27,2.85,-7.26,7.26,7.15,3.66,10.11,10.11,10.12
21.87,2.88,-7.23,2.88,-7.22,7.22,7.13,3.76,10.10,10.11,10.11
22.09,2.91,-7.18,2.91,-7.18,7.18,7.11,3.87,10.09,10.10,10.09
22.31,2.95,-7.14,2.95,-7.14,7.14,7.09,3.98,10.09,10.09,10.09
22.54,2.98,-7.10,2.98,-7.10,7.10,7.07,4.09,10.08,10.08,10.08
22.76,3.01,-7.07,3.01,-7.06,7.06,7.05,4.20,10.07,10.08,10.08
22.99,3.05,-7.02,3.05,-7.03,7.03,7.03,4.32,10.07,10.07,10.07
23.22,3.08,-6.98,3.08,-6.99,6.99,7.00,4.44,10.07,10.07,10.06
23.45,3.11,-6.96,3.11,-6.95,6.95,6.98,4.56,10.06,10.06,10.07
23.69,3.15,-6.91,3.14,-6.91,6.91,6.96,4.69,10.06,10.06,10.05
23.92,3.18,-6.86,3.18,-6.88,6.88,6.93,4.81,10.05,10.05,10.04
24.16,3.21,-6.84,3.21,-6.84,6.84,6.91,4.94,10.05,10.05,10.05
24.40,3.24,-6.81,3.24,-6.80,6.80,6.89,5.07,10.04,10.05,10.05
24.65,3.27,-6.78,3.27,-6.77,6.77,6.86,5.20,10.04,10.04,10.05
24.89,3.31,-6.74,3.31,-6.74,6.74,6.84,5.34,10.04,10.04,10.05
25.14,3.34,-6.70,3.34,-6.70,6.70,6.81,5.48,10.04,10.04,10.04
25.39,3.37,-6.66,3.37,-6.67,6.67,6.78,5.61,10.04,10.04,10.03
25.65,3.40,-6.63,3.40,-6.63,6.63,6.76,5.75,10.03,10.04,10.03
25.91,3.44,-6.59,3.43,-6.60,6.60,6.73,5.89,10.04,10.03,10.03
26.16,3.47,-6.57,3.47,-6.57,6.57,6.70,6.02,10.03,10.03,10.04
26.43,3.50,-6.54,3.50,-6.53,6.53,6.67,6.16,10.03,10.03,10.04
26.69,3.53,-6.50,3.53,-6.50,6.50,6.64,6.30,10.03,10.03,10.03
26.96,3.56,-6.47,3.56,-6.47,6.47,6.62,6.43,10.03,10.03,10.03
27.23,3.60,-6.43,3.60,-6.44,6.44,6.59,6.56,10.04,10.03,10.03
27.50,3.63,-6.40,3.63,-6.41,6.41,6.56,6.69,10.04,10.03,10.03
27.77,3.66,-6.37,3.66,-6.38,6.38,6.53,6.81,10.04,10.04,10.03
28.05,3.69,-6.34,3.69,-6.35,6.35,6.50,6.93,10.04,10.04,10.03
28.33,3.72,-6.32,3.72,-6.32,6.32,6.46,7.04,10.04,10.04,10.04
28.62,3.75,-6.29,3.75,-6.29,6.29,6.43,7.14,10.04,10.04,10.04
28.90,3.78,-6.26,3.78,-6.26,6.26,6.40,7.24,10.04,10.04,10.04
29.19,3.81,-6.23,3.80,-6.23,6.23,6.37,7.33,10.04,10.03,10.04
29.48,3.83,-6.21,3.83,-6.20,6.20,6.33,7.41,10.03,10.03,10.04
29.78,3.86,-6.17,3.86,-6.17,6.17,6.30,7.47,10.03,10.03,10.03
30.08,3.89,-6.14,3.89,-6.14,6.14,6.27,7.53,10.03,10.02,10.03
30.38,3.91,-6.11,3.91,-6.11,6.11,6.23,7.58,10.02,10.02,10.02
30.68,3.94,-6.07,3.94,-6.08,6.08,6.20,7.61,10.01,10.02,10.01
30.99,3.97,-6.04,3.96,-6.04,6.04,6.16,7.63,10.01,10.01,10.01
31.30,3.99,-6.02,3.99,-6.01,6.01,6.13,7.64,10.00,10.00,10.00
31.61,4.02,-5.98,4.02,-5.98,5.98,6.09,7.64,10.00,9.99,10.00
31.93,4.04,-5.94,4.04,-5.95,5.95,6.05,7.63,9.98,9.99,9.98
32.24,4.07,-5.91,4.06,-5.91,5.91,6.02,7.60,9.98,9.98,9.98
32.57,4.09,-5.88,4.09,-5.88,5.88,5.98,7.56,9.97,9.97,9.97
32.89,4.11,-5.85,4.11,-5.85,5.85,5.94,7.51,9.96,9.96,9.96
33.22,4.14,-5.82,4.14,-5.82,5.82,5.90,7.45,9.96,9.95,9.96
33.55,4.16,-5.79,4.16,-5.79,5.79,5.87,7.38,9.95,9.95,9.95
33.89,4.18,-5.76,4.18,-5.76,5.76,5.83,7.31,9.93,9.94,9.94
34.23,4.21,-5.71,4.20,-5.72,5.72,5.79,7.22,9.93,9.93,9.92
34.57,4.23,-5.69,4.23,-5.69,5.69,5.75,7.13,9.92,9.92,9.91
34.92,4.25,-5.65,4.25,-5.66,5.66,5.71,7.03,9.91,9.91,9.90
35.27,4.27,-5.64,4.27,-5.62,5.62,5.67,6.93,9.89,9.89,9.91
35.62,4.29,-5.60,4.29,-5.59,5.59,5.63,6.82,9.88,9.88,9.88
35.97,4.31,-5.57,4.31,-5.56,5.56,5.59,6.71,9.86,9.87,9.88
36.33,4.33,-5.53,4.33,-5.52,5.52,5.54,6.59,9.85,9.85,9.86
36.70,4.35,-5.48,4.35,-5.49,5.49,5.50,6.47,9.83,9.83,9.83
37.06,4.37,-5.45,4.37,-5.45,5.45,5.46,6.36,9.82,9.82,9.81
37.43,4.39,-5.41,4.38,-5.41,5.41,5.42,6.24,9.80,9.80,9.80
37.81,4.41,-5.37,4.40,-5.38,5.38,5.37,6.12,9.79,9.78,9.78
38.19,4.42,-5.33,4.41,-5.34,5.34,5.33,6.00,9.76,9.75,9.75
38.57,4.43,-5.30,4.43,-5.30,5.30,5.29,5.89,9.73,9.73,9.73
38.95,4.44,-5.27,4.44,-5.27,5.27,5.24,5.77,9.71,9.71,9.71
39.34,4.45,-5.23,4.45,-5.23,5.23,5.20,5.66,9.68,9.68,9.68
39.74,4.46,-5.19,4.46,-5.20,5.20,5.15,5.54,9.66,9.66,9.65
40.14,4.47,-5.16,4.47,-5.16,5.16,5.11,5.44,9.63,9.63,9.63
40.54,4.48,-5.13,4.48,-5.13,5.13,5.06,5.33,9.61,9.61,9.61
40.94,4.49,-5.09,4.49,-5.10,5.10,5.01,5.22,9.59,9.58,9.58
41.35,4.50,-5.06,4.50,-5.06,5.06,4.97,5.12,9.56,9.56,9.56
41.76,4.51,-5.02,4.51,-5.03,5.03,4.92,5.02,9.54,9.53,9.53
42.18,4.51,-5.00,4.52,-4.99,4.99,4.87,4.93,9.50,9.51,9.51
42.60,4.52,-4.96,4.53,-4.95,4.95,4.83,4.84,9.47,9.48,9.48
43.03,4.53,-4.93,4.54,-4.91,4.91,4.78,4.75,9.44,9.45,9.46
43.46,4.55,-4.87,4.55,-4.87,4.87,4.73,4.66,9.42,9.43,9.42
43.90,4.57,-4.83,4.56,-4.83,4.83,4.68,4.58,9.40,9.40,9.40
44.33,4.58,-4.78,4.58,-4.79,4.79,4.63,4.50,9.37,9.37,9.36
44.78,4.59,-4.75,4.59,-4.75,4.75,4.59,4.43,9.33,9.33,9.34
45.23,4.61,-4.70,4.60,-4.70,4.70,4.54,4.35,9.31,9.30,9.31
45.68,4.62,-4.65,4.61,-4.65,4.65,4.49,4.28,9.27,9.26,9.26
46.13,4.63,-4.60,4.63,-4.60,4.60,4.44,4.22,9.23,9.22,9.23
46.60,4.65,-4.54,4.64,-4.54,4.54,4.39,4.16,9.19,9.18,9.19
47.06,4.66,-4.49,4.65,-4.49,4.49,4.34,4.10,9.15,9.14,9.15
47.53,4.67,-4.44,4.67,-4.43,4.43,4.29,4.04,9.10,9.10,9.11
48.01,4.68,-4.37,4.68,-4.37,4.37,4.23,3.99,9.05,9.05,9.05
48.49,4.69,-4.32,4.70,-4.31,4.31,4.18,3.94,9.00,9.01,9.01
48.97,4.71,-4.25,4.71,-4.25,4.25,4.13,3.89,8.96,8.96,8.96
49.46,4.72,-4.20,4.73,-4.19,4.19,4.08,3.84,8.91,8.92,8.92
49.96,4.74,-4.12,4.74,-4.13,4.13,4.03,3.80,8.87,8.87,8.85
50.46,4.75,-4.07,4.76,-4.07,4.07,3.97,3.76,8.82,8.82,8.82
50.96,4.77,-4.01,4.77,-4.00,4.00,3.92,3.72,8.77,8.78,8.78
51.47,4.79,-3.94,4.79,-3.94,3.94,3.87,3.68,8.73,8.73,8.73
51.99,4.81,-3.87,4.80,-3.88,3.88,3.82,3.65,8.69,8.68,8.68
52.51,4.83,-3.81,4.82,-3.82,3.82,3.76,3.61,8.64,8.64,8.64
53.03,4.84,-3.76,4.83,-3.75,3.75,3.71,3.58,8.59,8.59,8.60
53.56,4.85,-3.70,4.85,-3.69,3.69,3.65,3.55,8.54,8.54,8.55
54.10,4.86,-3.63,4.86,-3.63,3.63,3.60,3.51,8.49,8.50,8.49
54.64,4.87,-3.58,4.87,-3.58,3.58,3.55,3.48,8.45,8.45,8.45
55.18,4.88,-3.52,4.88,-3.53,3.53,3.49,3.45,8.41,8.41,8.40
55.74,4.89,-3.46,4.89,-3.48,3.48,3.44,3.42,8.36,8.36,8.35
56.29,4.90,-3.42,4.89,-3.43,3.43,3.38,3.39,8.32,8.32,8.31
56.86,4.91,-3.36,4.90,-3.38,3.38,3.33,3.36,8.28,8.27,8.27
57.42,4.91,-3.31,4.90,-3.33,3.33,3.27,3.33,8.24,8.22,8.21
58.00,4.91,-3.26,4.90,-3.28,3.28,3.21,3.29,8.19,8.17,8.17
58.58,4.90,-3.23,4.90,-3.23,3.23,3.16,3.26,8.13,8.12,8.13
59.16,4.90,-3.19,4.89,-3.18,3.18,3.10,3.22,8.07,8.07,8.09
59.76,4.88,-3.16,4.89,-3.12,3.12,3.04,3.18,8.00,8.02,8.04
60.35,4.88,-3.10,4.89,-3.07,3.07,2.99,3.14,7.95,7.96,7.98
60.96,4.88,-3.04,4.89,-3.02,3.02,2.93,3.10,7.90,7.90,7.92
61.57,4.88,-2.97,4.88,-2.96,2.96,2.87,3.05,7.84,7.85,7.84
62.18,4.88,-2.90,4.88,-2.90,2.90,2.82,3.01,7.78,7.79,7.78
62.80,4.88,-2.84,4.88,-2.85,2.85,2.76,2.96,7.72,7.72,7.71
63.43,4.88,-2.77,4.88,-2.79,2.79,2.70,2.90,7.66,7.66,7.65
64.07,4.88,-2.71,4.88,-2.72,2.72,2.64,2.85,7.60,7.60,7.59
64.71,4.88,-2.65,4.88,-2.66,2.66,2.58,2.79,7.54,7.54,7.53
65.35,4.88,-2.59,4.88,-2.60,2.60,2.53,2.73,7.47,7.47,7.47
66.01,4.88,-2.53,4.88,-2.53,2.53,2.47,2.67,7.41,7.41,7.41
66.67,4.88,-2.47,4.88,-2.47,2.47,2.41,2.60,7.34,7.34,7.35
67.33,4.88,-2.40,4.88,-2.40,2.40,2.35,2.54,7.28,7.28,7.28
68.01,4.88,-2.34,4.88,-2.34,2.34,2.29,2.47,7.22,7.22,7.22
68.69,4.88,-2.28,4.88,-2.27,2.27,2.23,2.40,7.15,7.15,7.16
69.37,4.88,-2.22,4.88,-2.21,2.21,2.17,2.32,7.09,7.09,7.10
70.07,4.88,-2.15,4.88,-2.14,2.14,2.11,2.25,7.02,7.02,7.03
70.77,4.88,-2.08,4.88,-2.08,2.08,2.05,2.17,6.95,6.95,6.96
71.48,4.88,-2.02,4.88,-2.01,2.01,1.99,2.10,6.89,6.89,6.89
72.19,4.88,-1.94,4.88,-1.94,1.94,1.93,2.02,6.82,6.82,6.82
72.91,4.88,-1.87,4.88,-1.88,1.88,1.87,1.94,6.75,6.75,6.75
73.64,4.88,-1.80,4.88,-1.81,1.81,1.81,1.86,6.69,6.69,6.68
74.38,4.88,-1.73,4.88,-1.74,1.74,1.75,1.78,6.62,6.62,6.61
75.12,4.88,-1.67,4.88,-1.68,1.68,1.69,1.70,6.56,6.56,6.55
75.87,4.88,-1.61,4.88,-1.61,1.61,1.62,1.61,6.49,6.49,6.49
