frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.60,-6.74,-1.60,-6.74,6.74,6.81,2.40,5.14,5.14,5.13
20.20,-1.55,-6.73,-1.55,-6.72,6.73,6.78,2.47,5.17,5.18,5.17
20.40,-1.49,-6.71,-1.50,-6.71,6.71,6.75,2.54,5.22,5.22,5.21
20.61,-1.44,-6.69,-1.44,-6.69,6.69,6.72,2.61,5.25,5.25,5.24
20.81,-1.39,-6.68,-1.39,-6.68,6.67,6.69,2.68,5.28,5.28,5.29
21.02,-1.33,-6.66,-1.34,-6.65,6.65,6.66,2.76,5.31,5.31,5.32
21.23,-1.28,-6.63,-1.28,-6.63,6.62,6.62,2.84,5.34,5.34,5.34
21.44,-1.22,-6.59,-1.22,-6.59,6.59,6.59,2.92,5.37,5.36,5.36
21.66,-1.17,-6.56,-1.17,-6.55,6.55,6.55,3.01,5.38,5.38,5.38
21.87,-1.11,-6.51,-1.11,-6.51,6.52,6.52,3.09,5.40,5.40,5.40
22.09,-1.06,-6.48,-1.06,-6.47,6.47,6.48,3.18,5.41,5.42,5.41
22.31,-1.00,-6.43,-1.01,-6.43,6.43,6.44,3.28,5.43,5.42,5.42
22.54,-0.95,-6.39,-0.95,-6.39,6.39,6.40,3.37,5.43,5.43,5.43
22.76,-0.90,-6.35,-0.90,-6.34,6.34,6.36,3.46,5.44,5.44,5.44
22.99,-0.84,-6.29,-0.85,-6.29,6.29,6.32,3.56,5.45,5.45,5.44
23.22,-0.79,-6.25,-0.79,-6.24,6.25,6.28,3.66,5.45,5.46,5.45
23.45,-0.73,-6.20,-0.73,-6.20,6.20,6.24,3.77,5.47,5.47,5.46
23.69,-0.67,-6.15,-0.68,-6.15,6.16,6.20,3.87,5.48,5.48,5.47
23.92,-0.62,-6.11,-0.62,-6.11,6.11,6.16,3.98,5.49,5.49,5.48
24.16,-0.56,-6.07,-0.57,-6.07,6.07,6.11,4.09,5.50,5.50,5.50
24.40,-0.51,-6.04,-0.51,-6.03,6.02,6.07,4.20,5.51,5.51,5.52
24.65,-0.46,-5.98,-0.46,-5.98,5.98,6.03,4.31,5.51,5.52,5.51
24.89,-0.40,-5.93,-0.41,-5.93,5.93,5.98,4.42,5.53,5.53,5.52
25.14,-0.35,-5.89,-0.35,-5.88,5.89,5.94,4.53,5.54,5.54,5.53
25.39,-0.29,-5.84,-0.29,-5.84,5.84,5.90,4.65,5.55,5.55,5.55
25.65,-0.24,-5.81,-0.24,-5.80,5.80,5.85,4.76,5.55,5.56,5.56
25.91,-0.18,-5.75,-0.19,-5.75,5.75,5.81,4.88,5.57,5.57,5.56
26.16,-0.13,-5.71,-0.13,-5.71,5.71,5.77,4.99,5.58,5.58,5.57
