frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.60,-7.87,-1.60,-7.90,7.90,7.75,3.03,6.30,6.29,6.27
20.20,-1.55,-7.86,-1.55,-7.88,7.88,7.73,3.11,6.32,6.33,6.31
20.40,-1.49,-7.84,-1.50,-7.85,7.85,7.71,3.20,6.36,6.36,6.35
20.61,-1.44,-7.82,-1.44,-7.83,7.83,7.68,3.29,6.38,6.38,6.38
20.81,-1.39,-7.81,-1.39,-7.80,7.80,7.65,3.38,6.41,6.41,6.42
21.02,-1.33,-7.79,-1.33,-7.77,7.77,7.62,3.47,6.44,6.43,6.46
21.23,-1.28,-7.76,-1.28,-7.74,7.74,7.59,3.57,6.46,6.46,6.48
21.44,-1.22,-7.72,-1.23,-7.71,7.71,7.56,3.67,6.48,6.48,6.50
21.66,-1.17,-7.69,-1.17,-7.67,7.67,7.53,3.77,6.50,6.50,6.52
21.87,-1.11,-7.64,-1.12,-7.64,7.64,7.50,3.88,6.52,6.52,6.53
22.09,-1.06,-7.61,-1.06,-7.60,7.60,7.47,3.98,6.54,6.54,6.55
22.31,-1.00,-7.56,-1.01,-7.56,7.56,7.43,4.09,6.56,6.55,6.56
22.54,-0.95,-7.52,-0.95,-7.52,7.52,7.40,4.21,6.56,6.57,6.56
22.76,-0.90,-7.48,-0.90,-7.47,7.47,7.36,4.32,6.57,6.58,6.57
22.99,-0.84,-7.42,-0.84,-7.43,7.43,7.32,4.44,6.58,6.58,6.57
23.22,-0.79,-7.38,-0.79,-7.38,7.38,7.29,4.57,6.59,6.59,6.58
23.45,-0.73,-7.33,-0.73,-7.33,7.33,7.25,4.69,6.60,6.60,6.59
23.69,-0.67,-7.28,-0.68,-7.29,7.29,7.21,4.82,6.61,6.61,6.60
23.92,-0.62,-7.23,-0.62,-7.24,7.24,7.17,4.95,6.62,6.62,6.61
24.16,-0.56,-7.19,-0.57,-7.20,7.20,7.13,5.08,6.63,6.63,6.63
24.40,-0.51,-7.16,-0.51,-7.15,7.15,7.09,5.21,6.64,6.64,6.65
24.65,-0.46,-7.11,-0.46,-7.10,7.10,7.05,5.35,6.64,6.65,6.65
24.89,-0.40,-7.06,-0.40,-7.06,7.06,7.01,5.49,6.66,6.66,6.66
25.14,-0.35,-7.02,-0.35,-7.01,7.01,6.97,5.63,6.66,6.67,6.67
25.39,-0.29,-6.97,-0.29,-6.97,6.97,6.93,5.77,6.68,6.68,6.68
25.65,-0.24,-6.94,-0.24,-6.93,6.93,6.89,5.91,6.68,6.69,6.69
25.91,-0.18,-6.88,-0.19,-6.88,6.88,6.85,6.05,6.70,6.70,6.69
26.16,-0.13,-6.83,-0.13,-6.84,6.84,6.81,6.19,6.71,6.71,6.70
26.43,-0.07,-6.78,-0.08,-6.79,6.79,6.77,6.33,6.72,6.72,6.71
26.69,-0.02,-6.74,-0.03,-6.75,6.75,6.73,6.47,6.73,6.72,6.72
26.96,0.03,-6.71,0.03,-6.70,6.70,6.68,6.60,6.73,6.73,6.74
27.23,0.08,-6.67,0.08,-6.66,6.66,6.64,6.74,6.74,6.74,6.75
27.50,0.14,-6.62,0.14,-6.61,6.61,6.60,6.87,6.75,6.75,6.75
27.77,0.19,-6.57,0.19,-6.57,6.57,6.56,6.99,6.76,6.76,6.75
28.05,0.24,-6.53,0.24,-6.53,6.53,6.52,7.11,6.76,6.77,6.77
28.33,0.29,-6.48,0.29,-6.48,6.48,6.48,7.23,6.77,6.77,6.77
28.62,0.35,-6.43,0.34,-6.44,6.44,6.43,7.34,6.78,6.78,6.78
28.90,0.40,-6.39,0.39,-6.40,6.40,6.39,7.44,6.79,6.79,6.79
29.19,0.45,-6.34,0.44,-6.35,6.35,6.35,7.53,6.80,6.80,6.79
29.48,0.50,-6.32,0.49,-6.31,6.31,6.31,7.61,6.81,6.80,6.81
29.78,0.55,-6.26,0.55,-6.26,6.26,6.27,7.68,6.81,6.81,6.81
30.08,0.60,-6.22,0.59,-6.22,6.22,6.23,7.73,6.82,6.81,6.82
30.38,0.65,-6.17,0.64,-6.18,6.18,6.19,7.78,6.82,6.82,6.82
30.68,0.69,-6.15,0.69,-6.14,6.14,6.15,7.82,6.82,6.83,6.83
30.99,0.74,-6.10,0.74,-6.09,6.09,6.11,7.84,6.83,6.84,6.83
31.30,0.79,-6.05,0.79,-6.05,6.05,6.07,7.85,6.84,6.84,6.84
31.61,0.84,-6.01,0.84,-6.01,6.01,6.03,7.84,6.85,6.85,6.85
31.93,0.89,-5.97,0.88,-5.97,5.97,5.99,7.83,6.86,6.86,6.85
32.24,0.93,-5.93,0.93,-5.93,5.93,5.95,7.80,6.86,6.86,6.85
32.57,0.98,-5.89,0.98,-5.89,5.89,5.91,7.76,6.87,6.87,6.87
32.89,1.03,-5.85,1.02,-5.85,5.85,5.87,7.71,6.88,6.88,6.88
33.22,1.07,-5.82,1.07,-5.82,5.82,5.83,7.65,6.88,6.88,6.88
33.55,1.12,-5.77,1.11,-5.78,5.78,5.79,7.58,6.89,6.89,6.89
33.89,1.16,-5.74,1.16,-5.74,5.74,5.75,7.50,6.90,6.89,6.90
34.23,1.21,-5.70,1.20,-5.70,5.70,5.71,7.41,6.91,6.90,6.90
34.57,1.24,-5.67,1.24,-5.67,5.67,5.67,7.32,6.90,6.91,6.91
34.92,1.28,-5.63,1.28,-5.63,5.63,5.63,7.22,6.91,6.91,6.91
35.27,1.32,-5.60,1.32,-5.59,5.59,5.59,7.11,6.91,6.91,6.91
35.62,1.36,-5.56,1.36,-5.56,5.56,5.55,7.00,6.91,6.92,6.92
35.97,1.40,-5.52,1.40,-5.52,5.52,5.51,6.89,6.92,6.92,6.92
36.33,1.44,-5.48,1.44,-5.48,5.48,5.47,6.77,6.92,6.92,6.92
36.70,1.48,-5.44,1.47,-5.45,5.45,5.44,6.65,6.92,6.92,6.92
37.06,1.52,-5.40,1.51,-5.41,5.41,5.40,6.54,6.92,6.92,6.92
37.43,1.55,-5.38,1.55,-5.37,5.37,5.36,6.42,6.92,6.92,6.93
37.81,1.58,-5.35,1.59,-5.33,5.33,5.32,6.30,6.91,6.92,6.92
38.19,1.62,-5.30,1.62,-5.29,5.29,5.28,6.18,6.91,6.91,6.92
38.57,1.66,-5.25,1.66,-5.25,5.25,5.24,6.07,6.91,6.91,6.91
38.95,1.70,-5.21,1.69,-5.22,5.22,5.21,5.95,6.92,6.91,6.91
39.34,1.73,-5.17,1.72,-5.18,5.18,5.17,5.84,6.91,6.90,6.90
39.74,1.76,-5.14,1.75,-5.15,5.15,5.13,5.73,6.91,6.90,6.89
40.14,1.79,-5.11,1.78,-5.12,5.12,5.09,5.62,6.90,6.90,6.90
40.54,1.82,-5.07,1.81,-5.08,5.08,5.05,5.51,6.90,6.89,6.89
40.94,1.85,-5.04,1.84,-5.05,5.05,5.01,5.41,6.90,6.89,6.88
41.35,1.87,-5.01,1.87,-5.02,5.02,4.98,5.31,6.88,6.88,6.88
41.76,1.90,-4.98,1.90,-4.98,4.98,4.94,5.22,6.88,6.88,6.88
42.18,1.92,-4.97,1.93,-4.95,4.95,4.90,5.12,6.86,6.88,6.88
42.60,1.95,-4.93,1.96,-4.91,4.91,4.86,5.04,6.86,6.87,6.88
43.03,1.98,-4.90,1.99,-4.88,4.88,4.82,4.95,6.86,6.87,6.88
43.46,2.01,-4.86,2.02,-4.85,4.85,4.78,4.87,6.85,6.86,6.87
43.90,2.04,-4.81,2.05,-4.81,4.81,4.75,4.79,6.85,6.86,6.85
44.33,2.08,-4.77,2.08,-4.78,4.78,4.71,4.71,6.85,6.85,6.85
44.78,2.11,-4.73,2.11,-4.74,4.74,4.67,4.64,6.85,6.85,6.84
45.23,2.15,-4.69,2.14,-4.71,4.71,4.63,4.57,6.85,6.84,6.83
45.68,2.18,-4.65,2.17,-4.67,4.67,4.59,4.51,6.85,6.84,6.83
46.13,2.21,-4.61,2.19,-4.64,4.64,4.55,4.45,6.84,6.83,6.82
46.60,2.23,-4.60,2.22,-4.60,4.60,4.51,4.39,6.83,6.82,6.83
47.06,2.25,-4.57,2.25,-4.57,4.57,4.47,4.34,6.81,6.81,6.82
47.53,2.28,-4.53,2.27,-4.53,4.53,4.43,4.28,6.81,6.80,6.81
48.01,2.31,-4.51,2.30,-4.49,4.49,4.39,4.24,6.80,6.79,6.82
48.49,2.33,-4.47,2.32,-4.46,4.46,4.35,4.19,6.79,6.78,6.79
48.97,2.35,-4.42,2.35,-4.42,4.42,4.31,4.15,6.77,6.77,6.77
49.46,2.37,-4.39,2.37,-4.39,4.39,4.27,4.11,6.75,6.76,6.76
49.96,2.39,-4.35,2.40,-4.35,4.35,4.23,4.07,6.73,6.74,6.73
50.46,2.41,-4.32,2.42,-4.31,4.31,4.19,4.04,6.71,6.73,6.73
50.96,2.44,-4.28,2.44,-4.26,4.26,4.15,4.00,6.70,6.71,6.71
51.47,2.47,-4.21,2.47,-4.22,4.22,4.11,3.97,6.69,6.69,6.68
51.99,2.50,-4.17,2.49,-4.17,4.17,4.07,3.94,6.67,6.67,6.66
52.51,2.53,-4.13,2.52,-4.13,4.13,4.03,3.92,6.66,6.65,6.66
53.03,2.55,-4.08,2.55,-4.08,4.08,3.99,3.89,6.63,6.63,6.63
53.56,2.58,-4.03,2.57,-4.03,4.03,3.95,3.87,6.61,6.60,6.61
54.10,2.60,-3.99,2.60,-3.98,3.98,3.91,3.84,6.58,6.58,6.58
54.64,2.63,-3.94,2.63,-3.94,3.94,3.86,3.82,6.56,6.56,6.56
55.18,2.65,-3.89,2.65,-3.89,3.89,3.82,3.79,6.53,6.54,6.53
55.74,2.67,-3.84,2.68,-3.84,3.84,3.78,3.77,6.51,6.52,6.50
56.29,2.69,-3.81,2.70,-3.79,3.79,3.74,3.75,6.48,6.49,6.49
56.86,2.72,-3.75,2.72,-3.75,3.75,3.69,3.72,6.46,6.47,6.46
57.42,2.75,-3.68,2.74,-3.70,3.70,3.65,3.70,6.45,6.44,6.43
58.00,2.77,-3.64,2.75,-3.66,3.66,3.61,3.67,6.42,6.41,6.41
58.58,2.79,-3.60,2.77,-3.61,3.61,3.56,3.65,6.40,6.38,6.38
59.16,2.80,-3.56,2.79,-3.57,3.57,3.52,3.62,6.36,6.35,6.36
59.76,2.82,-3.52,2.80,-3.52,3.52,3.48,3.59,6.33,6.32,6.33
60.35,2.82,-3.48,2.82,-3.47,3.47,3.43,3.55,6.29,6.28,6.30
60.96,2.82,-3.44,2.83,-3.42,3.42,3.39,3.52,6.24,6.25,6.26
61.57,2.83,-3.39,2.84,-3.37,3.37,3.34,3.48,6.19,6.21,6.21
62.18,2.85,-3.32,2.86,-3.32,3.32,3.30,3.44,6.16,6.17,6.16
62.80,2.86,-3.28,2.87,-3.26,3.26,3.25,3.40,6.12,6.13,6.14
63.43,2.88,-3.21,2.88,-3.21,3.21,3.21,3.36,6.09,6.09,6.09
64.07,2.90,-3.15,2.90,-3.15,3.15,3.16,3.31,6.05,6.05,6.04
64.71,2.92,-3.09,2.91,-3.10,3.10,3.12,3.26,6.01,6.01,6.00
65.35,2.94,-3.02,2.93,-3.04,3.04,3.07,3.21,5.97,5.96,5.96
66.01,2.96,-2.96,2.94,-2.98,2.98,3.03,3.16,5.93,5.92,5.92
66.67,2.97,-2.91,2.96,-2.91,2.91,2.98,3.10,5.88,5.87,5.88
67.33,2.99,-2.85,2.98,-2.85,2.85,2.93,3.04,5.83,5.83,5.84
68.01,3.00,-2.79,3.00,-2.78,2.78,2.89,2.98,5.78,5.78,5.79
68.69,3.01,-2.74,3.02,-2.72,2.72,2.84,2.92,5.72,5.74,5.74
69.37,3.04,-2.66,3.04,-2.65,2.65,2.79,2.86,5.69,5.70,5.69
70.07,3.06,-2.59,3.07,-2.58,2.58,2.75,2.79,5.64,5.65,5.65
70.77,3.08,-2.53,3.09,-2.52,2.52,2.70,2.73,5.60,5.61,5.60
71.48,3.10,-2.47,3.11,-2.45,2.45,2.65,2.66,5.55,5.56,5.56
72.19,3.13,-2.38,3.13,-2.39,2.39,2.60,2.59,5.51,5.52,5.51
72.91,3.16,-2.31,3.15,-2.32,2.32,2.55,2.53,5.48,5.47,5.47
73.64,3.18,-2.25,3.17,-2.26,2.26,2.51,2.46,5.44,5.43,5.42
74.38,3.20,-2.19,3.19,-2.20,2.20,2.46,2.39,5.40,5.39,5.39
75.12,3.21,-2.14,3.20,-2.14,2.14,2.41,2.32,5.35,5.35,5.34
75.87,3.23,-2.08,3.21,-2.09,2.09,2.36,2.25,5.32,5.31,5.31
