frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.31,-20.15,-16.35,-20.21,20.21,20.69,9.01,3.89,3.85,3.83
20.20,-16.27,-20.14,-16.26,-20.14,20.14,20.56,9.19,3.86,3.88,3.86
20.40,-16.18,-20.07,-16.16,-20.06,20.06,20.42,9.37,3.88,3.90,3.89
20.61,-16.08,-19.99,-16.07,-19.98,19.98,20.29,9.55,3.91,3.91,3.91
20.81,-15.99,-19.93,-15.97,-19.90,19.90,20.16,9.74,3.91,3.93,3.94
21.02,-15.88,-19.85,-15.88,-19.82,19.82,20.03,9.93,3.94,3.95,3.97
21.23,-15.77,-19.75,-15.78,-19.74,19.74,19.91,10.12,3.97,3.96,3.98
21.44,-15.68,-19.67,-15.68,-19.65,19.65,19.78,10.33,3.97,3.97,3.99
21.66,-15.59,-19.58,-15.58,-19.57,19.57,19.66,10.53,3.98,3.98,4.00
21.87,-15.47,-19.47,-15.48,-19.48,19.48,19.54,10.74,4.00,3.99,4.00
22.09,-15.38,-19.39,-15.38,-19.38,19.38,19.42,10.96,4.00,4.00,4.01
22.31,-15.27,-19.28,-15.28,-19.29,19.29,19.30,11.18,4.02,4.01,4.01
22.54,-15.17,-19.17,-15.18,-19.19,19.19,19.18,11.41,4.02,4.01,4.01
22.76,-15.08,-19.09,-15.08,-19.09,19.09,19.07,11.64,4.00,4.01,4.01
22.99,-14.97,-18.97,-14.98,-18.98,18.98,18.95,11.88,4.01,4.01,3.99
23.22,-14.88,-18.88,-14.88,-18.88,18.88,18.84,12.13,3.99,4.00,3.99
23.45,-14.77,-18.77,-14.77,-18.77,18.77,18.72,12.38,4.00,4.00,3.99
23.69,-14.68,-18.67,-14.67,-18.67,18.67,18.61,12.64,3.99,4.00,3.99
23.92,-14.57,-18.56,-14.57,-18.56,18.56,18.50,12.91,3.99,4.00,3.99
24.16,-14.47,-18.47,-14.46,-18.46,18.46,18.39,13.18,3.99,3.99,4.00
24.40,-14.36,-18.36,-14.36,-18.35,18.35,18.28,13.47,3.99,3.99,4.00
24.65,-14.25,-18.24,-14.25,-18.24,18.24,18.17,13.76,3.99,3.99,3.99
24.89,-14.14,-18.13,-14.15,-18.13,18.13,18.07,14.05,3.99,3.99,3.99
25.14,-14.03,-18.02,-14.04,-18.02,18.02,17.96,14.36,3.99,3.99,3.99
25.39,-13.93,-17.92,-13.93,-17.91,17.91,17.85,14.68,3.98,3.98,3.99
25.65,-13.82,-17.81,-13.82,-17.81,17.81,17.75,15.00,3.98,3.98,3.98
25.91,-13.72,-17.69,-13.71,-17.69,17.69,17.64,15.33,3.98,3.98,3.97
26.16,-13.60,-17.57,-13.61,-17.58,17.58,17.54,15.67,3.98,3.98,3.97
26.43,-13.50,-17.47,-13.50,-17.47,17.47,17.43,16.02,3.98,3.97,3.97
26.69,-13.38,-17.35,-13.39,-17.36,17.36,17.33,16.37,3.98,3.97,3.97
26.96,-13.28,-17.24,-13.28,-17.25,17.25,17.22,16.73,3.97,3.97,3.97
27.23,-13.17,-17.13,-13.18,-17.14,17.14,17.12,17.10,3.97,3.96,3.97
27.50,-13.08,-17.05,-13.07,-17.03,17.03,17.01,17.48,3.95,3.96,3.97
27.77,-12.97,-16.93,-12.96,-16.92,16.92,16.91,17.85,3.95,3.96,3.95
28.05,-12.86,-16.82,-12.86,-16.81,16.81,16.81,18.23,3.95,3.95,3.95
28.33,-12.75,-16.69,-12.75,-16.70,16.70,16.70,18.60,3.95,3.95,3.94
28.62,-12.65,-16.59,-12.65,-16.59,16.59,16.60,18.97,3.94,3.94,3.94
