frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.27,-8.97,-2.27,-8.97,8.97,8.75,3.77,6.70,6.70,6.70
20.20,-2.24,-8.93,-2.24,-8.93,8.93,8.73,3.87,6.69,6.69,6.69
20.40,-2.21,-8.89,-2.21,-8.89,8.89,8.71,3.97,6.68,6.68,6.68
20.61,-2.18,-8.85,-2.18,-8.85,8.85,8.69,4.08,6.67,6.67,6.67
20.81,-2.16,-8.81,-2.15,-8.81,8.81,8.67,4.19,6.65,6.66,6.65
21.02,-2.13,-8.77,-2.13,-8.77,8.77,8.65,4.31,6.65,6.65,6.64
21.23,-2.10,-8.73,-2.10,-8.73,8.74,8.63,4.43,6.64,6.64,6.63
21.44,-2.07,-8.71,-2.07,-8.70,8.70,8.60,4.55,6.63,6.63,6.64
21.66,-2.04,-8.66,-2.04,-8.67,8.66,8.58,4.67,6.62,6.62,6.62
21.87,-2.02,-8.64,-2.01,-8.63,8.63,8.56,4.80,6.61,6.61,6.62
22.09,-1.99,-8.59,-1.99,-8.59,8.59,8.54,4.93,6.60,6.60,6.60
22.31,-1.96,-8.55,-1.96,-8.55,8.55,8.52,5.07,6.60,6.59,6.59
22.54,-1.93,-8.51,-1.93,-8.51,8.52,8.49,5.21,6.59,6.59,6.58
22.76,-1.91,-8.49,-1.90,-8.48,8.48,8.47,5.35,6.58,6.58,6.58
22.99,-1.88,-8.45,-1.88,-8.45,8.45,8.45,5.50,6.57,6.57,6.57
23.22,-1.85,-8.41,-1.85,-8.42,8.42,8.43,5.65,6.57,6.57,6.56
23.45,-1.83,-8.40,-1.82,-8.39,8.39,8.40,5.80,6.56,6.56,6.57
23.69,-1.80,-8.36,-1.80,-8.36,8.36,8.38,5.96,6.56,6.56,6.56
23.92,-1.77,-8.32,-1.77,-8.33,8.33,8.36,6.12,6.56,6.56,6.55
24.16,-1.74,-8.30,-1.74,-8.30,8.30,8.33,6.28,6.56,6.56,6.56
24.40,-1.72,-8.28,-1.71,-8.27,8.27,8.31,6.45,6.55,6.55,6.56
24.65,-1.69,-8.24,-1.69,-8.24,8.24,8.28,6.62,6.55,6.55,6.55
24.89,-1.66,-8.21,-1.66,-8.21,8.21,8.26,6.79,6.55,6.55,6.55
25.14,-1.64,-8.18,-1.63,-8.18,8.18,8.23,6.96,6.54,6.55,6.54
25.39,-1.61,-8.15,-1.61,-8.15,8.15,8.21,7.14,6.55,6.55,6.54
25.65,-1.58,-8.12,-1.58,-8.12,8.13,8.18,7.32,6.55,6.54,6.54
25.91,-1.56,-8.10,-1.55,-8.10,8.10,8.16,7.50,6.54,6.54,6.54
26.16,-1.53,-8.08,-1.53,-8.08,8.07,8.13,7.68,6.54,6.54,6.55
26.43,-1.51,-8.05,-1.50,-8.05,8.04,8.11,7.86,6.54,6.54,6.54
26.69,-1.48,-8.02,-1.48,-8.02,8.02,8.08,8.04,6.54,6.54,6.54
26.96,-1.45,-7.99,-1.45,-7.99,7.99,8.05,8.22,6.55,6.54,6.54
27.23,-1.43,-7.97,-1.42,-7.97,7.97,8.03,8.39,6.54,6.55,6.54
27.50,-1.40,-7.94,-1.40,-7.94,7.95,8.00,8.57,6.55,6.55,6.54
27.77,-1.38,-7.93,-1.38,-7.92,7.92,7.97,8.74,6.55,6.54,6.55
28.05,-1.36,-7.90,-1.35,-7.90,7.90,7.95,8.90,6.54,6.55,6.54
28.33,-1.33,-7.88,-1.33,-7.88,7.88,7.92,9.05,6.55,6.55,6.55
28.62,-1.30,-7.85,-1.30,-7.86,7.85,7.89,9.20,6.56,6.55,6.55
28.90,-1.28,-7.84,-1.27,-7.83,7.83,7.86,9.34,6.55,6.56,6.56
29.19,-1.25,-7.81,-1.25,-7.81,7.81,7.84,9.47,6.56,6.55,6.56
29.48,-1.23,-7.78,-1.23,-7.79,7.78,7.81,9.58,6.55,6.55,6.55
29.78,-1.21,-7.76,-1.20,-7.75,7.75,7.78,9.69,6.55,6.55,6.55
30.08,-1.18,-7.73,-1.18,-7.73,7.73,7.75,9.77,6.55,6.55,6.55
30.38,-1.16,-7.69,-1.16,-7.70,7.70,7.72,9.85,6.54,6.55,6.53
30.68,-1.14,-7.67,-1.14,-7.67,7.68,7.69,9.90,6.54,6.54,6.53
30.99,-1.12,-7.65,-1.12,-7.65,7.65,7.66,9.95,6.53,6.53,6.53
31.30,-1.11,-7.64,-1.10,-7.63,7.63,7.63,9.96,6.52,6.52,6.53
31.61,-1.09,-7.61,-1.09,-7.61,7.60,7.60,9.97,6.51,6.51,6.52
31.93,-1.07,-7.57,-1.07,-7.58,7.58,7.57,9.96,6.51,6.51,6.50
32.24,-1.05,-7.56,-1.05,-7.55,7.55,7.54,9.93,6.50,6.50,6.51
32.57,-1.03,-7.52,-1.03,-7.52,7.53,7.51,9.88,6.50,6.50,6.49
32.89,-1.01,-7.50,-1.01,-7.50,7.50,7.48,9.83,6.49,6.49,6.49
33.22,-0.99,-7.47,-0.99,-7.47,7.47,7.45,9.75,6.48,6.48,6.48
33.55,-0.97,-7.45,-0.97,-7.45,7.45,7.42,9.67,6.48,6.47,6.48
33.89,-0.96,-7.43,-0.95,-7.42,7.42,7.39,9.57,6.46,6.47,6.47
34.23,-0.94,-7.39,-0.94,-7.39,7.40,7.36,9.46,6.46,6.46,6.45
34.57,-0.92,-7.37,-0.92,-7.37,7.37,7.33,9.34,6.45,6.45,6.45
34.92,-0.90,-7.33,-0.90,-7.34,7.35,7.30,9.22,6.45,6.44,6.43
35.27,-0.89,-7.34,-0.88,-7.32,7.32,7.27,9.09,6.43,6.44,6.45
35.62,-0.87,-7.29,-0.87,-7.30,7.29,7.24,8.95,6.43,6.43,6.42
35.97,-0.85,-7.27,-0.85,-7.27,7.27,7.20,8.82,6.42,6.41,6.42
36.33,-0.84,-7.24,-0.84,-7.24,7.24,7.17,8.68,6.40,6.40,6.40
36.70,-0.83,-7.21,-0.83,-7.21,7.21,7.14,8.53,6.38,6.38,6.38
37.06,-0.82,-7.18,-0.81,-7.18,7.17,7.11,8.39,6.36,6.36,6.36
37.43,-0.80,-7.14,-0.80,-7.14,7.14,7.07,8.25,6.34,6.34,6.34
37.81,-0.78,-7.11,-0.78,-7.10,7.10,7.04,8.11,6.33,6.32,6.33
38.19,-0.76,-7.06,-0.76,-7.07,7.07,7.01,7.97,6.31,6.31,6.30
38.57,-0.75,-7.03,-0.74,-7.03,7.03,6.98,7.83,6.28,6.29,6.28
38.95,-0.73,-7.00,-0.73,-6.99,7.00,6.94,7.69,6.27,6.27,6.27
39.34,-0.72,-6.96,-0.72,-6.96,6.96,6.91,7.56,6.24,6.24,6.24
39.74,-0.72,-6.93,-0.71,-6.93,6.93,6.88,7.43,6.21,6.22,6.21
40.14,-0.71,-6.90,-0.71,-6.90,6.90,6.84,7.31,6.19,6.19,6.19
40.54,-0.70,-6.87,-0.70,-6.87,6.87,6.81,7.18,6.17,6.17,6.17
40.94,-0.69,-6.83,-0.69,-6.83,6.84,6.77,7.07,6.15,6.15,6.14
