frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.23,-0.36,3.22,-0.40,0.40,0.43,0.32,3.63,3.62,3.59
20.20,3.19,-0.45,3.18,-0.47,0.47,0.45,0.33,3.66,3.65,3.64
20.40,3.16,-0.53,3.15,-0.54,0.54,0.47,0.34,3.70,3.69,3.69
20.61,3.12,-0.60,3.12,-0.60,0.60,0.48,0.35,3.72,3.72,3.72
20.81,3.08,-0.69,3.09,-0.66,0.66,0.51,0.36,3.74,3.75,3.77
21.02,3.05,-0.76,3.06,-0.72,0.72,0.53,0.37,3.77,3.78,3.81
21.23,3.03,-0.80,3.03,-0.77,0.77,0.55,0.38,3.80,3.81,3.83
21.44,3.01,-0.84,3.01,-0.82,0.82,0.57,0.40,3.83,3.83,3.85
21.66,2.98,-0.89,2.99,-0.87,0.87,0.59,0.41,3.85,3.85,3.87
21.87,2.96,-0.92,2.96,-0.91,0.91,0.61,0.42,3.87,3.87,3.88
22.09,2.94,-0.96,2.94,-0.94,0.94,0.64,0.44,3.88,3.89,3.90
22.31,2.92,-0.99,2.92,-0.98,0.98,0.66,0.45,3.90,3.90,3.91
22.54,2.90,-1.01,2.91,-1.00,1.00,0.68,0.46,3.90,3.90,3.91
22.76,2.87,-1.04,2.89,-1.02,1.02,0.70,0.48,3.89,3.91,3.91
22.99,2.85,-1.05,2.87,-1.04,1.04,0.72,0.49,3.89,3.91,3.90
23.22,2.85,-1.05,2.86,-1.05,1.05,0.74,0.51,3.90,3.91,3.90
23.45,2.86,-1.04,2.84,-1.07,1.07,0.76,0.52,3.93,3.91,3.90
23.69,2.86,-1.05,2.83,-1.08,1.08,0.78,0.54,3.94,3.91,3.91
23.92,2.87,-1.04,2.82,-1.09,1.09,0.80,0.55,3.96,3.91,3.91
24.16,2.85,-1.06,2.81,-1.10,1.10,0.82,0.57,3.95,3.91,3.91
24.40,2.82,-1.10,2.81,-1.10,1.10,0.83,0.58,3.92,3.91,3.92
24.65,2.79,-1.12,2.81,-1.10,1.10,0.84,0.60,3.89,3.91,3.91
24.89,2.75,-1.16,2.81,-1.10,1.10,0.85,0.62,3.85,3.91,3.91
25.14,2.76,-1.15,2.82,-1.09,1.09,0.86,0.63,3.85,3.91,3.91
25.39,2.78,-1.14,2.82,-1.09,1.09,0.87,0.65,3.87,3.91,3.92
25.65,2.81,-1.11,2.83,-1.08,1.08,0.87,0.67,3.89,3.91,3.92
25.91,2.84,-1.07,2.84,-1.07,1.07,0.87,0.68,3.91,3.91,3.91
26.16,2.87,-1.04,2.85,-1.06,1.06,0.87,0.70,3.93,3.91,3.91
26.43,2.89,-1.02,2.86,-1.05,1.05,0.87,0.71,3.94,3.91,3.91
26.69,2.92,-0.99,2.88,-1.03,1.03,0.86,0.73,3.95,3.91,3.91
26.96,2.95,-0.96,2.90,-1.01,1.01,0.85,0.74,3.96,3.91,3.91
27.23,2.95,-0.96,2.92,-0.98,0.98,0.84,0.76,3.93,3.90,3.91
27.50,2.94,-0.97,2.94,-0.96,0.96,0.83,0.77,3.90,3.90,3.91
27.77,2.93,-0.97,2.96,-0.94,0.94,0.82,0.79,3.87,3.90,3.90
28.05,2.94,-0.96,2.97,-0.93,0.93,0.80,0.80,3.87,3.90,3.90
28.33,2.97,-0.92,2.99,-0.90,0.90,0.79,0.81,3.87,3.90,3.89
28.62,3.00,-0.89,3.01,-0.88,0.88,0.77,0.82,3.88,3.90,3.89
28.90,3.04,-0.86,3.03,-0.86,0.86,0.75,0.83,3.90,3.90,3.90
29.19,3.06,-0.83,3.05,-0.84,0.84,0.73,0.84,3.90,3.89,3.89
29.48,3.07,-0.83,3.07,-0.82,0.82,0.71,0.85,3.89,3.89,3.90
29.78,3.08,-0.81,3.09,-0.80,0.80,0.69,0.85,3.88,3.89,3.89
30.08,3.10,-0.80,3.12,-0.77,0.77,0.67,0.86,3.87,3.89,3.90
30.38,3.15,-0.74,3.14,-0.74,0.74,0.65,0.86,3.89,3.89,3.89
30.68,3.19,-0.70,3.17,-0.71,0.71,0.63,0.87,3.90,3.89,3.89
30.99,3.24,-0.65,3.20,-0.68,0.68,0.61,0.87,3.92,3.88,3.89
31.30,3.24,-0.64,3.23,-0.65,0.65,0.59,0.87,3.89,3.88,3.88
31.61,3.24,-0.64,3.25,-0.63,0.63,0.57,0.86,3.87,3.88,3.88
31.93,3.24,-0.64,3.28,-0.60,0.60,0.54,0.86,3.84,3.88,3.88
32.24,3.27,-0.60,3.30,-0.57,0.57,0.52,0.86,3.84,3.87,3.87
32.57,3.32,-0.55,3.32,-0.55,0.55,0.51,0.85,3.86,3.87,3.87
32.89,3.37,-0.50,3.35,-0.52,0.52,0.49,0.84,3.89,3.86,3.87
33.22,3.39,-0.47,3.37,-0.49,0.49,0.47,0.83,3.88,3.86,3.86
33.55,3.41,-0.45,3.39,-0.47,0.47,0.45,0.82,3.88,3.85,3.86
33.89,3.42,-0.43,3.40,-0.45,0.45,0.43,0.81,3.87,3.85,3.85
34.23,3.43,-0.42,3.42,-0.43,0.43,0.41,0.80,3.86,3.85,3.85
34.57,3.43,-0.41,3.44,-0.40,0.40,0.40,0.79,3.83,3.84,3.84
34.92,3.43,-0.41,3.46,-0.38,0.38,0.38,0.77,3.81,3.84,3.84
35.27,3.46,-0.37,3.48,-0.35,0.35,0.37,0.76,3.81,3.83,3.83
35.62,3.49,-0.34,3.50,-0.33,0.33,0.35,0.74,3.82,3.83,3.83
35.97,3.53,-0.30,3.51,-0.32,0.32,0.34,0.73,3.85,3.83,3.83
36.33,3.53,-0.30,3.52,-0.30,0.30,0.32,0.71,3.83,3.83,3.83
