frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.82,-8.20,-5.80,-8.20,8.20,7.72,3.17,2.38,2.40,2.37
20.20,-5.75,-8.17,-5.74,-8.18,8.18,7.78,3.26,2.43,2.44,2.42
20.40,-5.69,-8.16,-5.69,-8.16,8.16,7.84,3.35,2.47,2.47,2.47
20.61,-5.62,-8.12,-5.63,-8.14,8.14,7.89,3.44,2.51,2.51,2.50
20.81,-5.56,-8.11,-5.57,-8.11,8.11,7.93,3.54,2.55,2.54,2.55
21.02,-5.50,-8.09,-5.52,-8.08,8.08,7.98,3.64,2.58,2.56,2.59
21.23,-5.44,-8.05,-5.46,-8.05,8.05,8.01,3.74,2.61,2.59,2.61
21.44,-5.39,-8.02,-5.41,-8.02,8.02,8.04,3.85,2.63,2.61,2.63
21.66,-5.34,-7.99,-5.35,-7.98,7.98,8.07,3.95,2.64,2.63,2.65
21.87,-5.29,-7.95,-5.30,-7.95,7.95,8.09,4.06,2.66,2.65,2.66
22.09,-5.24,-7.92,-5.24,-7.91,7.91,8.10,4.18,2.67,2.66,2.68
22.31,-5.20,-7.89,-5.19,-7.87,7.87,8.11,4.30,2.66,2.68,2.69
22.54,-5.15,-7.84,-5.13,-7.82,7.82,8.11,4.42,2.67,2.68,2.69
22.76,-5.11,-7.80,-5.08,-7.77,7.77,8.10,4.54,2.66,2.69,2.69
22.99,-5.06,-7.74,-5.03,-7.72,7.72,8.09,4.67,2.66,2.69,2.68
23.22,-4.99,-7.67,-4.98,-7.67,7.67,8.08,4.79,2.67,2.69,2.68
23.45,-4.92,-7.60,-4.92,-7.61,7.61,8.06,4.93,2.69,2.69,2.67
23.69,-4.85,-7.54,-4.87,-7.56,7.56,8.03,5.06,2.71,2.69,2.68
23.92,-4.77,-7.45,-4.81,-7.50,7.50,8.00,5.20,2.73,2.69,2.68
24.16,-4.73,-7.42,-4.75,-7.44,7.44,7.96,5.34,2.71,2.69,2.69
24.40,-4.69,-7.39,-4.70,-7.39,7.39,7.92,5.49,2.70,2.69,2.70
24.65,-4.65,-7.34,-4.65,-7.33,7.33,7.87,5.63,2.68,2.69,2.69
24.89,-4.62,-7.31,-4.59,-7.28,7.28,7.82,5.78,2.66,2.69,2.69
25.14,-4.57,-7.26,-4.55,-7.24,7.24,7.77,5.93,2.66,2.69,2.69
25.39,-4.50,-7.20,-4.50,-7.19,7.19,7.71,6.08,2.69,2.69,2.70
25.65,-4.44,-7.14,-4.45,-7.15,7.15,7.65,6.23,2.70,2.69,2.70
25.91,-4.38,-7.07,-4.41,-7.10,7.10,7.59,6.39,2.72,2.69,2.68
26.16,-4.34,-7.02,-4.37,-7.06,7.06,7.52,6.54,2.72,2.69,2.68
26.43,-4.32,-7.00,-4.33,-7.02,7.02,7.45,6.69,2.70,2.69,2.68
26.69,-4.29,-6.97,-4.29,-6.98,6.98,7.38,6.84,2.68,2.68,2.68
26.96,-4.26,-6.95,-4.25,-6.93,6.93,7.31,6.99,2.67,2.68,2.69
27.23,-4.22,-6.91,-4.21,-6.89,6.89,7.23,7.14,2.66,2.68,2.69
27.50,-4.17,-6.86,-4.16,-6.84,6.84,7.16,7.28,2.67,2.68,2.69
27.77,-4.13,-6.81,-4.12,-6.80,6.80,7.08,7.42,2.67,2.68,2.68
28.05,-4.08,-6.76,-4.08,-6.75,6.75,7.01,7.56,2.67,2.67,2.67
28.33,-4.04,-6.70,-4.04,-6.71,6.71,6.93,7.68,2.67,2.67,2.66
28.62,-4.00,-6.66,-3.99,-6.66,6.66,6.85,7.80,2.66,2.67,2.66
28.90,-3.96,-6.63,-3.94,-6.61,6.61,6.78,7.92,2.65,2.67,2.67
29.19,-3.91,-6.57,-3.90,-6.56,6.56,6.70,8.02,2.65,2.67,2.66
29.48,-3.85,-6.53,-3.85,-6.52,6.52,6.62,8.11,2.66,2.67,2.68
29.78,-3.79,-6.46,-3.80,-6.47,6.47,6.55,8.19,2.68,2.66,2.66
30.08,-3.74,-6.41,-3.76,-6.42,6.42,6.47,8.26,2.68,2.66,2.67
30.38,-3.70,-6.36,-3.72,-6.38,6.38,6.40,8.31,2.67,2.66,2.66
30.68,-3.65,-6.31,-3.68,-6.33,6.33,6.33,8.35,2.68,2.66,2.66
30.99,-3.61,-6.27,-3.64,-6.29,6.29,6.26,8.38,2.68,2.66,2.65
31.30,-3.59,-6.24,-3.60,-6.25,6.25,6.19,8.39,2.66,2.65,2.65
31.61,-3.57,-6.22,-3.56,-6.21,6.21,6.12,8.39,2.64,2.65,2.65
31.93,-3.55,-6.20,-3.53,-6.18,6.18,6.05,8.38,2.62,2.65,2.65
32.24,-3.52,-6.16,-3.50,-6.14,6.14,5.99,8.35,2.62,2.64,2.63
32.57,-3.47,-6.11,-3.47,-6.11,6.11,5.92,8.30,2.63,2.64,2.64
32.89,-3.42,-6.06,-3.44,-6.07,6.07,5.86,8.25,2.65,2.63,2.64
33.22,-3.40,-6.03,-3.41,-6.04,6.04,5.80,8.18,2.64,2.63,2.63
33.55,-3.38,-6.00,-3.38,-6.00,6.00,5.75,8.11,2.62,2.62,2.62
33.89,-3.36,-5.97,-3.35,-5.97,5.97,5.69,8.02,2.61,2.62,2.61
34.23,-3.33,-5.95,-3.32,-5.93,5.93,5.64,7.92,2.60,2.61,2.62
34.57,-3.29,-5.89,-3.29,-5.89,5.89,5.59,7.82,2.60,2.61,2.60
34.92,-3.26,-5.86,-3.26,-5.86,5.86,5.54,7.71,2.59,2.60,2.60
