frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.67,-6.82,-3.67,-6.82,6.84,6.41,2.38,3.17,3.17,3.15
20.20,-3.60,-6.80,-3.60,-6.80,6.81,6.38,2.45,3.20,3.20,3.20
20.40,-3.54,-6.79,-3.54,-6.78,6.78,6.35,2.53,3.23,3.24,3.25
20.61,-3.47,-6.75,-3.47,-6.76,6.75,6.32,2.60,3.27,3.28,3.28
20.81,-3.40,-6.73,-3.41,-6.73,6.72,6.29,2.68,3.32,3.31,3.33
21.02,-3.34,-6.71,-3.34,-6.71,6.70,6.25,2.76,3.35,3.35,3.37
21.23,-3.29,-6.68,-3.29,-6.68,6.67,6.22,2.84,3.38,3.38,3.39
21.44,-3.24,-6.65,-3.24,-6.65,6.65,6.19,2.92,3.41,3.41,3.41
21.66,-3.19,-6.62,-3.19,-6.62,6.64,6.16,3.00,3.45,3.45,3.43
21.87,-3.15,-6.59,-3.15,-6.60,6.64,6.12,3.09,3.49,3.49,3.44
22.09,-3.12,-6.58,-3.13,-6.59,6.63,6.09,3.18,3.51,3.50,3.46
22.31,-3.13,-6.60,-3.13,-6.59,6.62,6.05,3.28,3.49,3.49,3.47
22.54,-3.13,-6.60,-3.15,-6.62,6.59,6.02,3.37,3.46,3.45,3.47
22.76,-3.14,-6.61,-3.15,-6.62,6.55,5.98,3.47,3.40,3.40,3.47
22.99,-3.14,-6.60,-3.10,-6.56,6.48,5.94,3.57,3.34,3.38,3.46
23.22,-2.99,-6.45,-3.00,-6.46,6.39,5.91,3.67,3.40,3.40,3.46
23.45,-2.83,-6.29,-2.85,-6.31,6.29,5.87,3.78,3.46,3.45,3.46
23.69,-2.68,-6.15,-2.67,-6.14,6.17,5.83,3.89,3.49,3.50,3.47
23.92,-2.52,-5.99,-2.54,-6.01,6.05,5.79,4.00,3.53,3.51,3.47
24.16,-2.42,-5.89,-2.43,-5.90,5.94,5.75,4.11,3.51,3.51,3.47
24.40,-2.35,-5.83,-2.34,-5.81,5.84,5.71,4.22,3.49,3.50,3.48
24.65,-2.28,-5.75,-2.27,-5.74,5.78,5.67,4.33,3.49,3.51,3.47
24.89,-2.21,-5.68,-2.22,-5.70,5.74,5.63,4.45,3.53,3.51,3.47
25.14,-2.19,-5.66,-2.21,-5.68,5.72,5.59,4.57,3.53,3.51,3.47
25.39,-2.22,-5.70,-2.22,-5.70,5.71,5.54,4.68,3.49,3.49,3.48
25.65,-2.25,-5.73,-2.25,-5.73,5.70,5.50,4.80,3.45,3.45,3.48
25.91,-2.27,-5.74,-2.26,-5.73,5.68,5.46,4.92,3.41,3.43,3.47
26.16,-2.23,-5.70,-2.22,-5.69,5.65,5.41,5.04,3.42,3.43,3.47
26.43,-2.14,-5.61,-2.16,-5.63,5.59,5.36,5.15,3.45,3.43,3.47
26.69,-2.06,-5.53,-2.07,-5.54,5.51,5.32,5.27,3.45,3.44,3.47
26.96,-1.97,-5.44,-1.96,-5.43,5.40,5.27,5.38,3.43,3.44,3.47
27.23,-1.83,-5.30,-1.83,-5.30,5.28,5.22,5.49,3.45,3.45,3.47
27.50,-1.68,-5.15,-1.68,-5.15,5.16,5.17,5.60,3.48,3.48,3.47
27.77,-1.53,-4.99,-1.54,-5.00,5.04,5.12,5.70,3.51,3.51,3.46
28.05,-1.40,-4.86,-1.42,-4.88,4.93,5.07,5.79,3.53,3.51,3.46
28.33,-1.35,-4.80,-1.34,-4.80,4.84,5.02,5.88,3.49,3.50,3.45
28.62,-1.29,-4.74,-1.29,-4.74,4.76,4.97,5.97,3.46,3.47,3.45
28.90,-1.24,-4.70,-1.24,-4.70,4.69,4.92,6.04,3.45,3.44,3.46
29.19,-1.19,-4.64,-1.19,-4.65,4.62,4.86,6.11,3.43,3.43,3.45
29.48,-1.14,-4.60,-1.14,-4.60,4.57,4.81,6.16,3.43,3.42,3.46
29.78,-1.09,-4.54,-1.09,-4.55,4.52,4.75,6.21,3.42,3.43,3.45
30.08,-1.03,-4.49,-1.03,-4.49,4.48,4.70,6.24,3.44,3.44,3.46
30.38,-0.96,-4.41,-0.96,-4.41,4.44,4.64,6.26,3.48,3.48,3.45
30.68,-0.89,-4.34,-0.89,-4.34,4.40,4.58,6.27,3.51,3.52,3.45
30.99,-0.81,-4.26,-0.84,-4.28,4.35,4.52,6.27,3.54,3.51,3.45
31.30,-0.82,-4.26,-0.84,-4.28,4.28,4.46,6.25,3.46,3.44,3.44
31.61,-0.84,-4.28,-0.85,-4.29,4.20,4.40,6.23,3.36,3.36,3.44
31.93,-0.86,-4.30,-0.81,-4.25,4.12,4.34,6.18,3.26,3.31,3.44
32.24,-0.69,-4.12,-0.67,-4.11,4.03,4.28,6.13,3.34,3.36,3.43
32.57,-0.47,-3.90,-0.48,-3.91,3.94,4.22,6.06,3.46,3.46,3.43
32.89,-0.24,-3.67,-0.29,-3.72,3.83,4.15,5.99,3.59,3.54,3.43
33.22,-0.17,-3.59,-0.19,-3.62,3.70,4.09,5.90,3.53,3.51,3.42
33.55,-0.16,-3.58,-0.16,-3.58,3.58,4.02,5.80,3.41,3.42,3.42
33.89,-0.16,-3.57,-0.13,-3.54,3.46,3.95,5.69,3.30,3.33,3.41
34.23,-0.05,-3.46,-0.02,-3.43,3.37,3.88,5.57,3.31,3.34,3.41
34.57,0.12,-3.28,0.12,-3.29,3.30,3.81,5.45,3.42,3.42,3.40
34.92,0.29,-3.11,0.24,-3.16,3.26,3.74,5.31,3.54,3.49,3.40
35.27,0.30,-3.09,0.28,-3.11,3.21,3.67,5.17,3.50,3.49,3.39
35.62,0.26,-3.13,0.27,-3.12,3.14,3.60,5.03,3.39,3.41,3.39
35.97,0.22,-3.17,0.25,-3.14,3.05,3.53,4.88,3.27,3.31,3.39
36.33,0.29,-3.10,0.28,-3.11,2.98,3.45,4.72,3.27,3.25,3.39
36.70,0.36,-3.02,0.35,-3.03,2.93,3.38,4.57,3.28,3.28,3.38
37.06,0.45,-2.93,0.48,-2.90,2.90,3.30,4.41,3.35,3.38,3.38
37.43,0.61,-2.78,0.63,-2.75,2.88,3.22,4.24,3.49,3.51,3.39
37.81,0.77,-2.62,0.72,-2.67,2.87,3.14,4.08,3.63,3.59,3.39
38.19,0.75,-2.63,0.67,-2.72,2.85,3.06,3.91,3.59,3.52,3.38
38.57,0.54,-2.85,0.54,-2.85,2.83,2.98,3.75,3.37,3.37,3.39
38.95,0.32,-3.08,0.44,-2.96,2.81,2.90,3.58,3.13,3.25,3.40
39.34,0.44,-2.95,0.44,-2.95,2.79,2.82,3.41,3.23,3.23,3.39
39.74,0.60,-2.79,0.56,-2.84,2.76,2.73,3.25,3.35,3.31,3.39
40.14,0.73,-2.66,0.71,-2.68,2.69,2.65,3.08,3.42,3.40,3.39
40.54,0.82,-2.57,0.82,-2.57,2.60,2.56,2.91,3.42,3.42,3.39
40.94,0.91,-2.47,0.93,-2.45,2.47,2.47,2.75,3.38,3.40,3.38
41.35,1.06,-2.32,1.07,-2.31,2.33,2.38,2.58,3.39,3.40,3.38
41.76,1.23,-2.14,1.21,-2.16,2.19,2.29,2.42,3.42,3.40,3.37
42.18,1.35,-2.02,1.34,-2.03,2.06,2.20,2.26,3.41,3.40,3.37
42.60,1.43,-1.93,1.44,-1.92,1.94,2.11,2.10,3.37,3.38,3.36
43.03,1.51,-1.84,1.51,-1.85,1.84,2.01,1.94,3.35,3.35,3.35
43.46,1.58,-1.76,1.58,-1.76,1.75,1.92,1.78,3.33,3.33,3.34
43.90,1.65,-1.67,1.66,-1.66,1.66,1.82,1.62,3.31,3.32,3.32
44.33,1.75,-1.55,1.76,-1.54,1.56,1.72,1.46,3.31,3.32,3.30
44.78,1.86,-1.42,1.83,-1.46,1.46,1.62,1.31,3.32,3.29,3.28
45.23,1.90,-1.37,1.85,-1.42,1.36,1.52,1.15,3.26,3.22,3.27
45.68,1.87,-1.39,1.90,-1.36,1.28,1.42,1.00,3.15,3.18,3.26
46.13,1.94,-1.30,2.05,-1.19,1.20,1.32,0.85,3.14,3.25,3.24
46.60,2.24,-1.00,2.23,-1.00,1.11,1.21,0.69,3.36,3.34,3.24
47.06,2.50,-0.72,2.31,-0.91,1.02,1.11,0.54,3.51,3.33,3.22
47.53,2.31,-0.90,2.31,-0.90,0.91,1.00,0.39,3.22,3.22,3.21
48.01,2.12,-1.09,2.29,-0.91,0.80,0.89,0.25,2.92,3.10,3.21
48.49,2.37,-0.82,2.35,-0.84,0.69,0.79,0.10,3.05,3.04,3.19
48.97,2.63,-0.54,2.57,-0.60,0.56,0.68,-0.05,3.19,3.13,3.17
49.46,2.79,-0.36,2.80,-0.35,0.42,0.56,-0.19,3.21,3.23,3.15
49.96,2.96,-0.17,2.89,-0.24,0.28,0.45,-0.33,3.23,3.17,3.13
50.46,2.96,-0.16,2.95,-0.17,0.14,0.34,-0.48,3.10,3.09,3.12
50.96,2.95,-0.16,3.08,-0.03,0.02,0.22,-0.62,2.97,3.10,3.11
51.47,3.22,0.13,3.23,0.14,-0.07,0.11,-0.75,3.15,3.16,3.09
51.99,3.51,0.42,3.37,0.28,-0.14,-0.01,-0.89,3.37,3.23,3.08
52.51,3.41,0.34,3.42,0.34,-0.20,-0.13,-1.02,3.20,3.21,3.07
53.03,3.31,0.24,3.32,0.26,-0.30,-0.25,-1.16,3.01,3.02,3.07
53.56,3.24,0.19,3.24,0.19,-0.41,-0.36,-1.29,2.82,2.83,3.05
54.10,3.24,0.20,3.32,0.28,-0.52,-0.49,-1.41,2.71,2.80,3.04
54.64,3.55,0.53,3.54,0.51,-0.62,-0.61,-1.54,2.93,2.92,3.02
55.18,3.84,0.82,3.83,0.81,-0.71,-0.73,-1.66,3.13,3.12,3.02
55.74,4.11,1.11,4.07,1.06,-0.81,-0.85,-1.78,3.29,3.25,3.00
56.29,4.19,1.20,4.15,1.16,-0.94,-0.97,-1.89,3.25,3.21,2.99
56.86,4.10,1.12,4.06,1.09,-1.08,-1.10,-2.00,3.02,2.98,2.98
57.42,3.99,1.04,3.99,1.04,-1.21,-1.22,-2.10,2.78,2.78,2.95
58.00,3.88,0.94,4.10,1.16,-1.32,-1.34,-2.20,2.56,2.78,2.94
58.58,4.35,1.42,4.27,1.34,-1.41,-1.47,-2.30,2.94,2.86,2.93
59.16,4.64,1.73,4.43,1.52,-1.50,-1.59,-2.39,3.14,2.94,2.91
59.76,4.47,1.58,4.59,1.70,-1.60,-1.72,-2.47,2.87,2.99,2.89
60.35,4.54,1.69,4.63,1.78,-1.73,-1.84,-2.55,2.81,2.90,2.85
60.96,4.77,1.96,4.67,1.85,-1.86,-1.97,-2.62,2.91,2.81,2.81
61.57,4.77,2.00,4.76,1.99,-1.97,-2.09,-2.69,2.80,2.79,2.77
62.18,4.78,2.05,4.81,2.08,-2.07,-2.21,-2.75,2.71,2.74,2.73
62.80,4.83,2.15,4.83,2.15,-2.17,-2.33,-2.81,2.65,2.66,2.68
63.43,4.89,2.25,4.88,2.25,-2.28,-2.45,-2.85,2.61,2.61,2.64
64.07,4.95,2.36,4.94,2.35,-2.39,-2.57,-2.90,2.56,2.55,2.59
64.71,4.99,2.44,4.96,2.41,-2.48,-2.69,-2.94,2.50,2.48,2.55
65.35,5.04,2.53,5.07,2.56,-2.57,-2.81,-2.97,2.47,2.50,2.51
