frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.15,2.38,7.12,2.35,-2.35,-2.50,-1.08,4.80,4.77,4.77
20.20,7.15,2.39,7.13,2.37,-2.37,-2.52,-1.11,4.78,4.76,4.76
20.40,7.15,2.40,7.14,2.39,-2.39,-2.53,-1.15,4.76,4.75,4.75
20.61,7.15,2.40,7.16,2.41,-2.41,-2.54,-1.18,4.73,4.74,4.75
20.81,7.15,2.42,7.17,2.43,-2.43,-2.55,-1.22,4.71,4.73,4.73
21.02,7.15,2.42,7.18,2.45,-2.45,-2.56,-1.25,4.69,4.73,4.73
21.23,7.17,2.45,7.19,2.47,-2.47,-2.56,-1.29,4.70,4.72,4.72
21.44,7.19,2.46,7.20,2.49,-2.49,-2.56,-1.33,4.70,4.71,4.73
21.66,7.22,2.50,7.21,2.51,-2.51,-2.56,-1.37,4.71,4.71,4.72
21.87,7.24,2.53,7.22,2.52,-2.52,-2.56,-1.41,4.72,4.70,4.71
22.09,7.25,2.55,7.23,2.54,-2.54,-2.55,-1.45,4.71,4.69,4.70
22.31,7.25,2.55,7.24,2.55,-2.55,-2.54,-1.49,4.70,4.69,4.70
22.54,7.24,2.55,7.25,2.57,-2.57,-2.53,-1.54,4.67,4.68,4.69
22.76,7.24,2.56,7.26,2.58,-2.58,-2.52,-1.58,4.65,4.68,4.68
22.99,7.24,2.57,7.27,2.60,-2.60,-2.51,-1.63,4.64,4.68,4.67
23.22,7.26,2.60,7.28,2.61,-2.61,-2.49,-1.68,4.65,4.67,4.66
23.45,7.29,2.62,7.28,2.62,-2.62,-2.48,-1.72,4.67,4.67,4.67
23.69,7.32,2.66,7.29,2.62,-2.62,-2.47,-1.77,4.70,4.67,4.66
23.92,7.34,2.68,7.29,2.62,-2.62,-2.45,-1.82,4.72,4.66,4.66
24.16,7.33,2.66,7.28,2.62,-2.62,-2.44,-1.87,4.71,4.67,4.67
24.40,7.31,2.63,7.28,2.62,-2.62,-2.42,-1.93,4.69,4.67,4.68
24.65,7.28,2.60,7.28,2.61,-2.61,-2.41,-1.98,4.67,4.67,4.68
24.89,7.26,2.58,7.28,2.61,-2.61,-2.40,-2.03,4.65,4.67,4.68
25.14,7.25,2.58,7.27,2.60,-2.60,-2.38,-2.09,4.64,4.67,4.67
25.39,7.25,2.58,7.27,2.59,-2.59,-2.37,-2.14,4.65,4.67,4.67
25.65,7.25,2.58,7.26,2.59,-2.59,-2.36,-2.20,4.66,4.68,4.67
25.91,7.25,2.57,7.26,2.58,-2.58,-2.35,-2.25,4.67,4.68,4.68
26.16,7.25,2.56,7.25,2.57,-2.57,-2.34,-2.31,4.68,4.68,4.69
26.43,7.25,2.56,7.24,2.56,-2.56,-2.33,-2.36,4.68,4.68,4.69
26.69,7.25,2.56,7.24,2.56,-2.56,-2.33,-2.42,4.69,4.68,4.69
26.96,7.25,2.57,7.24,2.56,-2.56,-2.32,-2.47,4.69,4.68,4.68
27.23,7.25,2.57,7.24,2.56,-2.56,-2.32,-2.53,4.69,4.68,4.68
27.50,7.25,2.57,7.24,2.56,-2.56,-2.31,-2.58,4.69,4.68,4.68
27.77,7.25,2.56,7.24,2.56,-2.56,-2.31,-2.63,4.69,4.68,4.69
28.05,7.25,2.56,7.24,2.56,-2.56,-2.31,-2.68,4.69,4.68,4.69
28.33,7.25,2.58,7.25,2.57,-2.57,-2.31,-2.73,4.68,4.68,4.67
28.62,7.25,2.58,7.25,2.57,-2.57,-2.31,-2.78,4.68,4.68,4.67
28.90,7.25,2.57,7.26,2.58,-2.58,-2.31,-2.82,4.67,4.68,4.68
29.19,7.25,2.57,7.26,2.59,-2.59,-2.32,-2.87,4.66,4.67,4.68
29.48,7.26,2.59,7.27,2.60,-2.60,-2.32,-2.91,4.66,4.67,4.67
29.78,7.27,2.60,7.28,2.61,-2.61,-2.33,-2.94,4.65,4.67,4.67
30.08,7.28,2.60,7.29,2.63,-2.63,-2.33,-2.98,4.65,4.66,4.68
30.38,7.30,2.63,7.30,2.64,-2.64,-2.34,-3.01,4.65,4.66,4.67
30.68,7.32,2.67,7.31,2.66,-2.66,-2.35,-3.04,4.66,4.65,4.65
30.99,7.35,2.70,7.32,2.67,-2.67,-2.36,-3.06,4.67,4.64,4.65
31.30,7.35,2.71,7.33,2.69,-2.69,-2.37,-3.09,4.66,4.64,4.64
31.61,7.35,2.72,7.33,2.70,-2.70,-2.39,-3.10,4.64,4.63,4.63
31.93,7.35,2.73,7.34,2.72,-2.72,-2.40,-3.12,4.63,4.62,4.62
32.24,7.35,2.73,7.35,2.73,-2.73,-2.41,-3.13,4.62,4.62,4.62
32.57,7.35,2.75,7.35,2.74,-2.74,-2.43,-3.14,4.61,4.61,4.60
32.89,7.35,2.75,7.36,2.75,-2.75,-2.44,-3.15,4.59,4.60,4.60
33.22,7.35,2.75,7.36,2.76,-2.76,-2.46,-3.16,4.58,4.60,4.60
33.55,7.35,2.76,7.36,2.77,-2.77,-2.48,-3.16,4.58,4.59,4.59
33.89,7.35,2.75,7.36,2.77,-2.77,-2.50,-3.16,4.58,4.59,4.60
34.23,7.35,2.77,7.35,2.76,-2.76,-2.52,-3.16,4.58,4.59,4.58
34.57,7.35,2.77,7.34,2.76,-2.76,-2.54,-3.15,4.58,4.58,4.58
34.92,7.35,2.78,7.33,2.76,-2.76,-2.56,-3.15,4.59,4.57,4.57
35.27,7.35,2.77,7.33,2.76,-2.76,-2.58,-3.14,4.59,4.57,4.58
35.62,7.35,2.79,7.32,2.76,-2.76,-2.60,-3.13,4.59,4.56,4.56
35.97,7.35,2.79,7.31,2.76,-2.76,-2.63,-3.12,4.59,4.55,4.56
36.33,7.31,2.77,7.30,2.76,-2.76,-2.65,-3.12,4.54,4.53,4.54
36.70,7.27,2.74,7.29,2.77,-2.77,-2.67,-3.11,4.50,4.52,4.53
