frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.15,0.69,7.12,0.65,-0.65,-0.34,-0.40,6.49,6.46,6.46
20.20,7.15,0.70,7.13,0.68,-0.68,-0.34,-0.41,6.47,6.45,6.45
20.40,7.15,0.71,7.14,0.70,-0.70,-0.35,-0.42,6.45,6.44,6.44
20.61,7.15,0.71,7.16,0.72,-0.72,-0.36,-0.43,6.42,6.43,6.44
20.81,7.15,0.73,7.17,0.74,-0.74,-0.36,-0.44,6.40,6.42,6.42
21.02,7.15,0.73,7.18,0.76,-0.76,-0.37,-0.45,6.38,6.41,6.42
21.23,7.17,0.76,7.19,0.78,-0.78,-0.38,-0.46,6.38,6.41,6.40
21.44,7.19,0.77,7.20,0.80,-0.80,-0.39,-0.47,6.39,6.40,6.41
21.66,7.22,0.81,7.21,0.82,-0.82,-0.39,-0.48,6.40,6.39,6.40
21.87,7.24,0.85,7.22,0.83,-0.83,-0.40,-0.49,6.40,6.39,6.39
22.09,7.25,0.87,7.23,0.85,-0.85,-0.41,-0.50,6.40,6.38,6.38
22.31,7.25,0.87,7.24,0.86,-0.86,-0.42,-0.51,6.38,6.37,6.38
22.54,7.24,0.87,7.25,0.88,-0.88,-0.42,-0.52,6.35,6.37,6.37
22.76,7.24,0.87,7.26,0.90,-0.90,-0.43,-0.53,6.34,6.36,6.37
22.99,7.24,0.88,7.27,0.91,-0.91,-0.44,-0.55,6.32,6.36,6.36
23.22,7.26,0.91,7.28,0.92,-0.92,-0.45,-0.56,6.33,6.36,6.35
23.45,7.29,0.93,7.28,0.93,-0.93,-0.46,-0.57,6.36,6.35,6.35
23.69,7.32,0.97,7.29,0.94,-0.94,-0.47,-0.58,6.38,6.35,6.34
23.92,7.34,1.00,7.29,0.94,-0.94,-0.48,-0.60,6.40,6.35,6.34
24.16,7.33,0.98,7.28,0.93,-0.93,-0.49,-0.61,6.39,6.35,6.35
24.40,7.31,0.95,7.28,0.93,-0.93,-0.50,-0.62,6.37,6.35,6.36
24.65,7.28,0.92,7.28,0.93,-0.93,-0.50,-0.64,6.35,6.35,6.36
24.89,7.26,0.90,7.28,0.93,-0.93,-0.51,-0.65,6.33,6.35,6.35
25.14,7.25,0.89,7.27,0.92,-0.92,-0.52,-0.67,6.33,6.35,6.35
25.39,7.25,0.90,7.27,0.91,-0.91,-0.53,-0.68,6.33,6.35,6.35
25.65,7.25,0.90,7.26,0.91,-0.91,-0.54,-0.70,6.34,6.36,6.35
25.91,7.25,0.89,7.26,0.90,-0.90,-0.55,-0.71,6.35,6.36,6.36
26.16,7.25,0.88,7.25,0.89,-0.89,-0.57,-0.72,6.36,6.36,6.37
26.43,7.25,0.88,7.24,0.88,-0.88,-0.58,-0.74,6.36,6.36,6.36
26.69,7.25,0.89,7.24,0.88,-0.88,-0.59,-0.75,6.37,6.36,6.36
26.96,7.25,0.89,7.24,0.88,-0.88,-0.60,-0.77,6.37,6.36,6.36
27.23,7.25,0.89,7.24,0.88,-0.88,-0.61,-0.78,6.36,6.36,6.36
27.50,7.25,0.89,7.24,0.88,-0.88,-0.62,-0.80,6.36,6.36,6.35
27.77,7.25,0.89,7.24,0.88,-0.88,-0.63,-0.81,6.36,6.36,6.36
28.05,7.25,0.89,7.24,0.89,-0.89,-0.65,-0.83,6.36,6.36,6.36
28.33,7.25,0.90,7.25,0.89,-0.89,-0.66,-0.84,6.36,6.36,6.35
28.62,7.25,0.90,7.25,0.90,-0.90,-0.67,-0.86,6.35,6.35,6.34
28.90,7.25,0.90,7.26,0.91,-0.91,-0.68,-0.87,6.34,6.35,6.35
29.19,7.25,0.90,7.26,0.92,-0.92,-0.70,-0.88,6.33,6.35,6.35
29.48,7.26,0.91,7.27,0.93,-0.93,-0.71,-0.90,6.33,6.34,6.34
29.78,7.27,0.93,7.28,0.94,-0.94,-0.72,-0.91,6.32,6.34,6.34
30.08,7.28,0.93,7.29,0.96,-0.96,-0.74,-0.92,6.32,6.33,6.35
30.38,7.30,0.96,7.30,0.97,-0.97,-0.75,-0.93,6.32,6.33,6.33
30.68,7.32,1.00,7.31,0.99,-0.99,-0.76,-0.95,6.33,6.32,6.32
30.99,7.35,1.03,7.32,1.01,-1.01,-0.78,-0.96,6.34,6.31,6.32
31.30,7.35,1.04,7.33,1.02,-1.02,-0.79,-0.97,6.33,6.31,6.30
31.61,7.35,1.05,7.33,1.04,-1.04,-0.81,-0.98,6.31,6.30,6.30
31.93,7.35,1.06,7.34,1.05,-1.05,-0.82,-0.99,6.30,6.29,6.28
32.24,7.35,1.07,7.35,1.07,-1.07,-0.84,-1.00,6.28,6.28,6.28
32.57,7.35,1.08,7.35,1.08,-1.08,-0.85,-1.02,6.27,6.27,6.26
32.89,7.35,1.09,7.36,1.09,-1.09,-0.87,-1.03,6.26,6.27,6.26
33.22,7.35,1.09,7.36,1.10,-1.10,-0.89,-1.04,6.25,6.26,6.25
33.55,7.35,1.10,7.36,1.11,-1.11,-0.90,-1.05,6.24,6.25,6.25
33.89,7.35,1.09,7.36,1.11,-1.11,-0.92,-1.06,6.24,6.25,6.25
34.23,7.35,1.11,7.35,1.11,-1.11,-0.94,-1.07,6.24,6.24,6.24
34.57,7.35,1.12,7.34,1.11,-1.11,-0.95,-1.08,6.24,6.24,6.23
34.92,7.35,1.12,7.33,1.11,-1.11,-0.97,-1.09,6.24,6.23,6.23
35.27,7.35,1.12,7.33,1.11,-1.11,-0.99,-1.10,6.24,6.22,6.23
35.62,7.35,1.13,7.32,1.11,-1.11,-1.01,-1.12,6.24,6.21,6.21
35.97,7.35,1.14,7.31,1.11,-1.11,-1.03,-1.13,6.24,6.20,6.21
36.33,7.31,1.12,7.30,1.11,-1.11,-1.05,-1.14,6.19,6.18,6.19
36.70,7.27,1.10,7.29,1.12,-1.12,-1.06,-1.15,6.15,6.16,6.17
37.06,7.23,1.07,7.28,1.13,-1.13,-1.08,-1.17,6.09,6.15,6.15
37.43,7.24,1.11,7.27,1.14,-1.14,-1.10,-1.18,6.09,6.12,6.12
37.81,7.25,1.14,7.26,1.16,-1.16,-1.12,-1.20,6.09,6.10,6.11
38.19,7.25,1.17,7.26,1.18,-1.18,-1.14,-1.21,6.07,6.08,6.08
38.57,7.25,1.20,7.25,1.20,-1.20,-1.17,-1.23,6.04,6.05,6.05
38.95,7.25,1.23,7.25,1.23,-1.23,-1.19,-1.25,6.02,6.02,6.02
39.34,7.25,1.27,7.25,1.25,-1.25,-1.21,-1.27,5.99,5.99,5.98
39.74,7.25,1.29,7.24,1.28,-1.28,-1.23,-1.29,5.97,5.96,5.96
40.14,7.25,1.32,7.24,1.31,-1.31,-1.25,-1.31,5.94,5.93,5.93
40.54,7.25,1.35,7.23,1.33,-1.33,-1.27,-1.33,5.91,5.90,5.90
40.94,7.25,1.38,7.23,1.36,-1.36,-1.30,-1.35,5.89,5.87,5.87
41.35,7.25,1.40,7.22,1.38,-1.38,-1.32,-1.37,5.87,5.84,5.85
41.76,7.25,1.44,7.21,1.40,-1.40,-1.34,-1.40,5.85,5.81,5.80
42.18,7.23,1.45,7.20,1.42,-1.42,-1.37,-1.42,5.81,5.78,5.78
42.60,7.19,1.43,7.19,1.44,-1.44,-1.39,-1.45,5.75,5.75,5.76
43.03,7.15,1.42,7.18,1.46,-1.46,-1.42,-1.48,5.69,5.73,5.72
43.46,7.15,1.46,7.18,1.48,-1.48,-1.44,-1.51,5.66,5.70,5.69
43.90,7.15,1.48,7.18,1.51,-1.51,-1.47,-1.54,5.63,5.66,5.67
44.33,7.15,1.52,7.17,1.54,-1.54,-1.50,-1.57,5.61,5.63,5.63
44.78,7.15,1.55,7.16,1.56,-1.56,-1.52,-1.60,5.59,5.60,5.59
45.23,7.15,1.57,7.15,1.58,-1.58,-1.55,-1.64,5.56,5.56,5.58
45.68,7.15,1.61,7.13,1.61,-1.61,-1.58,-1.67,5.54,5.53,5.53
46.13,7.15,1.66,7.12,1.64,-1.64,-1.60,-1.71,5.51,5.49,5.48
