frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.88,-11.04,-6.88,-11.04,11.04,11.01,3.75,4.17,4.17,4.16
20.20,-6.81,-10.97,-6.81,-10.97,10.97,10.95,3.85,4.17,4.17,4.16
20.40,-6.74,-10.90,-6.74,-10.90,10.90,10.89,3.96,4.16,4.16,4.16
20.61,-6.67,-10.83,-6.66,-10.83,10.82,10.82,4.06,4.16,4.16,4.16
20.81,-6.59,-10.75,-6.59,-10.75,10.75,10.76,4.17,4.16,4.16,4.16
21.02,-6.52,-10.68,-6.51,-10.67,10.67,10.69,4.29,4.15,4.15,4.16
21.23,-6.44,-10.58,-6.44,-10.59,10.58,10.61,4.40,4.15,4.15,4.14
21.44,-6.37,-10.50,-6.37,-10.50,10.50,10.54,4.52,4.13,4.13,4.13
21.66,-6.30,-10.41,-6.30,-10.41,10.41,10.46,4.64,4.11,4.12,4.11
21.87,-6.23,-10.32,-6.22,-10.32,10.32,10.38,4.77,4.09,4.10,4.09
22.09,-6.15,-10.23,-6.15,-10.23,10.23,10.30,4.90,4.08,4.08,4.08
22.31,-6.08,-10.13,-6.08,-10.13,10.13,10.22,5.03,4.06,4.06,4.05
22.54,-6.01,-10.04,-6.01,-10.04,10.04,10.13,5.16,4.03,4.03,4.03
22.76,-5.94,-9.95,-5.94,-9.95,9.94,10.05,5.30,4.01,4.00,4.01
22.99,-5.87,-9.85,-5.87,-9.85,9.85,9.96,5.44,3.98,3.98,3.98
23.22,-5.80,-9.75,-5.79,-9.75,9.75,9.87,5.59,3.95,3.96,3.95
23.45,-5.72,-9.64,-5.72,-9.65,9.66,9.78,5.74,3.94,3.93,3.92
23.69,-5.65,-9.56,-5.65,-9.56,9.56,9.69,5.89,3.92,3.92,3.91
23.92,-5.58,-9.47,-5.57,-9.47,9.47,9.60,6.05,3.90,3.90,3.89
24.16,-5.50,-9.38,-5.50,-9.38,9.38,9.51,6.21,3.89,3.88,3.88
24.40,-5.44,-9.30,-5.43,-9.29,9.29,9.42,6.37,3.86,3.86,3.86
24.65,-5.37,-9.21,-5.37,-9.21,9.21,9.32,6.53,3.84,3.84,3.84
24.89,-5.30,-9.12,-5.30,-9.12,9.12,9.23,6.70,3.82,3.82,3.82
25.14,-5.23,-9.04,-5.23,-9.04,9.03,9.14,6.87,3.81,3.81,3.81
25.39,-5.16,-8.95,-5.15,-8.95,8.95,9.04,7.04,3.79,3.79,3.79
25.65,-5.08,-8.86,-5.08,-8.86,8.86,8.95,7.21,3.78,3.78,3.78
25.91,-5.01,-8.76,-5.01,-8.77,8.77,8.85,7.38,3.76,3.76,3.75
26.16,-4.94,-8.68,-4.94,-8.68,8.68,8.76,7.56,3.75,3.75,3.74
26.43,-4.87,-8.60,-4.87,-8.59,8.59,8.67,7.73,3.73,3.73,3.73
26.69,-4.80,-8.50,-4.80,-8.51,8.51,8.57,7.90,3.71,3.71,3.70
26.96,-4.73,-8.42,-4.73,-8.42,8.42,8.48,8.07,3.69,3.70,3.69
27.23,-4.65,-8.33,-4.65,-8.33,8.34,8.38,8.23,3.69,3.68,3.68
27.50,-4.59,-8.26,-4.58,-8.25,8.25,8.29,8.40,3.66,3.67,3.67
27.77,-4.51,-8.16,-4.51,-8.17,8.16,8.19,8.55,3.66,3.65,3.65
28.05,-4.44,-8.08,-4.44,-8.08,8.07,8.10,8.71,3.64,3.64,3.64
28.33,-4.37,-7.99,-4.36,-7.99,7.99,8.01,8.85,3.62,3.63,3.62
28.62,-4.29,-7.90,-4.29,-7.90,7.90,7.91,8.98,3.61,3.61,3.61
28.90,-4.22,-7.81,-4.22,-7.81,7.82,7.82,9.11,3.60,3.60,3.59
29.19,-4.15,-7.72,-4.14,-7.72,7.73,7.73,9.22,3.58,3.59,3.57
29.48,-4.07,-7.64,-4.07,-7.64,7.64,7.63,9.32,3.58,3.57,3.57
29.78,-4.00,-7.56,-4.00,-7.56,7.56,7.54,9.40,3.56,3.56,3.56
30.08,-3.92,-7.47,-3.92,-7.48,7.47,7.45,9.47,3.55,3.54,3.55
30.38,-3.86,-7.39,-3.85,-7.39,7.38,7.36,9.52,3.52,3.53,3.53
30.68,-3.78,-7.30,-3.78,-7.29,7.29,7.27,9.55,3.52,3.52,3.52
30.99,-3.70,-7.19,-3.70,-7.20,7.21,7.18,9.57,3.51,3.50,3.49
31.30,-3.63,-7.11,-3.63,-7.11,7.12,7.09,9.57,3.49,3.49,3.48
31.61,-3.56,-7.03,-3.56,-7.03,7.02,7.00,9.55,3.47,3.47,3.47
31.93,-3.49,-6.94,-3.49,-6.94,6.93,6.91,9.51,3.44,3.44,3.45
32.24,-3.42,-6.84,-3.41,-6.84,6.84,6.82,9.46,3.42,3.42,3.42
32.57,-3.34,-6.74,-3.34,-6.75,6.75,6.73,9.39,3.41,3.41,3.40
32.89,-3.27,-6.66,-3.26,-6.65,6.65,6.64,9.30,3.39,3.39,3.39
33.22,-3.19,-6.55,-3.19,-6.56,6.56,6.55,9.20,3.37,3.37,3.36
33.55,-3.12,-6.47,-3.12,-6.46,6.47,6.47,9.08,3.35,3.35,3.35
33.89,-3.05,-6.37,-3.05,-6.37,6.37,6.38,8.96,3.33,3.33,3.32
34.23,-2.98,-6.28,-2.98,-6.28,6.28,6.29,8.82,3.30,3.30,3.30
34.57,-2.91,-6.19,-2.91,-6.19,6.19,6.21,8.67,3.28,3.28,3.28
34.92,-2.84,-6.10,-2.84,-6.10,6.10,6.12,8.52,3.26,3.26,3.26
35.27,-2.77,-6.01,-2.77,-6.01,6.01,6.04,8.36,3.24,3.24,3.24
35.62,-2.70,-5.92,-2.70,-5.92,5.92,5.95,8.19,3.22,3.22,3.22
35.97,-2.63,-5.83,-2.63,-5.83,5.83,5.87,8.02,3.21,3.20,3.20
36.33,-2.56,-5.74,-2.56,-5.74,5.74,5.79,7.85,3.19,3.18,3.18
36.70,-2.50,-5.66,-2.49,-5.65,5.66,5.70,7.67,3.16,3.16,3.16
37.06,-2.43,-5.57,-2.43,-5.57,5.57,5.62,7.50,3.14,3.14,3.14
