frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.07,6.02,6.07,6.02,-6.02,-3.31,-1.62,0.05,0.05,0.05
20.20,6.01,5.96,6.01,5.96,-5.96,-3.46,-1.67,0.05,0.05,0.05
20.40,5.95,5.90,5.95,5.90,-5.90,-3.61,-1.72,0.05,0.05,0.05
20.61,5.89,5.84,5.89,5.84,-5.84,-3.76,-1.78,0.05,0.05,0.05
20.81,5.83,5.78,5.83,5.78,-5.78,-3.92,-1.83,0.04,0.05,0.05
21.02,5.77,5.72,5.77,5.73,-5.73,-4.08,-1.89,0.04,0.04,0.05
21.23,5.71,5.68,5.71,5.67,-5.67,-4.24,-1.95,0.04,0.03,0.03
21.44,5.64,5.62,5.64,5.62,-5.62,-4.40,-2.01,0.02,0.02,0.02
21.66,5.57,5.57,5.57,5.57,-5.57,-4.56,-2.08,0.00,0.00,-0.00
21.87,5.50,5.52,5.50,5.52,-5.52,-4.72,-2.14,-0.02,-0.02,-0.02
22.09,5.43,5.46,5.43,5.47,-5.46,-4.87,-2.21,-0.04,-0.04,-0.03
22.31,5.36,5.42,5.36,5.41,-5.41,-5.02,-2.28,-0.06,-0.06,-0.06
22.54,5.28,5.36,5.28,5.36,-5.36,-5.15,-2.35,-0.08,-0.08,-0.08
22.76,5.21,5.31,5.21,5.31,-5.31,-5.28,-2.42,-0.11,-0.11,-0.10
22.99,5.13,5.26,5.13,5.26,-5.26,-5.39,-2.50,-0.13,-0.13,-0.13
23.22,5.05,5.21,5.05,5.21,-5.21,-5.48,-2.57,-0.16,-0.16,-0.16
23.45,4.98,5.17,4.98,5.16,-5.16,-5.56,-2.65,-0.18,-0.18,-0.19
23.69,4.90,5.10,4.90,5.11,-5.10,-5.61,-2.73,-0.20,-0.20,-0.20
23.92,4.83,5.05,4.82,5.04,-5.04,-5.64,-2.81,-0.21,-0.22,-0.22
24.16,4.75,4.98,4.75,4.98,-4.98,-5.65,-2.89,-0.23,-0.24,-0.23
24.40,4.66,4.91,4.67,4.92,-4.92,-5.64,-2.98,-0.26,-0.25,-0.25
24.65,4.59,4.86,4.59,4.85,-4.86,-5.60,-3.06,-0.27,-0.27,-0.27
24.89,4.51,4.80,4.51,4.80,-4.80,-5.54,-3.15,-0.29,-0.29,-0.29
25.14,4.43,4.73,4.43,4.73,-4.73,-5.45,-3.24,-0.30,-0.30,-0.30
25.39,4.35,4.67,4.35,4.67,-4.67,-5.35,-3.32,-0.32,-0.32,-0.32
25.65,4.27,4.60,4.27,4.61,-4.61,-5.23,-3.41,-0.34,-0.34,-0.33
25.91,4.19,4.55,4.19,4.54,-4.54,-5.10,-3.50,-0.35,-0.35,-0.36
26.16,4.11,4.48,4.11,4.48,-4.48,-4.95,-3.58,-0.37,-0.37,-0.37
26.43,4.02,4.40,4.02,4.41,-4.41,-4.79,-3.67,-0.39,-0.38,-0.38
26.69,3.94,4.35,3.94,4.34,-4.34,-4.63,-3.75,-0.40,-0.40,-0.41
26.96,3.85,4.27,3.85,4.27,-4.27,-4.46,-3.83,-0.42,-0.42,-0.42
27.23,3.76,4.19,3.76,4.19,-4.19,-4.29,-3.91,-0.43,-0.43,-0.43
27.50,3.67,4.11,3.67,4.11,-4.12,-4.11,-3.99,-0.45,-0.45,-0.44
27.77,3.58,4.04,3.58,4.03,-4.04,-3.94,-4.06,-0.46,-0.46,-0.46
28.05,3.49,3.96,3.49,3.96,-3.96,-3.77,-4.13,-0.47,-0.48,-0.47
28.33,3.39,3.88,3.40,3.88,-3.88,-3.60,-4.20,-0.50,-0.49,-0.49
28.62,3.31,3.81,3.30,3.81,-3.81,-3.43,-4.26,-0.50,-0.50,-0.50
28.90,3.21,3.73,3.21,3.73,-3.73,-3.27,-4.31,-0.52,-0.52,-0.52
29.19,3.11,3.65,3.12,3.65,-3.65,-3.11,-4.36,-0.54,-0.53,-0.54
29.48,3.03,3.57,3.03,3.57,-3.57,-2.95,-4.39,-0.54,-0.54,-0.54
29.78,2.94,3.49,2.93,3.49,-3.49,-2.80,-4.43,-0.55,-0.55,-0.55
30.08,2.84,3.40,2.84,3.40,-3.41,-2.66,-4.45,-0.57,-0.57,-0.56
30.38,2.74,3.32,2.75,3.32,-3.33,-2.52,-4.47,-0.59,-0.58,-0.58
30.68,2.65,3.24,2.65,3.25,-3.24,-2.38,-4.47,-0.60,-0.59,-0.59
30.99,2.56,3.18,2.55,3.17,-3.16,-2.25,-4.47,-0.60,-0.61,-0.62
31.30,2.45,3.08,2.45,3.08,-3.08,-2.13,-4.46,-0.63,-0.62,-0.63
31.61,2.35,2.99,2.35,3.00,-3.00,-2.01,-4.44,-0.65,-0.65,-0.64
31.93,2.25,2.91,2.25,2.91,-2.91,-1.90,-4.41,-0.66,-0.67,-0.66
32.24,2.14,2.83,2.14,2.83,-2.83,-1.79,-4.37,-0.69,-0.69,-0.69
32.57,2.04,2.75,2.04,2.75,-2.74,-1.68,-4.33,-0.70,-0.71,-0.71
32.89,1.93,2.65,1.93,2.66,-2.66,-1.58,-4.27,-0.73,-0.73,-0.72
33.22,1.83,2.58,1.83,2.57,-2.57,-1.48,-4.21,-0.75,-0.75,-0.75
33.55,1.72,2.48,1.72,2.49,-2.49,-1.39,-4.14,-0.77,-0.77,-0.76
33.89,1.62,2.41,1.62,2.41,-2.41,-1.30,-4.06,-0.79,-0.79,-0.79
34.23,1.52,2.33,1.52,2.33,-2.33,-1.21,-3.97,-0.81,-0.81,-0.81
34.57,1.42,2.25,1.42,2.25,-2.24,-1.13,-3.88,-0.82,-0.83,-0.83
34.92,1.31,2.16,1.31,2.16,-2.16,-1.05,-3.79,-0.85,-0.85,-0.85
35.27,1.21,2.08,1.21,2.08,-2.08,-0.98,-3.68,-0.87,-0.87,-0.87
35.62,1.11,2.00,1.11,2.00,-2.00,-0.90,-3.58,-0.89,-0.89,-0.89
35.97,1.01,1.92,1.01,1.92,-1.92,-0.83,-3.47,-0.92,-0.91,-0.91
36.33,0.92,1.85,0.92,1.85,-1.85,-0.76,-3.36,-0.93,-0.93,-0.93
36.70,0.82,1.77,0.82,1.77,-1.77,-0.70,-3.24,-0.95,-0.95,-0.95
37.06,0.73,1.70,0.73,1.69,-1.69,-0.64,-3.12,-0.97,-0.97,-0.97
37.43,0.63,1.62,0.63,1.62,-1.62,-0.57,-3.00,-0.99,-0.99,-0.99
37.81,0.53,1.54,0.53,1.54,-1.55,-0.52,-2.88,-1.02,-1.01,-1.01
38.19,0.44,1.48,0.44,1.47,-1.47,-0.46,-2.76,-1.03,-1.04,-1.04
38.57,0.34,1.39,0.34,1.40,-1.40,-0.40,-2.63,-1.06,-1.06,-1.05
38.95,0.25,1.33,0.25,1.33,-1.32,-0.35,-2.51,-1.07,-1.08,-1.08
39.34,0.15,1.25,0.15,1.25,-1.25,-0.30,-2.38,-1.10,-1.10,-1.10
39.74,0.06,1.18,0.06,1.17,-1.17,-0.25,-2.26,-1.11,-1.12,-1.12
40.14,-0.04,1.09,-0.04,1.09,-1.10,-0.20,-2.13,-1.14,-1.14,-1.13
40.54,-0.14,1.01,-0.14,1.02,-1.02,-0.15,-2.01,-1.16,-1.16,-1.15
40.94,-0.23,0.94,-0.23,0.94,-0.94,-0.10,-1.89,-1.17,-1.17,-1.17
41.35,-0.32,0.88,-0.32,0.87,-0.87,-0.06,-1.76,-1.19,-1.19,-1.20
41.76,-0.41,0.79,-0.41,0.80,-0.79,-0.01,-1.64,-1.20,-1.20,-1.20
42.18,-0.50,0.72,-0.50,0.72,-0.72,0.03,-1.52,-1.22,-1.22,-1.22
42.60,-0.60,0.64,-0.60,0.64,-0.64,0.07,-1.39,-1.24,-1.24,-1.24
43.03,-0.69,0.56,-0.69,0.57,-0.57,0.11,-1.27,-1.26,-1.26,-1.25
43.46,-0.78,0.50,-0.78,0.50,-0.50,0.15,-1.15,-1.28,-1.28,-1.28
43.90,-0.87,0.43,-0.87,0.43,-0.43,0.19,-1.03,-1.30,-1.30,-1.30
44.33,-0.96,0.36,-0.96,0.36,-0.36,0.23,-0.91,-1.32,-1.32,-1.32
44.78,-1.05,0.29,-1.05,0.29,-0.29,0.27,-0.80,-1.34,-1.34,-1.34
45.23,-1.14,0.23,-1.14,0.23,-0.22,0.30,-0.68,-1.36,-1.36,-1.37
45.68,-1.23,0.16,-1.23,0.16,-0.15,0.34,-0.56,-1.38,-1.38,-1.39
46.13,-1.31,0.09,-1.31,0.09,-0.08,0.37,-0.45,-1.39,-1.40,-1.40
46.60,-1.40,0.01,-1.40,0.01,-0.01,0.41,-0.33,-1.41,-1.41,-1.41
47.06,-1.49,-0.06,-1.49,-0.06,0.06,0.44,-0.22,-1.43,-1.43,-1.43
47.53,-1.58,-0.13,-1.58,-0.13,0.13,0.48,-0.11,-1.45,-1.45,-1.45
48.01,-1.67,-0.21,-1.67,-0.20,0.19,0.51,0.01,-1.48,-1.47,-1.46
48.49,-1.75,-0.26,-1.75,-0.26,0.26,0.54,0.12,-1.49,-1.50,-1.49
48.97,-1.84,-0.32,-1.84,-0.32,0.32,0.58,0.23,-1.52,-1.52,-1.52
49.46,-1.93,-0.38,-1.93,-0.38,0.38,0.61,0.34,-1.55,-1.54,-1.55
49.96,-2.02,-0.44,-2.01,-0.44,0.45,0.64,0.45,-1.57,-1.57,-1.58
50.46,-2.09,-0.50,-2.10,-0.50,0.51,0.67,0.55,-1.58,-1.59,-1.59
50.96,-2.18,-0.57,-2.18,-0.57,0.57,0.70,0.66,-1.61,-1.61,-1.61
51.47,-2.27,-0.63,-2.27,-0.63,0.63,0.73,0.77,-1.64,-1.64,-1.64
51.99,-2.35,-0.69,-2.35,-0.70,0.69,0.76,0.87,-1.66,-1.66,-1.66
52.51,-2.44,-0.76,-2.44,-0.76,0.75,0.79,0.97,-1.69,-1.68,-1.68
53.03,-2.52,-0.82,-2.52,-0.82,0.81,0.82,1.07,-1.71,-1.70,-1.70
53.56,-2.60,-0.87,-2.60,-0.87,0.87,0.85,1.17,-1.73,-1.73,-1.73
54.10,-2.68,-0.93,-2.68,-0.93,0.93,0.88,1.27,-1.75,-1.75,-1.75
54.64,-2.77,-0.99,-2.77,-0.99,0.99,0.91,1.36,-1.78,-1.78,-1.78
55.18,-2.85,-1.05,-2.85,-1.05,1.05,0.94,1.45,-1.81,-1.80,-1.80
55.74,-2.93,-1.10,-2.93,-1.10,1.10,0.97,1.54,-1.83,-1.83,-1.83
56.29,-3.01,-1.16,-3.01,-1.16,1.16,1.00,1.62,-1.85,-1.85,-1.85
56.86,-3.09,-1.21,-3.09,-1.21,1.22,1.02,1.71,-1.87,-1.87,-1.88
57.42,-3.17,-1.27,-3.17,-1.27,1.27,1.05,1.78,-1.90,-1.90,-1.90
58.00,-3.25,-1.33,-3.25,-1.33,1.33,1.08,1.86,-1.92,-1.92,-1.92
58.58,-3.34,-1.39,-3.34,-1.39,1.39,1.11,1.93,-1.95,-1.95,-1.95
59.16,-3.41,-1.44,-3.42,-1.45,1.45,1.14,2.00,-1.97,-1.97,-1.97
59.76,-3.50,-1.51,-3.50,-1.50,1.50,1.16,2.06,-2.00,-2.00,-1.99
60.35,-3.57,-1.55,-3.58,-1.56,1.55,1.19,2.12,-2.02,-2.02,-2.02
60.96,-3.66,-1.62,-3.66,-1.61,1.61,1.22,2.17,-2.05,-2.05,-2.04
61.57,-3.74,-1.66,-3.74,-1.66,1.66,1.25,2.22,-2.08,-2.08,-2.08
62.18,-3.81,-1.70,-3.82,-1.71,1.71,1.27,2.26,-2.11,-2.11,-2.11
62.80,-3.89,-1.75,-3.89,-1.75,1.76,1.30,2.30,-2.14,-2.14,-2.14
63.43,-3.97,-1.80,-3.97,-1.80,1.81,1.33,2.34,-2.17,-2.16,-2.17
64.07,-4.05,-1.85,-4.05,-1.85,1.86,1.35,2.37,-2.19,-2.19,-2.20
64.71,-4.12,-1.90,-4.13,-1.91,1.91,1.38,2.39,-2.21,-2.22,-2.22
65.35,-4.20,-1.96,-4.20,-1.96,1.96,1.41,2.42,-2.24,-2.24,-2.24
66.01,-4.28,-2.02,-4.28,-2.01,2.01,1.43,2.43,-2.27,-2.27,-2.26
66.67,-4.35,-2.06,-4.35,-2.06,2.06,1.46,2.45,-2.29,-2.29,-2.29
67.33,-4.42,-2.11,-4.42,-2.11,2.11,1.49,2.46,-2.31,-2.31,-2.31
68.01,-4.50,-2.16,-4.50,-2.16,2.16,1.51,2.46,-2.34,-2.34,-2.34
68.69,-4.57,-2.21,-4.57,-2.21,2.21,1.54,2.47,-2.36,-2.36,-2.36
69.37,-4.65,-2.26,-4.65,-2.26,2.26,1.56,2.47,-2.39,-2.39,-2.39
70.07,-4.72,-2.30,-4.72,-2.30,2.30,1.59,2.47,-2.42,-2.42,-2.42
70.77,-4.79,-2.35,-4.79,-2.35,2.35,1.62,2.46,-2.44,-2.44,-2.44
71.48,-4.86,-2.39,-4.86,-2.39,2.39,1.64,2.46,-2.47,-2.47,-2.47
72.19,-4.94,-2.44,-4.94,-2.43,2.43,1.67,2.45,-2.51,-2.50,-2.50
72.91,-5.01,-2.47,-5.01,-2.48,2.47,1.69,2.45,-2.54,-2.54,-2.54
73.64,-5.08,-2.51,-5.08,-2.51,2.51,1.72,2.44,-2.57,-2.57,-2.57
74.38,-5.15,-2.55,-5.15,-2.54,2.55,1.75,2.43,-2.60,-2.61,-2.60
75.12,-5.22,-2.57,-5.22,-2.58,2.58,1.77,2.42,-2.64,-2.64,-2.65
75.87,-5.29,-2.61,-5.29,-2.61,2.61,1.80,2.41,-2.68,-2.68,-2.68
76.63,-5.36,-2.65,-5.36,-2.64,2.64,1.82,2.40,-2.72,-2.72,-2.71
77.40,-5.43,-2.68,-5.43,-2.67,2.67,1.85,2.39,-2.76,-2.75,-2.75
78.17,-5.49,-2.68,-5.50,-2.70,2.70,1.87,2.38,-2.79,-2.80,-2.81
78.95,-5.56,-2.73,-5.56,-2.73,2.73,1.90,2.37,-2.84,-2.84,-2.83
79.74,-5.63,-2.76,-5.63,-2.75,2.75,1.92,2.37,-2.88,-2.88,-2.87
80.54,-5.69,-2.77,-5.69,-2.77,2.77,1.95,2.36,-2.92,-2.92,-2.92
81.35,-5.75,-2.79,-5.75,-2.79,2.79,1.97,2.36,-2.96,-2.96,-2.96
82.16,-5.81,-2.80,-5.81,-2.80,2.81,2.00,2.36,-3.00,-3.00,-3.01
82.98,-5.88,-2.83,-5.88,-2.82,2.83,2.02,2.35,-3.05,-3.05,-3.05
83.81,-5.94,-2.83,-5.94,-2.84,2.84,2.05,2.35,-3.10,-3.10,-3.11
84.65,-6.01,-2.86,-6.01,-2.86,2.86,2.07,2.36,-3.15,-3.15,-3.15
85.50,-6.07,-2.88,-6.07,-2.88,2.87,2.10,2.36,-3.20,-3.20,-3.19
86.35,-6.13,-2.89,-6.13,-2.89,2.89,2.12,2.37,-3.25,-3.25,-3.24
87.22,-6.19,-2.90,-6.19,-2.90,2.90,2.15,2.37,-3.29,-3.29,-3.29
88.09,-6.25,-2.90,-6.25,-2.91,2.91,2.17,2.38,-3.34,-3.34,-3.35
88.97,-6.31,-2.92,-6.31,-2.92,2.92,2.20,2.39,-3.39,-3.39,-3.39
89.86,-6.37,-2.93,-6.37,-2.93,2.93,2.22,2.41,-3.44,-3.44,-3.44
90.76,-6.43,-2.93,-6.43,-2.93,2.93,2.25,2.42,-3.50,-3.50,-3.50
91.66,-6.49,-2.94,-6.49,-2.94,2.94,2.27,2.44,-3.55,-3.55,-3.55
92.58,-6.55,-2.94,-6.55,-2.95,2.94,2.29,2.46,-3.61,-3.60,-3.61
93.51,-6.61,-2.96,-6.60,-2.95,2.95,2.32,2.48,-3.66,-3.66,-3.65
94.44,-6.65,-2.95,-6.66,-2.95,2.95,2.34,2.50,-3.70,-3.71,-3.70
95.39,-6.71,-2.95,-6.71,-2.95,2.95,2.37,2.52,-3.76,-3.76,-3.76
96.34,-6.77,-2.94,-6.77,-2.95,2.95,2.39,2.55,-3.82,-3.82,-3.83
97.30,-6.83,-2.95,-6.83,-2.94,2.94,2.41,2.57,-3.89,-3.88,-3.88
98.28,-6.88,-2.94,-6.88,-2.94,2.94,2.44,2.60,-3.94,-3.95,-3.94
99.26,-6.94,-2.93,-6.94,-2.94,2.93,2.46,2.63,-4.01,-4.00,-4.01
100.25,-6.99,-2.93,-6.99,-2.93,2.93,2.48,2.66,-4.06,-4.06,-4.06
101.25,-7.04,-2.92,-7.05,-2.92,2.92,2.51,2.70,-4.12,-4.13,-4.12
102.27,-7.10,-2.91,-7.10,-2.91,2.91,2.53,2.73,-4.19,-4.19,-4.19
103.29,-7.15,-2.89,-7.15,-2.90,2.90,2.55,2.76,-4.25,-4.25,-4.26
104.32,-7.20,-2.89,-7.21,-2.89,2.89,2.57,2.80,-4.31,-4.31,-4.31
105.37,-7.26,-2.89,-7.26,-2.89,2.88,2.60,2.83,-4.38,-4.38,-4.37
106.42,-7.32,-2.88,-7.32,-2.88,2.87,2.62,2.87,-4.45,-4.45,-4.44
107.48,-7.37,-2.86,-7.37,-2.86,2.86,2.64,2.90,-4.51,-4.51,-4.51
108.56,-7.42,-2.84,-7.42,-2.85,2.85,2.66,2.94,-4.57,-4.58,-4.58
109.64,-7.47,-2.83,-7.47,-2.83,2.83,2.68,2.97,-4.64,-4.64,-4.64
110.74,-7.52,-2.82,-7.52,-2.81,2.81,2.70,3.01,-4.71,-4.71,-4.70
111.85,-7.57,-2.80,-7.57,-2.80,2.80,2.73,3.04,-4.77,-4.78,-4.77
112.97,-7.62,-2.77,-7.62,-2.78,2.78,2.75,3.07,-4.84,-4.85,-4.85
114.10,-7.68,-2.77,-7.67,-2.76,2.76,2.77,3.10,-4.92,-4.91,-4.91
115.24,-7.72,-2.74,-7.72,-2.74,2.74,2.79,3.13,-4.98,-4.98,-4.98
116.39,-7.77,-2.72,-7.78,-2.73,2.73,2.81,3.16,-5.04,-5.05,-5.05
117.55,-7.83,-2.71,-7.83,-2.71,2.71,2.83,3.18,-5.12,-5.11,-5.12
118.73,-7.88,-2.70,-7.88,-2.70,2.70,2.85,3.20,-5.18,-5.18,-5.18
119.92,-7.93,-2.69,-7.93,-2.69,2.69,2.87,3.22,-5.24,-5.24,-5.24
121.12,-7.98,-2.68,-7.98,-2.68,2.68,2.89,3.24,-5.30,-5.30,-5.30
122.33,-8.03,-2.66,-8.03,-2.67,2.67,2.91,3.25,-5.36,-5.36,-5.37
123.55,-8.09,-2.67,-8.09,-2.66,2.66,2.93,3.26,-5.43,-5.42,-5.42
124.79,-8.14,-2.66,-8.14,-2.66,2.66,2.95,3.27,-5.48,-5.48,-5.48
126.03,-8.19,-2.66,-8.19,-2.66,2.65,2.97,3.27,-5.54,-5.54,-5.53
127.29,-8.24,-2.65,-8.24,-2.65,2.64,2.99,3.27,-5.60,-5.60,-5.59
128.57,-8.29,-2.63,-8.29,-2.64,2.64,3.01,3.27,-5.65,-5.65,-5.66
129.85,-8.34,-2.63,-8.34,-2.63,2.63,3.02,3.27,-5.71,-5.71,-5.71
131.15,-8.39,-2.63,-8.39,-2.63,2.63,3.04,3.26,-5.76,-5.76,-5.76
132.46,-8.44,-2.62,-8.44,-2.63,2.63,3.06,3.25,-5.81,-5.81,-5.82
