frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.33,3.64,15.33,3.63,-3.63,-3.42,-1.32,11.70,11.69,11.69
20.20,15.31,3.61,15.32,3.61,-3.61,-3.41,-1.35,11.70,11.70,11.70
20.40,15.31,3.60,15.31,3.60,-3.60,-3.40,-1.39,11.72,11.71,11.71
20.61,15.31,3.59,15.29,3.58,-3.58,-3.39,-1.43,11.73,11.72,11.72
20.81,15.26,3.54,15.28,3.56,-3.56,-3.38,-1.47,11.70,11.73,11.72
21.02,15.26,3.53,15.27,3.54,-3.54,-3.37,-1.51,11.72,11.73,11.73
21.23,15.26,3.52,15.26,3.52,-3.52,-3.36,-1.56,11.74,11.74,11.74
21.44,15.26,3.51,15.25,3.50,-3.50,-3.35,-1.60,11.76,11.75,11.75
21.66,15.22,3.47,15.23,3.48,-3.48,-3.33,-1.65,11.74,11.75,11.75
21.87,15.22,3.46,15.22,3.46,-3.46,-3.32,-1.70,11.76,11.76,11.76
22.09,15.22,3.46,15.21,3.44,-3.44,-3.31,-1.74,11.78,11.76,11.76
22.31,15.18,3.41,15.19,3.42,-3.42,-3.30,-1.79,11.76,11.77,11.77
22.54,15.18,3.41,15.18,3.41,-3.41,-3.29,-1.84,11.77,11.77,11.77
22.76,15.18,3.40,15.17,3.39,-3.39,-3.28,-1.90,11.79,11.78,11.78
22.99,15.13,3.35,15.15,3.37,-3.37,-3.27,-1.95,11.76,11.78,11.78
23.22,15.13,3.35,15.14,3.35,-3.35,-3.25,-2.01,11.78,11.79,11.78
23.45,15.13,3.34,15.12,3.33,-3.33,-3.24,-2.06,11.80,11.79,11.79
23.69,15.09,3.30,15.10,3.31,-3.31,-3.23,-2.12,11.78,11.79,11.79
23.92,15.09,3.30,15.09,3.29,-3.29,-3.22,-2.18,11.80,11.79,11.79
24.16,15.09,3.30,15.07,3.27,-3.27,-3.20,-2.23,11.82,11.80,11.79
