frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.61,2.19,7.61,2.16,-2.16,-1.96,-1.63,5.44,5.45,5.42
20.20,7.67,2.20,7.67,2.19,-2.19,-1.99,-1.68,5.48,5.48,5.47
20.40,7.73,2.21,7.74,2.22,-2.22,-2.02,-1.73,5.51,5.52,5.52
20.61,7.79,2.24,7.80,2.25,-2.25,-2.05,-1.77,5.54,5.55,5.55
20.81,7.85,2.25,7.86,2.28,-2.28,-2.09,-1.82,5.57,5.58,5.60
21.02,7.92,2.28,7.92,2.31,-2.31,-2.12,-1.87,5.61,5.61,5.64
21.23,7.98,2.32,7.98,2.34,-2.34,-2.15,-1.93,5.64,5.64,5.66
21.44,8.05,2.37,8.04,2.38,-2.38,-2.18,-1.98,5.67,5.66,5.68
21.66,8.12,2.42,8.09,2.41,-2.41,-2.22,-2.04,5.70,5.68,5.70
21.87,8.18,2.47,8.15,2.45,-2.45,-2.25,-2.09,5.73,5.70,5.71
22.09,8.24,2.51,8.21,2.49,-2.49,-2.29,-2.15,5.75,5.71,5.73
22.31,8.27,2.53,8.26,2.53,-2.53,-2.32,-2.21,5.74,5.73,5.74
22.54,8.31,2.57,8.31,2.58,-2.58,-2.35,-2.27,5.73,5.73,5.74
22.76,8.35,2.61,8.36,2.63,-2.63,-2.39,-2.33,5.72,5.74,5.74
22.99,8.39,2.66,8.42,2.68,-2.68,-2.42,-2.40,5.71,5.74,5.73
23.22,8.45,2.72,8.47,2.73,-2.73,-2.46,-2.46,5.72,5.74,5.73
23.45,8.50,2.77,8.52,2.78,-2.78,-2.50,-2.53,5.72,5.74,5.73
23.69,8.56,2.82,8.57,2.82,-2.82,-2.53,-2.60,5.73,5.74,5.74
23.92,8.62,2.88,8.61,2.87,-2.87,-2.57,-2.67,5.74,5.74,5.74
24.16,8.67,2.93,8.66,2.93,-2.93,-2.60,-2.74,5.74,5.74,5.74
24.40,8.72,2.97,8.72,2.98,-2.98,-2.64,-2.81,5.74,5.74,5.75
24.65,8.77,3.03,8.77,3.03,-3.03,-2.68,-2.88,5.73,5.74,5.74
24.89,8.82,3.08,8.83,3.09,-3.09,-2.72,-2.96,5.73,5.74,5.74
25.14,8.87,3.13,8.88,3.14,-3.14,-2.76,-3.03,5.73,5.74,5.74
25.39,8.91,3.16,8.92,3.18,-3.18,-2.79,-3.11,5.73,5.74,5.75
25.65,8.96,3.21,8.95,3.21,-3.21,-2.83,-3.18,5.75,5.74,5.75
25.91,9.00,3.26,8.97,3.23,-3.23,-2.87,-3.26,5.76,5.74,5.74
26.16,9.04,3.30,9.00,3.26,-3.26,-2.91,-3.33,5.78,5.74,5.74
26.43,9.07,3.33,9.02,3.28,-3.28,-2.95,-3.40,5.79,5.74,5.74
26.69,9.10,3.36,9.04,3.30,-3.30,-2.99,-3.48,5.79,5.74,5.74
26.96,9.13,3.39,9.06,3.33,-3.33,-3.03,-3.55,5.80,5.73,5.74
27.23,9.11,3.37,9.09,3.36,-3.36,-3.07,-3.62,5.75,5.73,5.74
27.50,9.08,3.34,9.12,3.39,-3.39,-3.11,-3.69,5.69,5.73,5.74
27.77,9.05,3.32,9.16,3.43,-3.43,-3.15,-3.76,5.62,5.73,5.73
28.05,9.05,3.32,9.19,3.46,-3.46,-3.19,-3.83,5.59,5.73,5.73
28.33,9.14,3.42,9.22,3.50,-3.50,-3.23,-3.89,5.64,5.73,5.72
28.62,9.23,3.51,9.26,3.53,-3.53,-3.27,-3.95,5.69,5.72,5.72
28.90,9.33,3.60,9.30,3.57,-3.57,-3.31,-4.01,5.76,5.72,5.73
29.19,9.40,3.68,9.34,3.62,-3.62,-3.35,-4.06,5.78,5.72,5.72
29.48,9.46,3.73,9.39,3.67,-3.67,-3.40,-4.11,5.79,5.72,5.73
29.78,9.52,3.80,9.45,3.73,-3.73,-3.44,-4.16,5.79,5.72,5.72
30.08,9.56,3.83,9.51,3.79,-3.79,-3.48,-4.20,5.77,5.72,5.73
30.38,9.56,3.84,9.57,3.85,-3.85,-3.52,-4.24,5.70,5.72,5.72
30.68,9.57,3.85,9.62,3.90,-3.90,-3.56,-4.27,5.66,5.71,5.72
30.99,9.57,3.85,9.65,3.94,-3.94,-3.61,-4.30,5.63,5.71,5.72
