frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.23,-6.08,0.23,-6.07,6.07,5.90,2.00,6.30,6.30,6.31
20.20,0.28,-6.03,0.28,-6.03,6.03,5.86,2.06,6.31,6.31,6.31
20.40,0.32,-5.99,0.32,-5.99,5.99,5.82,2.12,6.31,6.31,6.31
20.61,0.36,-5.95,0.36,-5.95,5.95,5.78,2.19,6.31,6.31,6.31
20.81,0.40,-5.91,0.40,-5.91,5.91,5.74,2.25,6.31,6.31,6.31
21.02,0.44,-5.87,0.44,-5.86,5.86,5.69,2.32,6.30,6.30,6.31
21.23,0.48,-5.81,0.48,-5.81,5.81,5.65,2.39,6.29,6.29,6.29
21.44,0.51,-5.77,0.51,-5.76,5.76,5.61,2.46,6.27,6.27,6.27
21.66,0.54,-5.72,0.54,-5.71,5.71,5.57,2.53,6.25,6.26,6.26
21.87,0.58,-5.66,0.58,-5.66,5.66,5.53,2.60,6.24,6.24,6.24
22.09,0.62,-5.61,0.62,-5.60,5.60,5.49,2.68,6.22,6.22,6.22
22.31,0.65,-5.55,0.65,-5.55,5.54,5.44,2.76,6.19,6.20,6.19
22.54,0.69,-5.49,0.69,-5.49,5.48,5.40,2.84,6.17,6.17,6.18
22.76,0.73,-5.43,0.72,-5.43,5.42,5.36,2.92,6.15,6.15,6.15
22.99,0.76,-5.37,0.76,-5.36,5.37,5.32,3.01,6.12,6.13,6.13
23.22,0.79,-5.31,0.79,-5.30,5.31,5.28,3.09,6.10,6.10,6.10
23.45,0.83,-5.24,0.82,-5.25,5.26,5.24,3.18,6.09,6.08,6.07
23.69,0.85,-5.21,0.85,-5.20,5.21,5.20,3.27,6.06,6.06,6.06
23.92,0.88,-5.16,0.88,-5.16,5.16,5.15,3.36,6.04,6.04,6.04
24.16,0.90,-5.13,0.90,-5.12,5.12,5.11,3.46,6.02,6.02,6.03
24.40,0.92,-5.09,0.92,-5.08,5.08,5.07,3.55,6.00,6.00,6.00
24.65,0.94,-5.05,0.94,-5.04,5.04,5.03,3.65,5.98,5.98,5.99
24.89,0.97,-5.00,0.97,-5.00,5.00,4.99,3.75,5.97,5.96,5.97
25.14,0.99,-4.97,0.99,-4.96,4.96,4.95,3.84,5.95,5.95,5.95
25.39,1.02,-4.92,1.02,-4.92,4.92,4.91,3.94,5.94,5.94,5.94
25.65,1.05,-4.88,1.05,-4.87,4.88,4.87,4.04,5.93,5.92,5.93
25.91,1.07,-4.83,1.07,-4.83,4.84,4.83,4.14,5.90,5.91,5.90
26.16,1.09,-4.80,1.09,-4.80,4.80,4.79,4.24,5.89,5.89,5.89
26.43,1.11,-4.77,1.11,-4.76,4.76,4.75,4.34,5.87,5.87,5.88
26.69,1.13,-4.72,1.13,-4.72,4.72,4.71,4.44,5.85,5.85,5.85
26.96,1.15,-4.69,1.15,-4.69,4.69,4.67,4.53,5.84,5.84,5.84
27.23,1.18,-4.65,1.17,-4.65,4.65,4.63,4.62,5.83,5.82,5.83
27.50,1.19,-4.63,1.19,-4.62,4.62,4.59,4.71,5.81,5.81,5.82
27.77,1.21,-4.59,1.21,-4.59,4.58,4.55,4.80,5.79,5.79,5.80
28.05,1.24,-4.55,1.23,-4.55,4.55,4.51,4.88,5.79,5.78,5.79
28.33,1.25,-4.52,1.26,-4.51,4.51,4.47,4.96,5.76,5.77,5.77
28.62,1.28,-4.48,1.28,-4.48,4.48,4.43,5.04,5.76,5.75,5.76
28.90,1.30,-4.44,1.29,-4.44,4.44,4.39,5.10,5.74,5.74,5.74
29.19,1.31,-4.41,1.32,-4.41,4.41,4.36,5.17,5.72,5.73,5.72
29.48,1.34,-4.38,1.34,-4.38,4.38,4.32,5.22,5.72,5.71,5.72
29.78,1.36,-4.35,1.36,-4.35,4.34,4.28,5.27,5.70,5.70,5.71
30.08,1.38,-4.32,1.38,-4.32,4.31,4.24,5.31,5.69,5.69,5.70
30.38,1.40,-4.28,1.40,-4.28,4.27,4.20,5.34,5.67,5.67,5.68
30.68,1.42,-4.25,1.42,-4.24,4.24,4.17,5.36,5.66,5.66,5.67
30.99,1.45,-4.19,1.44,-4.20,4.20,4.13,5.38,5.65,5.65,5.64
31.30,1.46,-4.17,1.46,-4.17,4.17,4.09,5.38,5.63,5.63,5.63
31.61,1.48,-4.14,1.48,-4.13,4.13,4.05,5.38,5.61,5.61,5.62
