frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.79,8.08,16.79,8.08,-8.08,-7.95,-2.92,8.71,8.71,8.71
20.20,16.75,8.05,16.75,8.05,-8.05,-7.93,-3.00,8.71,8.70,8.70
20.40,16.70,8.01,16.70,8.01,-8.01,-7.91,-3.08,8.69,8.70,8.69
20.61,16.66,7.97,16.66,7.97,-7.97,-7.88,-3.17,8.69,8.69,8.69
20.81,16.61,7.94,16.61,7.94,-7.93,-7.86,-3.25,8.68,8.68,8.67
21.02,16.57,7.90,16.57,7.90,-7.89,-7.83,-3.35,8.68,8.67,8.67
21.23,16.52,7.86,16.52,7.86,-7.86,-7.80,-3.44,8.67,8.67,8.66
21.44,16.48,7.81,16.48,7.81,-7.82,-7.77,-3.53,8.66,8.66,8.67
21.66,16.44,7.78,16.44,7.78,-7.78,-7.74,-3.63,8.66,8.66,8.66
21.87,16.39,7.74,16.40,7.74,-7.74,-7.71,-3.73,8.65,8.65,8.65
22.09,16.35,7.71,16.35,7.71,-7.71,-7.68,-3.84,8.64,8.64,8.64
22.31,16.31,7.67,16.31,7.67,-7.67,-7.65,-3.94,8.64,8.64,8.64
22.54,16.26,7.63,16.27,7.63,-7.63,-7.61,-4.05,8.63,8.63,8.63
22.76,16.22,7.60,16.22,7.60,-7.59,-7.58,-4.16,8.63,8.62,8.62
22.99,16.17,7.56,16.17,7.56,-7.55,-7.54,-4.28,8.62,8.62,8.61
23.22,16.12,7.52,16.12,7.51,-7.51,-7.50,-4.39,8.61,8.61,8.60
23.45,16.07,7.46,16.07,7.47,-7.47,-7.47,-4.51,8.61,8.61,8.61
23.69,16.02,7.42,16.02,7.42,-7.42,-7.43,-4.63,8.60,8.61,8.60
23.92,15.98,7.38,15.98,7.37,-7.37,-7.39,-4.76,8.61,8.61,8.60
24.16,15.93,7.32,15.93,7.32,-7.32,-7.35,-4.88,8.61,8.61,8.61
24.40,15.88,7.26,15.88,7.26,-7.27,-7.31,-5.01,8.61,8.61,8.62
24.65,15.83,7.21,15.83,7.21,-7.22,-7.27,-5.14,8.62,8.62,8.62
24.89,15.78,7.16,15.78,7.16,-7.16,-7.22,-5.27,8.62,8.62,8.62
