frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.86,-11.37,-9.87,-11.40,11.40,10.93,3.58,1.54,1.53,1.51
20.20,-9.72,-11.32,-9.72,-11.34,11.34,10.93,3.68,1.61,1.61,1.60
20.40,-9.58,-11.26,-9.58,-11.27,11.27,10.91,3.78,1.69,1.69,1.68
20.61,-9.44,-11.19,-9.44,-11.20,11.20,10.89,3.89,1.75,1.76,1.75
20.81,-9.30,-11.14,-9.30,-11.12,11.12,10.85,3.99,1.82,1.83,1.84
21.02,-9.16,-11.08,-9.16,-11.05,11.05,10.81,4.10,1.89,1.89,1.92
21.23,-9.01,-10.99,-9.01,-10.97,10.97,10.76,4.21,1.96,1.96,1.98
21.44,-8.87,-10.91,-8.87,-10.89,10.89,10.71,4.33,2.02,2.02,2.04
21.66,-8.73,-10.82,-8.73,-10.80,10.80,10.64,4.45,2.07,2.08,2.09
21.87,-8.58,-10.72,-8.59,-10.72,10.72,10.57,4.57,2.14,2.13,2.14
22.09,-8.44,-10.63,-8.44,-10.63,10.63,10.49,4.70,2.19,2.19,2.19
22.31,-8.30,-10.54,-8.30,-10.54,10.54,10.40,4.83,2.24,2.24,2.24
22.54,-8.15,-10.43,-8.16,-10.44,10.44,10.31,4.96,2.28,2.28,2.28
22.76,-8.01,-10.33,-8.01,-10.34,10.34,10.22,5.10,2.32,2.32,2.32
22.99,-7.87,-10.22,-7.87,-10.23,10.23,10.12,5.23,2.36,2.36,2.35
23.22,-7.72,-10.11,-7.73,-10.13,10.13,10.01,5.38,2.40,2.40,2.39
23.45,-7.58,-10.01,-7.58,-10.02,10.02,9.90,5.52,2.44,2.44,2.43
23.69,-7.44,-9.91,-7.44,-9.91,9.91,9.79,5.67,2.47,2.47,2.47
23.92,-7.30,-9.81,-7.30,-9.81,9.81,9.67,5.83,2.51,2.51,2.51
24.16,-7.15,-9.71,-7.15,-9.70,9.70,9.56,5.98,2.55,2.54,2.56
24.40,-7.01,-9.60,-7.01,-9.59,9.59,9.43,6.14,2.58,2.58,2.59
24.65,-6.87,-9.48,-6.87,-9.48,9.48,9.31,6.30,2.61,2.61,2.61
24.89,-6.72,-9.36,-6.72,-9.37,9.37,9.19,6.47,2.65,2.65,2.64
25.14,-6.58,-9.26,-6.58,-9.26,9.26,9.06,6.63,2.68,2.68,2.68
25.39,-6.44,-9.15,-6.44,-9.15,9.15,8.94,6.80,2.71,2.71,2.71
25.65,-6.29,-9.04,-6.30,-9.04,9.04,8.81,6.97,2.75,2.75,2.75
25.91,-6.15,-8.92,-6.15,-8.93,8.93,8.69,7.14,2.77,2.78,2.77
26.16,-6.01,-8.81,-6.01,-8.82,8.82,8.56,7.31,2.81,2.81,2.80
26.43,-5.87,-8.71,-5.87,-8.70,8.70,8.43,7.48,2.83,2.84,2.84
26.69,-5.73,-8.60,-5.73,-8.59,8.59,8.31,7.65,2.86,2.87,2.87
26.96,-5.58,-8.48,-5.58,-8.48,8.48,8.18,7.82,2.90,2.90,2.90
27.23,-5.44,-8.37,-5.44,-8.37,8.37,8.06,7.99,2.93,2.93,2.93
27.50,-5.30,-8.26,-5.31,-8.26,8.26,7.94,8.15,2.96,2.96,2.96
27.77,-5.16,-8.14,-5.17,-8.16,8.16,7.81,8.30,3.00,2.99,2.98
28.05,-5.01,-8.03,-5.03,-8.05,8.05,7.69,8.45,3.04,3.02,3.02
28.33,-4.88,-7.92,-4.89,-7.94,7.94,7.57,8.60,3.06,3.05,3.04
28.62,-4.74,-7.81,-4.75,-7.83,7.83,7.45,8.73,3.08,3.08,3.07
28.90,-4.61,-7.72,-4.61,-7.72,7.72,7.33,8.86,3.11,3.11,3.11
29.19,-4.47,-7.60,-4.47,-7.60,7.60,7.22,8.97,3.13,3.14,3.13
29.48,-4.34,-7.52,-4.33,-7.49,7.49,7.10,9.08,3.15,3.16,3.18
29.78,-4.20,-7.39,-4.18,-7.37,7.37,6.99,9.17,3.17,3.19,3.19
30.08,-4.06,-7.28,-4.04,-7.25,7.25,6.88,9.24,3.19,3.22,3.22
30.38,-3.90,-7.15,-3.89,-7.14,7.14,6.77,9.30,3.23,3.25,3.25
30.68,-3.74,-7.02,-3.74,-7.01,7.01,6.66,9.34,3.27,3.27,3.28
30.99,-3.59,-6.89,-3.59,-6.89,6.89,6.56,9.37,3.30,3.30,3.30
31.30,-3.44,-6.76,-3.44,-6.77,6.77,6.45,9.37,3.33,3.33,3.32
31.61,-3.29,-6.64,-3.29,-6.64,6.64,6.35,9.37,3.35,3.35,3.35
31.93,-3.14,-6.51,-3.15,-6.52,6.52,6.25,9.34,3.38,3.37,3.37
32.24,-2.99,-6.38,-3.00,-6.40,6.40,6.15,9.30,3.41,3.40,3.39
32.57,-2.85,-6.27,-2.86,-6.28,6.28,6.05,9.24,3.42,3.42,3.42
32.89,-2.72,-6.16,-2.72,-6.16,6.16,5.96,9.17,3.44,3.44,3.44
33.22,-2.58,-6.04,-2.59,-6.05,6.05,5.86,9.08,3.46,3.46,3.46
33.55,-2.46,-5.94,-2.46,-5.94,5.94,5.77,8.98,3.48,3.47,3.48
33.89,-2.33,-5.82,-2.34,-5.83,5.83,5.68,8.87,3.50,3.49,3.49
34.23,-2.22,-5.73,-2.23,-5.73,5.73,5.59,8.75,3.51,3.51,3.51
34.57,-2.11,-5.63,-2.12,-5.64,5.64,5.51,8.62,3.52,3.52,3.52
34.92,-2.01,-5.54,-2.01,-5.54,5.54,5.42,8.48,3.53,3.53,3.53
35.27,-1.91,-5.46,-1.92,-5.46,5.46,5.34,8.34,3.54,3.54,3.55
35.62,-1.82,-5.36,-1.83,-5.37,5.37,5.26,8.19,3.55,3.55,3.54
35.97,-1.74,-5.29,-1.74,-5.30,5.30,5.18,8.04,3.56,3.55,3.55
36.33,-1.66,-5.23,-1.66,-5.22,5.22,5.11,7.88,3.56,3.56,3.57
36.70,-1.59,-5.15,-1.59,-5.15,5.15,5.03,7.73,3.56,3.56,3.56
37.06,-1.52,-5.08,-1.52,-5.08,5.08,4.96,7.57,3.56,3.56,3.56
