frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.55,-10.81,-5.56,-10.84,10.84,10.64,3.49,5.29,5.28,5.26
20.20,-5.50,-10.76,-5.49,-10.76,10.76,10.59,3.59,5.26,5.27,5.26
20.40,-5.44,-10.70,-5.42,-10.69,10.69,10.54,3.68,5.25,5.26,5.26
20.61,-5.37,-10.63,-5.36,-10.61,10.61,10.48,3.79,5.24,5.25,5.26
20.81,-5.29,-10.54,-5.29,-10.54,10.54,10.43,3.89,5.25,5.24,5.26
21.02,-5.22,-10.48,-5.22,-10.46,10.46,10.37,4.00,5.24,5.23,5.26
21.23,-5.14,-10.37,-5.16,-10.38,10.38,10.31,4.11,5.24,5.22,5.24
21.44,-5.08,-10.30,-5.09,-10.30,10.30,10.25,4.22,5.22,5.21,5.22
21.66,-5.01,-10.21,-5.03,-10.22,10.22,10.18,4.33,5.21,5.19,5.20
21.87,-4.95,-10.13,-4.96,-10.14,10.14,10.11,4.45,5.19,5.18,5.18
22.09,-4.89,-10.06,-4.89,-10.05,10.05,10.05,4.58,5.16,5.16,5.17
22.31,-4.83,-9.97,-4.82,-9.97,9.97,9.97,4.70,5.14,5.14,5.14
22.54,-4.77,-9.89,-4.76,-9.88,9.88,9.90,4.83,5.11,5.12,5.12
22.76,-4.70,-9.80,-4.69,-9.79,9.79,9.83,4.96,5.09,5.10,5.10
22.99,-4.64,-9.71,-4.63,-9.71,9.71,9.75,5.10,5.07,5.08,5.07
23.22,-4.57,-9.61,-4.56,-9.62,9.62,9.67,5.23,5.05,5.05,5.04
23.45,-4.49,-9.51,-4.50,-9.53,9.53,9.59,5.37,5.04,5.03,5.02
23.69,-4.43,-9.44,-4.43,-9.44,9.44,9.51,5.52,5.01,5.01,5.01
23.92,-4.35,-9.34,-4.36,-9.35,9.35,9.42,5.66,5.01,4.99,4.99
24.16,-4.28,-9.26,-4.29,-9.26,9.26,9.34,5.81,4.98,4.97,4.98
24.40,-4.22,-9.17,-4.22,-9.17,9.17,9.25,5.97,4.95,4.95,4.96
24.65,-4.15,-9.08,-4.14,-9.07,9.07,9.16,6.12,4.92,4.93,4.93
24.89,-4.08,-8.99,-4.06,-8.97,8.97,9.07,6.28,4.90,4.91,4.91
