frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.55,-9.67,-5.55,-9.67,9.69,9.56,3.05,4.14,4.14,4.12
20.20,-5.50,-9.62,-5.50,-9.62,9.62,9.51,3.14,4.12,4.12,4.12
20.40,-5.44,-9.56,-5.43,-9.56,9.55,9.45,3.23,4.11,4.12,4.12
20.61,-5.37,-9.49,-5.37,-9.49,9.48,9.39,3.32,4.11,4.11,4.12
20.81,-5.29,-9.41,-5.29,-9.42,9.41,9.32,3.41,4.12,4.11,4.12
21.02,-5.22,-9.34,-5.22,-9.33,9.33,9.26,3.50,4.11,4.11,4.12
21.23,-5.14,-9.24,-5.14,-9.25,9.25,9.19,3.60,4.11,4.11,4.10
21.44,-5.08,-9.17,-5.08,-9.17,9.17,9.12,3.70,4.10,4.10,4.09
21.66,-5.01,-9.08,-5.01,-9.08,9.09,9.05,3.81,4.08,4.08,4.07
21.87,-4.95,-9.00,-4.95,-9.01,9.01,8.98,3.91,4.06,4.06,4.05
22.09,-4.89,-8.93,-4.89,-8.92,8.93,8.90,4.02,4.04,4.04,4.04
22.31,-4.83,-8.84,-4.83,-8.84,8.84,8.82,4.13,4.01,4.01,4.01
22.54,-4.77,-8.76,-4.77,-8.76,8.75,8.74,4.25,3.98,3.99,3.99
22.76,-4.70,-8.67,-4.70,-8.67,8.66,8.66,4.37,3.97,3.96,3.97
22.99,-4.64,-8.58,-4.64,-8.58,8.57,8.58,4.49,3.93,3.94,3.94
23.22,-4.57,-8.48,-4.57,-8.48,8.48,8.49,4.61,3.91,3.92,3.91
23.45,-4.49,-8.37,-4.50,-8.38,8.39,8.41,4.74,3.90,3.90,3.88
23.69,-4.43,-8.30,-4.42,-8.29,8.30,8.32,4.87,3.87,3.88,3.87
23.92,-4.35,-8.20,-4.35,-8.21,8.21,8.23,5.00,3.87,3.86,3.85
24.16,-4.28,-8.12,-4.28,-8.12,8.13,8.14,5.13,3.85,3.84,3.84
24.40,-4.22,-8.04,-4.22,-8.04,8.04,8.04,5.27,3.82,3.82,3.82
24.65,-4.15,-7.95,-4.15,-7.95,7.95,7.95,5.40,3.80,3.80,3.80
24.89,-4.08,-7.86,-4.08,-7.86,7.86,7.85,5.54,3.78,3.78,3.78
25.14,-4.00,-7.77,-4.00,-7.77,7.76,7.76,5.68,3.76,3.76,3.77
25.39,-3.91,-7.66,-3.91,-7.67,7.66,7.66,5.82,3.75,3.75,3.75
25.65,-3.82,-7.56,-3.82,-7.56,7.55,7.56,5.97,3.73,3.73,3.74
25.91,-3.73,-7.44,-3.73,-7.45,7.45,7.46,6.11,3.71,3.72,3.71
26.16,-3.63,-7.33,-3.63,-7.34,7.34,7.36,6.25,3.71,3.70,3.70
26.43,-3.54,-7.23,-3.54,-7.22,7.23,7.26,6.39,3.69,3.69,3.69
26.69,-3.44,-7.10,-3.44,-7.11,7.12,7.15,6.53,3.68,3.68,3.66
26.96,-3.35,-7.00,-3.35,-7.01,7.02,7.05,6.67,3.67,3.66,3.65
27.23,-3.27,-6.91,-3.27,-6.91,6.91,6.95,6.80,3.64,3.65,3.64
27.50,-3.19,-6.82,-3.18,-6.82,6.81,6.84,6.93,3.62,3.63,3.63
27.77,-3.10,-6.71,-3.10,-6.72,6.71,6.73,7.05,3.61,3.61,3.61
28.05,-3.01,-6.61,-3.01,-6.61,6.61,6.63,7.17,3.60,3.59,3.60
28.33,-2.93,-6.51,-2.92,-6.51,6.50,6.52,7.28,3.58,3.58,3.58
28.62,-2.83,-6.40,-2.83,-6.40,6.40,6.41,7.38,3.57,3.56,3.57
