frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.10,-5.95,1.10,-5.95,5.95,5.66,1.93,7.05,7.04,7.04
20.20,1.15,-5.90,1.15,-5.89,5.89,5.63,1.99,7.04,7.04,7.04
20.40,1.21,-5.83,1.21,-5.83,5.83,5.60,2.04,7.04,7.04,7.04
20.61,1.27,-5.78,1.27,-5.77,5.77,5.57,2.10,7.04,7.04,7.04
20.81,1.33,-5.70,1.33,-5.71,5.71,5.54,2.16,7.04,7.04,7.03
21.02,1.39,-5.65,1.39,-5.65,5.65,5.51,2.23,7.04,7.04,7.03
21.23,1.44,-5.60,1.44,-5.59,5.59,5.47,2.29,7.03,7.04,7.04
21.44,1.50,-5.54,1.50,-5.54,5.53,5.44,2.36,7.03,7.03,7.04
21.66,1.56,-5.48,1.56,-5.48,5.47,5.40,2.43,7.03,7.03,7.04
21.87,1.62,-5.41,1.62,-5.41,5.41,5.36,2.50,7.03,7.03,7.03
22.09,1.68,-5.34,1.68,-5.35,5.35,5.32,2.57,7.03,7.03,7.02
22.31,1.73,-5.29,1.73,-5.29,5.29,5.28,2.64,7.02,7.03,7.02
22.54,1.79,-5.23,1.79,-5.23,5.23,5.24,2.72,7.02,7.02,7.02
22.76,1.84,-5.17,1.84,-5.17,5.17,5.20,2.80,7.01,7.01,7.01
22.99,1.90,-5.11,1.90,-5.11,5.10,5.15,2.88,7.00,7.00,7.01
23.22,1.96,-5.04,1.96,-5.04,5.04,5.11,2.96,7.00,7.00,7.00
23.45,2.01,-4.98,2.01,-4.98,4.98,5.06,3.04,6.99,6.99,6.99
23.69,2.07,-4.92,2.07,-4.91,4.92,5.01,3.13,6.99,6.99,6.99
23.92,2.13,-4.84,2.13,-4.85,4.86,4.96,3.21,6.99,6.98,6.97
24.16,2.18,-4.79,2.18,-4.79,4.80,4.91,3.30,6.98,6.98,6.97
24.40,2.23,-4.74,2.23,-4.74,4.74,4.86,3.39,6.97,6.97,6.97
24.65,2.29,-4.69,2.29,-4.69,4.68,4.81,3.48,6.97,6.97,6.97
24.89,2.34,-4.63,2.34,-4.63,4.62,4.76,3.57,6.96,6.97,6.97
25.14,2.40,-4.56,2.40,-4.57,4.57,4.71,3.67,6.97,6.97,6.96
25.39,2.45,-4.50,2.45,-4.51,4.51,4.66,3.76,6.97,6.96,6.95
25.65,2.50,-4.46,2.50,-4.46,4.46,4.60,3.85,6.96,6.96,6.95
25.91,2.55,-4.41,2.55,-4.41,4.41,4.55,3.94,6.96,6.96,6.95
26.16,2.60,-4.36,2.60,-4.36,4.35,4.50,4.04,6.96,6.96,6.96
26.43,2.66,-4.31,2.66,-4.31,4.30,4.44,4.13,6.96,6.96,6.96
26.69,2.71,-4.26,2.71,-4.25,4.25,4.38,4.22,6.96,6.96,6.96
26.96,2.76,-4.20,2.76,-4.20,4.20,4.33,4.30,6.96,6.96,6.96
27.23,2.81,-4.15,2.81,-4.15,4.15,4.27,4.39,6.96,6.96,6.95
27.50,2.85,-4.11,2.85,-4.10,4.10,4.22,4.47,6.95,6.96,6.95
27.77,2.90,-4.06,2.90,-4.06,4.05,4.16,4.55,6.95,6.95,6.96
28.05,2.96,-3.99,2.95,-4.00,4.00,4.10,4.62,6.96,6.95,6.95
28.33,3.00,-3.94,3.00,-3.95,3.95,4.04,4.69,6.95,6.95,6.94
28.62,3.05,-3.89,3.05,-3.89,3.90,3.99,4.75,6.95,6.95,6.94
28.90,3.09,-3.85,3.09,-3.85,3.85,3.93,4.81,6.94,6.94,6.94
29.19,3.14,-3.80,3.14,-3.80,3.79,3.87,4.86,6.93,6.93,6.93
29.48,3.18,-3.74,3.18,-3.75,3.74,3.81,4.90,6.92,6.92,6.92
29.78,3.23,-3.69,3.23,-3.69,3.69,3.75,4.94,6.92,6.92,6.92
30.08,3.27,-3.65,3.27,-3.64,3.64,3.69,4.96,6.91,6.91,6.91
30.38,3.32,-3.59,3.32,-3.59,3.59,3.63,4.98,6.91,6.91,6.91
30.68,3.36,-3.54,3.36,-3.54,3.54,3.58,4.99,6.90,6.90,6.90
30.99,3.41,-3.49,3.41,-3.49,3.49,3.52,4.99,6.90,6.90,6.89
31.30,3.46,-3.44,3.46,-3.44,3.44,3.46,4.98,6.90,6.89,6.89
31.61,3.50,-3.40,3.50,-3.39,3.39,3.40,4.96,6.89,6.89,6.89
31.93,3.55,-3.34,3.55,-3.34,3.34,3.34,4.94,6.89,6.89,6.89
32.24,3.60,-3.29,3.60,-3.29,3.30,3.28,4.90,6.90,6.89,6.89
32.57,3.64,-3.25,3.64,-3.25,3.25,3.22,4.85,6.89,6.89,6.89
32.89,3.68,-3.20,3.68,-3.20,3.20,3.16,4.80,6.88,6.88,6.88
