frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.33,-1.67,0.33,-1.67,1.67,1.86,0.86,2.00,2.00,2.00
20.20,0.34,-1.70,0.34,-1.70,1.70,1.86,0.89,2.04,2.04,2.04
20.40,0.35,-1.73,0.35,-1.72,1.73,1.86,0.91,2.08,2.08,2.08
20.61,0.37,-1.74,0.37,-1.75,1.75,1.86,0.94,2.12,2.12,2.11
20.81,0.38,-1.77,0.38,-1.77,1.77,1.85,0.97,2.15,2.15,2.15
21.02,0.39,-1.80,0.39,-1.79,1.79,1.85,1.00,2.18,2.18,2.19
21.23,0.40,-1.81,0.40,-1.81,1.81,1.85,1.03,2.21,2.21,2.21
21.44,0.41,-1.82,0.41,-1.82,1.82,1.85,1.06,2.23,2.23,2.23
21.66,0.42,-1.83,0.42,-1.83,1.83,1.85,1.09,2.25,2.25,2.25
21.87,0.43,-1.83,0.43,-1.83,1.83,1.84,1.12,2.26,2.26,2.26
22.09,0.44,-1.84,0.44,-1.83,1.83,1.84,1.16,2.27,2.28,2.28
22.31,0.46,-1.83,0.46,-1.83,1.83,1.84,1.19,2.29,2.29,2.29
22.54,0.47,-1.83,0.47,-1.83,1.83,1.84,1.23,2.30,2.30,2.30
22.76,0.48,-1.83,0.48,-1.83,1.83,1.84,1.26,2.31,2.31,2.31
22.99,0.49,-1.82,0.49,-1.82,1.83,1.83,1.30,2.32,2.32,2.31
23.22,0.50,-1.82,0.50,-1.82,1.82,1.83,1.34,2.32,2.32,2.32
23.45,0.51,-1.82,0.51,-1.82,1.82,1.83,1.38,2.33,2.33,2.33
23.69,0.52,-1.82,0.52,-1.82,1.82,1.83,1.42,2.34,2.34,2.34
23.92,0.53,-1.82,0.53,-1.83,1.82,1.83,1.46,2.35,2.35,2.35
24.16,0.54,-1.83,0.54,-1.83,1.82,1.82,1.50,2.36,2.36,2.37
24.40,0.55,-1.84,0.55,-1.83,1.82,1.82,1.54,2.37,2.37,2.39
24.65,0.56,-1.82,0.56,-1.83,1.82,1.82,1.58,2.38,2.38,2.38
24.89,0.57,-1.82,0.57,-1.82,1.82,1.82,1.62,2.39,2.39,2.39
25.14,0.58,-1.82,0.58,-1.82,1.82,1.81,1.67,2.40,2.40,2.40
25.39,0.59,-1.82,0.59,-1.82,1.82,1.81,1.71,2.41,2.41,2.41
25.65,0.60,-1.83,0.60,-1.82,1.82,1.81,1.75,2.42,2.42,2.43
25.91,0.61,-1.82,0.61,-1.82,1.82,1.81,1.80,2.43,2.43,2.43
26.16,0.62,-1.82,0.62,-1.82,1.83,1.80,1.84,2.45,2.44,2.44
26.43,0.62,-1.83,0.62,-1.83,1.83,1.80,1.88,2.45,2.45,2.45
26.69,0.63,-1.83,0.63,-1.83,1.83,1.80,1.92,2.46,2.46,2.46
26.96,0.64,-1.84,0.64,-1.84,1.83,1.79,1.97,2.47,2.47,2.48
27.23,0.65,-1.84,0.65,-1.84,1.83,1.79,2.01,2.48,2.48,2.49
27.50,0.66,-1.83,0.66,-1.84,1.83,1.79,2.04,2.49,2.49,2.49
