frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.83,-1.46,-0.82,-1.48,1.48,1.19,0.33,0.65,0.66,0.63
20.20,-0.76,-1.44,-0.74,-1.44,1.44,1.20,0.34,0.68,0.70,0.68
20.40,-0.68,-1.40,-0.67,-1.40,1.40,1.20,0.35,0.73,0.73,0.73
20.61,-0.61,-1.37,-0.60,-1.37,1.37,1.20,0.36,0.76,0.76,0.76
20.81,-0.54,-1.34,-0.54,-1.33,1.33,1.20,0.37,0.80,0.79,0.81
21.02,-0.47,-1.31,-0.48,-1.30,1.30,1.20,0.38,0.83,0.82,0.85
21.23,-0.41,-1.27,-0.42,-1.27,1.27,1.19,0.39,0.86,0.85,0.87
21.44,-0.36,-1.24,-0.37,-1.24,1.24,1.19,0.40,0.89,0.87,0.89
21.66,-0.31,-1.21,-0.33,-1.22,1.22,1.18,0.41,0.91,0.89,0.91
21.87,-0.26,-1.17,-0.28,-1.19,1.19,1.18,0.42,0.93,0.91,0.92
22.09,-0.23,-1.16,-0.25,-1.17,1.17,1.17,0.43,0.94,0.92,0.93
22.31,-0.22,-1.16,-0.21,-1.15,1.15,1.16,0.44,0.93,0.93,0.94
22.54,-0.21,-1.15,-0.18,-1.12,1.12,1.15,0.45,0.92,0.94,0.94
22.76,-0.21,-1.15,-0.16,-1.11,1.11,1.14,0.47,0.90,0.94,0.94
22.99,-0.20,-1.13,-0.15,-1.09,1.09,1.13,0.48,0.90,0.94,0.93
23.22,-0.16,-1.09,-0.14,-1.09,1.09,1.12,0.49,0.93,0.95,0.93
23.45,-0.12,-1.05,-0.13,-1.08,1.08,1.11,0.50,0.96,0.95,0.93
23.69,-0.08,-1.02,-0.12,-1.07,1.07,1.10,0.51,0.99,0.95,0.94
23.92,-0.04,-0.98,-0.11,-1.05,1.05,1.09,0.53,1.02,0.95,0.94
24.16,-0.05,-0.99,-0.09,-1.04,1.04,1.07,0.54,0.99,0.95,0.95
24.40,-0.08,-1.03,-0.08,-1.03,1.03,1.06,0.55,0.95,0.94,0.96
24.65,-0.11,-1.05,-0.07,-1.02,1.02,1.04,0.57,0.91,0.94,0.95
24.89,-0.15,-1.09,-0.06,-1.01,1.01,1.03,0.58,0.86,0.94,0.95
25.14,-0.13,-1.07,-0.05,-1.00,1.00,1.01,0.60,0.88,0.95,0.94
25.39,-0.07,-1.02,-0.04,-0.99,0.99,1.00,0.61,0.92,0.95,0.95
25.65,-0.01,-0.96,-0.03,-0.97,0.97,0.98,0.62,0.97,0.95,0.95
25.91,0.05,-0.89,-0.01,-0.96,0.96,0.97,0.64,1.01,0.95,0.94
26.16,0.06,-0.88,0.01,-0.93,0.93,0.95,0.65,1.00,0.95,0.94
26.43,0.04,-0.89,0.04,-0.91,0.91,0.94,0.67,0.95,0.94,0.94
26.69,0.03,-0.90,0.06,-0.88,0.88,0.92,0.68,0.91,0.94,0.94
26.96,0.01,-0.93,0.10,-0.84,0.84,0.91,0.70,0.86,0.94,0.95
27.23,0.07,-0.87,0.13,-0.81,0.81,0.89,0.71,0.88,0.94,0.94
27.50,0.14,-0.80,0.16,-0.78,0.78,0.88,0.72,0.92,0.93,0.94
27.77,0.21,-0.72,0.18,-0.75,0.75,0.86,0.74,0.96,0.93,0.93
28.05,0.27,-0.66,0.21,-0.72,0.72,0.85,0.75,1.00,0.93,0.93
28.33,0.27,-0.64,0.23,-0.70,0.70,0.83,0.76,0.98,0.93,0.92
28.62,0.27,-0.64,0.25,-0.68,0.68,0.82,0.77,0.95,0.93,0.92
28.90,0.27,-0.65,0.27,-0.66,0.66,0.81,0.79,0.93,0.93,0.92
29.19,0.28,-0.63,0.29,-0.63,0.63,0.79,0.80,0.91,0.92,0.91
29.48,0.29,-0.64,0.32,-0.60,0.60,0.78,0.81,0.90,0.92,0.93
29.78,0.30,-0.62,0.34,-0.58,0.58,0.77,0.82,0.89,0.92,0.92
30.08,0.31,-0.61,0.34,-0.58,0.58,0.75,0.83,0.89,0.92,0.93
30.38,0.33,-0.58,0.34,-0.58,0.58,0.74,0.84,0.91,0.92,0.92
30.68,0.35,-0.56,0.33,-0.58,0.58,0.73,0.84,0.93,0.91,0.91
30.99,0.37,-0.54,0.33,-0.58,0.58,0.72,0.85,0.95,0.91,0.91
31.30,0.37,-0.53,0.34,-0.57,0.57,0.70,0.86,0.95,0.91,0.91
31.61,0.37,-0.53,0.34,-0.56,0.56,0.69,0.86,0.94,0.91,0.91
31.93,0.37,-0.53,0.35,-0.55,0.55,0.68,0.87,0.93,0.90,0.90
32.24,0.34,-0.55,0.35,-0.54,0.54,0.67,0.87,0.89,0.90,0.89
32.57,0.30,-0.59,0.36,-0.54,0.54,0.66,0.88,0.84,0.89,0.90
32.89,0.26,-0.63,0.36,-0.53,0.53,0.65,0.88,0.79,0.89,0.89
33.22,0.29,-0.59,0.36,-0.52,0.52,0.65,0.89,0.82,0.88,0.88
33.55,0.35,-0.52,0.36,-0.51,0.51,0.64,0.89,0.87,0.88,0.88
33.89,0.41,-0.45,0.36,-0.51,0.51,0.63,0.89,0.92,0.87,0.87
34.23,0.42,-0.45,0.37,-0.50,0.50,0.62,0.89,0.92,0.87,0.87
34.57,0.40,-0.45,0.37,-0.49,0.49,0.61,0.89,0.90,0.86,0.86
34.92,0.37,-0.48,0.37,-0.49,0.49,0.61,0.90,0.86,0.86,0.85
35.27,0.37,-0.48,0.37,-0.48,0.48,0.60,0.90,0.86,0.85,0.85
35.62,0.37,-0.47,0.37,-0.48,0.48,0.60,0.90,0.85,0.85,0.85
35.97,0.37,-0.47,0.38,-0.47,0.47,0.59,0.90,0.84,0.85,0.84
36.33,0.37,-0.47,0.38,-0.47,0.47,0.59,0.90,0.84,0.84,0.85
36.70,0.37,-0.46,0.38,-0.47,0.47,0.58,0.90,0.84,0.84,0.83
37.06,0.37,-0.46,0.37,-0.47,0.47,0.58,0.91,0.84,0.84,0.83
37.43,0.35,-0.49,0.37,-0.47,0.47,0.57,0.91,0.83,0.84,0.84
37.81,0.33,-0.51,0.37,-0.47,0.47,0.57,0.91,0.81,0.84,0.84
38.19,0.33,-0.50,0.37,-0.47,0.47,0.57,0.92,0.81,0.84,0.83
38.57,0.35,-0.49,0.37,-0.47,0.47,0.57,0.92,0.83,0.84,0.84
38.95,0.37,-0.47,0.37,-0.47,0.47,0.57,0.92,0.84,0.84,0.84
39.34,0.37,-0.46,0.37,-0.47,0.47,0.56,0.93,0.84,0.84,0.84
39.74,0.37,-0.46,0.37,-0.47,0.47,0.56,0.93,0.84,0.84,0.83
40.14,0.37,-0.46,0.37,-0.47,0.47,0.57,0.94,0.84,0.83,0.84
40.54,0.38,-0.45,0.36,-0.47,0.47,0.57,0.95,0.85,0.83,0.83
40.94,0.38,-0.44,0.35,-0.48,0.48,0.57,0.95,0.86,0.82,0.82
41.35,0.34,-0.47,0.33,-0.48,0.48,0.57,0.96,0.83,0.82,0.82
41.76,0.30,-0.51,0.32,-0.49,0.49,0.57,0.97,0.79,0.81,0.81
42.18,0.28,-0.53,0.30,-0.50,0.50,0.58,0.98,0.78,0.80,0.81
42.60,0.29,-0.50,0.28,-0.51,0.51,0.58,0.99,0.80,0.79,0.79
43.03,0.29,-0.49,0.25,-0.52,0.52,0.59,1.00,0.82,0.78,0.79
43.46,0.23,-0.54,0.22,-0.54,0.54,0.59,1.01,0.77,0.76,0.78
43.90,0.18,-0.56,0.19,-0.56,0.56,0.60,1.03,0.74,0.75,0.75
44.33,0.13,-0.60,0.16,-0.57,0.57,0.61,1.04,0.71,0.74,0.73
44.78,0.08,-0.63,0.13,-0.59,0.59,0.62,1.05,0.68,0.72,0.71
45.23,0.07,-0.63,0.09,-0.61,0.61,0.63,1.07,0.69,0.70,0.70
45.68,0.08,-0.60,0.07,-0.62,0.62,0.64,1.09,0.71,0.69,0.68
46.13,0.07,-0.59,0.04,-0.63,0.63,0.65,1.10,0.70,0.67,0.66
46.60,0.02,-0.63,0.02,-0.64,0.64,0.66,1.12,0.66,0.66,0.66
47.06,-0.03,-0.66,-0.01,-0.65,0.65,0.67,1.14,0.62,0.64,0.64
47.53,-0.07,-0.69,-0.03,-0.66,0.66,0.69,1.16,0.59,0.62,0.63
48.01,-0.11,-0.73,-0.06,-0.67,0.67,0.71,1.18,0.56,0.61,0.62
48.49,-0.12,-0.72,-0.09,-0.68,0.68,0.72,1.20,0.56,0.59,0.60
48.97,-0.13,-0.70,-0.11,-0.69,0.69,0.74,1.22,0.56,0.57,0.58
49.46,-0.13,-0.68,-0.15,-0.71,0.71,0.76,1.24,0.58,0.56,0.55
49.96,-0.13,-0.66,-0.19,-0.73,0.73,0.78,1.26,0.60,0.54,0.53
50.46,-0.18,-0.70,-0.23,-0.76,0.76,0.81,1.29,0.58,0.53,0.53
50.96,-0.24,-0.75,-0.28,-0.79,0.79,0.83,1.31,0.55,0.51,0.51
51.47,-0.31,-0.79,-0.33,-0.83,0.83,0.86,1.33,0.52,0.50,0.49
51.99,-0.38,-0.85,-0.38,-0.86,0.86,0.89,1.36,0.48,0.48,0.47
52.51,-0.45,-0.91,-0.43,-0.90,0.90,0.92,1.38,0.45,0.46,0.46
53.03,-0.51,-0.96,-0.49,-0.94,0.94,0.95,1.40,0.43,0.45,0.46
53.56,-0.58,-1.02,-0.55,-0.98,0.98,0.98,1.42,0.41,0.43,0.44
54.10,-0.64,-1.06,-0.61,-1.03,1.03,1.02,1.45,0.40,0.42,0.42
54.64,-0.71,-1.11,-0.68,-1.09,1.09,1.06,1.47,0.38,0.41,0.40
55.18,-0.77,-1.16,-0.75,-1.14,1.14,1.10,1.49,0.37,0.39,0.39
55.74,-0.82,-1.19,-0.81,-1.18,1.18,1.14,1.51,0.37,0.38,0.37
56.29,-0.87,-1.23,-0.86,-1.22,1.22,1.18,1.53,0.36,0.36,0.36
56.86,-0.92,-1.26,-0.92,-1.27,1.27,1.22,1.54,0.35,0.34,0.34
57.42,-0.98,-1.28,-0.99,-1.31,1.31,1.27,1.56,0.34,0.32,0.31
58.00,-1.04,-1.33,-1.05,-1.35,1.35,1.31,1.58,0.32,0.30,0.29
58.58,-1.10,-1.38,-1.11,-1.39,1.39,1.36,1.59,0.29,0.27,0.28
59.16,-1.16,-1.41,-1.18,-1.42,1.42,1.40,1.60,0.26,0.24,0.26
59.76,-1.25,-1.48,-1.24,-1.45,1.45,1.45,1.61,0.21,0.21,0.23
60.35,-1.30,-1.48,-1.31,-1.48,1.48,1.49,1.62,0.19,0.18,0.19
60.96,-1.33,-1.47,-1.37,-1.51,1.51,1.53,1.62,0.18,0.14,0.15
61.57,-1.44,-1.54,-1.44,-1.54,1.54,1.57,1.63,0.10,0.10,0.10
62.18,-1.55,-1.60,-1.50,-1.55,1.55,1.61,1.63,0.01,0.05,0.05
62.80,-1.63,-1.63,-1.55,-1.56,1.56,1.64,1.63,-0.06,0.01,0.00
63.43,-1.65,-1.60,-1.62,-1.58,1.58,1.66,1.63,-0.07,-0.04,-0.05
64.07,-1.64,-1.54,-1.67,-1.58,1.58,1.68,1.62,-0.05,-0.09,-0.10
64.71,-1.72,-1.57,-1.72,-1.59,1.59,1.70,1.61,-0.13,-0.14,-0.15
65.35,-1.80,-1.60,-1.78,-1.59,1.59,1.71,1.61,-0.21,-0.19,-0.19
66.01,-1.87,-1.62,-1.84,-1.59,1.59,1.71,1.59,-0.27,-0.24,-0.25
66.67,-1.88,-1.58,-1.89,-1.59,1.59,1.71,1.58,-0.29,-0.30,-0.30
67.33,-1.90,-1.54,-1.93,-1.58,1.58,1.70,1.57,-0.32,-0.35,-0.36
68.01,-1.95,-1.54,-1.97,-1.56,1.56,1.69,1.55,-0.38,-0.41,-0.40
68.69,-1.96,-1.50,-2.01,-1.55,1.55,1.67,1.53,-0.40,-0.46,-0.46
69.37,-2.06,-1.54,-2.06,-1.54,1.54,1.65,1.52,-0.52,-0.52,-0.52
70.07,-2.20,-1.62,-2.11,-1.53,1.53,1.63,1.50,-0.67,-0.58,-0.58
70.77,-2.15,-1.52,-2.15,-1.51,1.51,1.60,1.47,-0.63,-0.64,-0.63
71.48,-2.23,-1.54,-2.20,-1.50,1.50,1.58,1.45,-0.72,-0.70,-0.69
72.19,-2.31,-1.55,-2.25,-1.49,1.49,1.55,1.43,-0.82,-0.76,-0.76
72.91,-2.26,-1.43,-2.29,-1.47,1.47,1.53,1.41,-0.79,-0.82,-0.82
73.64,-2.30,-1.41,-2.33,-1.45,1.45,1.50,1.38,-0.85,-0.89,-0.89
74.38,-2.35,-1.39,-2.40,-1.45,1.45,1.48,1.36,-0.90,-0.95,-0.95
75.12,-2.43,-1.41,-2.46,-1.44,1.44,1.45,1.33,-0.98,-1.01,-1.02
75.87,-2.61,-1.52,-2.51,-1.44,1.44,1.43,1.31,-1.17,-1.08,-1.09
76.63,-2.54,-1.39,-2.56,-1.42,1.42,1.42,1.29,-1.11,-1.14,-1.14
77.40,-2.55,-1.34,-2.61,-1.41,1.41,1.41,1.26,-1.14,-1.20,-1.20
78.17,-2.69,-1.41,-2.67,-1.41,1.41,1.40,1.24,-1.28,-1.26,-1.27
78.95,-2.80,-1.48,-2.74,-1.42,1.42,1.39,1.21,-1.38,-1.32,-1.31
79.74,-2.78,-1.40,-2.81,-1.43,1.43,1.39,1.19,-1.34,-1.38,-1.38
80.54,-2.85,-1.42,-2.88,-1.45,1.45,1.40,1.17,-1.40,-1.43,-1.43
81.35,-3.01,-1.51,-2.96,-1.47,1.47,1.41,1.15,-1.54,-1.49,-1.49
82.16,-3.15,-1.60,-3.03,-1.48,1.48,1.43,1.12,-1.67,-1.55,-1.55
82.98,-3.02,-1.42,-3.09,-1.49,1.49,1.45,1.10,-1.53,-1.60,-1.59
83.81,-3.07,-1.41,-3.16,-1.50,1.50,1.47,1.08,-1.57,-1.66,-1.66
84.65,-3.19,-1.47,-3.23,-1.52,1.52,1.51,1.06,-1.67,-1.71,-1.72
85.50,-3.38,-1.61,-3.32,-1.55,1.55,1.55,1.04,-1.82,-1.77,-1.77
86.35,-3.53,-1.70,-3.42,-1.59,1.59,1.59,1.03,-1.94,-1.83,-1.82
87.22,-3.55,-1.66,-3.51,-1.63,1.63,1.64,1.01,-1.92,-1.89,-1.88
