frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.86,-6.74,0.87,-6.73,6.73,6.75,2.47,7.59,7.59,7.60
20.20,0.86,-6.73,0.86,-6.73,6.73,6.72,2.54,7.59,7.59,7.59
20.40,0.86,-6.72,0.86,-6.72,6.73,6.70,2.61,7.59,7.59,7.58
20.61,0.87,-6.71,0.87,-6.71,6.72,6.67,2.69,7.59,7.58,7.58
20.81,0.87,-6.69,0.87,-6.69,6.70,6.64,2.77,7.57,7.57,7.56
21.02,0.87,-6.69,0.89,-6.67,6.67,6.61,2.85,7.54,7.56,7.56
21.23,0.92,-6.63,0.92,-6.64,6.63,6.58,2.93,7.56,7.55,7.55
21.44,0.96,-6.60,0.96,-6.59,6.59,6.55,3.01,7.55,7.55,7.56
21.66,1.01,-6.54,1.01,-6.54,6.53,6.51,3.10,7.55,7.54,7.55
21.87,1.05,-6.49,1.06,-6.48,6.47,6.47,3.19,7.52,7.53,7.54
22.09,1.11,-6.42,1.12,-6.41,6.39,6.43,3.28,7.51,7.52,7.53
22.31,1.20,-6.33,1.20,-6.33,6.31,6.39,3.37,7.52,7.51,7.53
22.54,1.28,-6.24,1.29,-6.23,6.24,6.35,3.47,7.52,7.53,7.52
22.76,1.36,-6.15,1.37,-6.14,6.17,6.31,3.56,7.53,7.54,7.51
22.99,1.45,-6.05,1.44,-6.07,6.10,6.27,3.66,7.56,7.54,7.50
23.22,1.48,-6.01,1.48,-6.01,6.04,6.22,3.77,7.53,7.53,7.49
23.45,1.50,-6.00,1.51,-5.98,5.99,6.18,3.87,7.49,7.50,7.50
23.69,1.53,-5.96,1.53,-5.96,5.94,6.13,3.98,7.48,7.48,7.49
23.92,1.56,-5.93,1.57,-5.93,5.90,6.09,4.09,7.46,7.47,7.49
24.16,1.60,-5.90,1.61,-5.89,5.87,6.04,4.20,7.47,7.47,7.50
24.40,1.65,-5.86,1.66,-5.85,5.84,5.99,4.31,7.49,7.50,7.51
24.65,1.70,-5.81,1.71,-5.80,5.82,5.94,4.42,7.52,7.53,7.51
24.89,1.75,-5.76,1.74,-5.77,5.81,5.90,4.54,7.56,7.55,7.51
25.14,1.76,-5.74,1.76,-5.75,5.79,5.85,4.66,7.56,7.55,7.50
25.39,1.74,-5.76,1.74,-5.76,5.78,5.80,4.77,7.52,7.52,7.50
25.65,1.72,-5.78,1.72,-5.78,5.76,5.75,4.89,7.49,7.49,7.50
25.91,1.70,-5.81,1.72,-5.79,5.74,5.71,5.01,7.45,7.46,7.51
26.16,1.74,-5.78,1.75,-5.77,5.72,5.66,5.12,7.46,7.47,7.52
26.43,1.81,-5.71,1.81,-5.71,5.69,5.61,5.24,7.50,7.49,7.52
26.69,1.88,-5.64,1.89,-5.63,5.64,5.57,5.35,7.53,7.53,7.52
26.96,1.96,-5.55,1.96,-5.56,5.59,5.52,5.47,7.55,7.54,7.51
27.23,2.02,-5.49,2.02,-5.49,5.52,5.47,5.58,7.54,7.54,7.51
27.50,2.07,-5.44,2.08,-5.44,5.43,5.43,5.68,7.51,7.51,7.51
27.77,2.13,-5.39,2.13,-5.38,5.35,5.38,5.78,7.49,7.49,7.52
28.05,2.19,-5.33,2.20,-5.31,5.28,5.34,5.88,7.47,7.48,7.52
28.33,2.27,-5.23,2.28,-5.23,5.22,5.30,5.97,7.49,7.50,7.50
28.62,2.36,-5.14,2.37,-5.14,5.17,5.25,6.06,7.54,7.54,7.50
28.90,2.44,-5.07,2.42,-5.08,5.14,5.21,6.14,7.58,7.56,7.51
29.19,2.45,-5.06,2.45,-5.06,5.11,5.17,6.21,7.57,7.56,7.51
29.48,2.42,-5.08,2.43,-5.08,5.10,5.13,6.28,7.52,7.53,7.50
29.78,2.39,-5.11,2.40,-5.11,5.09,5.09,6.33,7.49,7.49,7.50
30.08,2.37,-5.14,2.38,-5.12,5.09,5.05,6.38,7.46,7.47,7.51
30.38,2.38,-5.12,2.38,-5.12,5.08,5.02,6.41,7.46,7.46,7.50
30.68,2.39,-5.09,2.39,-5.10,5.06,4.98,6.44,7.46,7.45,7.48
30.99,2.40,-5.08,2.41,-5.06,5.04,4.94,6.45,7.45,7.46,7.48
31.30,2.45,-5.02,2.46,-5.01,5.01,4.91,6.45,7.47,7.47,7.47
31.61,2.50,-4.96,2.51,-4.96,4.98,4.87,6.45,7.48,7.48,7.46
31.93,2.56,-4.89,2.55,-4.90,4.94,4.84,6.43,7.50,7.49,7.45
32.24,2.57,-4.88,2.57,-4.87,4.90,4.81,6.40,7.48,7.47,7.45
32.57,2.57,-4.86,2.58,-4.86,4.87,4.77,6.37,7.44,7.45,7.43
32.89,2.57,-4.86,2.58,-4.85,4.84,4.74,6.32,7.41,7.42,7.43
33.22,2.59,-4.84,2.60,-4.83,4.81,4.71,6.26,7.40,7.41,7.43
33.55,2.63,-4.79,2.63,-4.80,4.78,4.68,6.20,7.41,7.40,7.42
33.89,2.66,-4.77,2.66,-4.76,4.74,4.65,6.13,7.41,7.41,7.43
34.23,2.69,-4.72,2.70,-4.72,4.71,4.62,6.05,7.41,7.41,7.41
34.57,2.73,-4.68,2.73,-4.68,4.69,4.59,5.96,7.42,7.42,7.41
34.92,2.76,-4.64,2.76,-4.65,4.68,4.57,5.87,7.44,7.44,7.40
35.27,2.77,-4.64,2.78,-4.63,4.68,4.54,5.77,7.45,7.46,7.41
35.62,2.77,-4.62,2.78,-4.62,4.67,4.51,5.67,7.45,7.45,7.39
35.97,2.77,-4.62,2.75,-4.64,4.66,4.48,5.57,7.43,7.41,7.39
36.33,2.71,-4.66,2.69,-4.68,4.63,4.46,5.47,7.34,7.32,7.37
36.70,2.64,-4.72,2.65,-4.71,4.59,4.43,5.36,7.23,7.24,7.36
37.06,2.63,-4.72,2.69,-4.65,4.54,4.40,5.25,7.16,7.23,7.34
37.43,2.81,-4.51,2.81,-4.51,4.48,4.38,5.14,7.28,7.29,7.32
37.81,2.99,-4.31,2.95,-4.35,4.41,4.35,5.03,7.40,7.36,7.30
38.19,3.06,-4.21,3.03,-4.24,4.34,4.32,4.92,7.41,7.38,7.27
38.57,3.02,-4.23,3.04,-4.21,4.29,4.29,4.81,7.31,7.33,7.25
38.95,2.98,-4.24,3.01,-4.21,4.24,4.26,4.70,7.23,7.25,7.22
39.34,2.98,-4.20,2.99,-4.20,4.22,4.24,4.59,7.20,7.20,7.18
39.74,2.98,-4.18,2.98,-4.18,4.20,4.20,4.48,7.18,7.17,7.16
40.14,2.96,-4.17,2.93,-4.20,4.18,4.17,4.38,7.14,7.11,7.13
40.54,2.88,-4.23,2.88,-4.23,4.15,4.14,4.27,7.04,7.03,7.11
40.94,2.81,-4.27,2.88,-4.20,4.11,4.11,4.17,6.92,6.99,7.08
41.35,2.93,-4.13,2.94,-4.11,4.05,4.07,4.07,6.99,7.00,7.06
41.76,3.08,-3.94,3.05,-3.98,3.99,4.04,3.98,7.07,7.04,7.02
42.18,3.17,-3.83,3.15,-3.85,3.92,4.00,3.88,7.09,7.07,7.00
42.60,3.18,-3.80,3.19,-3.78,3.85,3.96,3.79,7.03,7.04,6.98
43.03,3.18,-3.77,3.19,-3.76,3.79,3.92,3.70,6.97,6.98,6.95
43.46,3.18,-3.74,3.18,-3.74,3.74,3.88,3.62,6.93,6.93,6.92
43.90,3.18,-3.72,3.19,-3.71,3.72,3.84,3.53,6.90,6.90,6.90
44.33,3.18,-3.68,3.19,-3.68,3.70,3.79,3.45,6.88,6.89,6.86
44.78,3.18,-3.65,3.17,-3.67,3.69,3.75,3.37,6.87,6.86,6.83
45.23,3.14,-3.68,3.12,-3.69,3.67,3.70,3.30,6.82,6.79,6.82
45.68,3.06,-3.71,3.08,-3.69,3.64,3.65,3.23,6.70,6.72,6.77
46.13,3.05,-3.69,3.10,-3.64,3.58,3.60,3.16,6.63,6.68,6.73
46.60,3.17,-3.53,3.16,-3.54,3.51,3.55,3.09,6.68,6.67,6.70
47.06,3.28,-3.38,3.23,-3.44,3.42,3.49,3.02,6.71,6.65,6.66
47.53,3.28,-3.35,3.28,-3.34,3.33,3.44,2.96,6.61,6.61,6.63
48.01,3.28,-3.29,3.35,-3.22,3.23,3.38,2.90,6.51,6.58,6.57
48.49,3.42,-3.10,3.42,-3.10,3.14,3.32,2.84,6.56,6.56,6.52
48.97,3.55,-2.93,3.48,-3.00,3.07,3.26,2.78,6.62,6.54,6.48
49.46,3.48,-2.96,3.49,-2.94,3.01,3.20,2.73,6.50,6.50,6.44
49.96,3.40,-2.97,3.45,-2.93,2.97,3.14,2.68,6.38,6.42,6.37
50.46,3.39,-2.94,3.39,-2.94,2.93,3.08,2.63,6.33,6.33,6.33
50.96,3.38,-2.91,3.35,-2.94,2.90,3.02,2.58,6.28,6.24,6.29
51.47,3.32,-2.93,3.32,-2.93,2.86,2.95,2.53,6.18,6.18,6.25
51.99,3.26,-2.94,3.33,-2.88,2.82,2.89,2.48,6.08,6.14,6.20
52.51,3.37,-2.79,3.37,-2.79,2.77,2.82,2.44,6.14,6.14,6.16
53.03,3.48,-2.65,3.44,-2.68,2.71,2.76,2.40,6.19,6.14,6.13
53.56,3.48,-2.59,3.49,-2.59,2.64,2.69,2.35,6.12,6.13,6.07
54.10,3.48,-2.54,3.49,-2.53,2.56,2.62,2.31,6.05,6.06,6.02
54.64,3.48,-2.50,3.48,-2.49,2.49,2.56,2.27,5.98,5.98,5.98
55.18,3.48,-2.44,3.48,-2.44,2.43,2.49,2.23,5.92,5.92,5.92
55.74,3.48,-2.39,3.48,-2.40,2.39,2.42,2.19,5.87,5.87,5.87
56.29,3.48,-2.36,3.48,-2.35,2.36,2.36,2.15,5.84,5.84,5.84
56.86,3.48,-2.32,3.49,-2.30,2.33,2.29,2.11,5.82,5.82,5.80
57.42,3.48,-2.26,3.48,-2.27,2.30,2.22,2.07,5.78,5.78,5.74
58.00,3.48,-2.23,3.44,-2.27,2.25,2.15,2.03,5.74,5.70,5.71
58.58,3.40,-2.28,3.42,-2.25,2.21,2.09,1.99,5.61,5.63,5.68
59.16,3.38,-2.26,3.44,-2.20,2.15,2.02,1.94,5.54,5.59,5.64
59.76,3.51,-2.09,3.48,-2.11,2.09,1.96,1.90,5.60,5.57,5.60
60.35,3.57,-1.96,3.55,-1.99,2.01,1.89,1.85,5.59,5.56,5.53
60.96,3.58,-1.90,3.59,-1.89,1.92,1.82,1.81,5.51,5.51,5.48
61.57,3.58,-1.83,3.58,-1.83,1.82,1.76,1.76,5.41,5.40,5.41
62.18,3.58,-1.76,3.58,-1.77,1.72,1.69,1.71,5.31,5.30,5.34
62.80,3.58,-1.70,3.64,-1.64,1.63,1.63,1.66,5.21,5.27,5.28
63.43,3.69,-1.53,3.70,-1.52,1.54,1.56,1.61,5.24,5.25,5.22
64.07,3.83,-1.34,3.75,-1.42,1.47,1.50,1.56,5.30,5.21,5.17
64.71,3.73,-1.38,3.75,-1.35,1.41,1.43,1.51,5.14,5.16,5.11
65.35,3.68,-1.37,3.72,-1.34,1.35,1.37,1.45,5.03,5.07,5.05
66.01,3.68,-1.31,3.68,-1.32,1.30,1.30,1.39,4.98,4.98,4.99
66.67,3.68,-1.27,3.69,-1.25,1.25,1.24,1.33,4.93,4.94,4.95
67.33,3.68,-1.19,3.67,-1.21,1.20,1.17,1.27,4.88,4.87,4.87
68.01,3.68,-1.14,3.63,-1.18,1.14,1.10,1.21,4.83,4.78,4.82
68.69,3.57,-1.18,3.64,-1.12,1.08,1.04,1.15,4.65,4.71,4.75
69.37,3.62,-1.08,3.67,-1.03,1.00,0.97,1.08,4.62,4.67,4.70
70.07,3.78,-0.85,3.72,-0.92,0.92,0.91,1.02,4.70,4.63,4.63
70.77,3.78,-0.79,3.78,-0.79,0.83,0.84,0.95,4.61,4.61,4.57
71.48,3.78,-0.72,3.80,-0.70,0.75,0.78,0.88,4.53,4.54,4.50
72.19,3.78,-0.65,3.78,-0.65,0.66,0.71,0.82,4.45,4.45,4.43
72.91,3.78,-0.59,3.78,-0.58,0.58,0.65,0.75,4.37,4.37,4.37
73.64,3.78,-0.52,3.78,-0.52,0.51,0.58,0.68,4.29,4.29,4.30
74.38,3.78,-0.46,3.78,-0.46,0.45,0.51,0.60,4.23,4.23,4.24
75.12,3.78,-0.39,3.78,-0.39,0.39,0.45,0.53,4.17,4.17,4.17
75.87,3.78,-0.35,3.78,-0.34,0.33,0.38,0.46,4.12,4.12,4.13
76.63,3.78,-0.28,3.78,-0.28,0.28,0.32,0.39,4.07,4.07,4.06
77.40,3.78,-0.23,3.78,-0.23,0.23,0.25,0.31,4.02,4.02,4.01
78.17,3.78,-0.17,3.78,-0.17,0.19,0.18,0.24,3.97,3.97,3.95
78.95,3.78,-0.13,3.79,-0.12,0.14,0.12,0.16,3.92,3.93,3.91
79.74,3.78,-0.07,3.78,-0.07,0.08,0.05,0.09,3.87,3.87,3.85
80.54,3.77,-0.02,3.74,-0.06,0.02,-0.01,0.01,3.80,3.76,3.79
81.35,3.72,-0.02,3.74,-0.01,-0.04,-0.08,-0.06,3.68,3.69,3.74
82.16,3.68,-0.01,3.76,0.08,-0.11,-0.14,-0.14,3.57,3.65,3.69
82.98,3.87,0.24,3.81,0.18,-0.19,-0.21,-0.22,3.69,3.62,3.63
83.81,3.88,0.31,3.87,0.30,-0.26,-0.27,-0.29,3.62,3.60,3.57
84.65,3.88,0.37,3.90,0.39,-0.34,-0.34,-0.37,3.54,3.56,3.51
85.50,3.88,0.44,3.88,0.44,-0.42,-0.40,-0.45,3.46,3.46,3.44
86.35,3.88,0.50,3.88,0.50,-0.50,-0.46,-0.53,3.39,3.39,3.38
87.22,3.88,0.55,3.88,0.56,-0.57,-0.53,-0.61,3.32,3.31,3.33
88.09,3.88,0.62,3.88,0.62,-0.63,-0.59,-0.69,3.25,3.25,3.26
88.97,3.88,0.67,3.89,0.68,-0.70,-0.66,-0.77,3.19,3.19,3.21
89.86,3.89,0.76,3.89,0.75,-0.75,-0.72,-0.85,3.14,3.14,3.13
90.76,3.89,0.82,3.89,0.82,-0.81,-0.79,-0.93,3.08,3.08,3.07
91.66,3.89,0.89,3.89,0.89,-0.88,-0.86,-1.02,3.02,3.02,3.00
92.58,3.89,0.95,3.90,0.96,-0.95,-0.92,-1.10,2.95,2.95,2.94
93.51,3.89,1.02,3.90,1.03,-1.02,-0.99,-1.18,2.87,2.88,2.87
94.44,3.89,1.09,3.88,1.08,-1.10,-1.05,-1.27,2.79,2.78,2.80
95.39,3.87,1.15,3.86,1.13,-1.18,-1.12,-1.35,2.69,2.68,2.72
96.34,3.82,1.18,3.88,1.24,-1.26,-1.19,-1.44,2.57,2.62,2.64
97.30,3.88,1.32,3.90,1.34,-1.33,-1.26,-1.52,2.55,2.57,2.56
98.28,4.00,1.53,3.92,1.45,-1.41,-1.33,-1.61,2.60,2.51,2.47
99.26,3.88,1.50,3.91,1.52,-1.48,-1.40,-1.70,2.40,2.43,2.38
100.25,3.84,1.54,3.87,1.57,-1.55,-1.47,-1.78,2.29,2.32,2.30
101.25,3.82,1.59,3.82,1.60,-1.62,-1.54,-1.87,2.20,2.20,2.23
102.27,3.81,1.67,3.81,1.66,-1.68,-1.61,-1.96,2.13,2.13,2.14
103.29,3.79,1.73,3.79,1.73,-1.74,-1.68,-2.04,2.05,2.05,2.06
104.32,3.77,1.78,3.78,1.79,-1.79,-1.75,-2.13,1.98,1.98,1.99
105.37,3.75,1.84,3.75,1.85,-1.85,-1.83,-2.21,1.91,1.91,1.91
106.42,3.73,1.91,3.73,1.91,-1.90,-1.90,-2.30,1.84,1.83,1.82
107.48,3.70,1.97,3.71,1.97,-1.95,-1.98,-2.38,1.76,1.76,1.73
108.56,3.68,2.01,3.69,2.03,-2.00,-2.05,-2.47,1.68,1.69,1.67
109.64,3.66,2.08,3.66,2.08,-2.06,-2.13,-2.55,1.61,1.60,1.58
110.74,3.64,2.14,3.61,2.10,-2.12,-2.21,-2.63,1.52,1.48,1.50
111.85,3.55,2.12,3.58,2.15,-2.20,-2.28,-2.70,1.36,1.38,1.43
112.97,3.53,2.17,3.59,2.22,-2.27,-2.36,-2.78,1.26,1.31,1.36
114.10,3.65,2.36,3.62,2.34,-2.36,-2.43,-2.85,1.30,1.27,1.29
115.24,3.70,2.49,3.68,2.47,-2.44,-2.50,-2.93,1.26,1.24,1.21
116.39,3.70,2.57,3.72,2.58,-2.53,-2.57,-2.99,1.17,1.18,1.13
117.55,3.71,2.64,3.71,2.65,-2.63,-2.64,-3.06,1.08,1.09,1.07
118.73,3.71,2.72,3.72,2.72,-2.72,-2.71,-3.12,0.99,0.99,0.99
119.92,3.72,2.79,3.72,2.79,-2.81,-2.77,-3.18,0.92,0.92,0.93
121.12,3.73,2.85,3.73,2.86,-2.87,-2.83,-3.24,0.86,0.86,0.88
122.33,3.74,2.93,3.76,2.94,-2.92,-2.89,-3.29,0.82,0.84,0.81
123.55,3.77,3.01,3.77,3.01,-2.97,-2.95,-3.34,0.81,0.80,0.76
124.79,3.79,3.09,3.75,3.05,-3.02,-3.01,-3.38,0.78,0.73,0.70
126.03,3.67,3.04,3.70,3.07,-3.07,-3.07,-3.42,0.60,0.63,0.63
127.29,3.64,3.07,3.65,3.07,-3.14,-3.12,-3.46,0.51,0.51,0.57
128.57,3.63,3.12,3.64,3.13,-3.20,-3.18,-3.50,0.43,0.43,0.51
129.85,3.64,3.20,3.69,3.24,-3.27,-3.23,-3.53,0.37,0.41,0.44
131.15,3.78,3.40,3.74,3.36,-3.34,-3.29,-3.55,0.44,0.40,0.38
132.46,3.79,3.47,3.78,3.47,-3.42,-3.34,-3.58,0.38,0.37,0.32
133.79,3.79,3.53,3.81,3.54,-3.50,-3.40,-3.60,0.29,0.31,0.26
135.12,3.79,3.59,3.80,3.59,-3.58,-3.46,-3.62,0.21,0.22,0.20
136.48,3.80,3.64,3.80,3.65,-3.66,-3.52,-3.64,0.14,0.14,0.16
137.84,3.80,3.70,3.80,3.71,-3.73,-3.58,-3.66,0.08,0.08,0.10
139.22,3.80,3.78,3.80,3.77,-3.78,-3.63,-3.67,0.02,0.02,0.02
140.61,3.80,3.82,3.81,3.83,-3.82,-3.70,-3.68,-0.02,-0.02,-0.02
142.02,3.80,3.88,3.81,3.90,-3.87,-3.76,-3.69,-0.07,-0.06,-0.08
