frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.40,-20.39,-22.41,-20.42,20.42,20.45,8.65,-1.98,-1.99,-2.01
20.20,-22.24,-20.32,-22.25,-20.34,20.34,20.33,8.83,-1.91,-1.91,-1.92
20.40,-22.08,-20.24,-22.08,-20.25,20.25,20.20,9.01,-1.83,-1.83,-1.84
20.61,-21.93,-20.16,-21.92,-20.16,20.16,20.07,9.19,-1.77,-1.76,-1.77
20.81,-21.76,-20.08,-21.76,-20.07,20.07,19.95,9.38,-1.70,-1.69,-1.68
21.02,-21.59,-19.99,-21.60,-19.97,19.97,19.83,9.57,-1.62,-1.63,-1.60
21.23,-21.43,-19.89,-21.43,-19.87,19.87,19.70,9.77,-1.56,-1.56,-1.54
21.44,-21.27,-19.79,-21.27,-19.77,19.77,19.58,9.97,-1.50,-1.50,-1.48
21.66,-21.12,-19.69,-21.11,-19.67,19.67,19.46,10.17,-1.45,-1.44,-1.43
21.87,-20.94,-19.56,-20.95,-19.56,19.56,19.34,10.39,-1.38,-1.39,-1.38
22.09,-20.78,-19.45,-20.79,-19.45,19.45,19.22,10.61,-1.33,-1.33,-1.33
22.31,-20.62,-19.34,-20.62,-19.34,19.34,19.10,10.83,-1.28,-1.28,-1.28
22.54,-20.47,-19.23,-20.46,-19.22,19.22,18.99,11.06,-1.24,-1.24,-1.24
22.76,-20.30,-19.10,-20.30,-19.10,19.10,18.87,11.30,-1.20,-1.20,-1.20
22.99,-20.15,-18.98,-20.14,-18.98,18.98,18.75,11.54,-1.16,-1.16,-1.17
23.22,-19.99,-18.86,-19.98,-18.86,18.86,18.64,11.79,-1.13,-1.12,-1.13
23.45,-19.81,-18.72,-19.82,-18.74,18.74,18.52,12.05,-1.08,-1.08,-1.09
23.69,-19.66,-18.61,-19.66,-18.61,18.61,18.41,12.31,-1.05,-1.05,-1.05
23.92,-19.49,-18.48,-19.50,-18.49,18.49,18.29,12.58,-1.01,-1.01,-1.01
24.16,-19.33,-18.37,-19.34,-18.36,18.36,18.18,12.86,-0.97,-0.97,-0.96
24.40,-19.17,-18.24,-19.18,-18.24,18.24,18.07,13.15,-0.93,-0.94,-0.93
