frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.51,5.80,13.51,5.80,-5.80,-5.85,-2.68,7.71,7.71,7.71
20.20,13.52,5.81,13.52,5.81,-5.81,-5.84,-2.76,7.71,7.71,7.71
20.40,13.53,5.82,13.52,5.81,-5.81,-5.84,-2.84,7.72,7.71,7.71
20.61,13.53,5.82,13.53,5.82,-5.82,-5.84,-2.92,7.71,7.71,7.71
20.81,13.53,5.83,13.53,5.82,-5.82,-5.83,-3.00,7.71,7.71,7.70
21.02,13.54,5.84,13.53,5.83,-5.83,-5.83,-3.08,7.71,7.70,7.70
21.23,13.53,5.83,13.53,5.83,-5.83,-5.82,-3.17,7.69,7.70,7.70
21.44,13.53,5.82,13.54,5.84,-5.84,-5.82,-3.26,7.69,7.70,7.71
21.66,13.53,5.83,13.54,5.84,-5.84,-5.81,-3.35,7.69,7.69,7.70
21.87,13.53,5.83,13.54,5.85,-5.85,-5.81,-3.44,7.68,7.69,7.70
22.09,13.54,5.85,13.54,5.85,-5.85,-5.81,-3.54,7.69,7.69,7.69
22.31,13.54,5.85,13.54,5.86,-5.86,-5.80,-3.64,7.68,7.68,7.69
22.54,13.54,5.86,13.54,5.86,-5.86,-5.80,-3.74,7.68,7.68,7.68
22.76,13.54,5.86,13.54,5.86,-5.86,-5.79,-3.85,7.68,7.67,7.68
22.99,13.54,5.87,13.54,5.87,-5.87,-5.78,-3.96,7.67,7.67,7.67
23.22,13.54,5.88,13.54,5.87,-5.87,-5.78,-4.07,7.67,7.66,7.66
23.45,13.54,5.88,13.53,5.88,-5.88,-5.77,-4.18,7.66,7.66,7.66
23.69,13.54,5.89,13.53,5.88,-5.88,-5.77,-4.30,7.66,7.65,7.65
23.92,13.53,5.89,13.53,5.88,-5.88,-5.76,-4.41,7.65,7.65,7.64
24.16,13.53,5.89,13.52,5.88,-5.88,-5.76,-4.53,7.65,7.64,7.64
24.40,13.51,5.87,13.52,5.88,-5.88,-5.75,-4.66,7.63,7.64,7.64
24.65,13.51,5.87,13.51,5.88,-5.88,-5.74,-4.78,7.63,7.64,7.64
24.89,13.50,5.86,13.50,5.87,-5.87,-5.74,-4.90,7.63,7.63,7.64
25.14,13.49,5.86,13.50,5.87,-5.87,-5.73,-5.03,7.62,7.63,7.63
