frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.43,1.09,10.43,1.09,-1.10,-0.98,-0.57,9.34,9.34,9.34
20.20,10.43,1.10,10.43,1.10,-1.10,-0.98,-0.58,9.33,9.33,9.33
20.40,10.43,1.11,10.43,1.11,-1.11,-0.99,-0.60,9.32,9.32,9.32
20.61,10.43,1.11,10.43,1.12,-1.11,-0.99,-0.62,9.32,9.32,9.32
20.81,10.43,1.13,10.43,1.13,-1.12,-1.00,-0.63,9.31,9.31,9.30
21.02,10.43,1.13,10.43,1.13,-1.13,-1.01,-0.65,9.30,9.30,9.30
21.23,10.43,1.14,10.43,1.14,-1.13,-1.01,-0.67,9.30,9.30,9.29
21.44,10.43,1.13,10.43,1.14,-1.14,-1.02,-0.69,9.29,9.29,9.30
21.66,10.43,1.14,10.43,1.14,-1.15,-1.03,-0.71,9.29,9.29,9.29
21.87,10.43,1.15,10.43,1.15,-1.15,-1.03,-0.73,9.28,9.28,9.28
22.09,10.43,1.16,10.43,1.16,-1.16,-1.04,-0.75,9.27,9.27,9.27
22.31,10.43,1.16,10.43,1.16,-1.17,-1.05,-0.77,9.27,9.27,9.27
22.54,10.43,1.17,10.43,1.17,-1.17,-1.06,-0.79,9.26,9.26,9.26
22.76,10.43,1.18,10.43,1.18,-1.18,-1.06,-0.81,9.25,9.25,9.25
22.99,10.43,1.19,10.43,1.19,-1.19,-1.07,-0.83,9.24,9.24,9.24
23.22,10.43,1.20,10.43,1.20,-1.19,-1.08,-0.86,9.24,9.24,9.23
23.45,10.43,1.19,10.43,1.20,-1.19,-1.09,-0.88,9.24,9.24,9.24
23.69,10.43,1.20,10.43,1.20,-1.19,-1.09,-0.91,9.24,9.24,9.23
23.92,10.43,1.20,10.43,1.20,-1.19,-1.10,-0.93,9.24,9.24,9.23
24.16,10.43,1.19,10.43,1.19,-1.20,-1.11,-0.95,9.24,9.24,9.24
24.40,10.44,1.19,10.44,1.19,-1.20,-1.12,-0.98,9.24,9.24,9.25
24.65,10.44,1.19,10.44,1.19,-1.21,-1.13,-1.01,9.24,9.24,9.25
24.89,10.45,1.20,10.45,1.20,-1.21,-1.14,-1.03,9.24,9.24,9.25
25.14,10.46,1.22,10.46,1.22,-1.22,-1.14,-1.06,9.24,9.24,9.24
25.39,10.48,1.24,10.48,1.24,-1.24,-1.15,-1.08,9.25,9.25,9.24
25.65,10.50,1.26,10.50,1.26,-1.25,-1.16,-1.11,9.25,9.25,9.24
25.91,10.52,1.27,10.52,1.27,-1.26,-1.17,-1.14,9.26,9.26,9.25
26.16,10.53,1.27,10.53,1.27,-1.27,-1.18,-1.16,9.26,9.26,9.26
26.43,10.53,1.27,10.53,1.27,-1.27,-1.19,-1.19,9.26,9.26,9.26
26.69,10.53,1.27,10.53,1.27,-1.28,-1.20,-1.22,9.25,9.26,9.26
26.96,10.53,1.28,10.53,1.28,-1.28,-1.21,-1.24,9.25,9.25,9.25
27.23,10.53,1.28,10.53,1.28,-1.28,-1.22,-1.27,9.25,9.25,9.25
27.50,10.53,1.28,10.53,1.28,-1.28,-1.23,-1.30,9.25,9.25,9.25
27.77,10.53,1.27,10.53,1.28,-1.28,-1.24,-1.32,9.25,9.25,9.26
28.05,10.53,1.27,10.53,1.28,-1.28,-1.25,-1.35,9.25,9.25,9.26
28.33,10.53,1.29,10.53,1.28,-1.28,-1.26,-1.37,9.25,9.25,9.24
28.62,10.53,1.29,10.53,1.29,-1.28,-1.27,-1.40,9.25,9.25,9.24
28.90,10.53,1.28,10.53,1.29,-1.28,-1.29,-1.42,9.25,9.25,9.25
29.19,10.53,1.28,10.53,1.29,-1.28,-1.30,-1.44,9.25,9.25,9.25
29.48,10.53,1.29,10.53,1.29,-1.29,-1.31,-1.46,9.25,9.25,9.24
29.78,10.53,1.29,10.53,1.29,-1.29,-1.32,-1.48,9.24,9.24,9.24
30.08,10.53,1.28,10.53,1.29,-1.29,-1.33,-1.50,9.24,9.24,9.25
30.38,10.53,1.29,10.53,1.29,-1.30,-1.34,-1.52,9.23,9.23,9.24
30.68,10.53,1.31,10.53,1.30,-1.30,-1.36,-1.53,9.23,9.23,9.22
30.99,10.53,1.31,10.53,1.31,-1.31,-1.37,-1.55,9.22,9.22,9.22
31.30,10.53,1.32,10.53,1.32,-1.32,-1.38,-1.56,9.21,9.21,9.21
31.61,10.53,1.33,10.53,1.33,-1.33,-1.39,-1.57,9.20,9.20,9.20
31.93,10.53,1.34,10.53,1.34,-1.34,-1.41,-1.59,9.19,9.19,9.19
32.24,10.53,1.34,10.53,1.35,-1.35,-1.42,-1.60,9.19,9.19,9.19
32.57,10.53,1.36,10.53,1.35,-1.35,-1.44,-1.60,9.18,9.18,9.17
32.89,10.53,1.36,10.53,1.36,-1.36,-1.45,-1.61,9.17,9.17,9.17
33.22,10.53,1.36,10.53,1.36,-1.36,-1.46,-1.62,9.17,9.17,9.17
33.55,10.53,1.37,10.53,1.37,-1.37,-1.48,-1.63,9.16,9.16,9.16
33.89,10.53,1.36,10.53,1.37,-1.37,-1.49,-1.63,9.16,9.16,9.17
34.23,10.53,1.38,10.53,1.38,-1.37,-1.51,-1.64,9.16,9.16,9.15
34.57,10.53,1.38,10.53,1.38,-1.38,-1.52,-1.64,9.15,9.15,9.15
34.92,10.53,1.39,10.53,1.39,-1.38,-1.54,-1.64,9.15,9.15,9.14
