frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.62,0.32,4.62,0.32,-0.32,-0.49,-0.36,4.30,4.30,4.30
20.20,4.65,0.32,4.64,0.31,-0.30,-0.49,-0.37,4.34,4.33,4.33
20.40,4.65,0.29,4.65,0.29,-0.29,-0.49,-0.38,4.35,4.36,4.36
20.61,4.67,0.29,4.67,0.28,-0.28,-0.50,-0.39,4.38,4.38,4.38
20.81,4.69,0.28,4.68,0.27,-0.28,-0.50,-0.40,4.41,4.40,4.41
21.02,4.70,0.26,4.70,0.27,-0.28,-0.50,-0.41,4.42,4.42,4.44
21.23,4.73,0.28,4.72,0.27,-0.28,-0.50,-0.43,4.45,4.44,4.45
21.44,4.73,0.27,4.74,0.28,-0.28,-0.51,-0.44,4.45,4.46,4.46
21.66,4.77,0.30,4.76,0.29,-0.29,-0.51,-0.45,4.48,4.47,4.47
21.87,4.78,0.31,4.78,0.30,-0.30,-0.51,-0.46,4.48,4.48,4.47
22.09,4.79,0.31,4.79,0.32,-0.31,-0.51,-0.48,4.47,4.48,4.48
22.31,4.82,0.34,4.81,0.33,-0.33,-0.52,-0.49,4.49,4.48,4.48
22.54,4.82,0.34,4.83,0.35,-0.35,-0.52,-0.50,4.47,4.48,4.48
22.76,4.85,0.37,4.84,0.36,-0.37,-0.52,-0.52,4.48,4.47,4.48
22.99,4.86,0.39,4.85,0.38,-0.38,-0.52,-0.53,4.47,4.47,4.47
23.22,4.86,0.39,4.88,0.41,-0.40,-0.53,-0.55,4.46,4.47,4.47
23.45,4.91,0.44,4.89,0.42,-0.42,-0.53,-0.56,4.49,4.47,4.47
23.69,4.91,0.44,4.91,0.44,-0.43,-0.53,-0.58,4.47,4.47,4.47
23.92,4.91,0.44,4.92,0.45,-0.45,-0.53,-0.59,4.46,4.47,4.47
24.16,4.95,0.48,4.93,0.46,-0.46,-0.54,-0.61,4.48,4.47,4.47
24.40,4.95,0.48,4.94,0.48,-0.48,-0.54,-0.63,4.47,4.46,4.47
24.65,4.95,0.49,4.95,0.49,-0.49,-0.54,-0.64,4.46,4.46,4.46
24.89,4.95,0.49,4.96,0.50,-0.50,-0.55,-0.66,4.45,4.46,4.46
25.14,4.99,0.53,4.97,0.51,-0.51,-0.55,-0.68,4.47,4.46,4.46
25.39,4.99,0.53,4.98,0.52,-0.53,-0.55,-0.69,4.46,4.46,4.46
25.65,4.99,0.53,4.99,0.53,-0.54,-0.56,-0.71,4.45,4.45,4.46
25.91,4.99,0.54,5.00,0.55,-0.55,-0.56,-0.73,4.44,4.45,4.45
26.16,5.02,0.57,5.01,0.56,-0.56,-0.56,-0.74,4.46,4.45,4.45
26.43,5.04,0.59,5.03,0.58,-0.57,-0.57,-0.76,4.46,4.46,4.45
26.69,5.04,0.59,5.04,0.59,-0.59,-0.57,-0.78,4.45,4.45,4.45
26.96,5.04,0.59,5.04,0.59,-0.60,-0.57,-0.79,4.44,4.44,4.45
27.23,5.04,0.60,5.04,0.60,-0.61,-0.58,-0.81,4.43,4.43,4.44
27.50,5.06,0.62,5.06,0.62,-0.62,-0.58,-0.83,4.44,4.44,4.44
27.77,5.08,0.65,5.07,0.64,-0.63,-0.59,-0.84,4.45,4.44,4.43
28.05,5.08,0.65,5.08,0.65,-0.64,-0.59,-0.86,4.43,4.44,4.43
28.33,5.08,0.66,5.08,0.65,-0.65,-0.59,-0.87,4.42,4.42,4.42
28.62,5.08,0.66,5.08,0.66,-0.67,-0.60,-0.88,4.41,4.41,4.42
28.90,5.08,0.66,5.08,0.67,-0.68,-0.60,-0.90,4.40,4.41,4.42
