frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.94,3.89,6.94,3.87,-3.87,-4.26,-2.62,3.07,3.07,3.05
20.20,7.01,3.96,7.01,3.94,-3.94,-4.30,-2.69,3.07,3.06,3.05
20.40,7.07,4.02,7.07,4.02,-4.02,-4.34,-2.77,3.05,3.06,3.05
20.61,7.13,4.08,7.14,4.09,-4.09,-4.38,-2.84,3.04,3.05,3.05
20.81,7.20,4.15,7.20,4.16,-4.16,-4.42,-2.92,3.04,3.04,3.05
21.02,7.26,4.21,7.26,4.24,-4.24,-4.46,-3.01,3.02,3.02,3.05
21.23,7.32,4.29,7.32,4.31,-4.31,-4.50,-3.09,3.01,3.01,3.03
21.44,7.38,4.37,7.38,4.38,-4.38,-4.54,-3.18,3.00,3.00,3.02
21.66,7.43,4.43,7.43,4.45,-4.45,-4.58,-3.27,2.98,2.98,3.00
21.87,7.48,4.51,7.49,4.52,-4.52,-4.62,-3.36,2.96,2.97,2.97
22.09,7.54,4.58,7.54,4.59,-4.59,-4.66,-3.45,2.95,2.95,2.96
22.31,7.59,4.66,7.59,4.66,-4.66,-4.70,-3.55,2.93,2.93,2.93
22.54,7.64,4.73,7.65,4.73,-4.73,-4.74,-3.65,2.91,2.91,2.91
22.76,7.70,4.81,7.70,4.80,-4.80,-4.77,-3.75,2.90,2.89,2.89
22.99,7.74,4.88,7.74,4.87,-4.87,-4.81,-3.85,2.87,2.87,2.86
23.22,7.78,4.95,7.79,4.94,-4.94,-4.85,-3.96,2.84,2.85,2.83
23.45,7.84,5.03,7.83,5.01,-5.01,-4.89,-4.07,2.83,2.82,2.81
23.69,7.88,5.08,7.88,5.07,-5.07,-4.93,-4.18,2.81,2.80,2.80
23.92,7.92,5.14,7.92,5.14,-5.14,-4.97,-4.29,2.79,2.78,2.78
24.16,7.96,5.19,7.96,5.20,-5.20,-5.01,-4.41,2.76,2.76,2.77
24.40,7.99,5.25,8.00,5.25,-5.25,-5.05,-4.53,2.74,2.74,2.75
24.65,8.03,5.30,8.03,5.31,-5.31,-5.08,-4.65,2.72,2.72,2.73
24.89,8.07,5.37,8.07,5.36,-5.36,-5.12,-4.77,2.71,2.71,2.70
25.14,8.10,5.41,8.10,5.42,-5.42,-5.16,-4.89,2.69,2.69,2.69
25.39,8.13,5.46,8.14,5.46,-5.46,-5.20,-5.01,2.67,2.67,2.67
25.65,8.17,5.51,8.17,5.51,-5.51,-5.24,-5.14,2.66,2.66,2.66
25.91,8.20,5.57,8.20,5.56,-5.56,-5.27,-5.26,2.64,2.64,2.63
26.16,8.22,5.60,8.23,5.60,-5.60,-5.31,-5.39,2.62,2.62,2.62
26.43,8.25,5.64,8.25,5.65,-5.65,-5.35,-5.51,2.61,2.61,2.61
26.69,8.28,5.69,8.28,5.69,-5.69,-5.39,-5.64,2.59,2.59,2.59
26.96,8.30,5.73,8.30,5.73,-5.73,-5.42,-5.76,2.57,2.57,2.58
27.23,8.33,5.77,8.33,5.77,-5.77,-5.46,-5.88,2.56,2.56,2.56
27.50,8.34,5.79,8.35,5.80,-5.80,-5.50,-6.00,2.54,2.55,2.55
27.77,8.37,5.84,8.37,5.84,-5.84,-5.54,-6.12,2.54,2.53,2.53
28.05,8.39,5.87,8.39,5.87,-5.87,-5.57,-6.23,2.52,2.52,2.52
28.33,8.40,5.90,8.40,5.90,-5.90,-5.61,-6.34,2.50,2.50,2.50
28.62,8.42,5.93,8.42,5.93,-5.93,-5.64,-6.44,2.49,2.49,2.49
28.90,8.43,5.96,8.44,5.96,-5.96,-5.68,-6.54,2.47,2.48,2.47
29.19,8.44,5.99,8.45,5.99,-5.99,-5.72,-6.63,2.46,2.46,2.45
29.48,8.46,6.01,8.46,6.01,-6.01,-5.75,-6.72,2.45,2.45,2.45
29.78,8.47,6.03,8.47,6.04,-6.04,-5.79,-6.80,2.44,2.44,2.44
30.08,8.48,6.05,8.48,6.06,-6.06,-5.82,-6.87,2.42,2.42,2.43
30.38,8.48,6.08,8.49,6.08,-6.08,-5.86,-6.93,2.40,2.40,2.41
30.68,8.50,6.11,8.49,6.10,-6.10,-5.89,-6.99,2.40,2.39,2.39
30.99,8.50,6.13,8.49,6.12,-6.12,-5.93,-7.04,2.38,2.37,2.37
31.30,8.50,6.14,8.50,6.14,-6.14,-5.96,-7.07,2.36,2.36,2.36
31.61,8.50,6.16,8.50,6.16,-6.16,-6.00,-7.10,2.34,2.34,2.35
31.93,8.49,6.17,8.50,6.18,-6.18,-6.03,-7.12,2.32,2.32,2.32
32.24,8.49,6.20,8.49,6.19,-6.19,-6.07,-7.14,2.30,2.30,2.29
32.57,8.49,6.21,8.49,6.21,-6.21,-6.10,-7.14,2.28,2.28,2.28
32.89,8.48,6.22,8.49,6.23,-6.23,-6.13,-7.14,2.25,2.26,2.26
33.22,8.48,6.25,8.48,6.24,-6.24,-6.17,-7.13,2.24,2.24,2.23
