frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.94,5.03,6.94,5.03,-5.03,-6.39,-3.11,1.91,1.91,1.91
20.20,7.01,5.10,7.01,5.09,-5.09,-6.39,-3.19,1.92,1.92,1.91
20.40,7.07,5.16,7.07,5.16,-5.16,-6.40,-3.28,1.92,1.92,1.91
20.61,7.13,5.22,7.14,5.22,-5.22,-6.41,-3.37,1.91,1.91,1.91
20.81,7.20,5.29,7.20,5.28,-5.29,-6.42,-3.47,1.91,1.91,1.91
21.02,7.26,5.35,7.26,5.35,-5.36,-6.43,-3.56,1.91,1.91,1.91
21.23,7.32,5.43,7.32,5.42,-5.42,-6.44,-3.66,1.90,1.90,1.89
21.44,7.38,5.50,7.38,5.50,-5.49,-6.45,-3.76,1.89,1.88,1.88
21.66,7.43,5.57,7.43,5.57,-5.57,-6.46,-3.87,1.86,1.87,1.86
21.87,7.48,5.64,7.49,5.64,-5.64,-6.47,-3.98,1.84,1.85,1.84
22.09,7.54,5.71,7.54,5.71,-5.71,-6.48,-4.08,1.83,1.82,1.83
22.31,7.59,5.79,7.59,5.79,-5.79,-6.49,-4.20,1.80,1.80,1.80
22.54,7.64,5.86,7.65,5.86,-5.86,-6.50,-4.31,1.78,1.78,1.78
22.76,7.70,5.94,7.69,5.93,-5.94,-6.51,-4.43,1.76,1.76,1.76
22.99,7.74,6.01,7.74,6.01,-6.01,-6.52,-4.56,1.73,1.73,1.73
23.22,7.78,6.08,7.79,6.08,-6.08,-6.53,-4.68,1.70,1.71,1.70
23.45,7.84,6.17,7.83,6.16,-6.15,-6.55,-4.81,1.69,1.69,1.67
23.69,7.88,6.22,7.88,6.22,-6.21,-6.56,-4.94,1.67,1.67,1.66
23.92,7.92,6.28,7.92,6.28,-6.27,-6.57,-5.07,1.65,1.65,1.64
24.16,7.96,6.33,7.96,6.33,-6.33,-6.58,-5.21,1.63,1.63,1.63
24.40,7.99,6.38,8.00,6.38,-6.39,-6.59,-5.35,1.60,1.61,1.61
24.65,8.03,6.44,8.03,6.44,-6.44,-6.61,-5.49,1.59,1.59,1.59
24.89,8.07,6.50,8.07,6.49,-6.49,-6.62,-5.63,1.58,1.58,1.57
25.14,8.10,6.54,8.10,6.54,-6.54,-6.63,-5.77,1.56,1.56,1.56
25.39,8.13,6.59,8.14,6.59,-6.59,-6.64,-5.92,1.54,1.55,1.54
25.65,8.17,6.64,8.17,6.64,-6.64,-6.66,-6.07,1.53,1.53,1.53
25.91,8.20,6.70,8.20,6.69,-6.69,-6.67,-6.21,1.51,1.51,1.50
26.16,8.22,6.73,8.23,6.73,-6.73,-6.68,-6.36,1.49,1.49,1.49
26.43,8.25,6.77,8.25,6.78,-6.77,-6.70,-6.51,1.48,1.48,1.48
26.69,8.28,6.83,8.28,6.82,-6.82,-6.71,-6.66,1.47,1.46,1.45
26.96,8.30,6.86,8.30,6.86,-6.86,-6.73,-6.80,1.45,1.45,1.44
27.23,8.33,6.90,8.33,6.89,-6.89,-6.74,-6.95,1.44,1.43,1.43
27.50,8.34,6.92,8.35,6.93,-6.93,-6.75,-7.09,1.41,1.42,1.42
27.77,8.37,6.97,8.37,6.96,-6.96,-6.77,-7.23,1.41,1.40,1.40
28.05,8.39,7.00,8.39,7.00,-7.00,-6.78,-7.36,1.39,1.39,1.39
28.33,8.40,7.03,8.41,7.03,-7.03,-6.80,-7.49,1.37,1.38,1.37
28.62,8.42,7.06,8.42,7.06,-7.06,-6.82,-7.61,1.36,1.36,1.36
28.90,8.43,7.09,8.43,7.09,-7.08,-6.83,-7.73,1.35,1.35,1.34
29.19,8.44,7.12,8.45,7.11,-7.11,-6.85,-7.84,1.33,1.33,1.32
29.48,8.46,7.14,8.46,7.14,-7.14,-6.86,-7.94,1.32,1.32,1.32
29.78,8.47,7.16,8.47,7.16,-7.16,-6.88,-8.04,1.31,1.31,1.31
30.08,8.48,7.18,8.48,7.18,-7.18,-6.90,-8.12,1.30,1.30,1.30
30.38,8.48,7.20,8.49,7.20,-7.20,-6.91,-8.19,1.28,1.28,1.28
30.68,8.50,7.23,8.50,7.23,-7.22,-6.93,-8.25,1.28,1.27,1.27
30.99,8.50,7.26,8.50,7.25,-7.24,-6.95,-8.31,1.26,1.26,1.24
31.30,8.50,7.27,8.50,7.27,-7.26,-6.97,-8.35,1.24,1.24,1.23
31.61,8.50,7.28,8.50,7.28,-7.28,-6.99,-8.38,1.22,1.22,1.22
31.93,8.49,7.29,8.50,7.30,-7.30,-7.00,-8.40,1.19,1.20,1.20
32.24,8.49,7.32,8.49,7.31,-7.31,-7.02,-8.41,1.18,1.18,1.17
32.57,8.49,7.34,8.49,7.33,-7.33,-7.04,-8.41,1.16,1.16,1.15
32.89,8.48,7.34,8.48,7.35,-7.34,-7.06,-8.40,1.14,1.14,1.14
33.22,8.48,7.37,8.48,7.36,-7.36,-7.08,-8.38,1.12,1.12,1.11
