frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.89,5.71,12.89,5.71,-5.72,-5.77,-2.58,7.17,7.17,7.17
20.20,12.90,5.72,12.90,5.72,-5.72,-5.77,-2.65,7.17,7.17,7.17
20.40,12.91,5.73,12.91,5.73,-5.73,-5.77,-2.73,7.18,7.18,7.17
20.61,12.91,5.73,12.91,5.74,-5.74,-5.77,-2.81,7.17,7.18,7.17
20.81,12.92,5.75,12.92,5.75,-5.74,-5.77,-2.89,7.18,7.17,7.16
21.02,12.93,5.76,12.92,5.75,-5.75,-5.77,-2.97,7.18,7.17,7.16
21.23,12.92,5.75,12.92,5.76,-5.76,-5.77,-3.06,7.16,7.17,7.16
21.44,12.93,5.75,12.93,5.76,-5.76,-5.77,-3.14,7.17,7.16,7.17
21.66,12.93,5.76,12.93,5.76,-5.77,-5.77,-3.23,7.16,7.16,7.16
21.87,12.94,5.77,12.93,5.77,-5.77,-5.77,-3.33,7.16,7.16,7.16
22.09,12.94,5.78,12.94,5.78,-5.78,-5.77,-3.42,7.16,7.16,7.15
22.31,12.94,5.78,12.94,5.79,-5.79,-5.77,-3.52,7.15,7.15,7.15
22.54,12.95,5.80,12.94,5.80,-5.80,-5.77,-3.62,7.15,7.15,7.14
22.76,12.95,5.80,12.95,5.81,-5.81,-5.77,-3.72,7.14,7.14,7.14
22.99,12.95,5.81,12.95,5.82,-5.82,-5.77,-3.83,7.13,7.13,7.13
23.22,12.96,5.83,12.95,5.83,-5.83,-5.77,-3.94,7.13,7.13,7.12
23.45,12.96,5.83,12.96,5.84,-5.83,-5.77,-4.05,7.12,7.12,7.12
23.69,12.96,5.84,12.96,5.85,-5.84,-5.77,-4.16,7.12,7.12,7.11
23.92,12.96,5.85,12.96,5.85,-5.84,-5.77,-4.28,7.11,7.11,7.10
24.16,12.96,5.85,12.95,5.85,-5.85,-5.77,-4.39,7.11,7.11,7.10
24.40,12.95,5.84,12.95,5.85,-5.85,-5.77,-4.51,7.10,7.10,7.10
24.65,12.95,5.84,12.95,5.84,-5.85,-5.77,-4.63,7.10,7.10,7.10
24.89,12.95,5.84,12.95,5.85,-5.85,-5.77,-4.76,7.09,7.09,7.10
25.14,12.95,5.85,12.95,5.85,-5.85,-5.77,-4.88,7.09,7.10,7.09
25.39,12.95,5.86,12.95,5.86,-5.85,-5.77,-5.01,7.10,7.09,7.08
25.65,12.95,5.86,12.94,5.86,-5.85,-5.77,-5.13,7.10,7.09,7.08
25.91,12.94,5.85,12.94,5.85,-5.85,-5.77,-5.26,7.09,7.09,7.08
26.16,12.94,5.84,12.94,5.85,-5.85,-5.77,-5.38,7.09,7.09,7.09
26.43,12.94,5.84,12.94,5.84,-5.85,-5.77,-5.51,7.09,7.09,7.09
26.69,12.94,5.84,12.94,5.84,-5.84,-5.77,-5.63,7.09,7.09,7.09
26.96,12.93,5.84,12.93,5.84,-5.84,-5.77,-5.76,7.09,7.09,7.08
27.23,12.93,5.84,12.92,5.84,-5.84,-5.77,-5.88,7.09,7.09,7.08
27.50,12.92,5.83,12.92,5.83,-5.83,-5.77,-6.00,7.09,7.09,7.08
27.77,12.91,5.81,12.91,5.82,-5.83,-5.77,-6.11,7.08,7.08,7.09
28.05,12.91,5.82,12.90,5.82,-5.82,-5.77,-6.23,7.08,7.08,7.08
28.33,12.90,5.82,12.90,5.82,-5.82,-5.76,-6.33,7.08,7.08,7.07
28.62,12.89,5.82,12.89,5.82,-5.81,-5.76,-6.43,7.07,7.07,7.06
28.90,12.88,5.80,12.88,5.81,-5.81,-5.76,-6.53,7.07,7.07,7.07
29.19,12.87,5.80,12.87,5.80,-5.81,-5.76,-6.62,7.06,7.06,7.06
29.48,12.86,5.80,12.86,5.80,-5.80,-5.76,-6.70,7.05,7.06,7.05
29.78,12.85,5.80,12.85,5.80,-5.80,-5.76,-6.77,7.05,7.05,7.04
30.08,12.84,5.79,12.83,5.79,-5.79,-5.76,-6.84,7.05,7.04,7.04
30.38,12.82,5.78,12.82,5.79,-5.79,-5.76,-6.89,7.03,7.04,7.03
30.68,12.81,5.78,12.81,5.78,-5.78,-5.76,-6.94,7.03,7.03,7.02
30.99,12.80,5.77,12.79,5.77,-5.77,-5.76,-6.98,7.03,7.02,7.02
31.30,12.78,5.75,12.78,5.76,-5.76,-5.75,-7.01,7.02,7.02,7.02
31.61,12.77,5.74,12.77,5.75,-5.75,-5.75,-7.02,7.02,7.02,7.02
31.93,12.76,5.74,12.75,5.73,-5.73,-5.75,-7.03,7.02,7.02,7.01
32.24,12.74,5.71,12.74,5.72,-5.72,-5.75,-7.03,7.02,7.02,7.02
32.57,12.73,5.71,12.73,5.71,-5.71,-5.75,-7.02,7.02,7.02,7.01
32.89,12.71,5.69,12.71,5.69,-5.69,-5.75,-7.00,7.01,7.01,7.01
33.22,12.70,5.68,12.69,5.68,-5.68,-5.75,-6.97,7.01,7.01,7.01
33.55,12.67,5.66,12.67,5.67,-5.67,-5.75,-6.94,7.00,7.00,7.00
33.89,12.66,5.66,12.66,5.66,-5.66,-5.74,-6.90,7.00,6.99,6.99
