frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,1.74,4.55,1.74,-1.78,-1.51,-1.16,2.78,2.77,2.82
20.20,4.61,1.75,4.61,1.76,-1.77,-1.54,-1.19,2.84,2.84,2.86
20.40,4.65,1.76,4.66,1.77,-1.76,-1.57,-1.22,2.89,2.90,2.89
20.61,4.70,1.78,4.70,1.78,-1.76,-1.60,-1.25,2.94,2.95,2.91
20.81,4.75,1.79,4.75,1.79,-1.75,-1.63,-1.29,3.00,2.99,2.96
21.02,4.79,1.79,4.78,1.79,-1.75,-1.66,-1.32,3.04,3.03,3.00
21.23,4.79,1.78,4.79,1.78,-1.76,-1.69,-1.36,3.03,3.04,3.01
21.44,4.79,1.76,4.79,1.76,-1.76,-1.72,-1.39,3.03,3.03,3.03
21.66,4.79,1.74,4.79,1.74,-1.76,-1.75,-1.43,3.03,3.03,3.05
21.87,4.79,1.73,4.79,1.74,-1.77,-1.78,-1.47,3.02,3.03,3.06
22.09,4.81,1.75,4.82,1.75,-1.78,-1.81,-1.51,3.03,3.04,3.07
22.31,4.86,1.80,4.86,1.79,-1.80,-1.84,-1.55,3.06,3.06,3.07
22.54,4.91,1.83,4.91,1.83,-1.83,-1.88,-1.59,3.08,3.07,3.08
22.76,4.96,1.87,4.96,1.88,-1.87,-1.91,-1.63,3.09,3.08,3.09
22.99,5.01,1.92,5.01,1.92,-1.92,-1.94,-1.68,3.09,3.09,3.09
23.22,5.06,1.96,5.06,1.97,-1.97,-1.97,-1.72,3.09,3.10,3.10
23.45,5.12,2.01,5.12,2.01,-2.00,-2.01,-1.77,3.12,3.11,3.11
23.69,5.17,2.05,5.17,2.06,-2.04,-2.04,-1.81,3.13,3.14,3.12
23.92,5.22,2.09,5.21,2.09,-2.06,-2.07,-1.86,3.16,3.15,3.13
24.16,5.24,2.10,5.24,2.10,-2.08,-2.10,-1.91,3.16,3.16,3.14
24.40,5.24,2.09,5.24,2.10,-2.10,-2.14,-1.96,3.14,3.14,3.15
24.65,5.24,2.10,5.24,2.10,-2.12,-2.17,-2.01,3.12,3.11,3.14
24.89,5.24,2.11,5.25,2.11,-2.15,-2.20,-2.06,3.09,3.10,3.14
25.14,5.27,2.14,5.28,2.14,-2.18,-2.24,-2.11,3.09,3.10,3.14
25.39,5.33,2.20,5.33,2.20,-2.21,-2.27,-2.16,3.12,3.12,3.14
25.65,5.39,2.25,5.39,2.26,-2.25,-2.30,-2.22,3.14,3.14,3.14
25.91,5.45,2.33,5.44,2.31,-2.28,-2.33,-2.27,3.17,3.16,3.12
26.16,5.47,2.34,5.47,2.34,-2.31,-2.37,-2.32,3.16,3.16,3.13
26.43,5.47,2.34,5.47,2.35,-2.33,-2.40,-2.38,3.14,3.15,3.13
26.69,5.47,2.34,5.47,2.35,-2.34,-2.43,-2.43,3.13,3.13,3.13
26.96,5.47,2.34,5.47,2.34,-2.34,-2.46,-2.48,3.13,3.13,3.13
27.23,5.47,2.34,5.47,2.34,-2.35,-2.49,-2.53,3.12,3.12,3.13
27.50,5.47,2.34,5.46,2.34,-2.36,-2.52,-2.58,3.11,3.10,3.13
27.77,5.47,2.35,5.47,2.35,-2.38,-2.55,-2.63,3.09,3.09,3.12
28.05,5.48,2.37,5.50,2.39,-2.41,-2.58,-2.68,3.07,3.08,3.12
