frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-6.81,2.26,-6.80,6.80,6.64,2.96,9.05,9.06,9.06
20.20,2.25,-6.80,2.26,-6.79,6.79,6.64,3.04,9.04,9.05,9.05
20.40,2.25,-6.79,2.25,-6.78,6.78,6.64,3.13,9.03,9.04,9.04
20.61,2.25,-6.78,2.25,-6.78,6.78,6.64,3.22,9.03,9.03,9.03
20.81,2.25,-6.76,2.25,-6.77,6.77,6.63,3.31,9.02,9.01,9.01
21.02,2.25,-6.75,2.25,-6.76,6.76,6.63,3.40,9.01,9.00,9.00
21.23,2.25,-6.74,2.25,-6.75,6.75,6.62,3.50,9.00,8.99,8.99
21.44,2.25,-6.75,2.24,-6.74,6.74,6.62,3.60,8.99,8.98,9.00
21.66,2.25,-6.73,2.24,-6.73,6.73,6.61,3.70,8.98,8.98,8.98
21.87,2.25,-6.73,2.24,-6.72,6.72,6.61,3.80,8.97,8.97,8.98
22.09,2.25,-6.71,2.24,-6.72,6.72,6.60,3.91,8.97,8.96,8.96
22.31,2.25,-6.70,2.24,-6.71,6.71,6.59,4.02,8.96,8.95,8.95
22.54,2.25,-6.69,2.24,-6.71,6.71,6.59,4.14,8.96,8.95,8.94
22.76,2.25,-6.69,2.24,-6.70,6.70,6.58,4.25,8.95,8.94,8.94
22.99,2.25,-6.68,2.23,-6.70,6.70,6.57,4.37,8.95,8.93,8.93
23.22,2.24,-6.68,2.23,-6.70,6.70,6.57,4.49,8.94,8.93,8.92
23.45,2.23,-6.70,2.24,-6.69,6.69,6.56,4.62,8.92,8.92,8.93
23.69,2.22,-6.70,2.24,-6.68,6.68,6.55,4.75,8.90,8.92,8.92
23.92,2.23,-6.68,2.25,-6.67,6.67,6.54,4.88,8.90,8.91,8.91
24.16,2.24,-6.68,2.25,-6.66,6.66,6.53,5.01,8.90,8.91,8.92
24.40,2.25,-6.67,2.27,-6.64,6.64,6.53,5.14,8.89,8.91,8.92
24.65,2.27,-6.64,2.28,-6.63,6.63,6.52,5.28,8.90,8.91,8.91
24.89,2.29,-6.62,2.30,-6.60,6.60,6.51,5.42,8.89,8.91,8.91
25.14,2.32,-6.58,2.33,-6.58,6.58,6.50,5.56,8.90,8.91,8.90
25.39,2.35,-6.55,2.35,-6.55,6.55,6.49,5.70,8.90,8.90,8.90
25.65,2.38,-6.52,2.38,-6.52,6.52,6.48,5.85,8.90,8.90,8.90
25.91,2.41,-6.49,2.41,-6.49,6.49,6.47,5.99,8.90,8.90,8.90
26.16,2.44,-6.47,2.44,-6.46,6.46,6.46,6.13,8.90,8.90,8.91
26.43,2.47,-6.43,2.47,-6.43,6.43,6.45,6.28,8.90,8.90,8.90
26.69,2.50,-6.40,2.50,-6.41,6.41,6.44,6.42,8.91,8.90,8.90
26.96,2.53,-6.37,2.52,-6.38,6.38,6.43,6.56,8.91,8.90,8.90
27.23,2.55,-6.35,2.54,-6.37,6.37,6.42,6.70,8.91,8.90,8.90
27.50,2.57,-6.33,2.55,-6.35,6.35,6.41,6.83,8.92,8.91,8.90
27.77,2.59,-6.32,2.57,-6.34,6.34,6.40,6.97,8.93,8.91,8.91
28.05,2.59,-6.31,2.58,-6.33,6.33,6.39,7.09,8.92,8.91,8.90
28.33,2.60,-6.31,2.58,-6.33,6.33,6.38,7.21,8.93,8.91,8.91
28.62,2.59,-6.32,2.59,-6.32,6.32,6.37,7.33,8.91,8.91,8.91
28.90,2.58,-6.34,2.59,-6.32,6.32,6.36,7.43,8.90,8.91,8.92
29.19,2.58,-6.34,2.59,-6.32,6.32,6.35,7.53,8.90,8.91,8.92
29.48,2.57,-6.34,2.59,-6.32,6.32,6.34,7.62,8.89,8.91,8.91
29.78,2.57,-6.34,2.58,-6.32,6.32,6.32,7.70,8.89,8.91,8.91
30.08,2.57,-6.34,2.58,-6.32,6.32,6.31,7.77,8.89,8.90,8.91
30.38,2.57,-6.32,2.58,-6.32,6.32,6.30,7.83,8.89,8.90,8.89
30.68,2.57,-6.32,2.57,-6.32,6.32,6.29,7.87,8.89,8.89,8.89
30.99,2.57,-6.32,2.57,-6.32,6.32,6.28,7.90,8.89,8.89,8.89
31.30,2.57,-6.32,2.57,-6.32,6.32,6.27,7.92,8.89,8.88,8.89
31.61,2.57,-6.31,2.57,-6.31,6.31,6.25,7.93,8.88,8.88,8.88
31.93,2.57,-6.29,2.57,-6.30,6.30,6.24,7.93,8.87,8.87,8.86
32.24,2.57,-6.30,2.57,-6.29,6.29,6.23,7.91,8.86,8.86,8.87
32.57,2.57,-6.28,2.57,-6.29,6.29,6.22,7.88,8.86,8.86,8.85
32.89,2.57,-6.28,2.57,-6.28,6.28,6.20,7.84,8.85,8.85,8.85
33.22,2.57,-6.27,2.57,-6.27,6.27,6.19,7.79,8.84,8.84,8.84
33.55,2.57,-6.27,2.57,-6.27,6.27,6.18,7.73,8.84,8.84,8.84
33.89,2.57,-6.26,2.57,-6.26,6.26,6.16,7.67,8.83,8.83,8.83
34.23,2.57,-6.24,2.57,-6.25,6.25,6.15,7.59,8.82,8.82,8.81
34.57,2.57,-6.24,2.57,-6.24,6.24,6.14,7.51,8.81,8.81,8.81
34.92,2.57,-6.22,2.57,-6.23,6.23,6.12,7.42,8.80,8.80,8.79
35.27,2.57,-6.24,2.57,-6.22,6.22,6.11,7.33,8.79,8.79,8.81
