frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-8.50,2.26,-8.49,8.49,8.55,3.78,10.74,10.75,10.75
20.20,2.25,-8.49,2.26,-8.48,8.48,8.54,3.88,10.73,10.74,10.74
20.40,2.25,-8.48,2.25,-8.47,8.47,8.53,3.99,10.72,10.73,10.73
20.61,2.25,-8.47,2.25,-8.46,8.46,8.52,4.10,10.71,10.71,10.72
20.81,2.25,-8.45,2.25,-8.45,8.45,8.51,4.21,10.70,10.70,10.70
21.02,2.25,-8.44,2.25,-8.44,8.44,8.50,4.33,10.69,10.69,10.69
21.23,2.25,-8.42,2.25,-8.44,8.44,8.49,4.45,10.69,10.68,10.67
21.44,2.25,-8.43,2.24,-8.43,8.43,8.48,4.57,10.68,10.67,10.68
21.66,2.25,-8.41,2.24,-8.42,8.42,8.46,4.70,10.67,10.66,10.66
21.87,2.25,-8.41,2.24,-8.41,8.41,8.45,4.83,10.66,10.65,10.66
22.09,2.25,-8.39,2.24,-8.40,8.40,8.44,4.96,10.65,10.65,10.64
22.31,2.25,-8.39,2.24,-8.39,8.39,8.43,5.10,10.64,10.64,10.64
22.54,2.25,-8.38,2.24,-8.39,8.39,8.42,5.24,10.64,10.63,10.63
22.76,2.25,-8.38,2.24,-8.39,8.39,8.41,5.38,10.64,10.62,10.63
22.99,2.25,-8.37,2.23,-8.39,8.39,8.39,5.53,10.64,10.62,10.62
23.22,2.24,-8.37,2.23,-8.38,8.38,8.38,5.68,10.62,10.61,10.61
23.45,2.23,-8.38,2.24,-8.37,8.37,8.37,5.84,10.60,10.61,10.61
23.69,2.22,-8.38,2.24,-8.37,8.37,8.36,6.00,10.59,10.60,10.60
23.92,2.23,-8.36,2.25,-8.35,8.35,8.35,6.16,10.58,10.60,10.59
24.16,2.24,-8.36,2.25,-8.34,8.34,8.34,6.32,10.58,10.60,10.60
24.40,2.25,-8.35,2.27,-8.33,8.33,8.32,6.49,10.58,10.59,10.60
24.65,2.27,-8.33,2.28,-8.31,8.31,8.31,6.66,10.58,10.59,10.60
24.89,2.29,-8.30,2.30,-8.29,8.29,8.30,6.84,10.58,10.59,10.59
25.14,2.32,-8.26,2.33,-8.26,8.26,8.29,7.02,10.58,10.59,10.58
25.39,2.35,-8.23,2.35,-8.23,8.23,8.28,7.19,10.58,10.58,10.58
25.65,2.38,-8.20,2.38,-8.20,8.20,8.26,7.37,10.58,10.58,10.58
25.91,2.41,-8.17,2.41,-8.17,8.17,8.25,7.56,10.58,10.58,10.58
26.16,2.44,-8.15,2.44,-8.14,8.14,8.24,7.74,10.58,10.58,10.59
26.43,2.47,-8.11,2.47,-8.11,8.11,8.23,7.92,10.58,10.58,10.58
26.69,2.50,-8.08,2.50,-8.09,8.09,8.22,8.10,10.59,10.58,10.58
26.96,2.53,-8.05,2.52,-8.06,8.06,8.21,8.28,10.59,10.58,10.58
27.23,2.55,-8.03,2.54,-8.04,8.04,8.19,8.46,10.59,10.58,10.58
27.50,2.57,-8.00,2.55,-8.03,8.03,8.18,8.63,10.60,10.58,10.57
27.77,2.59,-7.99,2.57,-8.02,8.02,8.17,8.80,10.61,10.58,10.58
28.05,2.59,-7.99,2.58,-8.01,8.01,8.16,8.97,10.60,10.58,10.58
28.33,2.60,-7.99,2.58,-8.00,8.00,8.15,9.12,10.60,10.58,10.59
28.62,2.59,-7.99,2.59,-8.00,8.00,8.13,9.27,10.59,10.58,10.58
28.90,2.58,-8.01,2.59,-7.99,7.99,8.12,9.41,10.57,10.58,10.59
29.19,2.58,-8.01,2.59,-7.99,7.99,8.11,9.54,10.57,10.58,10.59
29.48,2.57,-8.01,2.59,-7.99,7.99,8.10,9.66,10.56,10.58,10.58
29.78,2.57,-8.01,2.58,-7.99,7.99,8.09,9.76,10.56,10.58,10.58
30.08,2.57,-8.01,2.58,-7.99,7.99,8.07,9.85,10.56,10.57,10.58
30.38,2.57,-7.99,2.58,-7.99,7.99,8.06,9.93,10.56,10.57,10.56
30.68,2.57,-7.99,2.57,-7.99,7.99,8.05,9.99,10.56,10.56,10.56
30.99,2.57,-7.99,2.57,-7.99,7.99,8.04,10.03,10.56,10.56,10.56
31.30,2.57,-7.98,2.57,-7.98,7.98,8.02,10.05,10.55,10.55,10.55
31.61,2.57,-7.98,2.57,-7.97,7.97,8.01,10.06,10.54,10.54,10.55
31.93,2.57,-7.95,2.57,-7.97,7.97,8.00,10.05,10.54,10.53,10.52
32.24,2.57,-7.96,2.57,-7.96,7.96,7.98,10.03,10.53,10.53,10.53
32.57,2.57,-7.94,2.57,-7.95,7.95,7.97,9.99,10.52,10.52,10.51
32.89,2.57,-7.94,2.57,-7.94,7.94,7.95,9.94,10.51,10.51,10.51
33.22,2.57,-7.93,2.57,-7.93,7.93,7.94,9.87,10.50,10.50,10.50
33.55,2.57,-7.93,2.57,-7.92,7.92,7.93,9.79,10.49,10.49,10.50
33.89,2.57,-7.91,2.57,-7.92,7.92,7.91,9.70,10.49,10.49,10.48
34.23,2.57,-7.90,2.57,-7.91,7.91,7.90,9.60,10.48,10.48,10.47
34.57,2.57,-7.89,2.57,-7.90,7.90,7.88,9.49,10.47,10.47,10.46
34.92,2.57,-7.88,2.57,-7.88,7.88,7.86,9.38,10.45,10.45,10.45
35.27,2.57,-7.89,2.57,-7.87,7.87,7.85,9.26,10.44,10.44,10.46
35.62,2.57,-7.86,2.57,-7.86,7.86,7.83,9.13,10.43,10.43,10.43
35.97,2.57,-7.86,2.57,-7.85,7.85,7.81,9.01,10.42,10.42,10.43
36.33,2.57,-7.84,2.57,-7.83,7.83,7.80,8.88,10.40,10.40,10.41
36.70,2.57,-7.81,2.57,-7.81,7.81,7.78,8.75,10.38,10.38,10.38
37.06,2.57,-7.79,2.57,-7.79,7.79,7.76,8.62,10.36,10.36,10.36
37.43,2.57,-7.77,2.57,-7.77,7.77,7.74,8.49,10.34,10.34,10.34
37.81,2.57,-7.76,2.57,-7.75,7.75,7.72,8.36,10.32,10.32,10.33
38.19,2.57,-7.73,2.57,-7.73,7.73,7.70,8.23,10.30,10.30,10.30
38.57,2.57,-7.71,2.57,-7.71,7.71,7.68,8.11,10.28,10.28,10.28
38.95,2.57,-7.69,2.57,-7.69,7.69,7.66,7.99,10.26,10.26,10.26
39.34,2.57,-7.66,2.57,-7.66,7.66,7.63,7.87,10.23,10.23,10.23
39.74,2.57,-7.63,2.57,-7.64,7.64,7.61,7.76,10.21,10.21,10.20
40.14,2.57,-7.61,2.57,-7.61,7.61,7.59,7.65,10.18,10.18,10.18
40.54,2.57,-7.59,2.57,-7.59,7.59,7.56,7.54,10.16,10.16,10.16
40.94,2.57,-7.56,2.57,-7.56,7.56,7.54,7.44,10.13,10.13,10.13
41.35,2.57,-7.54,2.57,-7.54,7.54,7.51,7.34,10.11,10.11,10.11
41.76,2.57,-7.50,2.57,-7.51,7.51,7.49,7.25,10.08,10.08,10.07
42.18,2.57,-7.49,2.57,-7.49,7.49,7.46,7.16,10.06,10.06,10.06
42.60,2.57,-7.46,2.57,-7.46,7.46,7.43,7.08,10.03,10.03,10.03
43.03,2.57,-7.43,2.57,-7.43,7.43,7.41,7.01,10.00,10.00,10.00
43.46,2.57,-7.40,2.57,-7.40,7.40,7.38,6.93,9.97,9.97,9.97
43.90,2.57,-7.38,2.57,-7.37,7.37,7.35,6.87,9.94,9.94,9.95
44.33,2.57,-7.34,2.57,-7.34,7.34,7.32,6.81,9.91,9.91,9.91
44.78,2.57,-7.31,2.57,-7.31,7.31,7.29,6.75,9.88,9.88,9.88
45.23,2.57,-7.29,2.57,-7.28,7.28,7.25,6.70,9.85,9.85,9.86
45.68,2.57,-7.24,2.57,-7.24,7.24,7.22,6.65,9.81,9.81,9.81
46.13,2.57,-7.20,2.57,-7.20,7.20,7.19,6.61,9.77,9.77,9.77
46.60,2.57,-7.17,2.57,-7.16,7.16,7.15,6.57,9.73,9.73,9.74
47.06,2.57,-7.13,2.57,-7.12,7.12,7.12,6.54,9.69,9.69,9.70
47.53,2.57,-7.09,2.57,-7.08,7.08,7.08,6.51,9.65,9.65,9.66
48.01,2.57,-7.03,2.57,-7.03,7.03,7.04,6.49,9.60,9.60,9.60
48.49,2.57,-6.99,2.57,-6.99,6.99,7.01,6.47,9.56,9.56,9.56
48.97,2.57,-6.94,2.57,-6.94,6.94,6.97,6.45,9.51,9.51,9.51
49.46,2.57,-6.89,2.57,-6.90,6.90,6.93,6.44,9.47,9.47,9.46
49.96,2.57,-6.83,2.57,-6.85,6.85,6.89,6.43,9.42,9.42,9.40
50.46,2.57,-6.80,2.57,-6.80,6.80,6.85,6.43,9.37,9.37,9.37
50.96,2.57,-6.75,2.57,-6.75,6.75,6.80,6.43,9.32,9.32,9.32
51.47,2.57,-6.71,2.57,-6.71,6.71,6.76,6.43,9.28,9.28,9.28
51.99,2.57,-6.65,2.57,-6.66,6.66,6.72,6.43,9.23,9.23,9.22
52.51,2.57,-6.62,2.57,-6.61,6.61,6.67,6.43,9.18,9.18,9.19
