frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.57,-22.48,-21.57,-22.50,22.50,20.78,8.96,0.93,0.94,0.91
20.20,-21.40,-22.40,-21.39,-22.41,22.41,21.04,9.14,1.01,1.01,1.00
20.40,-21.22,-22.30,-21.22,-22.31,22.31,21.27,9.32,1.09,1.09,1.08
20.61,-21.05,-22.20,-21.05,-22.21,22.21,21.47,9.50,1.16,1.16,1.15
20.81,-20.88,-22.12,-20.88,-22.10,22.10,21.62,9.69,1.23,1.22,1.24
21.02,-20.70,-22.02,-20.71,-22.00,22.00,21.74,9.89,1.30,1.29,1.32
21.23,-20.53,-21.91,-20.53,-21.89,21.89,21.82,10.09,1.36,1.35,1.38
21.44,-20.36,-21.79,-20.36,-21.77,21.77,21.85,10.29,1.41,1.41,1.44
21.66,-20.18,-21.67,-20.18,-21.66,21.66,21.84,10.50,1.47,1.47,1.49
21.87,-20.01,-21.54,-20.01,-21.54,21.54,21.80,10.72,1.53,1.53,1.54
22.09,-19.84,-21.42,-19.83,-21.41,21.41,21.72,10.94,1.58,1.58,1.59
22.31,-19.66,-21.29,-19.66,-21.29,21.29,21.61,11.16,1.63,1.63,1.64
22.54,-19.48,-21.16,-19.48,-21.15,21.15,21.48,11.40,1.67,1.67,1.67
22.76,-19.30,-21.01,-19.30,-21.02,21.02,21.32,11.64,1.72,1.72,1.71
22.99,-19.13,-20.87,-19.13,-20.88,20.88,21.15,11.88,1.75,1.76,1.74
23.22,-18.95,-20.73,-18.95,-20.74,20.74,20.97,12.14,1.79,1.79,1.78
23.45,-18.77,-20.59,-18.77,-20.60,20.60,20.77,12.40,1.83,1.83,1.82
23.69,-18.59,-20.45,-18.59,-20.46,20.46,20.57,12.67,1.86,1.87,1.86
23.92,-18.41,-20.31,-18.41,-20.31,20.31,20.36,12.95,1.90,1.90,1.90
24.16,-18.23,-20.18,-18.23,-20.17,20.17,20.16,13.23,1.94,1.94,1.95
24.40,-18.05,-20.02,-18.05,-20.02,20.02,19.95,13.53,1.97,1.97,1.98
24.65,-17.87,-19.88,-17.87,-19.87,19.87,19.75,13.84,2.00,2.01,2.01
24.89,-17.69,-19.72,-17.69,-19.72,19.72,19.55,14.15,2.04,2.04,2.04
25.14,-17.51,-19.58,-17.50,-19.58,19.58,19.36,14.48,2.07,2.07,2.08
25.39,-17.32,-19.42,-17.32,-19.43,19.43,19.17,14.81,2.11,2.11,2.10
25.65,-17.14,-19.28,-17.14,-19.28,19.28,18.98,15.16,2.14,2.14,2.14
25.91,-16.96,-19.12,-16.96,-19.13,19.13,18.81,15.52,2.16,2.17,2.16
26.16,-16.77,-18.96,-16.78,-18.98,18.98,18.64,15.89,2.21,2.20,2.19
26.43,-16.59,-18.82,-16.59,-18.82,18.82,18.47,16.28,2.23,2.23,2.23
26.69,-16.41,-18.67,-16.41,-18.67,18.67,18.31,16.67,2.26,2.26,2.26
26.96,-16.23,-18.52,-16.23,-18.52,18.52,18.16,17.08,2.29,2.29,2.29
27.23,-16.05,-18.38,-16.05,-18.36,18.36,18.01,17.51,2.31,2.32,2.32
27.50,-15.87,-18.22,-15.86,-18.21,18.21,17.87,17.94,2.34,2.35,2.35
27.77,-15.69,-18.06,-15.68,-18.06,18.06,17.74,18.38,2.37,2.38,2.37
28.05,-15.51,-17.92,-15.50,-17.91,17.91,17.61,18.83,2.40,2.41,2.41
28.33,-15.32,-17.75,-15.32,-17.76,17.76,17.48,19.29,2.44,2.44,2.43
28.62,-15.14,-17.60,-15.14,-17.61,17.61,17.36,19.75,2.46,2.47,2.46
28.90,-14.96,-17.45,-14.96,-17.46,17.46,17.25,20.21,2.50,2.50,2.50
