frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.57,-21.34,-21.57,-21.36,21.36,20.42,8.86,-0.20,-0.20,-0.23
20.20,-21.40,-21.26,-21.39,-21.27,21.27,20.73,9.03,-0.13,-0.12,-0.14
20.40,-21.22,-21.16,-21.22,-21.17,21.17,21.00,9.21,-0.04,-0.05,-0.06
20.61,-21.05,-21.06,-21.05,-21.07,21.07,21.23,9.39,0.02,0.02,0.01
20.81,-20.88,-20.98,-20.88,-20.97,20.97,21.42,9.58,0.09,0.09,0.10
21.02,-20.70,-20.88,-20.71,-20.86,20.86,21.57,9.77,0.16,0.16,0.18
21.23,-20.53,-20.77,-20.53,-20.75,20.75,21.66,9.96,0.22,0.22,0.24
21.44,-20.36,-20.66,-20.36,-20.64,20.64,21.70,10.16,0.28,0.28,0.30
21.66,-20.18,-20.53,-20.18,-20.52,20.52,21.70,10.37,0.34,0.34,0.35
21.87,-20.01,-20.41,-20.01,-20.40,20.40,21.65,10.58,0.40,0.40,0.40
22.09,-19.84,-20.29,-19.83,-20.28,20.28,21.55,10.79,0.44,0.45,0.45
22.31,-19.66,-20.16,-19.66,-20.16,20.16,21.42,11.01,0.50,0.50,0.50
22.54,-19.48,-20.03,-19.48,-20.02,20.02,21.26,11.24,0.54,0.54,0.54
22.76,-19.30,-19.88,-19.30,-19.89,19.89,21.08,11.47,0.59,0.59,0.58
22.99,-19.13,-19.74,-19.13,-19.75,19.75,20.87,11.71,0.62,0.63,0.61
23.22,-18.95,-19.60,-18.95,-19.61,19.61,20.65,11.96,0.66,0.66,0.65
23.45,-18.77,-19.46,-18.77,-19.47,19.47,20.43,12.22,0.70,0.70,0.69
23.69,-18.59,-19.33,-18.59,-19.33,19.33,20.19,12.48,0.74,0.74,0.73
23.92,-18.41,-19.18,-18.41,-19.18,19.18,19.96,12.75,0.78,0.77,0.77
24.16,-18.23,-19.05,-18.23,-19.04,19.04,19.73,13.03,0.81,0.81,0.82
24.40,-18.05,-18.90,-18.05,-18.89,18.89,19.50,13.31,0.84,0.84,0.85
24.65,-17.87,-18.74,-17.87,-18.74,18.74,19.27,13.61,0.87,0.88,0.87
24.89,-17.69,-18.59,-17.69,-18.60,18.60,19.05,13.91,0.91,0.91,0.90
25.14,-17.51,-18.45,-17.50,-18.45,18.45,18.84,14.22,0.94,0.94,0.94
25.39,-17.32,-18.29,-17.32,-18.30,18.30,18.63,14.55,0.98,0.98,0.97
25.65,-17.14,-18.15,-17.14,-18.15,18.15,18.44,14.88,1.01,1.01,1.01
25.91,-16.96,-18.00,-16.96,-18.00,18.00,18.24,15.23,1.04,1.04,1.03
26.16,-16.77,-17.83,-16.78,-17.85,17.85,18.06,15.58,1.08,1.07,1.06
26.43,-16.59,-17.70,-16.59,-17.69,17.69,17.89,15.94,1.10,1.10,1.10
26.69,-16.41,-17.54,-16.41,-17.54,17.54,17.72,16.32,1.13,1.13,1.13
26.96,-16.23,-17.39,-16.23,-17.39,17.39,17.56,16.71,1.16,1.16,1.16
27.23,-16.05,-17.24,-16.05,-17.24,17.24,17.41,17.10,1.19,1.19,1.19
27.50,-15.87,-17.09,-15.86,-17.09,17.09,17.26,17.50,1.22,1.22,1.22
27.77,-15.69,-16.93,-15.68,-16.93,16.93,17.12,17.91,1.25,1.25,1.24
28.05,-15.51,-16.79,-15.50,-16.78,16.78,16.99,18.33,1.27,1.28,1.28
28.33,-15.32,-16.62,-15.32,-16.63,16.63,16.86,18.74,1.31,1.31,1.30
28.62,-15.14,-16.48,-15.14,-16.48,16.48,16.73,19.16,1.34,1.34,1.33
28.90,-14.96,-16.33,-14.96,-16.33,16.33,16.61,19.56,1.38,1.37,1.37
29.19,-14.78,-16.17,-14.78,-16.18,16.18,16.49,19.95,1.41,1.40,1.39
29.48,-14.60,-16.04,-14.61,-16.03,16.03,16.38,20.32,1.44,1.43,1.44
29.78,-14.42,-15.87,-14.43,-15.89,15.89,16.26,20.65,1.47,1.46,1.45
30.08,-14.25,-15.74,-14.26,-15.74,15.74,16.15,20.94,1.49,1.48,1.48
30.38,-14.08,-15.59,-14.08,-15.59,15.59,16.04,21.17,1.51,1.51,1.51
30.68,-13.91,-15.45,-13.91,-15.44,15.44,15.92,21.33,1.53,1.54,1.54
30.99,-13.74,-15.30,-13.73,-15.30,15.30,15.81,21.42,1.56,1.56,1.56
31.30,-13.57,-15.15,-13.56,-15.15,15.15,15.69,21.42,1.58,1.59,1.58
31.61,-13.39,-15.00,-13.39,-15.00,15.00,15.57,21.35,1.61,1.61,1.61
31.93,-13.22,-14.86,-13.22,-14.86,14.86,15.44,21.19,1.64,1.64,1.63
32.24,-13.05,-14.70,-13.05,-14.71,14.71,15.32,20.97,1.66,1.66,1.65
32.57,-12.88,-14.56,-12.88,-14.56,14.56,15.18,20.68,1.68,1.68,1.68
32.89,-12.71,-14.41,-12.71,-14.41,14.41,15.05,20.35,1.70,1.70,1.70
33.22,-12.54,-14.26,-12.54,-14.26,14.26,14.90,19.98,1.72,1.72,1.72
33.55,-12.37,-14.11,-12.37,-14.11,14.11,14.75,19.58,1.74,1.74,1.74
33.89,-12.20,-13.95,-12.20,-13.96,13.96,14.60,19.16,1.76,1.76,1.75
34.23,-12.04,-13.81,-12.04,-13.81,13.81,14.44,18.74,1.77,1.77,1.77
34.57,-11.87,-13.65,-11.87,-13.65,13.65,14.27,18.31,1.78,1.78,1.78
34.92,-11.71,-13.50,-11.70,-13.50,13.50,14.10,17.88,1.79,1.79,1.79
35.27,-11.54,-13.35,-11.54,-13.34,13.34,13.92,17.46,1.80,1.80,1.81
35.62,-11.38,-13.18,-11.37,-13.19,13.19,13.74,17.04,1.81,1.81,1.80
35.97,-11.21,-13.02,-11.21,-13.03,13.03,13.55,16.63,1.82,1.82,1.81
36.33,-11.05,-12.88,-11.05,-12.87,12.87,13.35,16.23,1.82,1.82,1.83
36.70,-10.88,-12.70,-10.88,-12.71,12.71,13.15,15.83,1.83,1.82,1.82
37.06,-10.72,-12.54,-10.72,-12.55,12.55,12.95,15.45,1.83,1.83,1.82
37.43,-10.56,-12.38,-10.56,-12.39,12.39,12.75,15.08,1.83,1.83,1.82
37.81,-10.40,-12.22,-10.40,-12.22,12.22,12.54,14.72,1.82,1.82,1.82
38.19,-10.24,-12.06,-10.24,-12.06,12.06,12.32,14.37,1.82,1.82,1.82
38.57,-10.08,-11.90,-10.08,-11.90,11.90,12.11,14.03,1.82,1.82,1.82
38.95,-9.92,-11.74,-9.92,-11.73,11.73,11.90,13.70,1.81,1.82,1.82
39.34,-9.76,-11.56,-9.76,-11.57,11.57,11.68,13.37,1.81,1.81,1.80
39.74,-9.60,-11.40,-9.60,-11.40,11.40,11.46,13.06,1.80,1.81,1.80
40.14,-9.44,-11.23,-9.44,-11.24,11.24,11.24,12.76,1.80,1.80,1.79
40.54,-9.28,-11.07,-9.28,-11.07,11.07,11.03,12.46,1.79,1.79,1.79
40.94,-9.12,-10.90,-9.12,-10.91,10.91,10.81,12.17,1.79,1.79,1.78
41.35,-8.97,-10.75,-8.96,-10.74,10.74,10.60,11.89,1.77,1.78,1.78
41.76,-8.81,-10.58,-8.80,-10.58,10.58,10.38,11.61,1.77,1.77,1.77
42.18,-8.65,-10.41,-8.65,-10.41,10.41,10.17,11.35,1.76,1.76,1.76
42.60,-8.49,-10.24,-8.49,-10.24,10.24,9.96,11.09,1.76,1.75,1.75
43.03,-8.33,-10.08,-8.34,-10.08,10.08,9.75,10.83,1.75,1.74,1.75
43.46,-8.18,-9.92,-8.19,-9.92,9.92,9.54,10.58,1.74,1.73,1.74
43.90,-8.03,-9.75,-8.03,-9.76,9.76,9.34,10.34,1.72,1.72,1.72
44.33,-7.88,-9.58,-7.88,-9.60,9.60,9.14,10.11,1.72,1.71,1.70
44.78,-7.73,-9.42,-7.73,-9.44,9.44,8.94,9.87,1.71,1.70,1.69
45.23,-7.59,-9.27,-7.58,-9.28,9.28,8.75,9.65,1.68,1.69,1.68
45.68,-7.44,-9.11,-7.44,-9.12,9.12,8.56,9.42,1.68,1.68,1.67
46.13,-7.30,-8.96,-7.29,-8.96,8.96,8.37,9.21,1.66,1.67,1.66
46.60,-7.15,-8.81,-7.15,-8.81,8.81,8.18,8.99,1.66,1.66,1.66
47.06,-7.00,-8.65,-7.00,-8.65,8.65,8.00,8.79,1.65,1.65,1.65
47.53,-6.86,-8.50,-6.86,-8.50,8.50,7.82,8.58,1.64,1.64,1.64
48.01,-6.72,-8.36,-6.72,-8.35,8.35,7.65,8.38,1.63,1.63,1.64
48.49,-6.57,-8.20,-6.57,-8.20,8.20,7.47,8.18,1.63,1.63,1.63
48.97,-6.43,-8.05,-6.43,-8.05,8.05,7.31,7.99,1.62,1.62,1.62
49.46,-6.29,-7.89,-6.29,-7.91,7.91,7.14,7.80,1.62,1.62,1.60
49.96,-6.15,-7.74,-6.15,-7.76,7.76,6.98,7.61,1.61,1.61,1.59
50.46,-6.02,-7.62,-6.01,-7.62,7.62,6.82,7.43,1.60,1.61,1.60
50.96,-5.88,-7.48,-5.87,-7.48,7.48,6.66,7.25,1.60,1.60,1.60
51.47,-5.74,-7.33,-5.74,-7.34,7.34,6.51,7.08,1.60,1.60,1.59
51.99,-5.60,-7.19,-5.60,-7.20,7.20,6.36,6.90,1.60,1.60,1.59
52.51,-5.47,-7.06,-5.47,-7.06,7.06,6.21,6.73,1.59,1.59,1.59
53.03,-5.33,-6.92,-5.34,-6.93,6.93,6.07,6.57,1.60,1.59,1.59
53.56,-5.21,-6.80,-5.21,-6.79,6.79,5.93,6.40,1.59,1.58,1.59
