frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.23,-20.04,-8.23,-20.04,20.04,18.74,9.23,11.81,11.81,11.81
20.20,-8.16,-19.96,-8.17,-19.96,19.96,18.88,9.41,11.80,11.80,11.80
20.40,-8.10,-19.89,-8.10,-19.88,19.88,19.00,9.59,11.79,11.79,11.79
20.61,-8.03,-19.81,-8.03,-19.81,19.81,19.11,9.78,11.77,11.77,11.78
20.81,-7.97,-19.73,-7.97,-19.73,19.73,19.21,9.98,11.76,11.76,11.76
21.02,-7.90,-19.65,-7.90,-19.65,19.65,19.30,10.17,11.75,11.75,11.75
21.23,-7.83,-19.56,-7.83,-19.57,19.57,19.38,10.38,11.74,11.74,11.73
21.44,-7.77,-19.51,-7.76,-19.49,19.49,19.44,10.58,11.72,11.73,11.74
21.66,-7.70,-19.42,-7.69,-19.42,19.42,19.49,10.80,11.72,11.72,11.72
21.87,-7.63,-19.35,-7.63,-19.34,19.34,19.52,11.01,11.71,11.71,11.72
22.09,-7.56,-19.26,-7.56,-19.26,19.26,19.55,11.24,11.70,11.70,11.70
22.31,-7.49,-19.19,-7.49,-19.18,19.18,19.55,11.47,11.70,11.70,11.70
22.54,-7.42,-19.11,-7.42,-19.11,19.11,19.55,11.70,11.69,11.69,11.69
22.76,-7.34,-19.03,-7.35,-19.03,19.03,19.54,11.95,11.69,11.68,11.69
22.99,-7.27,-18.95,-7.28,-18.95,18.95,19.51,12.20,11.68,11.68,11.68
23.22,-7.20,-18.86,-7.20,-18.88,18.88,19.47,12.45,11.68,11.67,11.66
23.45,-7.13,-18.80,-7.13,-18.80,18.80,19.42,12.72,11.67,11.67,11.67
23.69,-7.06,-18.72,-7.06,-18.72,18.72,19.36,12.99,11.66,11.66,11.66
23.92,-6.99,-18.64,-6.99,-18.65,18.65,19.30,13.26,11.66,11.66,11.65
24.16,-6.92,-18.58,-6.92,-18.57,18.57,19.22,13.55,11.65,11.66,11.66
24.40,-6.85,-18.51,-6.84,-18.50,18.50,19.14,13.85,11.65,11.65,11.66
24.65,-6.77,-18.43,-6.77,-18.42,18.42,19.05,14.15,11.65,11.65,11.66
24.89,-6.70,-18.35,-6.70,-18.35,18.35,18.96,14.46,11.65,11.65,11.65
25.14,-6.63,-18.27,-6.62,-18.27,18.27,18.86,14.78,11.64,11.65,11.64
25.39,-6.55,-18.19,-6.55,-18.19,18.19,18.76,15.11,11.65,11.64,11.64
25.65,-6.47,-18.11,-6.48,-18.12,18.12,18.66,15.45,11.65,11.64,11.64
25.91,-6.40,-18.04,-6.40,-18.04,18.04,18.55,15.80,11.64,11.64,11.64
26.16,-6.32,-17.96,-6.33,-17.97,17.97,18.44,16.16,11.65,11.64,11.65
26.43,-6.25,-17.89,-6.25,-17.89,17.89,18.33,16.53,11.64,11.64,11.64
26.69,-6.18,-17.82,-6.18,-17.82,17.82,18.22,16.91,11.64,11.64,11.64
26.96,-6.10,-17.74,-6.10,-17.74,17.74,18.11,17.29,11.64,11.64,11.64
27.23,-6.03,-17.67,-6.02,-17.67,17.67,18.00,17.69,11.63,11.64,11.64
27.50,-5.95,-17.58,-5.95,-17.59,17.59,17.89,18.09,11.64,11.64,11.63
27.77,-5.87,-17.51,-5.87,-17.52,17.52,17.78,18.49,11.65,11.64,11.64
28.05,-5.80,-17.44,-5.80,-17.44,17.44,17.67,18.90,11.64,11.64,11.64
28.33,-5.72,-17.37,-5.72,-17.36,17.36,17.56,19.31,11.64,11.64,11.65
28.62,-5.64,-17.28,-5.64,-17.29,17.29,17.46,19.71,11.64,11.64,11.64
28.90,-5.56,-17.21,-5.56,-17.21,17.21,17.35,20.10,11.65,11.64,11.65
29.19,-5.48,-17.13,-5.48,-17.12,17.12,17.25,20.47,11.65,11.64,11.65
29.48,-5.40,-17.04,-5.40,-17.04,17.04,17.15,20.82,11.64,11.64,11.64
29.78,-5.33,-16.97,-5.32,-16.96,16.96,17.05,21.13,11.63,11.64,11.64
30.08,-5.25,-16.89,-5.24,-16.87,16.87,16.95,21.40,11.62,11.63,11.64
30.38,-5.16,-16.78,-5.16,-16.79,16.79,16.85,21.62,11.62,11.63,11.62
30.68,-5.08,-16.70,-5.08,-16.70,16.70,16.76,21.78,11.62,11.62,11.62
30.99,-4.99,-16.61,-4.99,-16.61,16.61,16.67,21.87,11.62,11.62,11.62
31.30,-4.91,-16.52,-4.91,-16.52,16.52,16.58,21.89,11.61,11.61,11.61
31.61,-4.82,-16.43,-4.83,-16.43,16.43,16.49,21.84,11.61,11.60,11.61
31.93,-4.74,-16.32,-4.74,-16.34,16.34,16.40,21.72,11.59,11.59,11.58
32.24,-4.66,-16.25,-4.66,-16.24,16.24,16.32,21.54,11.58,11.59,11.59
32.57,-4.57,-16.14,-4.57,-16.15,16.15,16.24,21.31,11.58,11.58,11.57
32.89,-4.49,-16.06,-4.49,-16.06,16.06,16.16,21.04,11.57,11.57,11.57
33.22,-4.41,-15.97,-4.41,-15.97,15.97,16.08,20.73,11.56,11.56,11.56
33.55,-4.33,-15.89,-4.33,-15.88,15.88,16.00,20.40,11.56,11.55,11.56
33.89,-4.25,-15.79,-4.25,-15.80,15.80,15.93,20.06,11.55,11.55,11.54
34.23,-4.17,-15.70,-4.17,-15.71,15.71,15.86,19.70,11.54,11.54,11.53
34.57,-4.09,-15.61,-4.09,-15.62,15.62,15.78,19.34,11.53,11.53,11.52
34.92,-4.01,-15.52,-4.02,-15.53,15.53,15.71,18.98,11.52,11.51,11.50
35.27,-3.94,-15.46,-3.94,-15.44,15.44,15.64,18.62,11.50,11.50,11.52
35.62,-3.87,-15.36,-3.87,-15.36,15.36,15.57,18.26,11.49,11.49,11.49
35.97,-3.80,-15.28,-3.79,-15.27,15.27,15.51,17.92,11.47,11.48,11.48
36.33,-3.72,-15.19,-3.72,-15.18,15.18,15.44,17.58,11.46,11.46,11.47
36.70,-3.64,-15.08,-3.65,-15.09,15.09,15.37,17.25,11.45,11.44,11.44
37.06,-3.57,-14.99,-3.58,-15.00,15.00,15.30,16.93,11.43,11.42,11.42
37.43,-3.50,-14.90,-3.51,-14.91,14.91,15.24,16.62,11.41,11.40,11.40
37.81,-3.43,-14.82,-3.44,-14.82,14.82,15.17,16.32,11.39,11.38,11.39
38.19,-3.37,-14.73,-3.37,-14.73,14.73,15.11,16.03,11.36,11.36,11.36
38.57,-3.30,-14.64,-3.30,-14.64,14.64,15.04,15.75,11.34,11.34,11.34
38.95,-3.23,-14.55,-3.23,-14.54,14.54,14.97,15.49,11.32,11.31,11.32
39.34,-3.16,-14.45,-3.16,-14.45,14.45,14.90,15.23,11.29,11.29,11.29
39.74,-3.09,-14.35,-3.09,-14.36,14.36,14.83,14.98,11.27,11.27,11.26
40.14,-3.03,-14.27,-3.02,-14.26,14.26,14.76,14.74,11.23,11.24,11.24
40.54,-2.96,-14.18,-2.95,-14.17,14.17,14.69,14.52,11.21,11.22,11.22
40.94,-2.89,-14.08,-2.88,-14.08,14.08,14.62,14.30,11.19,11.19,11.19
41.35,-2.82,-13.98,-2.81,-13.98,13.98,14.55,14.09,11.16,11.17,11.16
41.76,-2.74,-13.87,-2.74,-13.88,13.88,14.47,13.89,11.15,11.14,11.13
42.18,-2.67,-13.79,-2.67,-13.79,13.79,14.39,13.69,11.12,11.11,11.12
42.60,-2.60,-13.69,-2.60,-13.69,13.69,14.31,13.51,11.09,11.09,11.09
43.03,-2.52,-13.58,-2.53,-13.59,13.59,14.23,13.33,11.07,11.06,11.06
43.46,-2.45,-13.48,-2.45,-13.48,13.48,14.15,13.16,11.03,11.03,11.03
43.90,-2.38,-13.39,-2.38,-13.38,13.38,14.06,13.00,11.00,11.00,11.01
44.33,-2.31,-13.28,-2.30,-13.28,13.28,13.97,12.85,10.97,10.97,10.97
44.78,-2.24,-13.18,-2.23,-13.17,13.17,13.88,12.70,10.93,10.94,10.94
45.23,-2.16,-13.08,-2.15,-13.06,13.06,13.79,12.56,10.90,10.91,10.92
45.68,-2.08,-12.95,-2.08,-12.95,12.95,13.69,12.43,10.87,10.87,10.87
46.13,-2.01,-12.84,-2.01,-12.84,12.84,13.59,12.30,10.83,10.83,10.83
46.60,-1.93,-12.73,-1.94,-12.73,12.73,13.49,12.18,10.80,10.79,10.80
47.06,-1.86,-12.62,-1.87,-12.62,12.62,13.38,12.07,10.76,10.75,10.76
47.53,-1.80,-12.52,-1.80,-12.51,12.51,13.28,11.96,10.71,10.71,10.72
48.01,-1.73,-12.39,-1.74,-12.40,12.40,13.17,11.86,10.67,10.66,10.66
48.49,-1.67,-12.29,-1.67,-12.29,12.29,13.06,11.76,10.62,10.62,10.62
48.97,-1.61,-12.18,-1.61,-12.18,12.18,12.94,11.67,10.57,10.57,10.57
49.46,-1.55,-12.07,-1.55,-12.07,12.07,12.82,11.58,10.52,10.53,10.52
49.96,-1.49,-11.95,-1.49,-11.97,11.97,12.70,11.50,10.47,10.48,10.46
50.46,-1.43,-11.86,-1.43,-11.86,11.86,12.58,11.42,10.43,10.43,10.43
50.96,-1.37,-11.75,-1.38,-11.76,11.76,12.46,11.34,10.39,10.38,10.38
51.47,-1.32,-11.66,-1.32,-11.66,11.66,12.33,11.27,10.34,10.34,10.34
51.99,-1.27,-11.55,-1.27,-11.56,11.56,12.20,11.20,10.29,10.29,10.28
52.51,-1.22,-11.47,-1.22,-11.46,11.46,12.07,11.13,10.24,10.24,10.25
53.03,-1.17,-11.38,-1.17,-11.37,11.37,11.94,11.07,10.20,10.20,10.21
53.56,-1.12,-11.28,-1.12,-11.27,11.27,11.81,11.01,10.15,10.15,10.16
54.10,-1.07,-11.17,-1.08,-11.18,11.18,11.67,10.95,10.11,10.10,10.10
54.64,-1.03,-11.09,-1.03,-11.09,11.09,11.53,10.89,10.06,10.06,10.06
55.18,-0.99,-11.00,-0.99,-11.00,11.00,11.40,10.83,10.01,10.02,10.01
55.74,-0.95,-10.91,-0.94,-10.91,10.91,11.26,10.77,9.96,9.97,9.96
56.29,-0.90,-10.82,-0.90,-10.82,10.82,11.12,10.70,9.92,9.93,9.92
