frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.23,-18.35,-8.23,-18.35,18.34,17.29,8.05,10.11,10.12,10.12
20.20,-8.16,-18.27,-8.16,-18.27,18.27,17.37,8.22,10.11,10.11,10.11
20.40,-8.10,-18.20,-8.10,-18.20,18.20,17.43,8.40,10.10,10.10,10.10
20.61,-8.03,-18.12,-8.03,-18.12,18.12,17.49,8.58,10.09,10.09,10.09
20.81,-7.97,-18.04,-7.97,-18.04,18.04,17.53,8.76,10.07,10.08,10.07
21.02,-7.90,-17.96,-7.90,-17.96,17.97,17.56,8.95,10.07,10.07,10.06
21.23,-7.83,-17.88,-7.83,-17.89,17.89,17.57,9.14,10.06,10.06,10.05
21.44,-7.77,-17.83,-7.77,-17.82,17.81,17.58,9.34,10.04,10.05,10.06
21.66,-7.70,-17.74,-7.70,-17.74,17.74,17.57,9.54,10.03,10.04,10.04
21.87,-7.63,-17.67,-7.63,-17.66,17.66,17.55,9.75,10.03,10.03,10.04
22.09,-7.56,-17.58,-7.56,-17.58,17.58,17.52,9.96,10.02,10.02,10.02
22.31,-7.49,-17.50,-7.49,-17.50,17.50,17.48,10.18,10.01,10.01,10.01
22.54,-7.42,-17.42,-7.42,-17.42,17.42,17.43,10.41,10.00,10.00,10.00
22.76,-7.34,-17.34,-7.34,-17.34,17.34,17.37,10.64,10.00,10.00,10.00
22.99,-7.27,-17.26,-7.27,-17.26,17.26,17.31,10.88,9.99,9.99,9.99
23.22,-7.20,-17.18,-7.20,-17.19,17.19,17.23,11.12,9.99,9.99,9.98
23.45,-7.13,-17.12,-7.13,-17.11,17.11,17.15,11.37,9.98,9.98,9.99
23.69,-7.06,-17.04,-7.06,-17.04,17.04,17.07,11.63,9.98,9.98,9.98
23.92,-6.99,-16.96,-6.99,-16.97,16.97,16.98,11.90,9.98,9.97,9.97
24.16,-6.92,-16.90,-6.92,-16.89,16.89,16.88,12.17,9.97,9.97,9.98
24.40,-6.85,-16.83,-6.85,-16.82,16.82,16.78,12.45,9.97,9.97,9.98
24.65,-6.77,-16.74,-6.77,-16.75,16.74,16.68,12.74,9.97,9.97,9.97
24.89,-6.70,-16.67,-6.70,-16.67,16.66,16.57,13.04,9.97,9.96,9.97
25.14,-6.63,-16.59,-6.62,-16.59,16.59,16.46,13.35,9.96,9.96,9.96
25.39,-6.55,-16.51,-6.55,-16.51,16.51,16.36,13.66,9.96,9.96,9.96
25.65,-6.47,-16.43,-6.47,-16.43,16.44,16.24,13.99,9.97,9.96,9.96
25.91,-6.40,-16.36,-6.40,-16.36,16.36,16.13,14.32,9.96,9.96,9.96
26.16,-6.32,-16.29,-6.32,-16.29,16.28,16.02,14.66,9.97,9.96,9.97
26.43,-6.25,-16.21,-6.25,-16.21,16.21,15.91,15.01,9.96,9.96,9.96
26.69,-6.18,-16.14,-6.18,-16.14,16.14,15.80,15.37,9.96,9.96,9.96
26.96,-6.10,-16.06,-6.10,-16.06,16.06,15.69,15.74,9.96,9.96,9.96
27.23,-6.03,-15.99,-6.03,-15.99,15.99,15.58,16.11,9.96,9.96,9.96
27.50,-5.95,-15.91,-5.95,-15.91,15.91,15.48,16.48,9.96,9.96,9.96
27.77,-5.87,-15.84,-5.87,-15.84,15.84,15.37,16.86,9.97,9.96,9.97
28.05,-5.80,-15.76,-5.80,-15.76,15.76,15.27,17.25,9.96,9.97,9.96
28.33,-5.72,-15.69,-5.72,-15.69,15.69,15.16,17.62,9.97,9.97,9.97
28.62,-5.64,-15.61,-5.64,-15.61,15.61,15.06,18.00,9.97,9.97,9.97
28.90,-5.56,-15.54,-5.56,-15.53,15.53,14.96,18.36,9.97,9.98,9.98
29.19,-5.48,-15.46,-5.48,-15.46,15.46,14.87,18.70,9.98,9.98,9.98
29.48,-5.40,-15.37,-5.40,-15.38,15.37,14.77,19.02,9.98,9.97,9.97
29.78,-5.33,-15.30,-5.33,-15.30,15.29,14.68,19.31,9.96,9.97,9.97
30.08,-5.25,-15.22,-5.25,-15.21,15.21,14.59,19.56,9.96,9.96,9.97
30.38,-5.16,-15.11,-5.16,-15.12,15.12,14.50,19.76,9.96,9.96,9.95
30.68,-5.08,-15.03,-5.08,-15.03,15.03,14.42,19.91,9.95,9.95,9.95
30.99,-4.99,-14.94,-4.99,-14.94,14.94,14.33,20.00,9.95,9.95,9.95
31.30,-4.91,-14.86,-4.91,-14.85,14.85,14.25,20.03,9.94,9.94,9.95
31.61,-4.82,-14.76,-4.82,-14.76,14.76,14.17,19.99,9.94,9.94,9.94
31.93,-4.74,-14.66,-4.74,-14.67,14.67,14.09,19.90,9.93,9.93,9.92
32.24,-4.66,-14.59,-4.66,-14.58,14.58,14.02,19.74,9.92,9.92,9.93
32.57,-4.57,-14.48,-4.57,-14.49,14.49,13.94,19.54,9.92,9.92,9.91
32.89,-4.49,-14.40,-4.49,-14.40,14.40,13.87,19.30,9.91,9.91,9.91
33.22,-4.41,-14.31,-4.41,-14.31,14.31,13.80,19.03,9.90,9.90,9.90
33.55,-4.33,-14.23,-4.33,-14.22,14.22,13.73,18.73,9.89,9.89,9.90
33.89,-4.25,-14.14,-4.25,-14.14,14.13,13.66,18.41,9.88,9.88,9.89
34.23,-4.17,-14.04,-4.17,-14.04,14.05,13.60,18.08,9.88,9.88,9.87
34.57,-4.09,-13.96,-4.09,-13.96,13.96,13.53,17.74,9.87,9.87,9.87
34.92,-4.01,-13.86,-4.01,-13.87,13.88,13.47,17.40,9.87,9.87,9.85
35.27,-3.94,-13.81,-3.94,-13.80,13.79,13.41,17.06,9.85,9.85,9.87
35.62,-3.87,-13.71,-3.87,-13.72,13.71,13.35,16.72,9.84,9.84,9.84
35.97,-3.80,-13.64,-3.80,-13.63,13.62,13.29,16.39,9.82,9.82,9.84
36.33,-3.72,-13.54,-3.72,-13.54,13.53,13.23,16.06,9.81,9.81,9.82
36.70,-3.64,-13.44,-3.64,-13.44,13.45,13.17,15.74,9.81,9.80,9.80
37.06,-3.57,-13.35,-3.57,-13.35,13.36,13.11,15.43,9.79,9.79,9.78
37.43,-3.50,-13.26,-3.50,-13.26,13.27,13.05,15.13,9.77,9.77,9.76
37.81,-3.43,-13.18,-3.43,-13.17,13.18,12.99,14.84,9.75,9.74,9.75
38.19,-3.37,-13.09,-3.37,-13.09,13.09,12.93,14.56,9.72,9.72,9.72
38.57,-3.30,-13.00,-3.30,-13.00,13.00,12.87,14.29,9.70,9.70,9.70
38.95,-3.23,-12.92,-3.23,-12.91,12.91,12.82,14.02,9.68,9.68,9.69
39.34,-3.16,-12.82,-3.16,-12.82,12.82,12.75,13.77,9.66,9.66,9.66
39.74,-3.09,-12.72,-3.09,-12.73,12.73,12.69,13.53,9.64,9.64,9.63
40.14,-3.03,-12.64,-3.03,-12.63,12.64,12.63,13.29,9.61,9.61,9.61
40.54,-2.96,-12.55,-2.96,-12.55,12.55,12.57,13.07,9.59,9.59,9.59
40.94,-2.89,-12.45,-2.89,-12.45,12.45,12.50,12.85,9.56,9.56,9.56
41.35,-2.82,-12.37,-2.82,-12.36,12.36,12.44,12.64,9.54,9.54,9.55
41.76,-2.74,-12.26,-2.74,-12.27,12.27,12.37,12.44,9.53,9.52,9.52
42.18,-2.67,-12.18,-2.67,-12.17,12.17,12.30,12.25,9.50,9.50,9.51
42.60,-2.60,-12.08,-2.60,-12.07,12.08,12.23,12.07,9.48,9.48,9.48
43.03,-2.52,-11.98,-2.52,-11.98,11.98,12.15,11.89,9.46,9.46,9.46
43.46,-2.45,-11.87,-2.45,-11.87,11.88,12.07,11.73,9.43,9.43,9.42
43.90,-2.38,-11.78,-2.38,-11.78,11.78,12.00,11.56,9.40,9.40,9.40
44.33,-2.31,-11.68,-2.31,-11.68,11.68,11.92,11.41,9.37,9.37,9.37
44.78,-2.24,-11.59,-2.24,-11.59,11.58,11.83,11.26,9.34,9.34,9.35
45.23,-2.16,-11.49,-2.16,-11.48,11.47,11.75,11.12,9.31,9.31,9.33
45.68,-2.08,-11.36,-2.08,-11.37,11.37,11.66,10.99,9.29,9.28,9.28
46.13,-2.01,-11.26,-2.01,-11.25,11.26,11.57,10.86,9.25,9.25,9.25
46.60,-1.93,-11.14,-1.93,-11.14,11.15,11.47,10.74,9.22,9.22,9.21
47.06,-1.86,-11.04,-1.86,-11.04,11.04,11.38,10.63,9.18,9.18,9.18
47.53,-1.80,-10.94,-1.80,-10.93,10.93,11.28,10.52,9.13,9.14,9.14
48.01,-1.73,-10.82,-1.73,-10.82,10.82,11.18,10.41,9.09,9.09,9.09
48.49,-1.67,-10.72,-1.67,-10.72,10.72,11.07,10.31,9.05,9.05,9.05
48.97,-1.61,-10.61,-1.61,-10.61,10.61,10.97,10.22,9.00,9.00,9.00
49.46,-1.55,-10.52,-1.55,-10.51,10.51,10.86,10.13,8.96,8.96,8.97
49.96,-1.49,-10.40,-1.49,-10.41,10.41,10.75,10.04,8.92,8.92,8.91
50.46,-1.43,-10.31,-1.43,-10.31,10.31,10.64,9.96,8.88,8.88,8.88
50.96,-1.37,-10.21,-1.37,-10.21,10.21,10.52,9.88,8.84,8.84,8.84
51.47,-1.32,-10.12,-1.32,-10.12,10.12,10.40,9.81,8.80,8.80,8.80
51.99,-1.27,-10.02,-1.27,-10.03,10.03,10.29,9.74,8.76,8.76,8.75
52.51,-1.22,-9.94,-1.22,-9.94,9.93,10.17,9.67,8.71,8.71,8.72
53.03,-1.17,-9.86,-1.17,-9.85,9.84,10.04,9.61,8.67,8.68,8.69
53.56,-1.12,-9.76,-1.12,-9.76,9.76,9.92,9.54,8.64,8.64,8.64
54.10,-1.07,-9.66,-1.07,-9.67,9.67,9.80,9.48,8.60,8.60,8.59
54.64,-1.03,-9.58,-1.03,-9.58,9.58,9.67,9.42,8.55,8.55,8.55
55.18,-0.99,-9.50,-0.99,-9.50,9.50,9.54,9.36,8.51,8.51,8.51
55.74,-0.95,-9.41,-0.95,-9.42,9.41,9.42,9.29,8.46,8.47,8.46
56.29,-0.90,-9.34,-0.90,-9.33,9.33,9.29,9.23,8.43,8.43,8.44
56.86,-0.85,-9.25,-0.85,-9.25,9.25,9.16,9.17,8.40,8.39,8.40
57.42,-0.81,-9.16,-0.81,-9.16,9.17,9.03,9.11,8.36,8.36,8.35
58.00,-0.76,-9.07,-0.76,-9.07,9.08,8.90,9.04,8.32,8.32,8.31
58.58,-0.71,-8.99,-0.71,-8.99,8.99,8.77,8.97,8.28,8.28,8.28
59.16,-0.67,-8.92,-0.67,-8.91,8.90,8.64,8.90,8.23,8.24,8.25
59.76,-0.62,-8.82,-0.62,-8.82,8.81,8.51,8.83,8.19,8.19,8.20
60.35,-0.57,-8.72,-0.57,-8.72,8.71,8.39,8.75,8.14,8.14,8.15
60.96,-0.52,-8.61,-0.52,-8.61,8.60,8.26,8.67,8.08,8.08,8.09
61.57,-0.47,-8.50,-0.47,-8.50,8.50,8.13,8.59,8.03,8.03,8.03
62.18,-0.41,-8.38,-0.41,-8.38,8.39,8.00,8.50,7.98,7.97,7.97
62.80,-0.36,-8.27,-0.36,-8.27,8.27,7.87,8.41,7.91,7.92,7.91
63.43,-0.30,-8.16,-0.30,-8.16,8.16,7.75,8.32,7.86,7.86,7.86
64.07,-0.23,-8.04,-0.24,-8.04,8.05,7.62,8.22,7.82,7.81,7.81
64.71,-0.18,-7.94,-0.18,-7.93,7.94,7.50,8.11,7.76,7.76,7.76
65.35,-0.12,-7.82,-0.12,-7.83,7.83,7.37,8.01,7.71,7.71,7.70
66.01,-0.07,-7.72,-0.07,-7.72,7.72,7.25,7.89,7.65,7.65,7.65
66.67,-0.02,-7.63,-0.02,-7.62,7.62,7.13,7.78,7.60,7.60,7.61
67.33,0.03,-7.51,0.03,-7.52,7.51,7.01,7.66,7.54,7.54,7.54
68.01,0.08,-7.41,0.08,-7.41,7.41,6.89,7.54,7.49,7.49,7.49
68.69,0.13,-7.31,0.13,-7.31,7.31,6.77,7.42,7.44,7.44,7.44
69.37,0.18,-7.21,0.18,-7.20,7.21,6.65,7.29,7.39,7.39,7.39
70.07,0.23,-7.10,0.23,-7.10,7.10,6.54,7.17,7.33,7.33,7.33
70.77,0.27,-6.99,0.27,-7.00,7.00,6.42,7.04,7.27,7.27,7.26
71.48,0.30,-6.91,0.30,-6.90,6.90,6.31,6.91,7.20,7.20,7.21
72.19,0.34,-6.81,0.34,-6.80,6.80,6.20,6.78,7.14,7.14,7.15
72.91,0.38,-6.70,0.38,-6.70,6.70,6.08,6.65,7.08,7.08,7.08
73.64,0.43,-6.60,0.43,-6.60,6.60,5.98,6.52,7.03,7.03,7.03
74.38,0.47,-6.50,0.47,-6.50,6.50,5.87,6.39,6.97,6.97,6.97
75.12,0.52,-6.40,0.52,-6.40,6.41,5.76,6.26,6.93,6.92,6.92
75.87,0.56,-6.31,0.56,-6.31,6.31,5.66,6.13,6.87,6.87,6.87
76.63,0.60,-6.21,0.60,-6.21,6.22,5.55,6.00,6.82,6.82,6.81
77.40,0.64,-6.13,0.64,-6.13,6.13,5.45,5.87,6.77,6.77,6.77
78.17,0.67,-6.04,0.67,-6.04,6.04,5.35,5.75,6.71,6.71,6.71
78.95,0.71,-5.96,0.71,-5.96,5.95,5.25,5.62,6.66,6.66,6.67
79.74,0.75,-5.87,0.75,-5.86,5.86,5.15,5.50,6.61,6.61,6.62
80.54,0.80,-5.77,0.80,-5.77,5.76,5.06,5.38,6.56,6.56,6.57
81.35,0.85,-5.66,0.85,-5.67,5.67,4.96,5.26,6.52,6.52,6.51
82.16,0.90,-5.58,0.90,-5.57,5.57,4.87,5.15,6.47,6.47,6.48
82.98,0.95,-5.47,0.95,-5.47,5.48,4.78,5.03,6.43,6.42,6.42
83.81,0.99,-5.38,0.99,-5.38,5.38,4.69,4.92,6.37,6.37,6.37
84.65,1.03,-5.28,1.03,-5.28,5.29,4.60,4.82,6.32,6.31,6.31
85.50,1.06,-5.19,1.06,-5.19,5.20,4.51,4.71,6.26,6.26,6.25
86.35,1.09,-5.11,1.09,-5.11,5.10,4.42,4.61,6.19,6.20,6.20
87.22,1.13,-5.02,1.13,-5.02,5.01,4.34,4.50,6.14,6.14,6.15
88.09,1.16,-4.93,1.17,-4.92,4.92,4.25,4.41,6.08,6.09,6.09
88.97,1.21,-4.82,1.20,-4.83,4.83,4.17,4.31,6.04,6.03,6.03
89.86,1.24,-4.74,1.24,-4.74,4.73,4.09,4.22,5.97,5.97,5.98
90.76,1.27,-4.65,1.28,-4.64,4.64,4.01,4.13,5.91,5.91,5.92
91.66,1.31,-4.54,1.31,-4.54,4.54,3.93,4.04,5.85,5.86,5.85
92.58,1.36,-4.44,1.36,-4.44,4.45,3.86,3.95,5.81,5.80,5.80
93.51,1.40,-4.35,1.40,-4.35,4.35,3.78,3.87,5.75,5.75,5.75
94.44,1.43,-4.26,1.43,-4.25,4.26,3.70,3.78,5.69,5.69,5.69
95.39,1.46,-4.16,1.46,-4.16,4.16,3.63,3.70,5.62,5.62,5.62
96.34,1.49,-4.06,1.49,-4.07,4.07,3.56,3.63,5.56,5.55,5.55
97.30,1.51,-3.98,1.51,-3.98,3.97,3.49,3.55,5.48,5.48,5.49
98.28,1.53,-3.89,1.54,-3.88,3.88,3.42,3.48,5.41,5.41,5.42
99.26,1.57,-3.79,1.57,-3.79,3.78,3.35,3.41,5.35,5.35,5.36
100.25,1.61,-3.69,1.61,-3.69,3.69,3.28,3.34,5.30,5.30,5.30
101.25,1.65,-3.60,1.65,-3.59,3.60,3.22,3.27,5.25,5.25,5.25
102.27,1.69,-3.50,1.68,-3.51,3.51,3.15,3.20,5.20,5.20,5.19
103.29,1.71,-3.42,1.71,-3.42,3.43,3.09,3.14,5.14,5.14,5.13
104.32,1.73,-3.35,1.73,-3.34,3.34,3.02,3.08,5.07,5.08,5.08
105.37,1.76,-3.26,1.76,-3.26,3.25,2.96,3.02,5.01,5.01,5.02
106.42,1.79,-3.18,1.79,-3.18,3.17,2.90,2.96,4.96,4.96,4.97
107.48,1.82,-3.09,1.82,-3.09,3.08,2.84,2.90,4.90,4.90,4.91
108.56,1.85,-3.01,1.85,-3.01,3.00,2.78,2.84,4.85,4.85,4.86
109.64,1.88,-2.92,1.88,-2.92,2.92,2.72,2.78,4.80,4.80,4.80
110.74,1.91,-2.83,1.91,-2.83,2.83,2.66,2.73,4.74,4.74,4.74
111.85,1.94,-2.74,1.94,-2.75,2.75,2.61,2.68,4.69,4.69,4.68
112.97,1.96,-2.67,1.95,-2.67,2.67,2.55,2.62,4.63,4.63,4.63
114.10,1.96,-2.61,1.96,-2.60,2.60,2.50,2.57,4.56,4.57,4.57
115.24,1.96,-2.53,1.96,-2.53,2.54,2.45,2.52,4.50,4.50,4.49
116.39,1.96,-2.47,1.96,-2.47,2.48,2.39,2.47,4.44,4.44,4.43
117.55,1.95,-2.42,1.95,-2.42,2.43,2.34,2.42,4.38,4.38,4.37
118.73,1.94,-2.37,1.94,-2.38,2.38,2.29,2.37,4.32,4.32,4.31
