frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.17,-8.63,-5.25,-8.74,8.74,8.49,3.34,3.58,3.49,3.46
20.20,-5.15,-8.66,-5.19,-8.72,8.72,8.50,3.44,3.58,3.53,3.51
20.40,-5.13,-8.69,-5.14,-8.70,8.70,8.51,3.53,3.58,3.56,3.56
20.61,-5.11,-8.70,-5.08,-8.68,8.68,8.51,3.63,3.57,3.60,3.59
20.81,-5.10,-8.74,-5.02,-8.65,8.65,8.51,3.74,3.56,3.63,3.64
21.02,-5.07,-8.75,-4.97,-8.62,8.62,8.51,3.84,3.56,3.65,3.68
21.23,-4.99,-8.69,-4.91,-8.59,8.59,8.50,3.95,3.61,3.68,3.70
21.44,-4.89,-8.61,-4.86,-8.56,8.56,8.49,4.06,3.66,3.70,3.72
21.66,-4.82,-8.56,-4.80,-8.52,8.52,8.48,4.18,3.71,3.72,3.74
21.87,-4.72,-8.47,-4.75,-8.49,8.49,8.46,4.30,3.76,3.74,3.75
22.09,-4.65,-8.42,-4.69,-8.45,8.45,8.45,4.42,3.79,3.75,3.77
22.31,-4.60,-8.38,-4.64,-8.41,8.41,8.43,4.55,3.80,3.77,3.78
22.54,-4.56,-8.33,-4.58,-8.35,8.35,8.40,4.67,3.80,3.77,3.78
22.76,-4.50,-8.28,-4.52,-8.30,8.30,8.37,4.81,3.79,3.78,3.78
22.99,-4.46,-8.22,-4.46,-8.24,8.24,8.35,4.94,3.79,3.78,3.77
23.22,-4.42,-8.18,-4.41,-8.19,8.19,8.31,5.08,3.77,3.78,3.77
23.45,-4.37,-8.13,-4.36,-8.14,8.14,8.28,5.22,3.78,3.78,3.76
23.69,-4.32,-8.09,-4.32,-8.10,8.10,8.24,5.37,3.78,3.78,3.77
23.92,-4.27,-8.05,-4.27,-8.05,8.05,8.21,5.52,3.77,3.78,3.77
24.16,-4.22,-8.01,-4.22,-8.00,8.00,8.17,5.67,3.78,3.78,3.78
24.40,-4.18,-7.98,-4.18,-7.95,7.95,8.12,5.82,3.77,3.78,3.79
24.65,-4.16,-7.94,-4.13,-7.90,7.90,8.08,5.98,3.75,3.78,3.78
24.89,-4.11,-7.89,-4.08,-7.85,7.85,8.04,6.14,3.74,3.78,3.78
25.14,-4.05,-7.83,-4.03,-7.81,7.81,7.99,6.30,3.75,3.78,3.78
25.39,-3.99,-7.78,-3.99,-7.77,7.77,7.94,6.47,3.77,3.78,3.79
25.65,-3.94,-7.72,-3.95,-7.73,7.73,7.89,6.63,3.79,3.78,3.79
25.91,-3.87,-7.64,-3.91,-7.69,7.69,7.84,6.80,3.83,3.78,3.77
26.16,-3.83,-7.60,-3.88,-7.66,7.66,7.79,6.97,3.84,3.78,3.77
26.43,-3.81,-7.58,-3.85,-7.63,7.63,7.74,7.13,3.82,3.78,3.77
26.69,-3.78,-7.55,-3.82,-7.59,7.59,7.69,7.30,3.82,3.77,3.77
26.96,-3.75,-7.53,-3.78,-7.55,7.55,7.63,7.47,3.81,3.77,3.78
27.23,-3.75,-7.52,-3.75,-7.52,7.52,7.58,7.63,3.77,3.77,3.78
27.50,-3.76,-7.53,-3.71,-7.48,7.48,7.53,7.79,3.72,3.77,3.78
27.77,-3.76,-7.52,-3.67,-7.44,7.44,7.47,7.95,3.68,3.77,3.77
28.05,-3.74,-7.51,-3.64,-7.40,7.40,7.42,8.10,3.66,3.76,3.76
28.33,-3.66,-7.42,-3.61,-7.37,7.37,7.37,8.24,3.70,3.76,3.75
28.62,-3.59,-7.34,-3.58,-7.34,7.34,7.31,8.38,3.75,3.76,3.75
28.90,-3.52,-7.27,-3.55,-7.31,7.31,7.26,8.51,3.79,3.76,3.76
29.19,-3.46,-7.20,-3.52,-7.27,7.27,7.21,8.63,3.82,3.76,3.75
