frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.14,-1.01,7.13,-1.02,1.02,0.90,0.24,8.16,8.15,8.15
20.20,7.16,-1.00,7.15,-1.01,1.01,0.89,0.25,8.17,8.16,8.16
20.40,7.16,-1.01,7.17,-1.00,1.00,0.88,0.26,8.16,8.17,8.17
20.61,7.20,-0.98,7.20,-0.98,0.98,0.87,0.26,8.18,8.18,8.18
20.81,7.20,-0.98,7.22,-0.97,0.97,0.86,0.27,8.17,8.19,8.18
21.02,7.24,-0.95,7.24,-0.96,0.96,0.85,0.28,8.20,8.19,8.19
21.23,7.25,-0.95,7.26,-0.94,0.94,0.84,0.29,8.19,8.20,8.20
21.44,7.29,-0.92,7.28,-0.93,0.93,0.83,0.30,8.22,8.21,8.21
21.66,7.29,-0.92,7.30,-0.91,0.91,0.82,0.31,8.20,8.21,8.21
21.87,7.33,-0.89,7.32,-0.90,0.90,0.81,0.31,8.23,8.22,8.22
22.09,7.33,-0.89,7.34,-0.88,0.88,0.80,0.32,8.21,8.22,8.22
22.31,7.37,-0.86,7.36,-0.87,0.87,0.79,0.33,8.24,8.23,8.23
22.54,7.38,-0.85,7.39,-0.85,0.85,0.78,0.34,8.23,8.23,8.23
22.76,7.42,-0.82,7.41,-0.83,0.83,0.76,0.35,8.25,8.24,8.24
22.99,7.42,-0.82,7.43,-0.81,0.81,0.75,0.36,8.23,8.24,8.24
23.22,7.46,-0.78,7.45,-0.79,0.79,0.74,0.37,8.26,8.25,8.24
23.45,7.46,-0.79,7.47,-0.78,0.78,0.73,0.38,8.24,8.25,8.25
23.69,7.50,-0.75,7.49,-0.76,0.76,0.71,0.39,8.26,8.25,8.25
23.92,7.50,-0.75,7.52,-0.74,0.74,0.70,0.41,8.24,8.25,8.25
24.16,7.55,-0.70,7.54,-0.72,0.72,0.68,0.42,8.27,8.26,8.25
24.40,7.55,-0.71,7.56,-0.70,0.70,0.67,0.43,8.25,8.26,8.26
24.65,7.59,-0.67,7.58,-0.68,0.68,0.66,0.44,8.27,8.26,8.26
24.89,7.59,-0.67,7.60,-0.66,0.66,0.64,0.45,8.25,8.26,8.26
25.14,7.63,-0.63,7.62,-0.64,0.64,0.63,0.46,8.27,8.26,8.26
25.39,7.63,-0.63,7.64,-0.62,0.62,0.61,0.47,8.25,8.26,8.26
25.65,7.66,-0.60,7.66,-0.60,0.60,0.60,0.48,8.26,8.26,8.26
25.91,7.68,-0.58,7.68,-0.58,0.58,0.58,0.49,8.26,8.26,8.26
26.16,7.70,-0.56,7.70,-0.56,0.56,0.57,0.50,8.26,8.26,8.26
26.43,7.72,-0.54,7.72,-0.55,0.55,0.55,0.51,8.27,8.26,8.26
26.69,7.72,-0.54,7.74,-0.53,0.53,0.54,0.52,8.25,8.26,8.26
26.96,7.76,-0.50,7.75,-0.51,0.51,0.52,0.53,8.27,8.26,8.26
27.23,7.76,-0.50,7.77,-0.49,0.49,0.50,0.54,8.25,8.26,8.26
27.50,7.80,-0.46,7.79,-0.48,0.48,0.49,0.54,8.28,8.26,8.26
27.77,7.81,-0.45,7.80,-0.46,0.46,0.47,0.55,8.27,8.26,8.26
28.05,7.81,-0.45,7.82,-0.44,0.44,0.45,0.56,8.25,8.26,8.26
28.33,7.85,-0.41,7.84,-0.43,0.43,0.44,0.56,8.28,8.26,8.26
28.62,7.85,-0.41,7.85,-0.41,0.41,0.42,0.56,8.26,8.26,8.26
28.90,7.85,-0.41,7.86,-0.40,0.40,0.40,0.57,8.25,8.26,8.26
