frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.14,-1.01,7.14,-1.01,1.02,0.95,0.22,8.16,8.16,8.15
20.20,7.16,-1.00,7.16,-1.01,1.01,0.94,0.23,8.17,8.16,8.16
20.40,7.16,-1.01,7.17,-1.00,1.00,0.93,0.24,8.16,8.17,8.17
20.61,7.20,-0.98,7.19,-0.99,0.98,0.92,0.25,8.18,8.17,8.18
20.81,7.20,-0.98,7.21,-0.98,0.97,0.91,0.25,8.17,8.18,8.18
21.02,7.24,-0.95,7.24,-0.96,0.96,0.90,0.26,8.20,8.20,8.19
21.23,7.25,-0.95,7.26,-0.95,0.95,0.89,0.27,8.20,8.20,8.20
21.44,7.29,-0.92,7.28,-0.93,0.93,0.89,0.28,8.22,8.21,8.21
21.66,7.29,-0.92,7.30,-0.92,0.92,0.88,0.29,8.21,8.21,8.21
21.87,7.33,-0.89,7.32,-0.90,0.90,0.87,0.30,8.23,8.22,8.22
22.09,7.33,-0.89,7.34,-0.89,0.88,0.86,0.31,8.21,8.22,8.22
22.31,7.37,-0.86,7.37,-0.86,0.86,0.85,0.33,8.24,8.23,8.23
22.54,7.38,-0.85,7.39,-0.85,0.85,0.83,0.34,8.23,8.23,8.23
22.76,7.42,-0.82,7.41,-0.83,0.83,0.82,0.35,8.25,8.24,8.24
22.99,7.42,-0.82,7.43,-0.81,0.81,0.81,0.36,8.23,8.24,8.24
23.22,7.46,-0.78,7.45,-0.79,0.79,0.80,0.37,8.26,8.25,8.24
23.45,7.46,-0.79,7.47,-0.78,0.78,0.79,0.39,8.24,8.24,8.25
23.69,7.50,-0.75,7.49,-0.76,0.76,0.78,0.40,8.26,8.25,8.25
23.92,7.50,-0.75,7.51,-0.74,0.74,0.76,0.41,8.24,8.25,8.25
24.16,7.55,-0.70,7.54,-0.72,0.72,0.75,0.42,8.27,8.26,8.25
24.40,7.55,-0.71,7.56,-0.70,0.70,0.74,0.44,8.25,8.26,8.26
24.65,7.59,-0.67,7.58,-0.68,0.68,0.73,0.45,8.27,8.26,8.26
