frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.14,-1.21,2.14,-1.21,1.19,1.23,0.83,3.33,3.33,3.35
20.20,2.18,-1.20,2.19,-1.19,1.20,1.25,0.85,3.38,3.38,3.38
20.40,2.22,-1.19,2.22,-1.19,1.20,1.27,0.88,3.43,3.42,3.41
20.61,2.24,-1.19,2.24,-1.20,1.22,1.29,0.90,3.46,3.45,3.43
20.81,2.24,-1.22,2.23,-1.23,1.23,1.31,0.93,3.47,3.47,3.46
21.02,2.21,-1.28,2.22,-1.26,1.25,1.32,0.95,3.46,3.47,3.49
21.23,2.20,-1.30,2.21,-1.29,1.28,1.34,0.98,3.48,3.49,3.50
21.44,2.20,-1.31,2.20,-1.31,1.30,1.36,1.01,3.50,3.50,3.51
21.66,2.20,-1.32,2.19,-1.32,1.34,1.38,1.04,3.54,3.53,3.52
21.87,2.16,-1.36,2.17,-1.36,1.37,1.39,1.07,3.54,3.54,3.52
22.09,2.14,-1.39,2.13,-1.40,1.41,1.41,1.10,3.55,3.54,3.53
22.31,2.07,-1.46,2.08,-1.45,1.45,1.43,1.13,3.52,3.53,3.53
22.54,2.03,-1.50,2.03,-1.50,1.49,1.45,1.16,3.52,3.52,3.53
22.76,1.98,-1.55,1.98,-1.54,1.53,1.46,1.19,3.51,3.51,3.53
22.99,1.94,-1.58,1.95,-1.58,1.57,1.48,1.23,3.52,3.52,3.52
23.22,1.91,-1.61,1.91,-1.61,1.61,1.50,1.26,3.52,3.52,3.52
23.45,1.88,-1.64,1.88,-1.64,1.64,1.51,1.30,3.52,3.52,3.52
23.69,1.85,-1.67,1.85,-1.67,1.66,1.53,1.33,3.52,3.52,3.52
23.92,1.83,-1.69,1.83,-1.69,1.68,1.55,1.37,3.51,3.51,3.52
24.16,1.81,-1.71,1.81,-1.71,1.69,1.56,1.41,3.50,3.51,3.52
24.40,1.80,-1.72,1.81,-1.71,1.70,1.58,1.44,3.50,3.51,3.52
24.65,1.81,-1.70,1.81,-1.70,1.71,1.59,1.48,3.52,3.52,3.51
24.89,1.81,-1.70,1.81,-1.70,1.72,1.61,1.52,3.53,3.52,3.51
25.14,1.80,-1.71,1.80,-1.71,1.73,1.62,1.56,3.53,3.52,3.51
25.39,1.77,-1.74,1.78,-1.73,1.73,1.64,1.60,3.51,3.52,3.51
25.65,1.77,-1.74,1.76,-1.74,1.74,1.65,1.64,3.52,3.51,3.51
25.91,1.75,-1.75,1.75,-1.76,1.75,1.66,1.67,3.51,3.50,3.50
26.16,1.72,-1.78,1.73,-1.77,1.76,1.68,1.71,3.48,3.50,3.50
26.43,1.72,-1.78,1.72,-1.78,1.77,1.69,1.75,3.49,3.49,3.50
26.69,1.72,-1.78,1.72,-1.78,1.78,1.70,1.79,3.50,3.50,3.50
26.96,1.72,-1.78,1.72,-1.78,1.78,1.71,1.82,3.50,3.50,3.50
27.23,1.72,-1.77,1.72,-1.77,1.78,1.72,1.86,3.50,3.50,3.49
27.50,1.72,-1.77,1.72,-1.77,1.77,1.73,1.89,3.49,3.49,3.49
27.77,1.72,-1.76,1.72,-1.76,1.76,1.74,1.92,3.48,3.48,3.48
28.05,1.72,-1.76,1.73,-1.75,1.74,1.75,1.95,3.46,3.47,3.48
28.33,1.75,-1.72,1.75,-1.73,1.72,1.76,1.98,3.47,3.46,3.47
28.62,1.77,-1.70,1.78,-1.69,1.69,1.77,2.01,3.46,3.46,3.47
28.90,1.81,-1.66,1.81,-1.66,1.65,1.77,2.03,3.47,3.46,3.47
29.19,1.84,-1.62,1.84,-1.62,1.62,1.78,2.05,3.46,3.46,3.46
29.48,1.87,-1.59,1.88,-1.58,1.58,1.78,2.07,3.45,3.46,3.46
29.78,1.92,-1.53,1.92,-1.53,1.54,1.79,2.09,3.46,3.46,3.45
30.08,1.95,-1.50,1.95,-1.50,1.51,1.79,2.10,3.46,3.46,3.45
30.38,1.98,-1.46,1.98,-1.47,1.48,1.80,2.11,3.46,3.45,3.44
30.68,1.98,-1.46,1.99,-1.45,1.46,1.80,2.12,3.44,3.45,3.44
30.99,1.98,-1.45,1.99,-1.44,1.45,1.80,2.12,3.43,3.44,3.43
31.30,1.98,-1.44,1.98,-1.45,1.45,1.80,2.12,3.43,3.43,3.42
31.61,1.96,-1.46,1.96,-1.45,1.46,1.80,2.12,3.42,3.42,3.42
31.93,1.94,-1.47,1.94,-1.47,1.47,1.80,2.11,3.41,3.41,3.41
32.24,1.90,-1.50,1.91,-1.49,1.49,1.80,2.11,3.39,3.40,3.40
32.57,1.89,-1.51,1.88,-1.51,1.51,1.80,2.09,3.40,3.39,3.40
32.89,1.85,-1.54,1.85,-1.54,1.53,1.79,2.08,3.38,3.38,3.39
33.22,1.81,-1.57,1.82,-1.56,1.56,1.79,2.06,3.37,3.38,3.38
33.55,1.80,-1.58,1.80,-1.58,1.58,1.79,2.04,3.38,3.38,3.38
33.89,1.77,-1.60,1.77,-1.60,1.60,1.78,2.02,3.37,3.37,3.37
34.23,1.74,-1.62,1.74,-1.62,1.62,1.78,1.99,3.37,3.36,3.36
34.57,1.69,-1.66,1.71,-1.64,1.65,1.77,1.96,3.34,3.35,3.35
34.92,1.68,-1.66,1.67,-1.67,1.67,1.76,1.93,3.35,3.34,3.34
35.27,1.64,-1.69,1.64,-1.69,1.69,1.75,1.90,3.33,3.33,3.33
35.62,1.60,-1.72,1.61,-1.71,1.71,1.74,1.87,3.31,3.32,3.32
35.97,1.58,-1.73,1.58,-1.73,1.73,1.73,1.84,3.31,3.31,3.31
36.33,1.55,-1.75,1.55,-1.75,1.75,1.72,1.80,3.30,3.30,3.30
36.70,1.53,-1.76,1.52,-1.77,1.77,1.71,1.77,3.30,3.29,3.29
37.06,1.48,-1.80,1.49,-1.79,1.78,1.70,1.73,3.26,3.27,3.28
37.43,1.46,-1.81,1.47,-1.80,1.79,1.69,1.69,3.25,3.26,3.27
37.81,1.46,-1.80,1.45,-1.81,1.80,1.67,1.66,3.26,3.25,3.26
38.19,1.44,-1.81,1.44,-1.81,1.81,1.66,1.62,3.25,3.26,3.25
38.57,1.42,-1.82,1.43,-1.81,1.82,1.65,1.58,3.24,3.25,3.24
38.95,1.42,-1.81,1.41,-1.81,1.83,1.63,1.55,3.25,3.24,3.23
39.34,1.38,-1.83,1.39,-1.82,1.84,1.61,1.51,3.22,3.23,3.21
39.74,1.38,-1.82,1.37,-1.83,1.84,1.60,1.48,3.22,3.21,3.20
40.14,1.33,-1.86,1.34,-1.85,1.84,1.58,1.44,3.17,3.19,3.19
40.54,1.33,-1.85,1.33,-1.85,1.84,1.56,1.41,3.17,3.17,3.18
40.94,1.33,-1.84,1.33,-1.84,1.83,1.55,1.38,3.16,3.16,3.17
41.35,1.34,-1.82,1.35,-1.81,1.80,1.53,1.34,3.15,3.15,3.16
41.76,1.38,-1.77,1.37,-1.78,1.77,1.51,1.31,3.15,3.14,3.15
42.18,1.40,-1.74,1.41,-1.74,1.72,1.49,1.28,3.13,3.13,3.14
42.60,1.44,-1.69,1.45,-1.68,1.67,1.47,1.25,3.11,3.12,3.13
43.03,1.51,-1.61,1.51,-1.61,1.60,1.45,1.22,3.11,3.11,3.12
43.46,1.57,-1.53,1.57,-1.53,1.53,1.43,1.19,3.10,3.11,3.10
43.90,1.63,-1.45,1.63,-1.45,1.46,1.41,1.17,3.09,3.09,3.08
44.33,1.68,-1.38,1.67,-1.39,1.40,1.39,1.14,3.08,3.07,3.06
44.78,1.70,-1.34,1.71,-1.33,1.34,1.37,1.12,3.04,3.05,3.04
45.23,1.74,-1.28,1.75,-1.27,1.28,1.35,1.09,3.02,3.04,3.02
45.68,1.79,-1.22,1.78,-1.23,1.24,1.32,1.07,3.03,3.02,3.01
46.13,1.81,-1.18,1.79,-1.20,1.21,1.30,1.05,3.02,3.00,2.99
46.60,1.77,-1.21,1.80,-1.17,1.18,1.28,1.03,2.95,2.98,2.98
47.06,1.80,-1.16,1.80,-1.16,1.16,1.26,1.01,2.96,2.96,2.96
47.53,1.81,-1.13,1.79,-1.15,1.14,1.23,0.99,2.95,2.93,2.94
48.01,1.77,-1.16,1.79,-1.14,1.13,1.21,0.97,2.90,2.91,2.93
48.49,1.77,-1.13,1.78,-1.12,1.12,1.19,0.95,2.89,2.89,2.90
48.97,1.77,-1.10,1.77,-1.10,1.11,1.16,0.94,2.88,2.88,2.87
49.46,1.77,-1.07,1.76,-1.08,1.10,1.14,0.92,2.87,2.86,2.84
49.96,1.74,-1.07,1.74,-1.08,1.08,1.12,0.91,2.83,2.82,2.81
50.46,1.70,-1.09,1.71,-1.08,1.07,1.09,0.89,2.78,2.78,2.79
50.96,1.68,-1.09,1.69,-1.08,1.06,1.07,0.88,2.74,2.75,2.77
51.47,1.68,-1.06,1.68,-1.06,1.05,1.04,0.86,2.73,2.73,2.74
51.99,1.68,-1.04,1.68,-1.04,1.04,1.02,0.85,2.72,2.73,2.72
52.51,1.68,-1.02,1.68,-1.02,1.03,0.99,0.84,2.71,2.71,2.70
53.03,1.68,-1.00,1.67,-1.01,1.02,0.97,0.83,2.70,2.68,2.68
53.56,1.64,-1.01,1.66,-1.00,1.00,0.95,0.81,2.64,2.65,2.65
54.10,1.64,-0.99,1.64,-0.98,0.98,0.92,0.80,2.62,2.62,2.63
54.64,1.64,-0.96,1.64,-0.96,0.96,0.90,0.79,2.60,2.59,2.60
55.18,1.64,-0.94,1.64,-0.94,0.94,0.87,0.78,2.58,2.58,2.58
55.74,1.64,-0.91,1.64,-0.91,0.92,0.85,0.77,2.56,2.56,2.55
56.29,1.64,-0.89,1.64,-0.89,0.89,0.82,0.75,2.54,2.54,2.53
56.86,1.64,-0.87,1.64,-0.86,0.87,0.80,0.74,2.51,2.51,2.51
57.42,1.64,-0.84,1.64,-0.84,0.84,0.77,0.73,2.49,2.49,2.48
58.00,1.64,-0.82,1.64,-0.82,0.82,0.75,0.71,2.46,2.46,2.46
58.58,1.64,-0.80,1.64,-0.80,0.79,0.72,0.70,2.43,2.43,2.44
59.16,1.64,-0.78,1.65,-0.77,0.76,0.70,0.69,2.40,2.41,2.42
59.76,1.67,-0.73,1.67,-0.73,0.73,0.67,0.67,2.40,2.40,2.40
60.35,1.68,-0.69,1.68,-0.69,0.70,0.65,0.66,2.38,2.38,2.37
60.96,1.68,-0.66,1.68,-0.66,0.67,0.62,0.64,2.35,2.35,2.34
61.57,1.67,-0.63,1.68,-0.62,0.63,0.60,0.62,2.30,2.31,2.30
62.18,1.68,-0.59,1.68,-0.60,0.59,0.57,0.61,2.27,2.27,2.27
62.80,1.68,-0.56,1.68,-0.56,0.55,0.55,0.59,2.23,2.23,2.24
63.43,1.68,-0.53,1.70,-0.52,0.50,0.52,0.57,2.18,2.20,2.21
64.07,1.72,-0.46,1.72,-0.46,0.45,0.50,0.55,2.17,2.17,2.18
64.71,1.76,-0.40,1.76,-0.40,0.40,0.47,0.53,2.16,2.15,2.16
65.35,1.79,-0.34,1.80,-0.33,0.34,0.45,0.50,2.13,2.14,2.13
66.01,1.84,-0.26,1.83,-0.27,0.28,0.42,0.48,2.12,2.11,2.10
66.67,1.85,-0.22,1.85,-0.22,0.22,0.40,0.46,2.08,2.07,2.07
67.33,1.85,-0.19,1.87,-0.17,0.17,0.37,0.43,2.02,2.04,2.04
68.01,1.90,-0.11,1.89,-0.12,0.12,0.35,0.41,2.02,2.01,2.01
68.69,1.90,-0.08,1.91,-0.07,0.08,0.32,0.38,1.98,1.99,1.98
69.37,1.93,-0.02,1.92,-0.03,0.04,0.30,0.35,1.97,1.96,1.95
70.07,1.90,-0.02,1.91,-0.01,0.01,0.27,0.33,1.91,1.92,1.92
70.77,1.90,0.01,1.91,0.02,-0.02,0.25,0.30,1.89,1.89,1.89
71.48,1.90,0.04,1.89,0.03,-0.04,0.22,0.27,1.86,1.85,1.86
72.19,1.88,0.06,1.88,0.06,-0.06,0.19,0.24,1.83,1.83,1.82
72.91,1.85,0.06,1.86,0.07,-0.07,0.17,0.21,1.78,1.79,1.79
73.64,1.84,0.09,1.83,0.08,-0.09,0.14,0.18,1.76,1.75,1.75
74.38,1.81,0.09,1.81,0.09,-0.10,0.11,0.15,1.71,1.71,1.72
75.12,1.77,0.09,1.79,0.11,-0.11,0.09,0.12,1.66,1.68,1.68
75.87,1.77,0.12,1.77,0.12,-0.12,0.06,0.08,1.65,1.65,1.65
76.63,1.77,0.15,1.76,0.14,-0.13,0.03,0.05,1.64,1.63,1.62
77.40,1.73,0.14,1.73,0.15,-0.14,0.01,0.02,1.60,1.60,1.59
78.17,1.70,0.15,1.70,0.15,-0.14,-0.02,-0.02,1.56,1.56,1.55
78.95,1.65,0.13,1.66,0.14,-0.15,-0.05,-0.05,1.50,1.51,1.52
79.74,1.64,0.15,1.63,0.14,-0.16,-0.07,-0.08,1.49,1.48,1.49
80.54,1.59,0.14,1.60,0.14,-0.16,-0.10,-0.12,1.43,1.44,1.45
81.35,1.57,0.15,1.57,0.15,-0.15,-0.13,-0.15,1.42,1.42,1.42
82.16,1.53,0.15,1.54,0.15,-0.14,-0.16,-0.19,1.39,1.40,1.38
82.98,1.51,0.16,1.51,0.16,-0.13,-0.19,-0.22,1.38,1.38,1.35
83.81,1.47,0.16,1.47,0.16,-0.12,-0.22,-0.26,1.35,1.35,1.31
84.65,1.42,0.15,1.41,0.13,-0.11,-0.25,-0.30,1.31,1.30,1.27
85.50,1.33,0.09,1.34,0.10,-0.12,-0.27,-0.33,1.21,1.22,1.24
86.35,1.28,0.08,1.28,0.08,-0.14,-0.30,-0.37,1.14,1.14,1.20
87.22,1.25,0.09,1.27,0.11,-0.18,-0.33,-0.41,1.08,1.09,1.16
88.09,1.30,0.18,1.30,0.18,-0.22,-0.36,-0.45,1.08,1.08,1.12
88.97,1.37,0.29,1.36,0.28,-0.28,-0.39,-0.48,1.09,1.08,1.08
89.86,1.42,0.38,1.42,0.38,-0.35,-0.42,-0.52,1.08,1.07,1.04
90.76,1.46,0.47,1.46,0.46,-0.42,-0.46,-0.56,1.05,1.04,0.99
91.66,1.46,0.51,1.47,0.52,-0.49,-0.49,-0.60,0.97,0.98,0.95
92.58,1.48,0.58,1.47,0.57,-0.56,-0.52,-0.64,0.92,0.91,0.90
93.51,1.46,0.60,1.47,0.61,-0.62,-0.55,-0.68,0.85,0.85,0.86
94.44,1.46,0.64,1.47,0.65,-0.67,-0.58,-0.72,0.80,0.80,0.82
95.39,1.46,0.69,1.46,0.69,-0.71,-0.61,-0.76,0.76,0.75,0.77
96.34,1.46,0.74,1.46,0.74,-0.74,-0.65,-0.80,0.72,0.72,0.72
97.30,1.46,0.79,1.46,0.79,-0.78,-0.68,-0.84,0.68,0.68,0.67
98.28,1.45,0.83,1.45,0.82,-0.81,-0.71,-0.89,0.64,0.63,0.62
99.26,1.42,0.84,1.43,0.85,-0.85,-0.74,-0.93,0.58,0.59,0.58
100.25,1.41,0.88,1.41,0.88,-0.87,-0.78,-0.97,0.54,0.53,0.53
101.25,1.38,0.90,1.38,0.90,-0.90,-0.81,-1.01,0.48,0.48,0.48
102.27,1.35,0.92,1.35,0.92,-0.93,-0.84,-1.05,0.42,0.43,0.43
103.29,1.33,0.95,1.32,0.94,-0.95,-0.88,-1.09,0.38,0.37,0.38
104.32,1.29,0.95,1.31,0.97,-0.98,-0.91,-1.13,0.31,0.33,0.34
105.37,1.29,1.00,1.29,1.00,-1.01,-0.95,-1.17,0.29,0.28,0.29
106.42,1.29,1.05,1.28,1.04,-1.03,-0.98,-1.21,0.26,0.24,0.24
107.48,1.25,1.06,1.26,1.07,-1.06,-1.01,-1.25,0.19,0.20,0.19
108.56,1.24,1.10,1.24,1.10,-1.09,-1.05,-1.29,0.15,0.15,0.14
109.64,1.20,1.11,1.21,1.12,-1.12,-1.08,-1.32,0.09,0.09,0.09
110.74,1.18,1.14,1.18,1.14,-1.14,-1.11,-1.36,0.04,0.04,0.04
111.85,1.15,1.16,1.15,1.16,-1.16,-1.15,-1.39,-0.01,-0.02,-0.01
112.97,1.12,1.19,1.12,1.18,-1.19,-1.18,-1.43,-0.06,-0.07,-0.07
114.10,1.07,1.19,1.09,1.21,-1.21,-1.21,-1.46,-0.14,-0.12,-0.12
115.24,1.06,1.24,1.06,1.23,-1.23,-1.24,-1.49,-0.17,-0.18,-0.18
116.39,1.03,1.26,1.03,1.26,-1.26,-1.27,-1.51,-0.23,-0.23,-0.23
117.55,0.99,1.28,1.00,1.29,-1.29,-1.31,-1.54,-0.29,-0.29,-0.29
118.73,0.97,1.31,0.97,1.31,-1.31,-1.34,-1.56,-0.34,-0.34,-0.34
119.92,0.94,1.33,0.95,1.34,-1.34,-1.36,-1.58,-0.40,-0.39,-0.39
121.12,0.94,1.38,0.93,1.37,-1.37,-1.39,-1.60,-0.43,-0.44,-0.44
122.33,0.90,1.39,0.91,1.40,-1.40,-1.42,-1.61,-0.50,-0.49,-0.49
123.55,0.89,1.43,0.89,1.43,-1.43,-1.45,-1.63,-0.53,-0.54,-0.54
124.79,0.86,1.45,0.86,1.45,-1.45,-1.47,-1.64,-0.59,-0.59,-0.59
126.03,0.83,1.47,0.83,1.47,-1.48,-1.50,-1.64,-0.64,-0.64,-0.64
127.29,0.80,1.49,0.80,1.50,-1.50,-1.52,-1.65,-0.70,-0.69,-0.69
128.57,0.77,1.52,0.77,1.52,-1.52,-1.54,-1.65,-0.74,-0.74,-0.75
129.85,0.74,1.54,0.74,1.54,-1.53,-1.56,-1.65,-0.79,-0.79,-0.80
131.15,0.69,1.54,0.70,1.55,-1.54,-1.58,-1.65,-0.85,-0.85,-0.85
132.46,0.66,1.56,0.66,1.55,-1.55,-1.60,-1.64,-0.89,-0.90,-0.90
133.79,0.61,1.55,0.62,1.56,-1.56,-1.62,-1.64,-0.95,-0.95,-0.94
135.12,0.57,1.56,0.57,1.56,-1.56,-1.63,-1.63,-0.99,-0.99,-0.99
136.48,0.53,1.56,0.53,1.56,-1.56,-1.64,-1.61,-1.03,-1.03,-1.03
137.84,0.48,1.56,0.49,1.57,-1.55,-1.65,-1.60,-1.07,-1.07,-1.08
139.22,0.44,1.57,0.44,1.57,-1.55,-1.66,-1.59,-1.11,-1.11,-1.13
140.61,0.39,1.56,0.39,1.55,-1.55,-1.67,-1.57,-1.15,-1.16,-1.17
142.02,0.33,1.53,0.33,1.53,-1.55,-1.68,-1.55,-1.22,-1.22,-1.20
143.44,0.27,1.51,0.28,1.52,-1.55,-1.68,-1.54,-1.28,-1.27,-1.24
144.87,0.25,1.53,0.26,1.54,-1.56,-1.68,-1.52,-1.31,-1.30,-1.28
146.32,0.25,1.57,0.25,1.56,-1.57,-1.68,-1.50,-1.32,-1.32,-1.32
147.78,0.25,1.60,0.24,1.60,-1.59,-1.68,-1.48,-1.33,-1.34,-1.35
149.26,0.22,1.61,0.23,1.62,-1.61,-1.68,-1.46,-1.38,-1.38,-1.39
150.75,0.21,1.64,0.20,1.63,-1.63,-1.67,-1.43,-1.42,-1.43,-1.43
152.26,0.16,1.63,0.18,1.65,-1.66,-1.67,-1.41,-1.49,-1.48,-1.47
153.78,0.16,1.67,0.16,1.67,-1.67,-1.66,-1.39,-1.51,-1.52,-1.51
