frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.02,-6.35,-5.02,-6.37,6.37,6.23,2.95,1.35,1.35,1.33
20.20,-5.02,-6.38,-5.02,-6.39,6.39,6.26,3.04,1.37,1.37,1.36
20.40,-5.02,-6.41,-5.02,-6.42,6.42,6.29,3.12,1.40,1.39,1.39
20.61,-5.02,-6.43,-5.03,-6.44,6.44,6.32,3.22,1.42,1.41,1.41
20.81,-5.02,-6.46,-5.03,-6.46,6.46,6.35,3.31,1.44,1.43,1.44
21.02,-5.02,-6.49,-5.03,-6.47,6.47,6.37,3.40,1.45,1.44,1.47
21.23,-5.04,-6.52,-5.03,-6.49,6.49,6.40,3.50,1.45,1.46,1.48
21.44,-5.06,-6.54,-5.04,-6.50,6.50,6.43,3.61,1.44,1.47,1.49
21.66,-5.06,-6.55,-5.04,-6.52,6.52,6.46,3.71,1.46,1.48,1.49
21.87,-5.06,-6.55,-5.04,-6.53,6.53,6.48,3.82,1.47,1.49,1.49
22.09,-5.06,-6.56,-5.04,-6.54,6.54,6.51,3.93,1.48,1.50,1.50
22.31,-5.06,-6.56,-5.05,-6.55,6.55,6.53,4.04,1.49,1.50,1.50
22.54,-5.06,-6.56,-5.05,-6.55,6.55,6.56,4.16,1.49,1.50,1.50
22.76,-5.02,-6.52,-5.05,-6.55,6.55,6.58,4.28,1.54,1.50,1.50
22.99,-5.04,-6.53,-5.06,-6.56,6.56,6.60,4.40,1.52,1.50,1.49
23.22,-5.06,-6.55,-5.06,-6.56,6.56,6.63,4.53,1.50,1.50,1.49
23.45,-5.06,-6.55,-5.06,-6.56,6.56,6.65,4.66,1.50,1.50,1.49
23.69,-5.06,-6.55,-5.07,-6.56,6.56,6.67,4.79,1.50,1.49,1.49
23.92,-5.06,-6.55,-5.08,-6.57,6.57,6.69,4.92,1.51,1.49,1.49
24.16,-5.10,-6.60,-5.08,-6.58,6.58,6.71,5.06,1.48,1.49,1.50
24.40,-5.10,-6.60,-5.10,-6.58,6.58,6.73,5.20,1.48,1.49,1.50
24.65,-5.10,-6.58,-5.11,-6.59,6.59,6.75,5.34,1.49,1.49,1.49
24.89,-5.11,-6.59,-5.12,-6.60,6.60,6.77,5.48,1.49,1.48,1.48
25.14,-5.15,-6.63,-5.13,-6.61,6.61,6.79,5.63,1.46,1.48,1.48
25.39,-5.15,-6.63,-5.14,-6.62,6.62,6.80,5.78,1.47,1.48,1.48
25.65,-5.15,-6.63,-5.15,-6.63,6.63,6.82,5.92,1.48,1.48,1.48
25.91,-5.15,-6.62,-5.16,-6.64,6.64,6.83,6.07,1.49,1.48,1.47
26.16,-5.19,-6.66,-5.17,-6.64,6.64,6.85,6.22,1.45,1.47,1.47
26.43,-5.19,-6.66,-5.18,-6.65,6.65,6.86,6.37,1.46,1.47,1.47
26.69,-5.19,-6.66,-5.19,-6.65,6.65,6.88,6.52,1.46,1.47,1.47
26.96,-5.19,-6.65,-5.19,-6.65,6.65,6.89,6.67,1.47,1.46,1.46
27.23,-5.19,-6.65,-5.20,-6.66,6.66,6.90,6.81,1.47,1.46,1.46
27.50,-5.19,-6.65,-5.20,-6.66,6.66,6.91,6.95,1.47,1.46,1.46
27.77,-5.20,-6.65,-5.21,-6.66,6.66,6.92,7.09,1.46,1.45,1.45
28.05,-5.23,-6.68,-5.21,-6.66,6.66,6.93,7.23,1.43,1.45,1.45
28.33,-5.23,-6.67,-5.22,-6.66,6.66,6.94,7.35,1.43,1.44,1.44
28.62,-5.23,-6.66,-5.22,-6.66,6.66,6.95,7.48,1.43,1.44,1.44
28.90,-5.23,-6.66,-5.23,-6.66,6.66,6.96,7.59,1.43,1.43,1.43
29.19,-5.23,-6.65,-5.23,-6.66,6.66,6.96,7.70,1.43,1.43,1.42
29.48,-5.23,-6.66,-5.24,-6.66,6.66,6.97,7.79,1.43,1.42,1.43
29.78,-5.23,-6.65,-5.24,-6.66,6.66,6.98,7.88,1.43,1.42,1.42
30.08,-5.24,-6.66,-5.25,-6.66,6.66,6.98,7.96,1.42,1.41,1.42
30.38,-5.28,-6.68,-5.26,-6.66,6.66,6.98,8.02,1.39,1.41,1.40
30.68,-5.28,-6.68,-5.27,-6.67,6.67,6.99,8.08,1.39,1.40,1.40
30.99,-5.28,-6.67,-5.27,-6.67,6.67,6.99,8.12,1.39,1.39,1.39
31.30,-5.28,-6.67,-5.28,-6.67,6.67,6.99,8.15,1.39,1.39,1.39
31.61,-5.28,-6.66,-5.29,-6.67,6.67,6.99,8.17,1.39,1.38,1.38
31.93,-5.28,-6.65,-5.30,-6.67,6.67,6.99,8.17,1.39,1.37,1.37
32.24,-5.32,-6.68,-5.31,-6.68,6.68,6.99,8.17,1.36,1.37,1.36
32.57,-5.32,-6.68,-5.32,-6.68,6.68,6.99,8.15,1.36,1.36,1.36
32.89,-5.32,-6.67,-5.33,-6.68,6.68,6.98,8.12,1.36,1.35,1.35
33.22,-5.36,-6.70,-5.34,-6.69,6.69,6.98,8.09,1.33,1.34,1.34
33.55,-5.36,-6.70,-5.35,-6.69,6.69,6.97,8.04,1.33,1.33,1.34
33.89,-5.36,-6.68,-5.36,-6.69,6.69,6.97,7.98,1.33,1.33,1.32
34.23,-5.36,-6.68,-5.38,-6.69,6.69,6.96,7.92,1.33,1.32,1.32
34.57,-5.41,-6.72,-5.39,-6.69,6.69,6.96,7.85,1.28,1.31,1.31
34.92,-5.41,-6.70,-5.40,-6.69,6.69,6.95,7.78,1.28,1.30,1.29
35.27,-5.41,-6.70,-5.41,-6.69,6.69,6.94,7.70,1.28,1.29,1.29
35.62,-5.41,-6.69,-5.41,-6.69,6.69,6.93,7.61,1.28,1.28,1.28
35.97,-5.41,-6.67,-5.42,-6.69,6.69,6.92,7.53,1.28,1.27,1.26
36.33,-5.44,-6.70,-5.43,-6.69,6.69,6.91,7.44,1.25,1.26,1.26
36.70,-5.45,-6.69,-5.44,-6.68,6.68,6.89,7.35,1.24,1.24,1.24
37.06,-5.45,-6.68,-5.45,-6.68,6.68,6.88,7.26,1.23,1.23,1.23
37.43,-5.45,-6.67,-5.46,-6.68,6.68,6.86,7.17,1.23,1.22,1.22
37.81,-5.45,-6.66,-5.47,-6.68,6.68,6.85,7.09,1.23,1.21,1.21
38.19,-5.47,-6.66,-5.48,-6.68,6.68,6.83,7.00,1.21,1.20,1.19
38.57,-5.49,-6.68,-5.49,-6.67,6.67,6.82,6.91,1.18,1.18,1.19
38.95,-5.49,-6.66,-5.50,-6.67,6.67,6.80,6.83,1.18,1.17,1.17
39.34,-5.53,-6.69,-5.51,-6.67,6.67,6.78,6.75,1.14,1.16,1.16
39.74,-5.54,-6.68,-5.52,-6.67,6.67,6.76,6.68,1.13,1.15,1.14
40.14,-5.54,-6.67,-5.53,-6.67,6.67,6.74,6.61,1.13,1.14,1.13
40.54,-5.54,-6.66,-5.54,-6.67,6.67,6.72,6.54,1.13,1.13,1.12
40.94,-5.54,-6.65,-5.55,-6.67,6.67,6.69,6.47,1.13,1.11,1.11
41.35,-5.58,-6.67,-5.56,-6.66,6.66,6.67,6.41,1.09,1.10,1.09
41.76,-5.58,-6.67,-5.57,-6.66,6.66,6.64,6.36,1.08,1.09,1.09
42.18,-5.58,-6.66,-5.58,-6.65,6.65,6.62,6.30,1.08,1.07,1.08
42.60,-5.58,-6.64,-5.59,-6.65,6.65,6.59,6.26,1.07,1.06,1.06
43.03,-5.58,-6.63,-5.60,-6.64,6.64,6.56,6.22,1.06,1.04,1.05
43.46,-5.60,-6.63,-5.60,-6.63,6.63,6.54,6.18,1.03,1.03,1.04
43.90,-5.62,-6.63,-5.61,-6.62,6.62,6.51,6.14,1.00,1.01,1.01
44.33,-5.62,-6.61,-5.61,-6.61,6.61,6.48,6.12,0.99,0.99,0.99
44.78,-5.62,-6.59,-5.62,-6.59,6.59,6.44,6.09,0.97,0.98,0.97
45.23,-5.62,-6.57,-5.62,-6.58,6.58,6.41,6.07,0.96,0.96,0.95
45.68,-5.62,-6.55,-5.62,-6.56,6.56,6.38,6.06,0.94,0.94,0.93
46.13,-5.62,-6.53,-5.62,-6.54,6.54,6.34,6.05,0.92,0.92,0.91
46.60,-5.62,-6.52,-5.62,-6.51,6.51,6.31,6.04,0.89,0.89,0.90
47.06,-5.62,-6.50,-5.62,-6.49,6.49,6.27,6.04,0.87,0.87,0.88
47.53,-5.62,-6.47,-5.62,-6.46,6.46,6.23,6.05,0.84,0.85,0.85
48.01,-5.62,-6.46,-5.61,-6.44,6.44,6.19,6.05,0.82,0.82,0.84
48.49,-5.62,-6.43,-5.61,-6.41,6.41,6.16,6.06,0.79,0.80,0.81
48.97,-5.60,-6.38,-5.60,-6.38,6.38,6.11,6.08,0.78,0.78,0.78
49.46,-5.58,-6.32,-5.60,-6.35,6.35,6.07,6.10,0.77,0.75,0.74
49.96,-5.58,-6.29,-5.59,-6.31,6.31,6.03,6.12,0.73,0.72,0.71
50.46,-5.58,-6.27,-5.58,-6.28,6.28,5.99,6.14,0.70,0.70,0.70
50.96,-5.58,-6.25,-5.58,-6.25,6.25,5.94,6.17,0.67,0.67,0.67
51.47,-5.58,-6.21,-5.57,-6.21,6.21,5.90,6.19,0.63,0.64,0.64
51.99,-5.57,-6.18,-5.56,-6.18,6.18,5.85,6.22,0.61,0.62,0.61
52.51,-5.56,-6.15,-5.56,-6.15,6.15,5.80,6.25,0.59,0.59,0.59
53.03,-5.56,-6.12,-5.55,-6.11,6.11,5.75,6.28,0.55,0.56,0.57
53.56,-5.54,-6.08,-5.55,-6.08,6.08,5.70,6.31,0.54,0.53,0.54
54.10,-5.54,-6.05,-5.55,-6.05,6.05,5.65,6.34,0.51,0.51,0.51
54.64,-5.54,-6.02,-5.55,-6.03,6.03,5.60,6.37,0.49,0.48,0.48
55.18,-5.54,-5.99,-5.55,-6.00,6.00,5.55,6.40,0.46,0.45,0.45
55.74,-5.54,-5.96,-5.54,-5.97,5.97,5.49,6.42,0.43,0.43,0.42
