frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.04,1.42,10.04,1.41,-1.42,-1.71,-1.65,8.62,8.62,8.62
20.20,10.03,1.42,10.03,1.42,-1.42,-1.75,-1.69,8.61,8.61,8.61
20.40,10.03,1.43,10.03,1.43,-1.43,-1.78,-1.74,8.60,8.60,8.60
20.61,10.03,1.44,10.03,1.44,-1.44,-1.81,-1.79,8.59,8.59,8.59
20.81,10.04,1.47,10.04,1.46,-1.45,-1.85,-1.84,8.59,8.58,8.57
21.02,10.05,1.49,10.05,1.48,-1.48,-1.88,-1.89,8.57,8.57,8.56
21.23,10.07,1.52,10.07,1.51,-1.50,-1.92,-1.94,8.57,8.56,8.55
21.44,10.09,1.53,10.09,1.53,-1.54,-1.96,-1.99,8.55,8.55,8.56
21.66,10.12,1.57,10.12,1.57,-1.58,-1.99,-2.05,8.54,8.54,8.54
21.87,10.15,1.61,10.15,1.61,-1.62,-2.03,-2.11,8.53,8.53,8.54
22.09,10.19,1.67,10.19,1.67,-1.67,-2.07,-2.16,8.52,8.53,8.52
22.31,10.24,1.73,10.24,1.72,-1.72,-2.11,-2.22,8.52,8.52,8.51
22.54,10.30,1.79,10.29,1.79,-1.79,-2.15,-2.28,8.51,8.51,8.50
22.76,10.35,1.85,10.35,1.85,-1.85,-2.19,-2.35,8.50,8.50,8.50
22.99,10.41,1.92,10.42,1.92,-1.93,-2.23,-2.41,8.48,8.49,8.49
23.22,10.49,2.01,10.49,2.00,-2.00,-2.28,-2.48,8.49,8.49,8.48
23.45,10.57,2.08,10.57,2.08,-2.08,-2.32,-2.54,8.49,8.49,8.49
23.69,10.65,2.16,10.65,2.16,-2.16,-2.37,-2.61,8.49,8.49,8.48
23.92,10.72,2.25,10.72,2.24,-2.24,-2.41,-2.68,8.48,8.49,8.47
24.16,10.80,2.32,10.80,2.32,-2.32,-2.46,-2.76,8.48,8.48,8.48
24.40,10.88,2.40,10.88,2.40,-2.40,-2.50,-2.83,8.48,8.48,8.48
24.65,10.96,2.48,10.96,2.48,-2.48,-2.55,-2.90,8.48,8.47,8.47
24.89,11.03,2.56,11.03,2.56,-2.56,-2.60,-2.98,8.47,8.47,8.47
25.14,11.10,2.64,11.11,2.64,-2.64,-2.65,-3.05,8.46,8.47,8.46
25.39,11.19,2.73,11.19,2.72,-2.72,-2.70,-3.13,8.47,8.47,8.46
25.65,11.27,2.80,11.27,2.80,-2.80,-2.75,-3.21,8.47,8.47,8.46
25.91,11.34,2.87,11.34,2.88,-2.88,-2.81,-3.28,8.46,8.47,8.46
26.16,11.42,2.95,11.42,2.95,-2.96,-2.86,-3.36,8.46,8.46,8.47
