frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.86,-20.63,-16.86,-20.63,20.59,17.72,5.79,3.73,3.73,3.77
20.20,-16.67,-20.48,-16.67,-20.47,20.46,17.68,5.93,3.79,3.79,3.81
20.40,-16.49,-20.32,-16.48,-20.32,20.33,17.64,6.07,3.84,3.85,3.84
20.61,-16.30,-20.17,-16.30,-20.17,20.20,17.59,6.22,3.89,3.90,3.87
20.81,-16.12,-20.02,-16.12,-20.03,20.06,17.55,6.38,3.94,3.94,3.91
21.02,-15.94,-19.89,-15.95,-19.88,19.91,17.50,6.53,3.97,3.97,3.95
21.23,-15.79,-19.75,-15.79,-19.75,19.77,17.45,6.69,3.98,3.98,3.96
21.44,-15.64,-19.61,-15.64,-19.62,19.62,17.40,6.86,3.98,3.98,3.98
21.66,-15.49,-19.49,-15.49,-19.49,19.46,17.35,7.03,3.97,3.97,4.00
21.87,-15.34,-19.34,-15.33,-19.34,19.30,17.30,7.21,3.97,3.97,4.01
22.09,-15.17,-19.18,-15.16,-19.17,19.14,17.25,7.38,3.97,3.97,4.02
22.31,-14.97,-18.98,-14.97,-18.99,18.97,17.20,7.57,4.00,3.99,4.02
22.54,-14.77,-18.80,-14.76,-18.79,18.80,17.15,7.76,4.02,4.03,4.03
22.76,-14.57,-18.60,-14.57,-18.60,18.63,17.10,7.95,4.06,4.06,4.04
22.99,-14.37,-18.41,-14.40,-18.44,18.47,17.04,8.15,4.10,4.08,4.04
23.22,-14.26,-18.31,-14.26,-18.30,18.33,16.99,8.36,4.07,4.08,4.05
23.45,-14.15,-18.21,-14.14,-18.19,18.21,16.93,8.57,4.06,4.07,4.06
23.69,-14.04,-18.11,-14.04,-18.10,18.11,16.87,8.78,4.07,4.07,4.07
23.92,-13.93,-18.01,-13.94,-18.02,18.02,16.81,9.00,4.10,4.08,4.08
24.16,-13.86,-17.95,-13.86,-17.95,17.96,16.75,9.23,4.10,4.09,4.09
24.40,-13.81,-17.91,-13.81,-17.90,17.90,16.69,9.46,4.09,4.09,4.10
24.65,-13.76,-17.85,-13.76,-17.85,17.84,16.63,9.70,4.08,4.09,4.09
24.89,-13.70,-17.78,-13.70,-17.78,17.79,16.57,9.94,4.09,4.09,4.09
25.14,-13.63,-17.72,-13.63,-17.71,17.72,16.50,10.19,4.09,4.09,4.09
25.39,-13.55,-17.63,-13.56,-17.64,17.63,16.44,10.44,4.08,4.07,4.09
25.65,-13.47,-17.56,-13.48,-17.56,17.52,16.37,10.70,4.05,4.05,4.09
25.91,-13.39,-17.46,-13.37,-17.45,17.40,16.30,10.95,4.01,4.03,4.07
26.16,-13.23,-17.30,-13.22,-17.30,17.25,16.23,11.22,4.03,4.03,4.08
26.43,-13.03,-17.11,-13.04,-17.11,17.10,16.16,11.49,4.06,4.06,4.08
26.69,-12.83,-16.91,-12.83,-16.91,16.93,16.09,11.76,4.10,4.10,4.08
26.96,-12.63,-16.71,-12.65,-16.72,16.76,16.01,12.03,4.13,4.12,4.08
27.23,-12.48,-16.56,-12.48,-16.56,16.59,15.94,12.30,4.11,4.11,4.08
27.50,-12.34,-16.42,-12.34,-16.41,16.42,15.86,12.57,4.08,4.09,4.08
27.77,-12.20,-16.26,-12.20,-16.27,16.27,15.78,12.84,4.07,4.07,4.07
28.05,-12.07,-16.14,-12.07,-16.13,16.12,15.70,13.10,4.05,4.06,4.07
28.33,-11.93,-15.98,-11.93,-15.99,15.99,15.62,13.35,4.06,4.06,4.05
28.62,-11.80,-15.86,-11.80,-15.85,15.86,15.54,13.60,4.06,4.06,4.06
28.90,-11.67,-15.73,-11.67,-15.72,15.73,15.45,13.83,4.06,4.06,4.06
29.19,-11.54,-15.59,-11.54,-15.59,15.59,15.36,14.05,4.05,4.05,4.05
29.48,-11.41,-15.47,-11.41,-15.47,15.44,15.27,14.24,4.04,4.03,4.06
29.78,-11.28,-15.34,-11.28,-15.34,15.29,15.18,14.43,4.01,4.01,4.06
30.08,-11.14,-15.20,-11.13,-15.18,15.13,15.09,14.58,3.99,4.01,4.06
30.38,-10.95,-14.99,-10.94,-14.99,14.98,14.99,14.71,4.03,4.04,4.04
30.68,-10.75,-14.79,-10.75,-14.79,14.83,14.90,14.80,4.08,4.07,4.04
30.99,-10.56,-14.59,-10.59,-14.62,14.68,14.80,14.87,4.12,4.09,4.03
