frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.38,7.38,16.38,7.38,-7.38,-7.12,-2.78,8.99,8.99,8.99
20.20,16.35,7.36,16.34,7.36,-7.36,-7.10,-2.86,8.98,8.98,8.98
20.40,16.31,7.33,16.31,7.34,-7.34,-7.09,-2.94,8.96,8.97,8.97
20.61,16.28,7.31,16.28,7.32,-7.32,-7.07,-3.02,8.96,8.96,8.96
20.81,16.25,7.30,16.24,7.30,-7.30,-7.05,-3.11,8.95,8.95,8.94
21.02,16.22,7.28,16.21,7.28,-7.27,-7.03,-3.20,8.94,8.94,8.93
21.23,16.18,7.25,16.18,7.25,-7.25,-7.01,-3.29,8.93,8.93,8.92
21.44,16.15,7.21,16.14,7.22,-7.22,-6.99,-3.38,8.92,8.92,8.93
21.66,16.11,7.19,16.11,7.19,-7.20,-6.97,-3.48,8.91,8.91,8.91
21.87,16.08,7.16,16.07,7.17,-7.17,-6.95,-3.58,8.90,8.90,8.91
22.09,16.04,7.14,16.04,7.14,-7.15,-6.93,-3.68,8.89,8.89,8.89
22.31,16.01,7.12,16.00,7.12,-7.12,-6.91,-3.78,8.89,8.89,8.88
22.54,15.97,7.09,15.97,7.09,-7.09,-6.88,-3.89,8.88,8.88,8.87
22.76,15.94,7.06,15.93,7.07,-7.06,-6.86,-4.00,8.87,8.87,8.87
22.99,15.90,7.03,15.90,7.03,-7.03,-6.84,-4.11,8.86,8.86,8.86
23.22,15.86,7.00,15.86,7.00,-7.00,-6.82,-4.22,8.86,8.86,8.85
23.45,15.83,6.96,15.82,6.97,-6.97,-6.79,-4.34,8.86,8.85,8.86
23.69,15.79,6.93,15.79,6.93,-6.93,-6.77,-4.46,8.85,8.85,8.85
23.92,15.75,6.90,15.75,6.90,-6.90,-6.75,-4.58,8.85,8.85,8.84
24.16,15.72,6.86,15.71,6.86,-6.87,-6.73,-4.70,8.85,8.84,8.85
24.40,15.68,6.82,15.68,6.83,-6.83,-6.70,-4.83,8.84,8.84,8.85
24.65,15.64,6.79,15.64,6.79,-6.80,-6.68,-4.96,8.84,8.84,8.84
24.89,15.61,6.76,15.60,6.76,-6.76,-6.65,-5.08,8.84,8.84,8.84
25.14,15.57,6.73,15.57,6.73,-6.72,-6.63,-5.21,8.84,8.84,8.83
25.39,15.53,6.69,15.53,6.69,-6.69,-6.60,-5.35,8.84,8.84,8.83
25.65,15.49,6.65,15.48,6.65,-6.65,-6.58,-5.48,8.84,8.83,8.83
25.91,15.44,6.60,15.44,6.60,-6.61,-6.55,-5.61,8.83,8.83,8.83
26.16,15.40,6.55,15.40,6.56,-6.57,-6.53,-5.74,8.83,8.83,8.84
26.43,15.36,6.52,15.36,6.52,-6.53,-6.50,-5.88,8.83,8.83,8.83
26.69,15.32,6.48,15.32,6.48,-6.48,-6.48,-6.01,8.83,8.83,8.83
26.96,15.28,6.44,15.28,6.45,-6.44,-6.45,-6.13,8.84,8.84,8.83
27.23,15.24,6.40,15.23,6.40,-6.40,-6.42,-6.26,8.84,8.83,8.83
27.50,15.19,6.35,15.19,6.36,-6.36,-6.40,-6.38,8.83,8.83,8.83
27.77,15.15,6.30,15.15,6.31,-6.31,-6.37,-6.50,8.83,8.84,8.84
28.05,15.11,6.27,15.10,6.27,-6.27,-6.34,-6.62,8.84,8.84,8.83
28.33,15.07,6.22,15.06,6.22,-6.22,-6.31,-6.73,8.85,8.84,8.84
28.62,15.02,6.17,15.02,6.17,-6.17,-6.29,-6.83,8.84,8.84,8.84
28.90,14.98,6.12,14.97,6.12,-6.13,-6.26,-6.92,8.85,8.84,8.85
29.19,14.93,6.07,14.93,6.08,-6.09,-6.23,-7.01,8.84,8.84,8.85
29.48,14.89,6.04,14.88,6.04,-6.04,-6.20,-7.09,8.85,8.84,8.84
29.78,14.84,5.99,14.84,6.00,-6.00,-6.17,-7.16,8.84,8.84,8.84
30.08,14.80,5.95,14.79,5.96,-5.95,-6.15,-7.22,8.84,8.84,8.84
30.38,14.75,5.92,14.74,5.91,-5.91,-6.12,-7.27,8.84,8.83,8.82
30.68,14.69,5.86,14.69,5.87,-5.87,-6.09,-7.31,8.82,8.83,8.82
30.99,14.64,5.81,14.64,5.82,-5.82,-6.06,-7.33,8.81,8.82,8.82
31.30,14.60,5.77,14.59,5.78,-5.78,-6.03,-7.35,8.82,8.81,8.82
31.61,14.55,5.73,14.55,5.73,-5.74,-6.00,-7.35,8.81,8.81,8.81
31.93,14.50,5.70,14.50,5.70,-5.69,-5.97,-7.35,8.80,8.80,8.79
32.24,14.45,5.64,14.45,5.65,-5.65,-5.94,-7.33,8.80,8.80,8.80
32.57,14.40,5.61,14.40,5.61,-5.61,-5.91,-7.30,8.79,8.79,8.78
32.89,14.35,5.56,14.34,5.56,-5.57,-5.88,-7.26,8.78,8.78,8.78
33.22,14.30,5.52,14.30,5.52,-5.53,-5.85,-7.22,8.77,8.77,8.77
33.55,14.25,5.47,14.25,5.48,-5.48,-5.82,-7.16,8.76,8.77,8.77
33.89,14.21,5.44,14.20,5.44,-5.44,-5.79,-7.09,8.77,8.76,8.76
34.23,14.15,5.40,14.15,5.40,-5.39,-5.76,-7.02,8.75,8.75,8.74
34.57,14.10,5.35,14.09,5.36,-5.35,-5.73,-6.94,8.75,8.74,8.74
34.92,14.04,5.31,14.04,5.31,-5.31,-5.70,-6.86,8.73,8.73,8.72
35.27,13.99,5.24,13.99,5.26,-5.26,-5.67,-6.77,8.72,8.72,8.74
35.62,13.94,5.22,13.94,5.22,-5.22,-5.63,-6.68,8.71,8.71,8.71
35.97,13.89,5.17,13.89,5.18,-5.18,-5.60,-6.58,8.70,8.70,8.71
36.33,13.84,5.14,13.83,5.14,-5.14,-5.57,-6.48,8.69,8.69,8.69
36.70,13.78,5.10,13.78,5.11,-5.10,-5.54,-6.38,8.67,8.68,8.67
37.06,13.73,5.07,13.72,5.07,-5.07,-5.51,-6.28,8.66,8.65,8.65
37.43,13.67,5.03,13.67,5.03,-5.03,-5.48,-6.18,8.63,8.63,8.63
37.81,13.62,4.99,13.62,5.00,-5.00,-5.45,-6.08,8.61,8.61,8.62
38.19,13.57,4.97,13.57,4.97,-4.97,-5.42,-5.98,8.60,8.60,8.59
38.57,13.52,4.94,13.52,4.94,-4.94,-5.38,-5.88,8.58,8.58,8.57
38.95,13.47,4.90,13.46,4.91,-4.91,-5.35,-5.78,8.56,8.56,8.56
39.34,13.41,4.87,13.41,4.88,-4.88,-5.32,-5.68,8.53,8.53,8.53
