frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.96,-5.17,5.95,-5.17,5.10,4.82,1.48,11.06,11.05,11.12
20.20,6.02,-5.10,6.02,-5.09,5.07,4.79,1.53,11.08,11.09,11.11
20.40,6.08,-5.02,6.09,-5.02,5.03,4.76,1.57,11.11,11.12,11.10
20.61,6.13,-4.97,6.14,-4.95,4.99,4.72,1.62,11.13,11.14,11.10
20.81,6.20,-4.88,6.20,-4.89,4.96,4.68,1.67,11.15,11.16,11.08
21.02,6.26,-4.83,6.24,-4.84,4.92,4.65,1.72,11.18,11.16,11.08
21.23,6.25,-4.83,6.25,-4.83,4.88,4.61,1.78,11.13,11.13,11.07
21.44,6.24,-4.85,6.24,-4.84,4.84,4.57,1.83,11.08,11.08,11.08
21.66,6.23,-4.85,6.22,-4.85,4.82,4.53,1.89,11.05,11.04,11.07
21.87,6.22,-4.84,6.23,-4.84,4.80,4.50,1.94,11.01,11.02,11.06
22.09,6.25,-4.80,6.26,-4.80,4.76,4.46,2.00,11.01,11.02,11.05
22.31,6.32,-4.73,6.31,-4.73,4.71,4.42,2.07,11.03,11.03,11.05
22.54,6.39,-4.65,6.39,-4.65,4.65,4.37,2.13,11.04,11.03,11.04
22.76,6.47,-4.56,6.47,-4.56,4.56,4.33,2.19,11.03,11.03,11.03
22.99,6.55,-4.48,6.55,-4.47,4.47,4.29,2.26,11.02,11.02,11.02
23.22,6.64,-4.38,6.64,-4.38,4.38,4.25,2.32,11.01,11.01,11.01
23.45,6.74,-4.28,6.74,-4.28,4.29,4.20,2.39,11.02,11.02,11.02
23.69,6.82,-4.19,6.83,-4.18,4.20,4.16,2.46,11.03,11.04,11.01
23.92,6.93,-4.08,6.91,-4.10,4.13,4.12,2.53,11.06,11.04,11.01
24.16,6.98,-4.05,6.97,-4.05,4.07,4.07,2.60,11.05,11.04,11.02
24.40,7.01,-4.02,7.01,-4.01,4.03,4.03,2.68,11.03,11.04,11.03
24.65,7.04,-4.00,7.04,-3.99,4.00,3.98,2.75,11.03,11.04,11.03
24.89,7.08,-3.95,7.07,-3.96,3.97,3.94,2.83,11.05,11.04,11.03
25.14,7.10,-3.93,7.10,-3.93,3.95,3.89,2.90,11.04,11.05,11.02
25.39,7.12,-3.90,7.11,-3.91,3.90,3.84,2.98,11.02,11.01,11.02
25.65,7.14,-3.89,7.12,-3.90,3.84,3.80,3.05,10.97,10.96,11.02
25.91,7.15,-3.89,7.17,-3.86,3.76,3.75,3.13,10.91,10.93,11.03
26.16,7.26,-3.78,7.27,-3.77,3.68,3.70,3.20,10.94,10.95,11.04
26.43,7.42,-3.62,7.43,-3.61,3.61,3.65,3.27,11.03,11.03,11.04
26.69,7.59,-3.46,7.59,-3.45,3.55,3.61,3.34,11.13,11.14,11.04
26.96,7.74,-3.29,7.70,-3.34,3.49,3.56,3.42,11.23,11.19,11.03
27.23,7.73,-3.31,7.72,-3.32,3.43,3.51,3.48,11.16,11.15,11.03
27.50,7.66,-3.38,7.66,-3.37,3.38,3.46,3.55,11.03,11.04,11.03
27.77,7.60,-3.45,7.60,-3.44,3.32,3.41,3.61,10.92,10.93,11.04
28.05,7.57,-3.47,7.61,-3.42,3.28,3.36,3.67,10.85,10.89,11.04
28.33,7.70,-3.32,7.69,-3.33,3.24,3.31,3.73,10.94,10.94,11.02
28.62,7.82,-3.20,7.82,-3.20,3.20,3.26,3.78,11.03,11.03,11.02
28.90,7.97,-3.07,7.94,-3.09,3.16,3.21,3.82,11.13,11.10,11.03
29.19,8.01,-3.03,8.00,-3.03,3.12,3.16,3.87,11.13,11.12,11.03
29.48,8.01,-3.02,8.02,-3.01,3.09,3.11,3.90,11.09,11.10,11.02
29.78,8.00,-3.03,8.00,-3.02,3.06,3.06,3.93,11.06,11.07,11.02
30.08,7.99,-3.04,7.98,-3.04,3.05,3.01,3.95,11.04,11.03,11.03
30.38,7.95,-3.07,7.93,-3.08,3.05,2.96,3.97,11.00,10.98,11.02
30.68,7.91,-3.10,7.90,-3.11,3.04,2.91,3.98,10.94,10.94,11.00
30.99,7.87,-3.13,7.91,-3.09,3.01,2.86,3.98,10.88,10.91,11.00
31.30,7.96,-3.03,7.96,-3.03,2.96,2.81,3.98,10.93,10.92,10.99
31.61,8.07,-2.92,8.06,-2.93,2.90,2.76,3.97,10.97,10.96,10.98
31.93,8.17,-2.80,8.16,-2.81,2.84,2.71,3.95,11.02,11.01,10.97
32.24,8.24,-2.73,8.24,-2.72,2.79,2.66,3.92,11.03,11.04,10.97
32.57,8.30,-2.66,8.30,-2.65,2.74,2.60,3.89,11.04,11.05,10.95
32.89,8.35,-2.61,8.33,-2.62,2.70,2.55,3.85,11.05,11.03,10.95
33.22,8.33,-2.63,8.31,-2.64,2.66,2.50,3.80,10.99,10.97,10.95
33.55,8.27,-2.68,8.26,-2.68,2.63,2.45,3.75,10.89,10.89,10.94
33.89,8.21,-2.75,8.24,-2.70,2.59,2.40,3.69,10.80,10.84,10.95
34.23,8.28,-2.66,8.29,-2.64,2.55,2.35,3.63,10.83,10.85,10.93
34.57,8.41,-2.53,8.40,-2.54,2.51,2.30,3.57,10.91,10.90,10.93
34.92,8.53,-2.39,8.51,-2.42,2.45,2.25,3.49,10.99,10.96,10.92
35.27,8.60,-2.34,8.59,-2.33,2.39,2.20,3.42,10.99,10.99,10.93
35.62,8.63,-2.29,8.64,-2.28,2.34,2.15,3.34,10.96,10.98,10.91
35.97,8.67,-2.25,8.66,-2.25,2.29,2.09,3.26,10.96,10.95,10.91
36.33,8.67,-2.23,8.67,-2.22,2.25,2.04,3.17,10.92,10.92,10.89
36.70,8.67,-2.22,8.67,-2.21,2.21,1.99,3.09,10.88,10.88,10.88
37.06,8.67,-2.20,8.65,-2.21,2.17,1.94,3.00,10.84,10.82,10.86
37.43,8.65,-2.20,8.64,-2.20,2.12,1.89,2.91,10.77,10.76,10.84
37.81,8.64,-2.19,8.66,-2.16,2.08,1.84,2.82,10.71,10.73,10.82
38.19,8.71,-2.09,8.74,-2.05,2.03,1.79,2.72,10.73,10.77,10.79
38.57,8.86,-1.92,8.86,-1.91,1.97,1.74,2.63,10.83,10.83,10.77
38.95,9.01,-1.74,8.93,-1.81,1.92,1.69,2.54,10.92,10.85,10.74
39.34,8.93,-1.77,8.92,-1.79,1.85,1.64,2.45,10.79,10.77,10.70
39.74,8.83,-1.85,8.86,-1.82,1.79,1.59,2.35,10.62,10.65,10.68
40.14,8.79,-1.87,8.83,-1.82,1.74,1.54,2.26,10.53,10.57,10.65
40.54,8.87,-1.77,8.86,-1.77,1.71,1.48,2.17,10.58,10.58,10.63
40.94,8.96,-1.65,8.92,-1.68,1.70,1.43,2.08,10.66,10.62,10.60
41.35,8.97,-1.62,8.97,-1.60,1.68,1.38,1.99,10.65,10.65,10.58
41.76,8.97,-1.58,8.96,-1.58,1.65,1.33,1.90,10.62,10.62,10.54
42.18,8.94,-1.59,8.91,-1.61,1.60,1.28,1.81,10.53,10.51,10.52
42.60,8.88,-1.63,8.88,-1.62,1.53,1.23,1.72,10.41,10.41,10.50
43.03,8.84,-1.64,8.91,-1.57,1.47,1.18,1.64,10.30,10.37,10.47
43.46,9.00,-1.45,8.99,-1.45,1.41,1.13,1.55,10.40,10.40,10.44
43.90,9.15,-1.27,9.11,-1.31,1.35,1.08,1.47,10.50,10.45,10.42
44.33,9.20,-1.19,9.19,-1.20,1.29,1.03,1.38,10.48,10.48,10.38
44.78,9.20,-1.16,9.21,-1.15,1.23,0.98,1.30,10.42,10.43,10.35
45.23,9.19,-1.16,9.19,-1.14,1.16,0.93,1.22,10.35,10.35,10.34
45.68,9.18,-1.12,9.18,-1.12,1.10,0.88,1.14,10.28,10.28,10.29
46.13,9.17,-1.09,9.16,-1.10,1.05,0.83,1.06,10.22,10.22,10.25
46.60,9.16,-1.07,9.16,-1.06,1.01,0.78,0.98,10.17,10.17,10.22
47.06,9.17,-1.02,9.18,-1.00,0.97,0.73,0.91,10.14,10.15,10.18
47.53,9.22,-0.93,9.22,-0.92,0.92,0.68,0.83,10.13,10.14,10.15
48.01,9.28,-0.82,9.25,-0.84,0.86,0.63,0.76,10.13,10.11,10.09
48.49,9.28,-0.77,9.28,-0.77,0.79,0.58,0.68,10.07,10.07,10.04
48.97,9.28,-0.73,9.28,-0.72,0.74,0.53,0.61,10.01,10.02,10.00
49.46,9.28,-0.68,9.28,-0.67,0.69,0.49,0.54,9.96,9.96,9.96
49.96,9.28,-0.62,9.28,-0.62,0.64,0.44,0.47,9.92,9.92,9.89
50.46,9.28,-0.58,9.28,-0.58,0.59,0.39,0.40,9.87,9.87,9.85
50.96,9.28,-0.54,9.25,-0.56,0.55,0.34,0.33,9.82,9.80,9.81
51.47,9.24,-0.54,9.23,-0.54,0.49,0.29,0.26,9.73,9.73,9.77
51.99,9.20,-0.53,9.25,-0.48,0.44,0.24,0.19,9.63,9.68,9.72
52.51,9.29,-0.40,9.28,-0.40,0.38,0.19,0.13,9.66,9.66,9.68
53.03,9.38,-0.28,9.34,-0.30,0.32,0.14,0.06,9.69,9.65,9.65
53.56,9.38,-0.22,9.38,-0.22,0.25,0.09,0.00,9.63,9.63,9.59
54.10,9.38,-0.17,9.38,-0.16,0.19,0.04,-0.06,9.56,9.57,9.54
54.64,9.38,-0.13,9.38,-0.12,0.12,-0.01,-0.12,9.50,9.50,9.50
55.18,9.38,-0.06,9.38,-0.07,0.07,-0.06,-0.18,9.44,9.44,9.44
55.74,9.38,-0.02,9.38,-0.02,0.02,-0.10,-0.24,9.39,9.39,9.39
56.29,9.38,0.01,9.38,0.02,-0.02,-0.15,-0.30,9.35,9.35,9.36
56.86,9.38,0.05,9.38,0.06,-0.06,-0.20,-0.35,9.32,9.32,9.32
57.42,9.38,0.11,9.38,0.10,-0.10,-0.25,-0.41,9.28,9.28,9.26
58.00,9.38,0.14,9.38,0.14,-0.14,-0.30,-0.46,9.24,9.24,9.23
58.58,9.38,0.17,9.38,0.18,-0.18,-0.35,-0.51,9.20,9.20,9.20
59.16,9.38,0.21,9.38,0.21,-0.23,-0.40,-0.56,9.15,9.15,9.16
59.76,9.38,0.25,9.38,0.26,-0.27,-0.45,-0.61,9.10,9.10,9.12
60.35,9.38,0.32,9.38,0.32,-0.33,-0.50,-0.66,9.05,9.05,9.05
60.96,9.38,0.37,9.38,0.38,-0.38,-0.55,-0.70,8.99,8.99,9.00
61.57,9.38,0.44,9.38,0.45,-0.44,-0.59,-0.75,8.93,8.93,8.93
62.18,9.38,0.51,9.38,0.51,-0.50,-0.64,-0.79,8.88,8.88,8.86
62.80,9.38,0.58,9.38,0.57,-0.56,-0.69,-0.83,8.81,8.81,8.80
63.43,9.38,0.63,9.38,0.63,-0.63,-0.74,-0.87,8.75,8.75,8.74
64.07,9.38,0.68,9.38,0.69,-0.69,-0.79,-0.91,8.68,8.68,8.69
64.71,9.38,0.74,9.36,0.73,-0.76,-0.84,-0.95,8.62,8.60,8.63
65.35,9.37,0.79,9.36,0.79,-0.82,-0.89,-0.98,8.55,8.55,8.57
66.01,9.34,0.82,9.38,0.87,-0.87,-0.93,-1.01,8.47,8.52,8.51
66.67,9.43,0.95,9.41,0.95,-0.91,-0.98,-1.05,8.52,8.50,8.47
67.33,9.44,1.04,9.41,1.01,-0.95,-1.03,-1.08,8.49,8.46,8.39
68.01,9.38,1.03,9.37,1.03,-0.99,-1.08,-1.11,8.38,8.37,8.34
68.69,9.28,1.00,9.29,1.02,-1.04,-1.13,-1.14,8.24,8.26,8.27
69.37,9.23,1.01,9.25,1.03,-1.08,-1.18,-1.17,8.14,8.16,8.22
70.07,9.24,1.08,9.24,1.08,-1.13,-1.23,-1.20,8.10,8.10,8.15
70.77,9.27,1.17,9.25,1.17,-1.18,-1.27,-1.23,8.08,8.07,8.09
71.48,9.28,1.25,9.27,1.25,-1.24,-1.32,-1.26,8.04,8.04,8.02
72.19,9.28,1.32,9.28,1.32,-1.30,-1.37,-1.29,7.98,7.98,7.95
72.91,9.28,1.39,9.28,1.39,-1.37,-1.42,-1.32,7.90,7.90,7.89
73.64,9.28,1.45,9.28,1.45,-1.45,-1.47,-1.35,7.82,7.82,7.82
74.38,9.28,1.51,9.27,1.51,-1.53,-1.52,-1.38,7.75,7.74,7.76
75.12,9.28,1.58,9.27,1.58,-1.59,-1.56,-1.41,7.68,7.68,7.69
75.87,9.28,1.63,9.29,1.64,-1.65,-1.61,-1.44,7.63,7.64,7.65
76.63,9.30,1.71,9.31,1.73,-1.69,-1.66,-1.47,7.60,7.62,7.58
77.40,9.33,1.79,9.31,1.78,-1.73,-1.71,-1.51,7.59,7.57,7.53
78.17,9.32,1.84,9.28,1.80,-1.77,-1.76,-1.54,7.54,7.50,7.47
78.95,9.19,1.76,9.23,1.80,-1.81,-1.80,-1.57,7.38,7.42,7.43
79.74,9.18,1.81,9.19,1.82,-1.85,-1.85,-1.61,7.33,7.34,7.37
80.54,9.18,1.86,9.16,1.85,-1.89,-1.90,-1.65,7.29,7.27,7.31
81.35,9.18,1.91,9.17,1.91,-1.93,-1.95,-1.68,7.24,7.23,7.26
82.16,9.17,1.95,9.17,1.96,-1.98,-1.99,-1.72,7.19,7.19,7.21
