frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.33,-6.97,-4.28,-6.93,6.93,6.57,2.10,2.60,2.65,2.63
20.20,-4.24,-6.92,-4.21,-6.89,6.89,6.58,2.16,2.65,2.68,2.67
20.40,-4.15,-6.85,-4.14,-6.85,6.85,6.58,2.22,2.70,2.71,2.70
20.61,-4.05,-6.79,-4.07,-6.81,6.81,6.58,2.29,2.76,2.74,2.73
20.81,-3.96,-6.73,-4.00,-6.77,6.77,6.58,2.36,2.80,2.76,2.77
21.02,-3.87,-6.68,-3.94,-6.72,6.72,6.58,2.43,2.85,2.79,2.81
21.23,-3.82,-6.64,-3.87,-6.67,6.67,6.57,2.50,2.85,2.81,2.82
21.44,-3.77,-6.61,-3.80,-6.63,6.63,6.55,2.57,2.85,2.83,2.84
21.66,-3.71,-6.57,-3.73,-6.58,6.58,6.54,2.65,2.86,2.85,2.86
21.87,-3.66,-6.53,-3.66,-6.52,6.52,6.52,2.73,2.86,2.86,2.87
22.09,-3.61,-6.50,-3.59,-6.47,6.47,6.50,2.81,2.86,2.88,2.89
22.31,-3.55,-6.44,-3.52,-6.42,6.42,6.47,2.89,2.86,2.89,2.89
22.54,-3.49,-6.39,-3.46,-6.36,6.36,6.44,2.97,2.87,2.90,2.90
22.76,-3.43,-6.34,-3.39,-6.30,6.30,6.41,3.06,2.87,2.91,2.91
22.99,-3.37,-6.28,-3.33,-6.24,6.24,6.38,3.15,2.87,2.92,2.91
23.22,-3.28,-6.20,-3.26,-6.18,6.18,6.34,3.24,2.90,2.92,2.91
23.45,-3.18,-6.11,-3.19,-6.12,6.12,6.30,3.33,2.94,2.93,2.92
23.69,-3.09,-6.03,-3.12,-6.05,6.05,6.26,3.42,2.96,2.93,2.93
23.92,-2.99,-5.93,-3.05,-5.99,5.99,6.21,3.52,2.99,2.94,2.94
24.16,-2.93,-5.88,-2.98,-5.92,5.92,6.16,3.62,2.99,2.94,2.95
24.40,-2.88,-5.84,-2.91,-5.85,5.85,6.11,3.72,2.97,2.94,2.96
24.65,-2.84,-5.79,-2.84,-5.79,5.79,6.06,3.82,2.94,2.95,2.95
24.89,-2.79,-5.74,-2.78,-5.73,5.73,6.01,3.92,2.94,2.95,2.95
25.14,-2.73,-5.68,-2.72,-5.67,5.67,5.95,4.02,2.94,2.95,2.95
25.39,-2.67,-5.62,-2.66,-5.61,5.61,5.90,4.12,2.94,2.95,2.95
25.65,-2.60,-5.55,-2.59,-5.54,5.54,5.84,4.23,2.94,2.95,2.95
25.91,-2.53,-5.47,-2.54,-5.48,5.48,5.78,4.33,2.95,2.95,2.93
26.16,-2.48,-5.42,-2.48,-5.43,5.43,5.71,4.43,2.95,2.94,2.94
26.43,-2.44,-5.38,-2.44,-5.38,5.38,5.65,4.53,2.93,2.94,2.94
26.69,-2.39,-5.33,-2.39,-5.33,5.33,5.59,4.63,2.94,2.94,2.94
26.96,-2.35,-5.29,-2.34,-5.28,5.28,5.52,4.73,2.92,2.93,2.94
27.23,-2.28,-5.22,-2.29,-5.22,5.22,5.45,4.83,2.94,2.93,2.94
27.50,-2.20,-5.14,-2.23,-5.16,5.16,5.38,4.92,2.96,2.93,2.94
27.77,-2.13,-5.06,-2.17,-5.10,5.10,5.32,5.01,2.97,2.93,2.93
28.05,-2.07,-5.00,-2.11,-5.04,5.04,5.25,5.09,2.97,2.93,2.92
28.33,-2.06,-4.97,-2.06,-4.98,4.98,5.18,5.17,2.92,2.92,2.91
28.62,-2.06,-4.98,-2.01,-4.93,4.93,5.11,5.25,2.86,2.92,2.92
28.90,-2.05,-4.97,-1.95,-4.87,4.87,5.04,5.32,2.82,2.92,2.92
29.19,-1.97,-4.88,-1.90,-4.81,4.81,4.96,5.38,2.84,2.91,2.91
29.48,-1.84,-4.76,-1.84,-4.75,4.75,4.89,5.43,2.91,2.91,2.91
29.78,-1.71,-4.63,-1.78,-4.69,4.69,4.82,5.48,2.98,2.91,2.91
30.08,-1.62,-4.53,-1.72,-4.63,4.63,4.75,5.52,3.00,2.90,2.91
30.38,-1.61,-4.51,-1.66,-4.56,4.56,4.68,5.55,2.95,2.90,2.90
30.68,-1.61,-4.51,-1.61,-4.50,4.50,4.60,5.58,2.89,2.89,2.90
30.99,-1.60,-4.49,-1.55,-4.44,4.44,4.53,5.59,2.83,2.89,2.88
31.30,-1.53,-4.42,-1.49,-4.38,4.38,4.46,5.59,2.84,2.88,2.88
31.61,-1.46,-4.34,-1.44,-4.31,4.31,4.39,5.59,2.85,2.88,2.88
31.93,-1.39,-4.26,-1.39,-4.26,4.26,4.32,5.58,2.86,2.87,2.87
32.24,-1.32,-4.18,-1.34,-4.20,4.20,4.24,5.55,2.88,2.86,2.85
32.57,-1.25,-4.10,-1.29,-4.15,4.15,4.17,5.52,2.90,2.86,2.85
32.89,-1.18,-4.03,-1.24,-4.10,4.10,4.10,5.48,2.91,2.85,2.85
33.22,-1.16,-4.01,-1.19,-4.04,4.04,4.03,5.44,2.88,2.85,2.85
33.55,-1.15,-3.99,-1.14,-3.98,3.98,3.96,5.38,2.83,2.84,2.84
33.89,-1.14,-3.98,-1.08,-3.92,3.92,3.89,5.32,2.77,2.83,2.84
34.23,-1.09,-3.93,-1.02,-3.85,3.85,3.82,5.25,2.76,2.83,2.84
34.57,-1.01,-3.83,-0.97,-3.79,3.79,3.75,5.18,2.78,2.82,2.82
34.92,-0.93,-3.75,-0.91,-3.73,3.73,3.69,5.11,2.80,2.82,2.82
35.27,-0.85,-3.67,-0.86,-3.68,3.68,3.62,5.02,2.82,2.81,2.81
35.62,-0.77,-3.57,-0.82,-3.62,3.62,3.55,4.94,2.85,2.81,2.80
35.97,-0.70,-3.50,-0.77,-3.57,3.57,3.48,4.85,2.87,2.80,2.80
36.33,-0.68,-3.47,-0.72,-3.51,3.51,3.42,4.76,2.83,2.79,2.79
36.70,-0.67,-3.46,-0.67,-3.45,3.45,3.35,4.67,2.78,2.78,2.79
37.06,-0.65,-3.42,-0.62,-3.39,3.39,3.29,4.57,2.74,2.78,2.77
37.43,-0.57,-3.34,-0.57,-3.34,3.34,3.22,4.48,2.77,2.77,2.77
