frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-4.63,-2.55,-4.62,4.62,4.33,1.70,2.05,2.08,2.05
20.20,-2.54,-4.64,-2.53,-4.64,4.64,4.33,1.75,2.11,2.12,2.10
20.40,-2.50,-4.65,-2.51,-4.66,4.66,4.32,1.80,2.16,2.15,2.15
20.61,-2.46,-4.64,-2.48,-4.67,4.67,4.31,1.85,2.21,2.19,2.18
20.81,-2.42,-4.65,-2.46,-4.67,4.67,4.31,1.91,2.26,2.22,2.23
21.02,-2.38,-4.65,-2.43,-4.68,4.68,4.30,1.97,2.30,2.24,2.27
21.23,-2.38,-4.67,-2.41,-4.68,4.68,4.30,2.02,2.30,2.27,2.29
21.44,-2.39,-4.70,-2.38,-4.67,4.67,4.29,2.08,2.28,2.29,2.31
21.66,-2.39,-4.72,-2.35,-4.66,4.66,4.28,2.15,2.28,2.31,2.33
21.87,-2.40,-4.74,-2.32,-4.65,4.65,4.27,2.21,2.25,2.33,2.34
22.09,-2.37,-4.73,-2.29,-4.63,4.63,4.27,2.28,2.27,2.35,2.36
22.31,-2.30,-4.67,-2.25,-4.61,4.61,4.26,2.34,2.32,2.36,2.37
22.54,-2.23,-4.60,-2.22,-4.58,4.58,4.25,2.41,2.36,2.37,2.37
22.76,-2.15,-4.52,-2.18,-4.55,4.55,4.24,2.48,2.40,2.37,2.37
22.99,-2.08,-4.44,-2.13,-4.51,4.51,4.24,2.56,2.43,2.37,2.36
23.22,-2.06,-4.42,-2.09,-4.46,4.46,4.23,2.63,2.40,2.37,2.36
23.45,-2.03,-4.39,-2.04,-4.42,4.42,4.22,2.71,2.39,2.37,2.36
23.69,-2.01,-4.38,-2.00,-4.38,4.38,4.21,2.78,2.37,2.37,2.37
23.92,-1.99,-4.36,-1.97,-4.34,4.34,4.20,2.86,2.36,2.37,2.37
24.16,-1.95,-4.32,-1.94,-4.31,4.31,4.19,2.94,2.37,2.37,2.37
24.40,-1.90,-4.28,-1.91,-4.29,4.29,4.18,3.03,2.39,2.37,2.38
24.65,-1.85,-4.22,-1.89,-4.26,4.26,4.18,3.11,2.41,2.37,2.37
24.89,-1.80,-4.17,-1.87,-4.24,4.24,4.17,3.19,2.44,2.37,2.37
25.14,-1.79,-4.16,-1.84,-4.22,4.22,4.16,3.28,2.43,2.37,2.37
25.39,-1.82,-4.20,-1.82,-4.19,4.19,4.15,3.36,2.37,2.37,2.38
25.65,-1.85,-4.23,-1.79,-4.16,4.16,4.14,3.45,2.31,2.38,2.38
25.91,-1.87,-4.24,-1.75,-4.13,4.13,4.13,3.54,2.26,2.37,2.37
26.16,-1.83,-4.20,-1.72,-4.09,4.09,4.11,3.62,2.27,2.37,2.37
26.43,-1.75,-4.12,-1.70,-4.07,4.07,4.10,3.71,2.32,2.37,2.37
26.69,-1.67,-4.04,-1.67,-4.04,4.04,4.09,3.79,2.38,2.37,2.37
26.96,-1.59,-3.96,-1.65,-4.02,4.02,4.08,3.87,2.43,2.37,2.37
27.23,-1.56,-3.93,-1.63,-3.99,3.99,4.07,3.95,2.44,2.37,2.37
27.50,-1.53,-3.90,-1.60,-3.96,3.96,4.06,4.03,2.44,2.36,2.37
27.77,-1.50,-3.86,-1.57,-3.93,3.93,4.05,4.11,2.43,2.36,2.36
28.05,-1.48,-3.84,-1.53,-3.89,3.89,4.03,4.18,2.42,2.36,2.36
28.33,-1.51,-3.86,-1.50,-3.86,3.86,4.02,4.25,2.35,2.36,2.35
28.62,-1.53,-3.88,-1.47,-3.82,3.82,4.01,4.31,2.30,2.36,2.35
28.90,-1.55,-3.91,-1.44,-3.80,3.80,4.00,4.37,2.25,2.36,2.36
29.19,-1.51,-3.86,-1.42,-3.77,3.77,3.98,4.43,2.26,2.36,2.35
29.48,-1.42,-3.78,-1.39,-3.75,3.75,3.97,4.48,2.33,2.35,2.36
29.78,-1.34,-3.69,-1.37,-3.73,3.73,3.95,4.52,2.39,2.35,2.35
30.08,-1.28,-3.64,-1.35,-3.71,3.71,3.94,4.56,2.43,2.35,2.36
30.38,-1.29,-3.64,-1.33,-3.68,3.68,3.93,4.59,2.39,2.35,2.35
30.68,-1.29,-3.64,-1.31,-3.66,3.66,3.91,4.62,2.37,2.35,2.35
30.99,-1.30,-3.65,-1.28,-3.63,3.63,3.90,4.64,2.33,2.35,2.35
31.30,-1.26,-3.60,-1.26,-3.60,3.60,3.88,4.65,2.34,2.34,2.34
31.61,-1.23,-3.57,-1.23,-3.57,3.57,3.87,4.65,2.34,2.34,2.34
31.93,-1.19,-3.53,-1.20,-3.54,3.54,3.85,4.65,2.35,2.34,2.34
32.24,-1.18,-3.51,-1.18,-3.51,3.51,3.83,4.64,2.34,2.33,2.33
32.57,-1.18,-3.51,-1.16,-3.49,3.49,3.82,4.62,2.31,2.33,2.33
32.89,-1.18,-3.51,-1.14,-3.47,3.47,3.80,4.60,2.29,2.33,2.33
33.22,-1.16,-3.48,-1.12,-3.44,3.44,3.78,4.57,2.29,2.32,2.32
33.55,-1.12,-3.44,-1.10,-3.41,3.41,3.77,4.53,2.30,2.32,2.32
33.89,-1.09,-3.40,-1.07,-3.39,3.39,3.75,4.49,2.30,2.31,2.31
34.23,-1.05,-3.36,-1.05,-3.36,3.36,3.73,4.45,2.31,2.31,2.31
34.57,-1.02,-3.32,-1.03,-3.33,3.33,3.71,4.40,2.32,2.30,2.30
34.92,-0.98,-3.28,-1.02,-3.31,3.31,3.69,4.35,2.34,2.30,2.30
35.27,-0.97,-3.26,-1.00,-3.30,3.30,3.68,4.29,2.33,2.30,2.29
35.62,-0.97,-3.26,-0.99,-3.28,3.28,3.66,4.24,2.31,2.29,2.29
35.97,-0.97,-3.26,-0.98,-3.27,3.27,3.64,4.18,2.30,2.29,2.29
36.33,-0.97,-3.26,-0.97,-3.26,3.26,3.62,4.11,2.29,2.29,2.29
36.70,-0.97,-3.25,-0.97,-3.25,3.25,3.60,4.05,2.29,2.29,2.28
37.06,-0.97,-3.25,-0.96,-3.25,3.25,3.58,3.99,2.29,2.29,2.28
37.43,-0.97,-3.26,-0.97,-3.25,3.25,3.55,3.92,2.29,2.29,2.29
37.81,-0.97,-3.26,-0.97,-3.25,3.25,3.53,3.86,2.29,2.29,2.29
38.19,-0.97,-3.25,-0.96,-3.25,3.25,3.51,3.79,2.29,2.29,2.28
38.57,-0.97,-3.26,-0.96,-3.25,3.25,3.49,3.73,2.28,2.29,2.29
38.95,-0.97,-3.27,-0.96,-3.25,3.25,3.47,3.67,2.28,2.29,2.30
39.34,-0.98,-3.27,-0.95,-3.24,3.24,3.44,3.60,2.26,2.29,2.29
39.74,-0.98,-3.27,-0.94,-3.23,3.23,3.42,3.54,2.26,2.29,2.29
40.14,-0.97,-3.26,-0.93,-3.22,3.22,3.40,3.49,2.26,2.29,2.29
40.54,-0.93,-3.22,-0.92,-3.21,3.21,3.37,3.43,2.28,2.29,2.29
40.94,-0.89,-3.17,-0.91,-3.19,3.19,3.35,3.37,2.30,2.28,2.28
41.35,-0.88,-3.16,-0.89,-3.17,3.17,3.32,3.32,2.29,2.28,2.28
41.76,-0.87,-3.14,-0.88,-3.15,3.15,3.30,3.27,2.29,2.27,2.27
42.18,-0.87,-3.14,-0.88,-3.14,3.14,3.27,3.22,2.27,2.26,2.27
42.60,-0.87,-3.13,-0.88,-3.13,3.13,3.25,3.18,2.26,2.25,2.26
43.03,-0.87,-3.12,-0.88,-3.12,3.12,3.22,3.13,2.26,2.24,2.25
43.46,-0.87,-3.11,-0.89,-3.12,3.12,3.20,3.09,2.25,2.23,2.24
43.90,-0.87,-3.09,-0.90,-3.11,3.11,3.17,3.05,2.25,2.22,2.22
