frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.72,-1.02,0.72,-1.02,1.02,1.26,-0.10,1.74,1.74,1.74
20.20,0.80,-1.03,0.80,-1.03,1.03,1.31,-0.10,1.83,1.83,1.83
20.40,0.88,-1.03,0.88,-1.03,1.03,1.36,-0.11,1.92,1.91,1.91
20.61,0.96,-1.02,0.96,-1.03,1.03,1.41,-0.11,1.99,1.99,1.98
20.81,1.04,-1.03,1.04,-1.03,1.03,1.45,-0.11,2.07,2.07,2.07
21.02,1.12,-1.03,1.12,-1.03,1.02,1.48,-0.11,2.14,2.14,2.15
21.23,1.20,-1.01,1.20,-1.01,1.01,1.50,-0.12,2.21,2.21,2.21
21.44,1.28,-0.99,1.28,-0.99,0.99,1.52,-0.12,2.27,2.27,2.27
21.66,1.36,-0.96,1.36,-0.96,0.96,1.52,-0.12,2.32,2.32,2.32
21.87,1.44,-0.93,1.44,-0.93,0.94,1.52,-0.12,2.38,2.38,2.37
22.09,1.52,-0.90,1.52,-0.90,0.90,1.51,-0.13,2.42,2.42,2.42
22.31,1.60,-0.87,1.60,-0.87,0.87,1.49,-0.13,2.47,2.47,2.47
22.54,1.68,-0.83,1.68,-0.83,0.83,1.46,-0.13,2.51,2.51,2.51
22.76,1.76,-0.79,1.76,-0.79,0.79,1.42,-0.13,2.55,2.55,2.55
22.99,1.84,-0.74,1.84,-0.74,0.75,1.38,-0.14,2.59,2.59,2.58
23.22,1.92,-0.70,1.92,-0.70,0.71,1.33,-0.14,2.63,2.63,2.62
23.45,2.00,-0.66,2.00,-0.66,0.67,1.27,-0.14,2.67,2.67,2.66
23.69,2.07,-0.63,2.07,-0.63,0.63,1.21,-0.15,2.70,2.70,2.70
23.92,2.15,-0.59,2.15,-0.60,0.59,1.15,-0.15,2.74,2.74,2.74
24.16,2.23,-0.56,2.23,-0.56,0.55,1.09,-0.15,2.78,2.78,2.79
24.40,2.31,-0.51,2.31,-0.51,0.50,1.02,-0.16,2.81,2.81,2.82
24.65,2.39,-0.45,2.39,-0.46,0.46,0.96,-0.16,2.85,2.85,2.84
24.89,2.47,-0.40,2.47,-0.41,0.41,0.89,-0.16,2.89,2.88,2.87
25.14,2.54,-0.37,2.55,-0.36,0.37,0.83,-0.17,2.91,2.91,2.91
25.39,2.62,-0.32,2.62,-0.32,0.32,0.77,-0.17,2.94,2.94,2.94
25.65,2.70,-0.28,2.70,-0.28,0.28,0.70,-0.18,2.98,2.98,2.98
25.91,2.77,-0.23,2.77,-0.23,0.23,0.64,-0.18,3.00,3.01,3.00
26.16,2.85,-0.18,2.85,-0.19,0.19,0.58,-0.18,3.04,3.04,3.03
26.43,2.92,-0.15,2.92,-0.15,0.15,0.52,-0.19,3.07,3.07,3.07
26.69,2.99,-0.11,2.99,-0.11,0.10,0.47,-0.19,3.09,3.10,3.10
26.96,3.07,-0.06,3.07,-0.07,0.06,0.41,-0.20,3.13,3.13,3.13
27.23,3.14,-0.02,3.14,-0.02,0.02,0.36,-0.21,3.16,3.16,3.16
27.50,3.22,0.03,3.22,0.03,-0.03,0.31,-0.21,3.19,3.19,3.19
27.77,3.29,0.08,3.29,0.07,-0.07,0.26,-0.22,3.22,3.22,3.21
28.05,3.36,0.11,3.36,0.12,-0.11,0.21,-0.22,3.25,3.25,3.25
28.33,3.43,0.16,3.43,0.16,-0.15,0.17,-0.23,3.28,3.28,3.27
28.62,3.50,0.20,3.50,0.20,-0.19,0.13,-0.24,3.31,3.31,3.30
28.90,3.57,0.23,3.57,0.23,-0.23,0.08,-0.25,3.34,3.34,3.34
29.19,3.63,0.27,3.63,0.26,-0.27,0.04,-0.25,3.36,3.37,3.36
29.48,3.70,0.29,3.70,0.30,-0.30,0.00,-0.26,3.40,3.40,3.41
29.78,3.77,0.35,3.77,0.34,-0.34,-0.03,-0.27,3.43,3.43,3.42
30.08,3.83,0.38,3.83,0.37,-0.37,-0.07,-0.28,3.46,3.46,3.45
30.38,3.89,0.41,3.89,0.41,-0.41,-0.11,-0.29,3.48,3.48,3.48
30.68,3.95,0.44,3.95,0.44,-0.44,-0.14,-0.30,3.51,3.51,3.51
30.99,4.01,0.48,4.01,0.47,-0.47,-0.17,-0.31,3.54,3.53,3.53
31.30,4.06,0.51,4.06,0.50,-0.51,-0.21,-0.32,3.55,3.56,3.55
31.61,4.11,0.53,4.11,0.54,-0.54,-0.24,-0.33,3.57,3.58,3.58
31.93,4.17,0.57,4.17,0.56,-0.56,-0.27,-0.34,3.60,3.60,3.60
32.24,4.22,0.60,4.22,0.59,-0.59,-0.30,-0.36,3.63,3.63,3.62
32.57,4.27,0.62,4.27,0.62,-0.62,-0.33,-0.37,3.65,3.65,3.65
32.89,4.32,0.65,4.32,0.65,-0.65,-0.36,-0.38,3.67,3.67,3.67
33.22,4.37,0.68,4.37,0.68,-0.68,-0.38,-0.40,3.69,3.69,3.69
33.55,4.41,0.70,4.41,0.70,-0.70,-0.41,-0.41,3.71,3.71,3.71
33.89,4.46,0.74,4.46,0.73,-0.73,-0.44,-0.43,3.73,3.73,3.72
34.23,4.50,0.76,4.50,0.76,-0.76,-0.46,-0.45,3.74,3.74,3.74
34.57,4.54,0.79,4.54,0.79,-0.79,-0.49,-0.46,3.75,3.75,3.75
34.92,4.59,0.83,4.59,0.82,-0.82,-0.51,-0.48,3.77,3.76,3.76
35.27,4.63,0.85,4.63,0.86,-0.86,-0.54,-0.50,3.77,3.77,3.78
35.62,4.67,0.90,4.67,0.89,-0.89,-0.56,-0.52,3.78,3.78,3.77
35.97,4.72,0.94,4.72,0.93,-0.93,-0.58,-0.53,3.79,3.78,3.78
36.33,4.76,0.96,4.76,0.97,-0.97,-0.61,-0.55,3.79,3.79,3.80
36.70,4.80,1.01,4.80,1.01,-1.01,-0.63,-0.57,3.79,3.79,3.79
37.06,4.85,1.06,4.85,1.05,-1.05,-0.65,-0.60,3.80,3.79,3.79
37.43,4.89,1.10,4.89,1.10,-1.09,-0.68,-0.62,3.80,3.80,3.79
37.81,4.93,1.14,4.93,1.14,-1.14,-0.70,-0.64,3.79,3.79,3.79
38.19,4.97,1.18,4.97,1.18,-1.18,-0.72,-0.66,3.79,3.79,3.79
38.57,5.01,1.22,5.01,1.22,-1.22,-0.74,-0.69,3.79,3.79,3.79
38.95,5.05,1.26,5.05,1.26,-1.26,-0.76,-0.71,3.79,3.79,3.79
39.34,5.08,1.31,5.08,1.30,-1.30,-0.78,-0.74,3.78,3.78,3.77
39.74,5.11,1.34,5.11,1.34,-1.34,-0.80,-0.76,3.77,3.77,3.77
40.14,5.14,1.38,5.14,1.38,-1.38,-0.82,-0.79,3.76,3.76,3.76
40.54,5.18,1.42,5.18,1.42,-1.42,-0.85,-0.82,3.76,3.76,3.76
40.94,5.21,1.46,5.21,1.46,-1.45,-0.87,-0.84,3.76,3.76,3.75
41.35,5.24,1.49,5.24,1.49,-1.49,-0.89,-0.87,3.75,3.75,3.75
41.76,5.27,1.53,5.27,1.53,-1.53,-0.91,-0.90,3.74,3.74,3.74
42.18,5.29,1.56,5.29,1.56,-1.56,-0.93,-0.93,3.73,3.73,3.73
42.60,5.32,1.60,5.32,1.59,-1.60,-0.95,-0.96,3.72,3.72,3.72
43.03,5.35,1.63,5.35,1.63,-1.63,-0.96,-1.00,3.72,3.72,3.72
43.46,5.37,1.66,5.37,1.66,-1.66,-0.98,-1.03,3.71,3.71,3.71
43.90,5.39,1.70,5.39,1.69,-1.70,-1.00,-1.06,3.69,3.69,3.69
44.33,5.40,1.73,5.40,1.73,-1.73,-1.02,-1.10,3.67,3.68,3.67
44.78,5.42,1.76,5.42,1.76,-1.75,-1.04,-1.13,3.67,3.67,3.66
45.23,5.44,1.79,5.44,1.79,-1.78,-1.06,-1.17,3.66,3.65,3.65
45.68,5.45,1.81,5.45,1.81,-1.81,-1.08,-1.21,3.64,3.64,3.64
46.13,5.46,1.83,5.46,1.83,-1.83,-1.10,-1.24,3.63,3.63,3.63
46.60,5.48,1.85,5.48,1.85,-1.85,-1.12,-1.28,3.63,3.62,3.63
