frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.12,-11.85,-14.12,-11.85,11.85,12.31,4.51,-2.26,-2.26,-2.26
20.20,-14.01,-11.83,-14.01,-11.83,11.83,12.24,4.63,-2.17,-2.17,-2.17
20.40,-13.90,-11.80,-13.90,-11.80,11.80,12.17,4.75,-2.09,-2.09,-2.09
20.61,-13.79,-11.76,-13.79,-11.77,11.77,12.10,4.87,-2.01,-2.01,-2.03
20.81,-13.68,-11.74,-13.68,-11.74,11.74,12.02,5.00,-1.94,-1.94,-1.93
21.02,-13.57,-11.71,-13.57,-11.71,11.70,11.95,5.13,-1.87,-1.87,-1.85
21.23,-13.46,-11.66,-13.46,-11.66,11.66,11.88,5.26,-1.80,-1.80,-1.79
21.44,-13.34,-11.61,-13.35,-11.61,11.61,11.80,5.40,-1.74,-1.74,-1.73
21.66,-13.24,-11.55,-13.24,-11.55,11.55,11.73,5.54,-1.68,-1.68,-1.68
21.87,-13.12,-11.49,-13.13,-11.49,11.50,11.66,5.68,-1.63,-1.63,-1.63
22.09,-13.01,-11.43,-13.02,-11.43,11.43,11.58,5.83,-1.58,-1.58,-1.58
22.31,-12.90,-11.37,-12.90,-11.37,11.37,11.51,5.98,-1.54,-1.54,-1.53
22.54,-12.80,-11.30,-12.80,-11.30,11.30,11.44,6.14,-1.50,-1.50,-1.49
22.76,-12.69,-11.23,-12.69,-11.23,11.23,11.36,6.30,-1.45,-1.46,-1.45
22.99,-12.59,-11.16,-12.58,-11.16,11.16,11.29,6.46,-1.42,-1.42,-1.42
23.22,-12.48,-11.09,-12.48,-11.09,11.10,11.21,6.63,-1.38,-1.38,-1.38
23.45,-12.37,-11.02,-12.37,-11.02,11.03,11.14,6.80,-1.34,-1.34,-1.34
23.69,-12.26,-10.95,-12.26,-10.95,10.96,11.07,6.97,-1.30,-1.30,-1.30
23.92,-12.14,-10.88,-12.15,-10.89,10.89,10.99,7.15,-1.26,-1.26,-1.26
24.16,-12.05,-10.83,-12.04,-10.82,10.81,10.92,7.33,-1.23,-1.23,-1.21
24.40,-11.93,-10.75,-11.94,-10.75,10.74,10.84,7.52,-1.19,-1.19,-1.18
24.65,-11.83,-10.66,-11.83,-10.67,10.67,10.77,7.71,-1.16,-1.16,-1.16
24.89,-11.72,-10.59,-11.72,-10.59,10.60,10.70,7.90,-1.13,-1.12,-1.13
25.14,-11.61,-10.52,-11.61,-10.52,10.52,10.62,8.10,-1.09,-1.09,-1.09
25.39,-11.50,-10.44,-11.51,-10.45,10.45,10.55,8.29,-1.06,-1.06,-1.06
25.65,-11.41,-10.38,-11.40,-10.37,10.37,10.48,8.49,-1.04,-1.03,-1.02
25.91,-11.30,-10.29,-11.30,-10.30,10.30,10.40,8.69,-1.00,-1.00,-1.00
26.16,-11.18,-10.21,-11.19,-10.22,10.22,10.33,8.90,-0.96,-0.97,-0.97
26.43,-11.09,-10.15,-11.09,-10.15,10.15,10.26,9.10,-0.94,-0.94,-0.93
26.69,-10.99,-10.08,-10.99,-10.08,10.08,10.18,9.30,-0.91,-0.91,-0.90
26.96,-10.89,-10.01,-10.88,-10.01,10.01,10.11,9.50,-0.88,-0.88,-0.87
27.23,-10.78,-9.93,-10.78,-9.93,9.93,10.04,9.70,-0.85,-0.85,-0.84
27.50,-10.68,-9.86,-10.68,-9.86,9.86,9.96,9.89,-0.82,-0.82,-0.81
27.77,-10.57,-9.78,-10.57,-9.79,9.79,9.89,10.08,-0.79,-0.79,-0.79
28.05,-10.48,-9.72,-10.48,-9.71,9.72,9.82,10.27,-0.76,-0.76,-0.75
28.33,-10.38,-9.64,-10.38,-9.64,9.65,9.75,10.44,-0.73,-0.73,-0.73
28.62,-10.28,-9.57,-10.28,-9.58,9.58,9.67,10.61,-0.70,-0.70,-0.70
28.90,-10.18,-9.51,-10.18,-9.51,9.51,9.60,10.76,-0.67,-0.67,-0.66
29.19,-10.09,-9.44,-10.08,-9.45,9.44,9.53,10.91,-0.64,-0.64,-0.64
29.48,-9.99,-9.39,-9.98,-9.38,9.38,9.46,11.03,-0.61,-0.61,-0.59
29.78,-9.89,-9.30,-9.89,-9.31,9.31,9.39,11.15,-0.57,-0.58,-0.58
30.08,-9.80,-9.24,-9.80,-9.25,9.25,9.31,11.24,-0.54,-0.54,-0.55
30.38,-9.72,-9.19,-9.71,-9.19,9.20,9.24,11.32,-0.52,-0.52,-0.52
30.68,-9.64,-9.14,-9.64,-9.14,9.14,9.17,11.37,-0.50,-0.50,-0.49
30.99,-9.56,-9.08,-9.56,-9.09,9.08,9.10,11.41,-0.47,-0.48,-0.47
31.30,-9.49,-9.03,-9.48,-9.03,9.03,9.03,11.43,-0.46,-0.45,-0.45
31.61,-9.41,-8.98,-9.41,-8.98,8.98,8.96,11.42,-0.43,-0.43,-0.42
31.93,-9.33,-8.92,-9.33,-8.92,8.92,8.89,11.40,-0.40,-0.40,-0.40
32.24,-9.25,-8.86,-9.25,-8.87,8.87,8.82,11.35,-0.38,-0.38,-0.38
32.57,-9.17,-8.81,-9.17,-8.81,8.81,8.75,11.29,-0.35,-0.35,-0.35
32.89,-9.10,-8.76,-9.09,-8.76,8.76,8.68,11.21,-0.34,-0.33,-0.33
33.22,-9.02,-8.70,-9.02,-8.70,8.70,8.61,11.11,-0.31,-0.32,-0.31
33.55,-8.95,-8.65,-8.94,-8.65,8.65,8.55,11.00,-0.30,-0.30,-0.29
33.89,-8.87,-8.58,-8.87,-8.59,8.59,8.48,10.87,-0.28,-0.28,-0.28
34.23,-8.80,-8.53,-8.80,-8.53,8.53,8.41,10.74,-0.26,-0.26,-0.26
34.57,-8.73,-8.47,-8.73,-8.47,8.47,8.34,10.59,-0.25,-0.25,-0.25
34.92,-8.66,-8.41,-8.66,-8.42,8.41,8.28,10.44,-0.24,-0.24,-0.24
35.27,-8.59,-8.36,-8.59,-8.35,8.35,8.21,10.28,-0.24,-0.24,-0.22
35.62,-8.52,-8.28,-8.52,-8.29,8.29,8.14,10.11,-0.23,-0.23,-0.23
35.97,-8.45,-8.22,-8.44,-8.22,8.22,8.08,9.95,-0.22,-0.22,-0.22
36.33,-8.37,-8.16,-8.37,-8.15,8.15,8.01,9.77,-0.21,-0.21,-0.20
36.70,-8.30,-8.08,-8.30,-8.09,8.09,7.94,9.60,-0.21,-0.21,-0.21
37.06,-8.23,-8.01,-8.23,-8.01,8.02,7.88,9.43,-0.21,-0.21,-0.21
37.43,-8.16,-7.94,-8.16,-7.94,7.94,7.82,9.26,-0.21,-0.21,-0.21
37.81,-8.09,-7.87,-8.08,-7.87,7.87,7.75,9.08,-0.22,-0.21,-0.21
38.19,-8.01,-7.79,-8.01,-7.80,7.80,7.69,8.92,-0.21,-0.21,-0.21
