frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.88,-8.29,-7.88,-8.29,8.28,8.20,2.11,0.40,0.40,0.41
20.20,-7.78,-8.24,-7.78,-8.24,8.24,8.16,2.18,0.46,0.46,0.46
20.40,-7.68,-8.19,-7.68,-8.19,8.19,8.12,2.24,0.51,0.51,0.51
20.61,-7.58,-8.12,-7.58,-8.13,8.14,8.06,2.31,0.55,0.55,0.54
20.81,-7.48,-8.07,-7.48,-8.07,8.07,8.01,2.38,0.59,0.59,0.59
21.02,-7.38,-8.01,-7.38,-8.00,8.00,7.94,2.45,0.62,0.62,0.63
21.23,-7.28,-7.93,-7.28,-7.93,7.93,7.88,2.53,0.65,0.65,0.65
21.44,-7.17,-7.84,-7.17,-7.84,7.84,7.80,2.60,0.68,0.67,0.67
21.66,-7.07,-7.76,-7.07,-7.76,7.75,7.73,2.68,0.68,0.68,0.69
21.87,-6.96,-7.66,-6.96,-7.66,7.65,7.65,2.76,0.69,0.69,0.70
22.09,-6.85,-7.57,-6.85,-7.56,7.54,7.56,2.85,0.69,0.70,0.72
22.31,-6.72,-7.45,-6.72,-7.45,7.43,7.47,2.93,0.71,0.71,0.73
22.54,-6.59,-7.32,-6.59,-7.32,7.32,7.38,3.02,0.73,0.73,0.73
22.76,-6.46,-7.19,-6.46,-7.18,7.21,7.29,3.11,0.75,0.75,0.73
22.99,-6.33,-7.05,-6.35,-7.07,7.11,7.19,3.20,0.78,0.76,0.72
23.22,-6.25,-6.97,-6.25,-6.97,7.01,7.09,3.30,0.75,0.76,0.72
23.45,-6.17,-6.89,-6.17,-6.89,6.90,6.98,3.39,0.73,0.73,0.72
23.69,-6.09,-6.82,-6.10,-6.82,6.79,6.88,3.49,0.70,0.69,0.73
23.92,-6.01,-6.74,-6.00,-6.73,6.67,6.77,3.59,0.66,0.67,0.73
24.16,-5.89,-6.62,-5.88,-6.61,6.56,6.66,3.69,0.67,0.68,0.73
24.40,-5.73,-6.47,-5.73,-6.47,6.45,6.55,3.80,0.72,0.72,0.74
24.65,-5.58,-6.31,-5.58,-6.31,6.34,6.44,3.90,0.76,0.76,0.73
24.89,-5.43,-6.16,-5.44,-6.17,6.23,6.33,4.01,0.80,0.79,0.73
25.14,-5.32,-6.05,-5.33,-6.06,6.12,6.21,4.12,0.80,0.79,0.73
25.39,-5.26,-6.00,-5.25,-5.99,6.01,6.10,4.23,0.75,0.76,0.74
25.65,-5.19,-5.93,-5.19,-5.93,5.90,5.99,4.34,0.71,0.71,0.74
25.91,-5.12,-5.85,-5.11,-5.85,5.80,5.87,4.45,0.68,0.69,0.73
26.16,-5.02,-5.75,-5.01,-5.74,5.71,5.76,4.55,0.69,0.69,0.73
26.43,-4.89,-5.62,-4.89,-5.62,5.60,5.64,4.66,0.71,0.71,0.73
26.69,-4.76,-5.49,-4.76,-5.49,5.50,5.52,4.77,0.74,0.73,0.73
26.96,-4.63,-5.36,-4.64,-5.37,5.38,5.41,4.87,0.75,0.75,0.73
27.23,-4.52,-5.25,-4.52,-5.25,5.27,5.29,4.97,0.74,0.74,0.73
27.50,-4.41,-5.14,-4.41,-5.14,5.15,5.18,5.07,0.73,0.73,0.73
27.77,-4.31,-5.03,-4.31,-5.03,5.03,5.06,5.16,0.72,0.72,0.72
28.05,-4.20,-4.92,-4.20,-4.92,4.92,4.95,5.25,0.72,0.72,0.72
28.33,-4.10,-4.81,-4.10,-4.81,4.81,4.84,5.33,0.71,0.71,0.71
28.62,-3.99,-4.70,-3.99,-4.70,4.70,4.72,5.40,0.71,0.70,0.71
28.90,-3.89,-4.61,-3.88,-4.60,4.59,4.61,5.47,0.70,0.71,0.72
29.19,-3.77,-4.48,-3.77,-4.49,4.49,4.50,5.53,0.71,0.71,0.71
29.48,-3.66,-4.38,-3.66,-4.37,4.38,4.39,5.58,0.72,0.72,0.72
29.78,-3.55,-4.26,-3.55,-4.26,4.28,4.28,5.62,0.73,0.73,0.71
30.08,-3.44,-4.16,-3.45,-4.16,4.17,4.17,5.65,0.73,0.73,0.72
30.38,-3.35,-4.06,-3.36,-4.07,4.07,4.06,5.67,0.71,0.71,0.71
30.68,-3.27,-3.98,-3.27,-3.98,3.96,3.95,5.68,0.69,0.69,0.71
30.99,-3.18,-3.89,-3.17,-3.87,3.85,3.85,5.67,0.66,0.68,0.71
31.30,-3.05,-3.75,-3.05,-3.75,3.74,3.74,5.66,0.68,0.69,0.70
31.61,-2.92,-3.62,-2.92,-3.62,3.63,3.64,5.63,0.71,0.71,0.70
31.93,-2.78,-3.48,-2.80,-3.49,3.52,3.53,5.59,0.74,0.72,0.70
32.24,-2.69,-3.38,-2.69,-3.38,3.41,3.43,5.54,0.72,0.72,0.69
32.57,-2.60,-3.29,-2.60,-3.29,3.30,3.33,5.48,0.70,0.70,0.69
32.89,-2.52,-3.21,-2.51,-3.20,3.19,3.23,5.41,0.67,0.68,0.69
33.22,-2.42,-3.10,-2.42,-3.10,3.09,3.13,5.32,0.67,0.67,0.68
33.55,-2.32,-3.00,-2.32,-3.00,2.98,3.03,5.23,0.66,0.66,0.68
33.89,-2.22,-2.89,-2.22,-2.89,2.88,2.93,5.13,0.66,0.66,0.67
34.23,-2.11,-2.78,-2.11,-2.78,2.77,2.83,5.02,0.65,0.65,0.67
34.57,-2.00,-2.66,-2.00,-2.66,2.65,2.74,4.91,0.65,0.65,0.66
34.92,-1.89,-2.55,-1.89,-2.54,2.54,2.64,4.78,0.65,0.66,0.66
35.27,-1.77,-2.42,-1.77,-2.42,2.44,2.55,4.66,0.67,0.67,0.65
35.62,-1.66,-2.31,-1.66,-2.31,2.34,2.45,4.52,0.68,0.68,0.65
35.97,-1.55,-2.20,-1.56,-2.21,2.24,2.36,4.39,0.69,0.67,0.65
36.33,-1.49,-2.14,-1.50,-2.14,2.14,2.27,4.24,0.65,0.65,0.65
36.70,-1.44,-2.08,-1.43,-2.08,2.06,2.18,4.10,0.61,0.62,0.64
37.06,-1.38,-2.02,-1.36,-2.00,1.97,2.09,3.95,0.59,0.61,0.64
37.43,-1.26,-1.91,-1.26,-1.90,1.90,2.00,3.81,0.64,0.64,0.65
37.81,-1.14,-1.79,-1.15,-1.80,1.82,1.91,3.66,0.68,0.67,0.65
38.19,-1.05,-1.69,-1.07,-1.71,1.74,1.83,3.50,0.69,0.67,0.64
38.57,-1.00,-1.65,-1.00,-1.65,1.65,1.74,3.35,0.65,0.65,0.65
38.95,-0.95,-1.61,-0.93,-1.58,1.55,1.65,3.20,0.60,0.63,0.66
39.34,-0.84,-1.49,-0.84,-1.49,1.46,1.57,3.05,0.62,0.62,0.65
39.74,-0.72,-1.37,-0.73,-1.38,1.36,1.49,2.90,0.64,0.63,0.65
40.14,-0.61,-1.26,-0.61,-1.26,1.27,1.40,2.75,0.66,0.66,0.65
40.54,-0.51,-1.16,-0.51,-1.15,1.18,1.32,2.60,0.67,0.67,0.65
40.94,-0.41,-1.05,-0.42,-1.06,1.09,1.24,2.45,0.68,0.67,0.64
41.35,-0.34,-0.98,-0.34,-0.98,0.99,1.16,2.30,0.65,0.65,0.64
41.76,-0.28,-0.91,-0.27,-0.90,0.90,1.08,2.15,0.62,0.63,0.63
42.18,-0.20,-0.83,-0.20,-0.83,0.81,1.00,2.01,0.61,0.61,0.63
42.60,-0.12,-0.74,-0.12,-0.74,0.72,0.92,1.86,0.60,0.60,0.62
43.03,-0.04,-0.65,-0.04,-0.65,0.63,0.84,1.72,0.59,0.59,0.61
43.46,0.04,-0.56,0.04,-0.55,0.55,0.76,1.58,0.59,0.59,0.60
43.90,0.13,-0.45,0.13,-0.45,0.46,0.69,1.44,0.59,0.59,0.58
44.33,0.21,-0.35,0.21,-0.35,0.38,0.61,1.30,0.59,0.59,0.56
44.78,0.28,-0.26,0.27,-0.27,0.30,0.54,1.16,0.58,0.57,0.54
45.23,0.33,-0.20,0.31,-0.21,0.22,0.46,1.02,0.55,0.53,0.53
45.68,0.34,-0.18,0.35,-0.17,0.15,0.39,0.88,0.49,0.50,0.52
46.13,0.38,-0.12,0.40,-0.10,0.08,0.32,0.75,0.46,0.48,0.50
46.60,0.48,-0.02,0.47,-0.02,0.01,0.24,0.61,0.49,0.48,0.50
47.06,0.57,0.09,0.54,0.06,-0.06,0.17,0.48,0.51,0.48,0.48
47.53,0.61,0.14,0.61,0.14,-0.14,0.10,0.34,0.47,0.47,0.47
48.01,0.65,0.18,0.67,0.21,-0.23,0.03,0.21,0.42,0.45,0.47
48.49,0.75,0.30,0.75,0.30,-0.31,-0.04,0.08,0.44,0.43,0.45
48.97,0.84,0.41,0.83,0.40,-0.40,-0.11,-0.05,0.44,0.43,0.43
49.46,0.90,0.49,0.90,0.49,-0.48,-0.18,-0.17,0.42,0.42,0.41
49.96,0.95,0.56,0.96,0.56,-0.55,-0.25,-0.30,0.40,0.41,0.39
50.46,1.00,0.62,1.01,0.63,-0.61,-0.32,-0.43,0.39,0.39,0.38
50.96,1.06,0.69,1.04,0.68,-0.67,-0.39,-0.55,0.39,0.37,0.37
51.47,1.07,0.72,1.07,0.72,-0.72,-0.46,-0.67,0.35,0.35,0.35
51.99,1.08,0.74,1.10,0.76,-0.76,-0.52,-0.79,0.32,0.34,0.34
52.51,1.12,0.79,1.12,0.79,-0.80,-0.59,-0.91,0.32,0.32,0.33
53.03,1.16,0.83,1.14,0.82,-0.83,-0.66,-1.03,0.33,0.31,0.33
53.56,1.16,0.85,1.16,0.85,-0.87,-0.72,-1.14,0.29,0.30,0.31
