frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.51,-4.90,6.28,-5.13,5.13,4.52,1.32,11.64,11.41,11.41
20.20,6.52,-4.88,6.41,-4.99,4.99,4.49,1.37,11.51,11.40,11.40
20.40,6.53,-4.86,6.53,-4.86,4.86,4.46,1.41,11.39,11.39,11.38
20.61,6.55,-4.84,6.65,-4.73,4.73,4.43,1.45,11.28,11.38,11.38
20.81,6.56,-4.80,6.75,-4.62,4.62,4.39,1.50,11.17,11.37,11.36
21.02,6.59,-4.77,6.86,-4.51,4.51,4.36,1.55,11.09,11.36,11.36
21.23,6.77,-4.58,6.95,-4.40,4.40,4.32,1.60,11.17,11.35,11.35
21.44,6.96,-4.40,7.04,-4.30,4.30,4.29,1.65,11.27,11.35,11.36
21.66,7.14,-4.21,7.12,-4.22,4.22,4.25,1.70,11.35,11.34,11.35
21.87,7.32,-4.02,7.20,-4.13,4.13,4.21,1.75,11.45,11.33,11.34
22.09,7.44,-3.89,7.27,-4.06,4.06,4.17,1.81,11.50,11.33,11.33
22.31,7.47,-3.86,7.33,-3.99,3.99,4.13,1.86,11.46,11.32,11.33
22.54,7.50,-3.82,7.40,-3.91,3.91,4.09,1.92,11.41,11.32,11.32
22.76,7.52,-3.80,7.47,-3.85,3.85,4.05,1.98,11.36,11.31,11.31
22.99,7.55,-3.75,7.52,-3.79,3.79,4.01,2.04,11.34,11.31,11.30
23.22,7.54,-3.75,7.56,-3.75,3.75,3.97,2.10,11.29,11.30,11.29
23.45,7.53,-3.77,7.58,-3.72,3.72,3.93,2.17,11.25,11.30,11.30
23.69,7.52,-3.77,7.58,-3.71,3.71,3.88,2.23,11.23,11.30,11.29
23.92,7.51,-3.78,7.58,-3.71,3.71,3.84,2.30,11.22,11.30,11.29
24.16,7.53,-3.77,7.58,-3.71,3.71,3.79,2.37,11.24,11.30,11.30
24.40,7.57,-3.74,7.58,-3.72,3.72,3.75,2.44,11.29,11.30,11.30
24.65,7.60,-3.70,7.58,-3.72,3.72,3.70,2.51,11.31,11.30,11.30
24.89,7.64,-3.66,7.59,-3.71,3.71,3.66,2.58,11.35,11.30,11.30
25.14,7.66,-3.64,7.61,-3.69,3.69,3.61,2.65,11.35,11.30,11.30
25.39,7.67,-3.63,7.63,-3.67,3.67,3.56,2.72,11.34,11.30,11.30
25.65,7.68,-3.62,7.67,-3.63,3.63,3.51,2.79,11.31,11.30,11.30
25.91,7.69,-3.62,7.72,-3.58,3.58,3.47,2.86,11.27,11.30,11.30
26.16,7.72,-3.59,7.78,-3.52,3.52,3.42,2.93,11.24,11.30,11.31
26.43,7.78,-3.53,7.85,-3.46,3.46,3.37,3.00,11.23,11.31,11.31
26.69,7.83,-3.48,7.92,-3.39,3.39,3.32,3.07,11.21,11.31,11.31
26.96,7.88,-3.43,7.99,-3.32,3.32,3.27,3.13,11.19,11.30,11.31
27.23,8.01,-3.30,8.05,-3.25,3.25,3.22,3.20,11.26,11.30,11.30
