frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.51,-3.21,6.53,-3.19,3.33,3.01,0.60,9.84,9.86,9.71
20.20,6.52,-3.19,6.51,-3.20,3.25,2.98,0.62,9.77,9.75,9.70
20.40,6.53,-3.17,6.51,-3.19,3.16,2.94,0.64,9.69,9.67,9.69
20.61,6.55,-3.15,6.53,-3.16,3.08,2.90,0.66,9.63,9.61,9.69
20.81,6.56,-3.11,6.56,-3.12,2.99,2.86,0.68,9.55,9.54,9.67
21.02,6.59,-3.09,6.63,-3.04,2.89,2.82,0.71,9.48,9.53,9.67
21.23,6.77,-2.89,6.76,-2.91,2.80,2.78,0.73,9.57,9.56,9.66
21.44,6.96,-2.71,6.95,-2.72,2.70,2.74,0.75,9.66,9.65,9.67
21.66,7.14,-2.53,7.15,-2.51,2.56,2.69,0.78,9.70,9.71,9.66
21.87,7.32,-2.33,7.31,-2.35,2.42,2.65,0.80,9.74,9.73,9.65
22.09,7.44,-2.20,7.42,-2.23,2.30,2.60,0.83,9.74,9.72,9.64
22.31,7.47,-2.17,7.48,-2.16,2.20,2.56,0.86,9.67,9.68,9.64
22.54,7.50,-2.14,7.51,-2.13,2.13,2.51,0.88,9.63,9.64,9.63
22.76,7.52,-2.10,7.52,-2.10,2.09,2.46,0.91,9.61,9.61,9.62
22.99,7.55,-2.07,7.54,-2.08,2.07,2.41,0.94,9.62,9.61,9.61
23.22,7.54,-2.07,7.54,-2.07,2.07,2.37,0.97,9.61,9.61,9.60
23.45,7.53,-2.09,7.53,-2.08,2.07,2.32,1.00,9.60,9.60,9.61
23.69,7.52,-2.09,7.52,-2.09,2.07,2.26,1.03,9.59,9.59,9.60
23.92,7.51,-2.10,7.52,-2.09,2.07,2.21,1.06,9.57,9.58,9.60
24.16,7.53,-2.08,7.53,-2.08,2.05,2.16,1.09,9.58,9.59,9.61
24.40,7.57,-2.05,7.56,-2.06,2.04,2.11,1.12,9.61,9.60,9.62
24.65,7.60,-2.03,7.60,-2.02,2.03,2.06,1.16,9.62,9.63,9.62
24.89,7.64,-1.98,7.63,-1.99,2.01,2.01,1.19,9.65,9.64,9.62
25.14,7.66,-1.96,7.66,-1.96,1.99,1.96,1.22,9.65,9.65,9.61
25.39,7.67,-1.95,7.67,-1.94,1.97,1.90,1.25,9.64,9.64,9.61
25.65,7.68,-1.94,7.68,-1.94,1.95,1.85,1.28,9.63,9.63,9.61
25.91,7.69,-1.94,7.69,-1.93,1.93,1.80,1.31,9.61,9.62,9.62
26.16,7.72,-1.91,7.73,-1.90,1.89,1.74,1.34,9.61,9.62,9.63
26.43,7.78,-1.86,7.76,-1.87,1.84,1.69,1.37,9.62,9.60,9.63
26.69,7.83,-1.81,7.82,-1.81,1.77,1.64,1.40,9.60,9.59,9.63
26.96,7.88,-1.75,7.90,-1.73,1.68,1.59,1.43,9.56,9.58,9.62
27.23,8.01,-1.62,8.01,-1.62,1.58,1.53,1.46,9.59,9.59,9.62
27.50,8.15,-1.48,8.15,-1.48,1.48,1.48,1.48,9.63,9.63,9.62
27.77,8.29,-1.34,8.29,-1.34,1.38,1.43,1.50,9.67,9.67,9.63
28.05,8.42,-1.21,8.39,-1.23,1.30,1.37,1.52,9.72,9.69,9.63
28.33,8.45,-1.16,8.46,-1.17,1.23,1.32,1.54,9.67,9.68,9.61
28.62,8.48,-1.14,8.49,-1.13,1.17,1.27,1.55,9.65,9.66,9.61
28.90,8.51,-1.12,8.51,-1.11,1.12,1.22,1.57,9.63,9.63,9.62
29.19,8.53,-1.10,8.53,-1.09,1.07,1.16,1.58,9.59,9.59,9.62
