frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.50,5.21,14.50,5.21,-5.22,-4.84,-2.27,9.29,9.28,9.29
20.20,14.49,5.20,14.50,5.21,-5.21,-4.85,-2.33,9.28,9.29,9.29
20.40,14.49,5.20,14.49,5.21,-5.21,-4.87,-2.40,9.29,9.29,9.29
20.61,14.49,5.20,14.49,5.21,-5.20,-4.88,-2.47,9.29,9.29,9.29
20.81,14.49,5.21,14.49,5.21,-5.20,-4.89,-2.54,9.29,9.29,9.28
21.02,14.48,5.20,14.48,5.20,-5.20,-4.91,-2.62,9.28,9.28,9.28
21.23,14.47,5.19,14.48,5.20,-5.19,-4.92,-2.69,9.28,9.28,9.28
21.44,14.47,5.18,14.47,5.19,-5.19,-4.94,-2.77,9.28,9.28,9.29
21.66,14.47,5.19,14.47,5.19,-5.19,-4.95,-2.85,9.28,9.27,9.28
21.87,14.46,5.18,14.46,5.19,-5.19,-4.96,-2.94,9.27,9.27,9.28
22.09,14.46,5.19,14.46,5.19,-5.19,-4.98,-3.02,9.27,9.27,9.27
22.31,14.46,5.19,14.46,5.20,-5.19,-4.99,-3.11,9.27,9.27,9.27
22.54,14.46,5.20,14.46,5.20,-5.20,-5.00,-3.20,9.26,9.26,9.26
22.76,14.46,5.20,14.46,5.20,-5.20,-5.01,-3.30,9.26,9.25,9.26
22.99,14.45,5.20,14.45,5.21,-5.21,-5.02,-3.39,9.24,9.25,9.25
23.22,14.45,5.21,14.45,5.21,-5.21,-5.04,-3.49,9.24,9.24,9.24
23.45,14.45,5.21,14.45,5.21,-5.21,-5.05,-3.59,9.24,9.23,9.24
23.69,14.44,5.21,14.45,5.22,-5.21,-5.06,-3.69,9.23,9.23,9.23
23.92,14.44,5.22,14.44,5.22,-5.21,-5.07,-3.80,9.23,9.23,9.22
24.16,14.44,5.22,14.43,5.22,-5.21,-5.08,-3.90,9.23,9.22,9.22
24.40,14.42,5.20,14.43,5.21,-5.21,-5.09,-4.01,9.21,9.22,9.22
