frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.69,-9.15,-0.69,-9.15,9.15,7.94,2.93,8.46,8.46,8.46
20.20,-0.60,-9.05,-0.60,-9.05,9.05,7.90,3.02,8.44,8.44,8.45
20.40,-0.51,-8.95,-0.51,-8.95,8.95,7.86,3.10,8.43,8.43,8.44
20.61,-0.43,-8.85,-0.42,-8.85,8.85,7.82,3.19,8.42,8.42,8.43
20.81,-0.33,-8.74,-0.33,-8.74,8.75,7.78,3.28,8.41,8.41,8.41
21.02,-0.24,-8.64,-0.25,-8.64,8.65,7.74,3.38,8.41,8.40,8.40
21.23,-0.16,-8.55,-0.16,-8.55,8.56,7.70,3.47,8.39,8.39,8.39
21.44,-0.08,-8.48,-0.08,-8.47,8.46,7.65,3.57,8.38,8.38,8.40
21.66,-0.00,-8.38,-0.00,-8.38,8.37,7.61,3.67,8.37,8.37,8.38
21.87,0.09,-8.29,0.08,-8.29,8.28,7.57,3.78,8.37,8.37,8.38
22.09,0.16,-8.20,0.16,-8.20,8.20,7.53,3.89,8.36,8.36,8.36
22.31,0.24,-8.11,0.24,-8.11,8.12,7.49,4.00,8.35,8.35,8.35
22.54,0.31,-8.03,0.31,-8.03,8.03,7.44,4.11,8.34,8.34,8.34
22.76,0.39,-7.95,0.38,-7.95,7.96,7.40,4.23,8.34,8.34,8.34
22.99,0.46,-7.87,0.45,-7.87,7.88,7.36,4.34,8.33,8.33,8.33
23.22,0.52,-7.80,0.52,-7.81,7.80,7.31,4.47,8.32,8.32,8.32
23.45,0.58,-7.75,0.58,-7.74,7.73,7.27,4.59,8.31,8.31,8.33
23.69,0.65,-7.67,0.65,-7.67,7.66,7.23,4.72,8.31,8.31,8.32
23.92,0.72,-7.59,0.72,-7.60,7.59,7.18,4.85,8.31,8.31,8.31
24.16,0.80,-7.52,0.79,-7.52,7.52,7.14,4.98,8.32,8.32,8.32
24.40,0.87,-7.45,0.86,-7.45,7.45,7.09,5.12,8.32,8.31,8.32
24.65,0.93,-7.38,0.93,-7.38,7.38,7.05,5.26,8.31,8.31,8.31
24.89,0.99,-7.32,0.99,-7.32,7.31,7.00,5.39,8.30,8.30,8.31
25.14,1.05,-7.25,1.05,-7.24,7.24,6.96,5.53,8.29,8.30,8.30
25.39,1.13,-7.17,1.12,-7.17,7.18,6.91,5.68,8.30,8.30,8.30
25.65,1.20,-7.10,1.19,-7.10,7.11,6.87,5.82,8.31,8.31,8.30
25.91,1.26,-7.04,1.25,-7.05,7.05,6.82,5.96,8.31,8.31,8.30
26.16,1.31,-7.00,1.31,-6.99,6.99,6.78,6.11,8.30,8.30,8.31
26.43,1.36,-6.94,1.36,-6.94,6.93,6.73,6.25,8.29,8.29,8.30
26.69,1.42,-6.88,1.41,-6.88,6.87,6.69,6.39,8.29,8.29,8.30
26.96,1.48,-6.82,1.47,-6.82,6.82,6.64,6.53,8.29,8.29,8.30
27.23,1.53,-6.77,1.53,-6.77,6.76,6.60,6.67,8.29,8.29,8.30
27.50,1.59,-6.71,1.59,-6.71,6.71,6.55,6.80,8.30,8.30,8.30
27.77,1.65,-6.66,1.65,-6.65,6.66,6.50,6.93,8.31,8.31,8.31
28.05,1.71,-6.59,1.70,-6.60,6.62,6.46,7.05,8.32,8.32,8.30
28.33,1.75,-6.56,1.74,-6.56,6.57,6.41,7.17,8.32,8.31,8.31
28.62,1.78,-6.53,1.78,-6.53,6.52,6.36,7.28,8.30,8.31,8.31
28.90,1.82,-6.50,1.82,-6.50,6.48,6.32,7.38,8.30,8.30,8.32
29.19,1.86,-6.46,1.86,-6.45,6.44,6.27,7.48,8.30,8.30,8.32
29.48,1.91,-6.40,1.91,-6.40,6.40,6.22,7.56,8.31,8.31,8.31
29.78,1.96,-6.35,1.95,-6.35,6.36,6.17,7.63,8.32,8.31,8.31
30.08,2.00,-6.31,1.99,-6.31,6.32,6.13,7.69,8.31,8.31,8.31
30.38,2.03,-6.26,2.03,-6.27,6.27,6.08,7.74,8.30,8.30,8.29
30.68,2.06,-6.23,2.06,-6.23,6.23,6.03,7.77,8.28,8.29,8.29
30.99,2.10,-6.19,2.09,-6.19,6.18,5.98,7.80,8.28,8.28,8.29
31.30,2.14,-6.15,2.14,-6.15,6.14,5.93,7.80,8.27,8.27,8.29
31.61,2.18,-6.10,2.18,-6.10,6.09,5.89,7.80,8.27,8.27,8.28
31.93,2.23,-6.03,2.22,-6.04,6.05,5.84,7.77,8.27,8.27,8.26
32.24,2.27,-6.00,2.26,-5.99,6.00,5.79,7.74,8.26,8.26,8.27
32.57,2.31,-5.94,2.31,-5.94,5.95,5.74,7.69,8.25,8.25,8.25
