frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.53,-4.01,7.52,-4.02,4.02,3.46,1.74,11.54,11.54,11.54
20.20,7.54,-3.99,7.54,-3.99,3.99,3.48,1.79,11.53,11.53,11.53
20.40,7.55,-3.97,7.55,-3.97,3.97,3.49,1.84,11.51,11.51,11.52
20.61,7.56,-3.94,7.56,-3.94,3.94,3.50,1.89,11.51,11.50,11.51
20.81,7.58,-3.91,7.57,-3.92,3.92,3.51,1.95,11.49,11.49,11.49
21.02,7.59,-3.89,7.58,-3.90,3.90,3.52,2.00,11.48,11.48,11.47
21.23,7.60,-3.87,7.60,-3.87,3.87,3.53,2.06,11.47,11.47,11.46
21.44,7.61,-3.87,7.61,-3.85,3.85,3.54,2.12,11.46,11.46,11.47
21.66,7.62,-3.84,7.62,-3.83,3.83,3.55,2.18,11.45,11.45,11.45
21.87,7.63,-3.82,7.63,-3.81,3.81,3.56,2.24,11.44,11.44,11.45
22.09,7.64,-3.79,7.64,-3.80,3.80,3.57,2.30,11.43,11.43,11.43
22.31,7.65,-3.78,7.65,-3.78,3.78,3.58,2.36,11.42,11.43,11.43
22.54,7.66,-3.76,7.66,-3.76,3.76,3.59,2.43,11.42,11.42,11.42
22.76,7.67,-3.75,7.67,-3.75,3.75,3.60,2.50,11.41,11.41,11.42
22.99,7.68,-3.73,7.68,-3.73,3.73,3.61,2.57,11.41,11.41,11.41
23.22,7.69,-3.71,7.68,-3.72,3.72,3.62,2.64,11.40,11.40,11.39
23.45,7.70,-3.71,7.69,-3.70,3.70,3.63,2.71,11.40,11.40,11.40
23.69,7.71,-3.69,7.70,-3.69,3.69,3.64,2.78,11.40,11.39,11.39
23.92,7.72,-3.66,7.71,-3.68,3.68,3.65,2.86,11.39,11.39,11.38
24.16,7.72,-3.67,7.72,-3.67,3.67,3.65,2.94,11.38,11.39,11.39
24.40,7.73,-3.66,7.72,-3.66,3.66,3.66,3.01,11.38,11.38,11.39
24.65,7.73,-3.66,7.73,-3.65,3.65,3.67,3.09,11.38,11.38,11.39
24.89,7.74,-3.65,7.73,-3.64,3.64,3.68,3.17,11.38,11.38,11.38
25.14,7.74,-3.64,7.74,-3.64,3.64,3.69,3.25,11.37,11.38,11.37
25.39,7.75,-3.62,7.74,-3.63,3.63,3.69,3.33,11.37,11.37,11.37
25.65,7.75,-3.62,7.75,-3.62,3.62,3.70,3.41,11.37,11.37,11.37
25.91,7.76,-3.61,7.75,-3.62,3.62,3.71,3.50,11.37,11.37,11.37
26.16,7.76,-3.62,7.76,-3.61,3.61,3.72,3.58,11.37,11.37,11.37
26.43,7.76,-3.62,7.76,-3.61,3.61,3.72,3.66,11.36,11.37,11.37
26.69,7.77,-3.60,7.76,-3.61,3.61,3.73,3.74,11.37,11.37,11.37
26.96,7.77,-3.60,7.77,-3.60,3.60,3.74,3.81,11.37,11.37,11.37
27.23,7.77,-3.60,7.77,-3.60,3.60,3.74,3.89,11.37,11.37,11.37
